10997	37203535555599
10998	38266493303381
10999	39329451028525
11000	40392408729428
11001	41455366408764
11002	42518324063885
11003	43581281696696
11004	44644239307000
11005	45707196894835
11006	46770154458557
11007	47833112001799
11008	48896069521032
11009	49959027017222
11010	51021984490028
11011	52084941939965
11012	53147899369158
11013	54210856776498
11014	55273814159411
11015	56336771518497
11016	57399728853312
11017	58462686164330
11018	59525643455304
11019	60588600725233
11020	61651557973889
11021	62714515196481
11022	63777472396235
11023	64840429574580
11024	65903386730104
11025	66966343862771
11026	68029300974156
11027	69092258058129
11028	70155215120791
11029	71218172159369
11030	72281129176129
11031	73344086170214
11032	74407043143485
11033	75470000094600
11034	76532957023743
11035	77595913929476
11036	78658870809380
11037	79721827665146
11038	80784784497489
11039	81847741309789
11040	82910698101755
11041	83973654869168
11042	85036611614215
11043	86099568333946
11044	87162525032012
11045	88225481708890
11046	89288438364037
11047	90351394995256
11048	91414351603314
11049	92477308189649
11050	93540264753248
11051	94603221293753
11052	95666177809819
11053	96729134302167
11054	97792090771689
11055	98855047218894
11056	99918003642721
11057	100980960045029
11058	102043916424614
11059	103106872781184
11060	104169829113649
11061	105232785422970
11062	106295741710640
11063	107358697976496
11064	108421654222754
11065	109484610443453
11066	110547566640502
11067	111610522813135
11068	112673478960941
11069	113736435088381
11070	114799391194333
11071	115862347280088
11072	116925303343238
11073	117988259381874
11074	119051215397520
11075	120114171389371
11076	121177127360253
11077	122240083308109
11078	123303039234370
11079	124365995135310
11080	125428951011131
11081	126491906864601
11082	127554862695558
11083	128617818505430
11084	129680774292325
11085	130743730057064
11086	131806685800511
11087	132869641521265
11088	133932597216785
11089	134995552890524
11090	136058508541430
11091	137121464168909
11092	138184419775013
11093	139247375357642
11094	140310330916906
11095	141373286452271
11096	142436241963709
11097	143499197452234
11098	144562152922269
11099	145625108368578
11100	146688063790647
11101	147751019187965
11102	148813974564742
11103	149876929920963
11104	150939885253759
11105	152002840565020
11106	153065795851768
11107	154128751114369
11108	155191706355013
11109	156254661575868
11110	157317616773562
11111	158380571947232
11112	159443527096464
11113	160506482222107
11114	161569437325130
11115	162632392407062
11116	163695347465806
11117	164758302502280
11118	165821257515364
11119	166884212504987
11120	167947167473688
11121	169010122418752
11122	170073077342774
11123	171136032241722
11124	172198987117714
11125	173261941971175
11126	174324896803201
11127	175387851612755
11128	176450806397782
11129	177513761159785
11130	178576715900341
11131	179639670615827
11132	180702625310706
11133	181765579983703
11134	182828534634269
11135	183891489263251
11136	184954443868364
11137	186017398451057
11138	187080353008641
11139	188143307543311
11140	189206262055832
11141	190269216545314
11142	191332171016284
11143	192395125462986
11144	193458079884261
11145	194521034284291
11146	195583988661630
11147	196646943018265
11148	197709897352097
11149	198772851664000
11150	199835805950955
11151	200898760212270
11152	201961714449124
11153	203024668666381
11154	204087622862666
11155	205150577038358
11156	206213531189092
11157	207276485316037
11158	208339439419011
11159	209402393501046
11160	210465347561949
11161	211528301599549
11162	212591255614110
11163	213654209605487
11164	214717163574552
11165	215780117520554
11166	216843071443399
11167	217906025344807
11168	218968979223027
11169	220031933078438
11170	221094886910257
11171	222157840720576
11172	223220794508604
11173	224283748272218
11174	225346702011767
11175	226409655730697
11176	227472609427085
11177	228535563101129
11178	229598516752846
11179	230661470381006
11180	231724423986785
11181	232787377568901
11182	233850331128901
11183	234913284665381
11184	235976238179419
11185	237039191669636
11186	238102145136883
11187	239165098582941
11188	240228052007173
11189	241291005410332
11190	242353958789904
11191	243416912143979
11192	244479865473184
11193	245542818782340
11194	246605772071323
11195	247668725339051
11196	248731678583348
11197	249794631802577
11198	250857584999776
11199	251920538174893
11200	252983491325356
11201	254046444455234
11202	255109397563482
11203	256172350647756
11204	257235303707990
11205	258298256745832
11206	259361209759402
11207	260424162750632
11208	261487115722134
11209	262550068670867
11210	263613021595572
11211	264675974497427
11212	265738927373891
11213	266801880230203
11214	267864833064923
11215	268927785879386
11216	269990738669184
11217	271053691434237
11218	272116644177154
11219	273179596898556
11220	274242549598755
11221	275305502275847
11222	276368454929606
11223	277431407558427
11224	278494360164570
11225	279557312748387
11226	280620265311905
11227	281683217852313
11228	282746170370011
11229	283809122864891
11230	284872075335774
11231	285935027783445
11232	286997980207963
11233	288060932609677
11234	289123884989875
11235	290186837349444
11236	291249789686024
11237	292312741996627
11238	293375694285786
11239	294438646552147
11240	295501598798431
11241	296564551024451
11242	297627503226672
11243	298690455402066
11244	299753407551796
11245	300816359681932
11246	301879311791524
11247	302942263879972
11248	304005215945553
11249	305068167986591
11250	306131120006991
11251	307194072004228
11252	308257023979643
11253	309319975929056
11254	310382927855999
11255	311445879759810
11256	312508831642168
11257	313571783502139
11258	314634735340102
11259	315697687154695
11260	316760638946239
11261	317823590716151
11262	318886542462858
11263	319949494185975
11264	321012445887131
11265	322075397565408
11266	323138349221091
11267	324201300855791
11268	325264252466075
11269	326327204054368
11270	327390155619578
11271	328453107160888
11272	329516058679123
11273	330579010176489
11274	331641961653476
11275	332704913105639
11276	333767864535704
11277	334830815943293
11278	335893767329196
11279	336956718691809
11280	338019670029404
11281	339082621346052
11282	340145572641559
11283	341208523912875
11284	342271475161560
11285	343334426390305
11286	344397377595711
11287	345460328777922
11288	346523279933596
11289	347586231068109
11290	348649182184381
11291	349712133276506
11292	350775084345789
11293	351838035392530
11294	352900986416421
11295	353963937419211
11296	355026888396789
11297	356089839352362
11298	357152790284308
11299	358215741194825
11300	359278692081028
11301	360341642945847
11302	361404593787165
11303	362467544608709
11304	363530495405704
11305	364593446179259
11306	365656396927922
11307	366719347654895
11308	367782298361792
11309	368845249047691
11310	369908199710477
11311	370971150351175
11312	372034100967309
11313	373097051560517
11314	374160002130110
11315	375222952678560
11316	376285903205804
11317	377348853711040
11318	378411804192960
11319	379474754649888
11320	380537705083572
11321	381600655498200
11322	382663605888706
11323	383726556258488
11324	384789506604422
11325	385852456924114
11326	386915407222257
11327	387978357496967
11328	389041307752727
11329	390104257988013
11330	391167208198197
11331	392230158384873
11332	393293108549317
11333	394356058691285
11334	395419008811722
11335	396481958911560
11336	397544908988707
11337	398607859041067
11338	399670809068608
11339	400733759072633
11340	401796709054742
11341	402859659015129
11342	403922608953441
11343	404985558872622
11344	406048508768186
11345	407111458641750
11346	408174408490827
11347	409237358317770
11348	410300308121720
11349	411363257901432
11350	412426207659408
11351	413489157394715
11352	414552107105898
11353	415615056792884
11354	416678006460590
11355	417740956107385
11356	418803905731757
11357	419866855332821
11358	420929804908314
11359	421992754462964
11360	423055703994633
11361	424118653504639
11362	425181602992973
11363	426244552458317
11364	427307501903338
11365	428370451323096
11366	429433400719303
11367	430496350092663
11368	431559299443625
11369	432622248775344
11370	433685198084880
11371	434748147371470
11372	435811096632446
11373	436874045871377
11374	437936995088779
11375	438999944283333
11376	440062893456124
11377	441125842606883
11378	442188791735075
11379	443251740837887
11380	444314689917084
11381	445377638975392
11382	446440588010458
11383	447503537025983
11384	448566486018538
11385	449629434988074
11386	450692383935208
11387	451755332858651
11388	452818281758562
11389	453881230636748
11390	454944179492152
11391	456007128324346
11392	457070077136970
11393	458133025928326
11394	459195974696804
11395	460258923440418
11396	461321872157084
11397	462384820849539
11398	463447769524583
11399	464510718180687
11400	465573666812939
11401	466636615421104
11402	467699564006904
11403	468762512570154
11404	469825461109023
11405	470888409626589
11406	471951358123511
11407	473014306597354
11408	474077255049817
11409	475140203479602
11410	476203151886437
11411	477266100270608
11412	478329048631654
11413	479391996969796
11414	480454945285974
11415	481517893581705
11416	482580841854385
11417	483643790104259
11418	484706738331409
11419	485769686534030
11420	486832634711264
11421	487895582866662
11422	488958531003647
11423	490021479121327
11424	491084427215177
11425	492147375281947
11426	493210323324749
11427	494273271346445
11428	495336219350284
11429	496399167331900
11430	497462115287946
11431	498525063220602
11432	499588011130199
11433	500650959016844
11434	501713906885914
11435	502776854733116
11436	503839802554478
11437	504902750349116
11438	505965698120772
11439	507028645874514
11440	508091593608682
11441	509154541318689
11442	510217489004834
11443	511280436667226
11444	512343384307666
11445	513406331924074
11446	514469279520231
11447	515532227094260
11448	516595174643670
11449	517658122171004
11450	518721069676199
11451	519784017160889
11452	520846964620897
11453	521909912057665
11454	522972859472234
11455	524035806865756
11456	525098754237589
11457	526161701588760
11458	527224648914631
11459	528287596216795
11460	529350543495763
11461	530413490753737
11462	531476437989386
11463	532539385203667
11464	533602332394529
11465	534665279564409
11466	535728226710688
11467	536791173834444
11468	537854120935442
11469	538917068014130
11470	539980015069368
11471	541042962105095
11472	542105909118107
11473	543168856109157
11474	544231803075323
11475	545294750019386
11476	546357696940216
11477	547420643838723
11478	548483590715367
11479	549546537569573
11480	550609484399973
11481	551672431207153
11482	552735377994108
11483	553798324760190
11484	554861271503475
11485	555924218224709
11486	556987164920868
11487	558050111595894
11488	559113058248495
11489	560176004878836
11490	561238951485797
11491	562301898069094
11492	563364844631662
11493	564427791172807
11494	565490737692651
11495	566553684188472
11496	567616630661872
11497	568679577112265
11498	569742523540379
11499	570805469944486
11500	571868416325627
11501	572931362685858
11502	573994309026428
11503	575057255340978
11504	576120201632621
11505	577183147902867
11506	578246094151600
11507	579309040380574
11508	580371986586214
11509	581434932767179
11510	582497878926436
11511	583560825064152
11512	584623771178881
11513	585686717270389
11514	586749663340116
11515	587812609386821
11516	588875555408979
11517	589938501409495
11518	591001447387437
11519	592064393346160
11520	593127339281694
11521	594190285194139
11522	595253231084794
11523	596316176951245
11524	597379122793731
11525	598442068614469
11526	599505014412817
11527	600567960189914
11528	601630905946032
11529	602693851680654
11530	603756797391202
11531	604819743078742
11532	605882688744084
11533	606945634388534
11534	608008580010386
11535	609071525609505
11536	610134471185321
11537	611197416738229
11538	612260362267855
11539	613323307775733
11540	614386253261734
11541	615449198722797
11542	616512144163958
11543	617575089582783
11544	618638034979509
11545	619700980351076
11546	620763925699537
11547	621826871028269
11548	622889816336892
11549	623952761624315
11550	625015706889465
11551	626078652130968
11552	627141597348788
11553	628204542542900
11554	629267487715875
11555	630330432868259
11556	631393377998162
11557	632456323102621
11558	633519268182974
11559	634582213241926
11560	635645158279219
11561	636708103294728
11562	637771048289196
11563	638833993260806
11564	639896938211468
11565	640959883138543
11566	642022828041763
11567	643085772923562
11568	644148717783689
11569	645211662623255
11570	646274607440319
11571	647337552233501
11572	648400497003485
11573	649463441749148
11574	650526386475011
11575	651589331179014
11576	652652275860056
11577	653715220519319
11578	654778165156290
11579	655841109770345
11580	656904054359551
11581	657966998925690
11582	659029943470469
11583	660092887994257
11584	661155832498689
11585	662218776979802
11586	663281721440450
11587	664344665873363
11588	665407610282394
11589	666470554669628
11590	667533499038339
11591	668596443385087
11592	669659387707663
11593	670722332007321
11594	671785276284145
11595	672848220538281
11596	673911164771232
11597	674974108982589
11598	676037053171575
11599	677099997338706
11600	678162941482502
11601	679225885603718
11602	680288829701858
11603	681351773776964
11604	682414717830242
11605	683477661862304
11606	684540605873060
11607	685603549861044
11608	686666493825228
11609	687729437768200
11610	688792381689346
11611	689855325584455
11612	690918269458687
11613	691981213313084
11614	693044157143862
11615	694107100952582
11616	695170044739299
11617	696232988501947
11618	697295932243231
11619	698358875963645
11620	699421819661661
11621	700484763337846
11622	701547706990696
11623	702610650618012
11624	703673594223901
11625	704736537809432
11626	705799481375254
11627	706862424919084
11628	707925368438985
11629	708988311932959
11630	710051255403185
11631	711114198852837
11632	712177142281795
11633	713240085689287
11634	714303029074183
11635	715365972435850
11636	716428915775927
11637	717491859094669
11638	718554802388969
11639	719617745661900
11640	720680688912681
11641	721743632140942
11642	722806575344120
11643	723869518527370
11644	724932461689552
11645	725995404830173
11646	727058347946235
11647	728121291040560
11648	729184234112460
11649	730247177162871
11650	731310120190550
11651	732373063195309
11652	733436006177147
11653	734498949136375
11654	735561892072927
11655	736624834988052
11656	737687777881710
11657	738750720753843
11658	739813663601554
11659	740876606427641
11660	741939549234670
11661	743002492018201
11662	744065434778861
11663	745128377515173
11664	746191320227525
11665	747254262921601
11666	748317205592909
11667	749380148241981
11668	750443090867842
11669	751506033472397
11670	752568976054393
11671	753631918612830
11672	754694861149345
11673	755757803662900
11674	756820746154739
11675	757883688624802
11676	758946631072403
11677	760009573497150
11678	761072515902066
11679	762135458284689
11680	763198400646454
11681	764261342986105
11682	765324285300046
11683	766387227590332
11684	767450169859392
11685	768513112105380
11686	769576054329595
11687	770638996534203
11688	771701938714427
11689	772764880872230
11690	773827823006513
11691	774890765118652
11692	775953707210762
11693	777016649280912
11694	778079591326353
11695	779142533351683
11696	780205475355389
11697	781268417336467
11698	782331359293984
11699	783394301228970
11700	784457243141150
11701	785520185033278
11702	786583126903289
11703	787646068750656
11704	788709010577065
11705	789771952379479
11706	790834894159873
11707	791897835915721
11708	792960777649244
11709	794023719362587
11710	795086661054035
11711	796149602722456
11712	797212544368837
11713	798275485993787
11714	799338427595551
11715	800401369173950
11716	801464310731446
11717	802527252269016
11718	803590193785613
11719	804653135276564
11720	805716076743793
11721	806779018190005
11722	807841959613698
11723	808904901014428
11724	809967842393842
11725	811030783752787
11726	812093725087942
11727	813156666400641
11728	814219607689955
11729	815282548957485
11730	816345490202922
11731	817408431426887
11732	818471372628630
11733	819534313808852
11734	820597254967043
11735	821660196103847
11736	822723137218521
11737	823786078309068
11738	824849019377428
11739	825911960422799
11740	826974901447819
11741	828037842450943
11742	829100783429857
11743	830163724385458
11744	831226665320054
11745	832289606234059
11746	833352547125361
11747	834415487994533
11748	835478428841951
11749	836541369666348
11750	837604310468510
11751	838667251248121
11752	839730192005510
11753	840793132741557
11754	841856073457035
11755	842919014149418
11756	843981954819091
11757	845044895464278
11758	846107836086596
11759	847170776687357
11760	848233717269402
11761	849296657829920
11762	850359598366234
11763	851422538879592
11764	852485479370708
11765	853548419839292
11766	854611360287093
11767	855674300712289
11768	856737241114874
11769	857800181498068
11770	858863121857610
11771	859926062193501
11772	860989002506679
11773	862051942796680
11774	863114883065138
11775	864177823311669
11776	865240763537828
11777	866303703739679
11778	867366643918895
11779	868429584075406
11780	869492524211559
11781	870555464327204
11782	871618404417402
11783	872681344486163
11784	873744284530929
11785	874807224553230
11786	875870164557061
11787	876933104541639
11788	877996044503586
11789	879058984441963
11790	880121924355457
11791	881184864245240
11792	882247804114166
11793	883310743961727
11794	884373683787832
11796	886499563373623
11797	887562503131569
11798	888625442867918
11799	889688382583178
11800	890751322278618
11801	891814261950676
11802	892877201598079
11803	893940141222891
11804	895003080827771
11805	896066020410245
11806	897128959968948
11807	898191899506737
11808	899254839020954
11809	900317778514023
11810	901380717986187
11811	902443657436236
11812	903506596863463
11813	904569536265979
11814	905632475648898
11815	906695415010888
