58625	-219779.585853
58626	-220213.409698
58627	-220646.769139
58628	-221080.540718
58629	-221514.363855
58630	-221948.612247
58631	-222382.825414
58632	-222817.052588
58633	-223251.535337
58634	-223685.991202
58635	-224120.939079
58636	-224556.108018
58637	-224991.05362
58638	-225426.139279
58639	-225861.693731
58640	-226297.494422
58641	-226732.75186
58642	-227168.97344
58643	-227604.728737
58644	-228040.947239
58645	-228477.029704
58646	-228913.291734
58647	-229349.941451
58648	-229786.433802
58649	-230223.167294
58650	-230660.298776
58651	-231097.419331
58652	-231534.818311
58653	-231972.370865
58654	-232409.693276
58655	-232847.730913
58656	-233285.555787
58657	-233723.303635
58658	-234161.545206
58659	-234599.601939
58660	-235038.475673
58661	-235476.796908
58662	-235915.558516
58663	-236354.258313
58664	-236793.246178
58665	-237232.62223
58666	-237671.661743
58667	-238110.926312
58668	-238550.503756
58669	-238990.381682
58670	-239430.232889
58671	-239870.059815
58672	-240310.329683
58673	-240750.755515
58674	-241190.940793
58675	-241631.536001
58676	-242072.138455
58677	-242513.120191
58678	-242954.274572
58679	-243395.260088
58680	-243836.388026
58681	-244278.083269
58682	-244719.443334
58683	-245161.48015
58684	-245603.119343
58685	-246045.326255
58686	-246487.564424
58687	-246929.723506
58688	-247372.123425
58689	-247814.642917
58690	-248257.213978
58691	-248700.324654
58692	-249143.202515
58693	-249586.297059
58694	-250029.70954
58695	-250473.226883
58696	-250916.827619
58697	-251360.652698
58698	-251804.493529
58699	-252248.602044
58700	-252692.803023
58701	-253136.83814
58702	-253581.285411
58703	-254025.931146
58704	-254470.563755
58705	-254915.357844
58706	-255360.57038
58707	-255805.482155
58708	-256251.024945
58709	-256696.231577
58710	-257141.713921
58711	-257587.651509
58712	-258033.533604
58713	-258479.677229
58714	-258925.756934
58715	-259372.234755
58716	-259818.537023
58717	-260265.138051
58718	-260711.734154
58719	-261158.717911
58720	-261605.561771
58721	-262052.760254
58722	-262500.022283
58723	-262947.506854
58724	-263395.075558
58725	-263842.930209
58726	-264290.907828
58727	-264738.647131
58728	-265186.932379
58729	-265634.854587
58730	-266083.40958
58731	-266532.102277
58732	-266980.882453
58733	-267430.013025
58734	-267878.944385
58735	-268328.020183
58736	-268777.597643
58737	-269226.915818
58738	-269676.394987
58739	-270125.921662
58740	-270575.851552
58741	-271025.851282
58742	-271476.107169
58743	-271926.251623
58744	-272376.452063
58745	-272826.995088
58746	-273277.906538
58747	-273728.494446
58748	-274179.990265
58749	-274631.23868
58750	-275082.23836
58751	-275533.847087
58752	-275985.44941
58753	-276437.259118
1073741823	-276757.763093
1073741824	165984.982631
1073741825	12539.0890444
1073741826	12158.591936
1073741827	11624.3591647
1073741828	11209.6675789
1073741829	10705.5399119
1073741830	10325.6229783
1073741831	9792.74893842
1073741832	9406.56722758
1073741833	8907.61696377
1073741834	8494.5411954
1073741835	7983.59434075
1073741836	7607.58699949
1073741837	7075.07263522
1073741838	6663.26618918
1073741839	6152.04664358
1073741840	5767.84118807
1073741841	5235.96854427
1073741842	4819.80857771
1073741843	4309.37799214
1073741844	3931.24512051
1073741845	3421.94957677
1073741846	3018.32701434
1073741847	2471.8034775
1073741848	2093.47840785
1073741849	1581.36954273
1073741850	1198.5880805
1073741851	662.710662572
1073741852	129155.925664
1073741853	296230.687902
1073741854	299153.627735
1073741855	298607.270291
1073741856	298192.790076
1073741857	297681.665019
1073741858	297298.793024
1073741859	296764.252652
1073741860	296371.837085
1073741861	295865.962969
1073741862	295450.427486
1073741863	294936.687422
1073741864	294554.569397
1073741865	294014.161271
1073741866	293599.235643
1073741867	293086.084693
1073741868	292701.659016
1073741869	292162.105832
1073741870	291745.805604
1073741871	291234.670297
1073741872	290846.526459
1073741873	290331.676838
1073741874	289950.998453
1073741875	289410.069009
1073741876	288991.593945
1073741877	288448.492417
58830	288055.802018
58831	287546.56155
58832	287126.110708
58833	286611.98918
58834	286226.929562
58835	285711.181748
58836	285329.180386
58837	284783.155867
58838	284365.046881
58839	283846.586782
58840	283464.750889
58841	282917.042013
58842	282501.09274
58843	281982.456791
58844	281595.459251
58845	281051.783035
58846	280632.056461
58847	280114.618388
58848	279726.643996
58849	279208.179461
58850	278794.18408
58851	278245.187313
58852	277856.141544
58853	277335.647969
58854	276952.369834
58855	276408.083195
58856	275982.748554
58857	275462.174748
58858	275075.389118
58859	274557.989336
58860	274145.31267
58861	273592.471812
58862	273205.561431
58863	272684.993438
58864	272268.233582
58865	271710.616651
58866	271322.965151
58867	270778.098008
58868	270378.433423
58869	269867.498763
58870	269446.49806
58871	268923.59774
58872	268533.673403
58873	267982.936235
58874	267560.427636
58875	267040.933708
58876	266647.066975
58877	266125.370388
58878	265708.48447
58879	265152.19152
58880	264757.668554
58881	264236.322289
58882	263845.991682
58883	263295.178456
58884	262870.629278
58885	262344.825264
58886	261953.7922
58887	261429.196727
58888	261010.363532
58889	260449.560905
58890	260056.261932
58891	259506.581256
58892	259108.414141
58893	258590.268622
58894	258164.21498
58895	257641.338526
58896	257247.493234
58897	256695.205419
58898	256269.024754
58899	255746.419242
58900	255349.388538
58901	254800.922654
58902	254393.618144
58903	253875.06456
58904	253447.801459
58905	252922.670922
58906	252532.163787
58907	252003.034553
58908	251585.310302
58909	251026.097617
58910	250627.041807
58911	250098.036515
58912	249680.22128
58913	249122.648081
58914	248724.053531
58915	248196.820914
58916	247771.842618
58917	247210.573027
58918	246811.093265
58919	246284.218836
58920	245888.357596
58921	245360.298098
58922	244941.995531
58923	244375.45895
58924	243978.945913
58925	243450.383784
58926	243024.184227
58927	242484.484761
58928	242097.817382
58929	241532.030596
58930	241135.179937
58931	240605.950757
58932	240183.728741
58933	239616.081224
58934	239216.460101
58935	238689.536585
58936	238262.70156
58937	237700.655575
58938	237298.299592
58939	236741.753459
58940	236312.428712
58941	235803.290151
58942	235409.302833
58943	234848.959432
58944	234451.464409
58945	233917.837758
58946	233491.25761
58947	232925.055264
58948	232524.557846
58949	231965.413167
58950	231535.044689
58951	231001.961539
58952	230602.635225
58953	230068.498096
58954	229644.237359
58955	229077.178672
58956	228671.608974
58957	228137.03749
58958	227738.292137
58959	227180.851593
58960	226742.794474
58961	226206.241792
58962	225802.611876
58963	225265.104263
58964	224838.195059
58965	224294.766156
58966	223897.487799
58967	223332.897556
58968	222929.931105
58969	222369.497237
58970	221932.805953
58971	221394.438743
58972	220993.964449
58973	220435.798216
58974	219996.332382
58975	219462.62491
58976	219053.088074
58977	218512.643569
58978	218108.753026
58979	217544.024648
58980	217108.16433
58981	216573.117817
58982	216169.377859
58983	215629.82958
58984	215199.195901
58985	214627.249394
58986	214224.256607
58987	213686.038342
58988	213253.681579
58989	212710.415519
58990	212308.229192
58991	211740.395423
58992	211331.830981
58993	210766.890364
58994	210327.813033
58995	209789.00196
58996	209379.939782
58997	208818.614998
58998	208373.316772
58999	207833.734706
59000	207424.215223
59001	206886.050745
59002	206455.12547
59003	205906.641223
59004	205510.337314
59005	204934.211759
59006	204526.07658
59007	203983.661499
59008	203550.378741
59009	202974.490362
59010	202563.668688
59011	201999.430308
59012	201559.405652
59013	201041.214276
59014	200641.073335
59015	200065.587948
59016	199657.955532
59017	199111.880667
59018	198677.106908
59019	198103.792708
59020	197697.770667
59021	197156.231553
59022	196716.483098
59023	196140.728496
59024	195729.902254
59025	195188.083499
59026	194749.135631
59027	194200.541474
59028	193795.059452
59029	193217.557222
59030	192801.341839
59031	192233.883364
59032	191789.014204
59033	191272.286816
59034	190867.951507
59035	190291.528062
59036	189851.232761
59037	189271.690892
59038	188859.482598
59039	188314.285558
59040	187900.485553
59041	187356.968848
59042	186917.923963
59043	186340.11333
59044	185901.511173
59045	185344.169783
59046	184941.30611
59047	184363.922621
59048	183948.96279
59049	183401.904036
59050	182964.331095
59051	182409.840532
59052	181998.655808
59053	181419.169955
59054	181003.76812
59055	180457.665192
59056	180018.625706
59057	179440.465146
59058	179020.738071
59059	178474.007958
59060	178032.218269
59061	177454.135076
59062	177034.348927
59063	176489.733941
59064	176045.708503
59065	175488.38191
59066	175080.100138
59067	174498.553358
59068	174080.650428
59069	173528.679463
59070	173085.776456
59071	172507.04101
59072	172091.20071
59073	171539.185772
59074	171098.210132
59075	170515.692796
59076	170093.259819
59077	169547.176933
59078	169100.08371
59079	168546.603393
59080	168136.397117
59081	167549.60977
59082	167131.516741
59083	166582.981017
59084	166139.03439
59085	165576.049921
59086	165167.730098
59087	164585.363193
59088	164140.289611
59089	163581.103796
59090	163167.612425
59091	162580.593541
59092	162137.125112
59093	161571.98305
59094	161164.646461
59095	160603.451626
59096	160193.643426
59097	159607.669954
59098	159160.02735
59099	158596.471121
59100	158184.256349
59101	157597.20925
59102	157150.988606
59103	156590.436956
59104	156177.730917
59105	155590.614581
59106	155166.723997
59107	154613.192224
59108	154163.799633
59109	153576.22833
59110	153151.657627
59111	152599.21076
59112	152148.495628
59113	151588.71742
59114	151171.649885
59115	150582.30652
59116	150162.189151
59117	149603.933801
59118	149158.193956
59119	148591.288683
59120	148176.12867
59121	147586.052339
59122	147134.229573
59123	146572.227091
59124	146154.654914
59125	145567.03931
59126	145117.383994
59127	144549.684252
59128	144134.493861
59129	143567.92007
59130	143152.371795
59131	142562.203736
59132	142109.61133
59133	141543.513922
59134	141126.846954
59135	140534.909673
59136	140083.975179
59137	139515.44104
59138	139100.071674
59139	138506.212272
59140	138056.12531
59141	137489.472402
59142	137068.736712
59143	136479.806044
59144	136050.619052
59145	135494.587496
59146	135041.327165
59147	134472.168464
59148	134051.836247
59149	133459.610475
59150	133005.188745
59151	132438.096149
59152	132019.080549
59153	131427.300235
59154	131000.862049
59155	130436.844048
59156	129981.496587
59157	129410.802386
59158	128992.441554
59159	128398.464918
59160	127943.186456
59161	127375.544565
59162	126952.07231
59163	126384.943937
59164	125939.165071
59165	125334.3887
59166	124913.358464
59167	124316.800327
59168	123886.856439
59169	123322.772697
59170	122869.137414
59171	122299.604918
59172	121876.586862
59173	121303.702658
59174	120858.555043
59175	120253.614669
59176	119825.744024
59177	119234.961192
59178	118799.361963
59179	118237.183602
59180	117778.111249
59181	117182.018897
59182	116746.664382
59183	116186.427398
59184	115730.061036
59185	115155.801728
59186	114730.90607
59187	114157.441384
59188	113707.526132
59189	113100.71021
59190	112678.87141
59191	112101.621751
59192	111681.193764
59193	111076.142334
59194	110619.353702
59195	110047.036689
59196	109619.427545
59197	109020.492933
59198	108560.287004
59199	107987.460912
59200	107560.191969
59201	106961.607657
59202	106526.596776
59203	105963.519697
59204	105502.948497
59205	104924.708349
59206	104499.237106
59207	103917.784467
59208	103466.406015
59209	102859.686257
59210	102430.624205
59211	101859.169805
59212	101428.20952
59213	100826.26976
59214	100368.691207
59215	99790.0292923
59216	99362.9601307
59217	98757.724044
59218	98295.2277055
59219	97717.9536779
59220	97290.4999479
59221	96686.5782707
59222	96225.3232783
59223	95646.4575834
59224	95218.4188482
59225	94639.4410783
59226	94208.7781365
59227	93605.4570687
59228	93144.0313636
59229	92565.0256409
59230	92138.1108445
59231	91532.3627495
59232	91070.7120211
59233	90492.9986767
59234	90063.5303325
59235	89482.5633009
59236	89052.4451715
59237	88448.3707025
59238	87980.8542739
59239	87376.1250595
59240	86939.1262277
59241	86365.7319079
59242	85901.9312355
59243	85321.8305761
59244	84890.4271056
59245	84283.0046422
59246	83815.7176747
59247	83237.3577371
59248	82807.5625439
59249	82223.5712199
59250	81789.752808
59251	81182.6041068
59252	80716.5921641
59253	80137.821825
59254	79706.0490624
59255	79094.5873606
59256	78630.5778598
59257	78049.7997466
59258	77615.9466064
59259	77034.3458106
59260	76575.4966595
59261	75960.8355888
59262	75525.9461726
59263	74941.6893913
59264	74508.9966453
59265	73899.553907
59266	73431.3161403
59267	72846.660081
59268	72412.1531139
59269	71826.5189359
59270	71366.0442201
59271	70747.3184491
59272	70313.4069768
59273	69705.2424769
59274	69266.5062458
59275	68687.5074433
59276	68213.8507896
59277	67630.6093035
59278	67196.9424818
59279	66610.3962756
59280	66151.2737788
59281	65536.5528673
59282	65093.100199
59283	64486.7188195
59284	64040.9030589
59285	63464.2072534
59286	62994.9974427
59287	62409.336645
59288	61966.291077
59289	61356.9397824
59290	60885.5360769
59291	60299.6432179
59292	59862.002855
59293	59249.9405652
59294	58782.1156037
59295	58194.7796072
59296	57756.8683456
59297	57166.8891933
59298	56703.6773868
59299	56084.5237078
59300	55645.9175086
59301	55054.965832
59302	54618.8247977
59303	54029.3238206
59304	53562.2839212
59305	52941.7495234
59306	52503.9201766
59307	51912.4532579
59308	51471.7884053
59309	50860.3615627
59310	50384.2371878
59311	49793.8200952
59312	49353.6231906
59313	48738.5044583
59314	48265.0105406
59315	47677.4907609
59317	46645.101576
59318	46179.264623
59319	45558.1733264
59320	45110.1426163
59321	44520.7279897
59322	44081.3672535
59323	43465.063627
59324	42987.4372138
59325	42398.1686259
59326	41954.6475055
59327	41363.6707825
59328	40900.5758154
59329	40297.5741394
59330	39866.0451009
59331	39242.8168661
59332	38769.6078473
59333	38147.130565
59334	37704.6052227
59335	37110.8650086
59336	36668.7143562
59337	36074.5001186
59338	35609.0913358
59339	35007.5653623
59340	34571.6240351
59341	33944.7160827
59342	33476.9261039
59343	32851.9911534
59344	32404.3225657
59345	31815.1830134
59346	31371.6185314
59347	30775.5090759
59348	30303.754582
59349	29677.8484189
59350	29232.4416745
59351	28635.5575305
59352	28163.3257359
59353	27536.8160118
59354	27090.4518455
59355	26496.0180045
59356	26024.3597626
59357	25399.7095885
59358	24951.0456815
59359	24355.6034736
59360	23909.5756846
59361	23312.9865016
59362	22840.3642153
59363	22214.5571881
59364	21765.9005592
59365	21146.8071498
59366	20661.7686101
59367	20068.4952065
59368	19617.4617744
59369	19022.5696242
59370	18577.0287313
59371	17981.3401029
59372	17503.0453848
59373	16872.5207256
59374	16426.191288
59375	15832.167215
59376	15355.5644374
59377	14726.6896247
59378	14279.5173971
59379	13683.1167832
59380	13204.093273
59381	12573.0612611
59382	12124.0370455
59383	11530.9016803
59384	11048.7762694
59385	10419.2435203
59386	9969.0235921
59387	9373.79303193
59388	8921.63559576
59389	8299.51332552
59390	7813.20233907
59391	7210.90479411
59392	6760.66871586
59393	6162.23379452
59394	5691.65339881
59395	5081.56972325
59396	4638.97729871
59397	4006.63957668
59398	3556.02273196
59399	2928.96232911
59400	2446.16351576
59401	1843.76272571
59402	1391.22646865
59403	766.492230539
59404	128894.342036
59405	285407.566632
59406	299050.85814
59407	298418.609943
59408	297963.774915
59409	297362.677861
59410	296884.324127
59411	296247.708183
59412	295770.824207
59413	295135.624584
59414	294684.705114
59415	294080.126507
59416	293626.921438
59417	293029.087972
59418	292569.900517
59419	291970.234011
59420	291491.326919
59421	290852.830597
59422	290402.02012
59423	289796.650739
59424	289318.317441
59425	288684.800185
59426	288227.07215
59427	287619.810939
59428	287141.758132
59429	286504.03875
59430	286048.3893
59431	285444.407609
59432	284967.087967
59433	284350.863561
59434	283902.191147
59435	283264.472791
59436	282807.958149
59437	282175.450142
59438	281688.181888
59439	281085.342953
59440	280627.889816
59441	280022.268791
59442	279564.948317
59443	278931.647066
59444	278444.564277
59445	277836.942187
59446	277379.284156
59447	276774.626191
59448	276290.242777
59449	275652.345665
59450	275196.247174
59451	274586.479512
59452	274103.489012
59453	273460.026932
59454	273004.780519
59455	272397.07221
59456	271937.682854
59457	271330.877766
59458	270845.600157
59459	270206.109346
59460	269747.354891
59461	269137.40655
59462	268656.017465
59463	268013.88022
59464	267556.641004
59465	266950.879186
59466	266468.937005
59467	265847.118061
59468	265397.611839
59469	264750.741312
59470	264267.732585
59471	263646.366748
59472	263196.903582
59473	262552.243145
59474	262090.259284
59475	261483.52881
59476	260996.712315
59477	260353.956516
59478	259892.24998
59479	259279.009157
59480	258799.31151
59481	258179.154761
59482	257726.982501
59483	257078.175997
59484	256614.008076
59485	256008.01612
59486	255521.197046
59487	254897.251827
59488	254446.029908
59489	253797.058373
59490	253312.503503
59491	252692.617106
59492	252238.816068
59493	251592.215522
59494	251130.599707
59495	250516.87894
59496	250029.668478
59497	249409.859952
59498	248955.388825
59499	248308.169312
59500	247814.811062
59501	247197.968716
59502	246742.343839
59503	246096.466972
59504	245631.780071
59505	245019.129128
59506	244530.036693
59507	243884.868685
59508	243420.154815
59509	242805.986995
59510	242317.18233
59511	241692.686179
59512	241234.19437
59513	240584.67011
59514	240095.315082
59515	239448.072378
59516	238983.430239
59517	238369.193223
59518	237902.765448
59519	237284.816523
59520	236796.188538
59521	236146.619016
59522	235678.41601
59523	235060.209277
59524	234569.335317
59525	233949.19273
59526	233490.838063
59527	232837.236405
59528	232344.802773
59529	231694.162705
59530	231225.227082
59531	230609.679372
59532	230142.289869
59533	229524.215953
59534	229033.040649
59535	228377.568842
59536	227914.087816
59537	227295.875314
59538	226801.144062
59539	226172.908727
59540	225715.228694
59541	225062.997482
59542	224598.353353
59543	223980.455592
59544	223485.926349
59545	222839.009817
59546	222362.706457
59547	221744.270832
59548	221249.629275
59549	220622.683498
59550	220162.406272
59551	219508.819455
59552	219014.161855
59553	218388.1007
59554	217922.982774
59555	217272.886972
59556	216800.739274
59557	216180.485188
59558	215682.728725
59559	215032.6402
59560	214561.7043
59561	213939.27352
59562	213444.260485
59563	212814.095902
59564	212349.764227
59565	211698.006405
59566	211228.03269
59567	210604.665535
59568	210106.460007
59569	209453.16273
59570	208980.245698
59571	208358.471085
59572	207861.410892
59573	207232.501884
59574	206768.128027
59575	206113.490639
59576	205640.649663
59577	204989.161982
59578	204482.429671
59579	203860.159856
59580	203385.380389
59581	202763.173955
59582	202258.429908
59583	201606.223656
59584	201132.998505
59585	200508.312766
59586	200015.299068
59587	199384.495782
59588	198918.441765
59589	198256.245644
59590	197756.520026
59591	197129.070438
59592	196660.483439
59593	196005.443472
59594	195525.236377
59595	194903.556878
59596	194402.473337
59597	193773.589527
59598	193302.392484
59599	192647.684393
59600	192172.598141
59601	191549.026068
59602	191045.739037
59603	190387.069536
59604	189908.432055
59605	189283.233763
59606	188779.940611
59607	188148.921808
59608	187679.922003
59609	187018.995619
59610	186519.581004
59611	185887.333509
59612	185414.24988
59613	184756.709344
59614	184254.850655
59615	183618.354415
59616	183149.652783
59617	182514.39177
59618	182047.543962
59619	181383.759147
59620	180880.620667
59621	180243.43668
59622	179778.612381
59623	179116.866724
59624	178611.351354
59625	177972.421334
59626	177499.769459
59627	176838.243668
59628	176363.01024
59629	175735.326938
