59371	146366.013779
1073741824	145972.741264
1073741825	145461.45102
1073741824	145088.989991
1073741823	144614.536528
1073741824	144218.895975
1073741823	143728.907893
1073741824	141606.057118
1073741823	141086.059462
1073741824	138990.402118
1073741825	138080.184326
1073741826	137583.657442
1073741827	137222.358955
1073741828	136710.52403
1073741829	136336.154035
1073741823	135854.092621
1073741824	135457.33591
1073741823	134938.315455
1073741824	134571.736146
59400	133689.497094
1073741823	133166.415852
1073741824	132333.968031
1073741823	131948.496383
1073741824	131392.745257
1073741823	131019.931809
1073741824	129671.050846
1073741825	128757.510237
1073741824	128384.875872
1073741823	127898.571877
1073741824	127500.497411
1073741825	127005.27274
1073741826	126635.025908
1073741823	126115.663394
1073741824	125219.967828
1073741823	124854.077663
1073741824	123468.183284
1073741825	123068.263454
1073741826	122549.346506
1073741823	122169.536275
1073741824	121684.938206
1073741825	121279.711389
1073741826	120759.775169
59430	120388.431741
59431	119897.040516
59432	119496.784286
59433	118995.184137
59434	118624.631044
59435	118104.602201
59436	117701.980314
59437	117203.152683
59438	116836.190617
59439	116335.537443
59440	115966.955079
59441	115443.669772
59442	115040.094638
59443	114541.066134
59444	114169.427283
59445	113644.252813
59446	113239.043699
59447	112739.313437
59448	112370.412442
59449	111845.762153
59450	111436.506413
59451	110938.849776
59452	110572.523397
59453	110045.375423
59454	109663.363842
59455	109172.115311
59456	108766.141736
59457	108239.306732
59458	107860.01491
59459	107362.467549
59460	106960.386213
59461	106435.718264
59462	106048.22822
59463	105558.670711
59464	105153.222979
59465	104645.849666
59466	104278.673658
59467	103744.981918
59468	103364.183096
59469	102867.933665
59470	102463.400846
59471	101959.704343
59472	101586.056736
59473	101056.284227
59474	100649.392504
59475	100139.961326
59476	99768.5819657
59477	99239.4173222
59478	98828.2339743
59479	98301.3523743
59480	97915.2156846
59481	97419.9792758
59482	97010.9474884
59483	96507.41617
59484	96129.5861265
59485	95625.473365
59486	95251.1268629
59487	94717.1552209
59488	94306.1891167
59489	93799.4479516
59490	93425.9827507
59491	92891.3494551
59492	92479.6364404
59493	91972.7001289
59494	91594.6375213
59495	91062.7325313
59496	90652.3744895
59497	90146.3537468
59498	89766.266581
59499	89259.4233068
59500	88882.998745
59501	88350.7093827
59502	87934.8753468
59503	87428.0407712
59504	87050.4103125
59505	86518.9640904
59506	86102.158754
59507	85594.1006659
59508	85212.0244139
59509	84681.082025
59510	84269.318306
59511	83756.6713587
59512	83378.6236352
59513	82872.6072854
59514	82489.2661042
59515	81955.5450999
59516	81540.9752048
59517	81032.0731258
59518	80647.5010009
59519	80112.2327184
59520	79697.4885262
59521	79186.256611
59522	78807.1886307
59523	78269.6253938
59524	77853.5397574
59525	77341.7140946
59526	76961.3246023
59527	76427.1244834
59528	76033.3997095
59529	75531.4348129
59530	75116.8161809
59531	74603.5471618
59532	74221.4721112
59533	73680.5582786
59534	73264.6708061
59535	72753.2923932
59536	72371.3511864
59537	71853.1963128
59538	71474.3584716
59539	70933.6035495
59540	70512.2253742
59541	70000.6305268
59542	69616.8736764
59543	69075.0945217
59544	68658.6780804
59545	68118.7485307
59546	67722.3667236
59547	67218.8103779
59548	66802.6140002
59549	66289.6334728
59550	65907.8247099
59551	65386.8558155
59552	64975.840382
59553	64428.150397
59554	64048.4089634
59555	63530.0398851
59556	63144.261209
59557	62597.4962107
59558	62176.2712857
59559	61662.475702
59560	61277.5848826
59561	60757.7853207
59562	60347.5566619
59563	59797.8051174
59564	59409.2443278
59565	58891.964264
59566	58480.9766304
59567	57925.7840603
59568	57540.9435727
59569	57020.7572571
59570	56633.0690693
59571	56090.4090294
59572	55666.8667472
59573	55151.5521222
59574	54758.1929893
59575	54216.2707471
59576	53793.7462733
59577	53273.4637491
59578	52887.7245883
59579	52365.1003831
59580	51977.2538743
59581	51432.9510245
59582	51010.949051
59583	50490.4213085
59584	50099.7821747
59585	49552.5561145
59586	49131.3576776
59587	48606.4358082
59588	48218.8529421
59589	47697.8994551
59590	47282.4821143
59591	46752.5899877
59592	46369.8800781
59593	45810.5502689
59594	45401.7343906
59595	44864.9687006
59596	44486.4701408
59597	43928.0081245
59598	43535.2203599
59599	43012.7067645
59600	42597.7944364
59601	42041.5660282
59602	41649.0492031
59603	41125.8078879
59604	40709.2430473
59605	40152.1026744
59606	39757.5673904
59607	39235.6879532
59608	38813.6521232
59609	38260.38574
59610	37861.9822356
59611	37341.6094708
59612	36944.8566439
59613	36398.821028
59614	35970.6553768
59615	35445.0637695
59616	35050.2371516
59617	34499.9556318
59618	34071.2075985
59619	33544.2960954
59620	33151.5941125
59621	32624.4284526
59622	32229.580241
59623	31681.291415
59624	31252.7413486
59625	30723.4510971
59626	30330.1437838
59627	29777.9831537
59628	29345.0909098
59629	28823.7051443
