11	1073741834	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21140089.5837
11	1073741835	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21140399.2666
11	1073741836	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21140712.4524
11	1073741837	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21141027.6105
11	1073741838	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21141340.2648
11	1073741839	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21141651.2914
11	1073741840	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21141966.7756
11	1073741841	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21142277.1878
11	1073741842	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21142593.7087
11	1073741843	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21142913.3161
11	1073741844	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21143226.3376
11	1073741845	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21143536.9241
11	1073741846	-5998735.0109	10076990.6693	22647984.6138	-1596.7874784	-2661.36777339	768.59039349	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21143854.8643
11	58590	-6041948.73793	10005150.2233	22668538.1642	-1604.22490739	-2660.13578755	753.892653073	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21144165.2042
11	58591	-6041948.73793	10005150.2233	22668538.1642	-1604.22490739	-2660.13578755	753.892653073	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21144487.9041
11	58592	-6043553.10032	10002490.111	22669291.7845	-1604.49985588	-2660.08889707	753.348043242	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21144799.796
11	58593	-6045157.73763	9999830.04558	22670044.8603	-1604.77476762	-2660.04191655	752.803415747	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21145116.7011
11	58594	-6046762.64984	9997170.0272	22670797.3913	-1605.04964261	-2659.994846	752.258770601	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21145429.7638
11	58595	-6048367.8369	9994510.05592	22671549.3778	-1605.32448083	-2659.94768543	751.714107816	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21145742.1789
11	58596	-6049973.29879	9991850.13185	22672300.8196	-1605.59928226	-2659.90043484	751.169427406	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21146055.5664
11	58597	-6051579.03546	9989190.25508	22673051.7166	-1605.87404687	-2659.85309423	750.624729385	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21146375.4168
11	58598	-6053185.04687	9986530.4257	22673802.069	-1606.14877466	-2659.80566362	750.080013765	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21146696.7008
11	58599	-6054791.33299	9983870.64379	22674551.8767	-1606.4234656	-2659.75814301	749.535280559	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21147012.0174
11	58600	-6056397.89379	9981210.90944	22675301.1396	-1606.69811968	-2659.71053241	748.99052978	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21147325.3191
11	58601	-6058004.72922	9978551.22275	22676049.8577	-1606.97273688	-2659.66283182	748.445761442	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21147643.0012
11	58602	-6059611.83925	9975891.58381	22676798.0311	-1607.24731717	-2659.61504125	747.900975558	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21147955.9061
11	58603	-6061219.22384	9973231.9927	22677545.6597	-1607.52186055	-2659.56716071	747.35617214	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21148275.7861
11	58604	-6062826.88296	9970572.44952	22678292.7434	-1607.79636698	-2659.5191902	746.811351203	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21148597.7012
11	58605	-6064434.81656	9967912.95435	22679039.2824	-1608.07083647	-2659.47112973	746.266512758	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21148913.6066
11	58606	-6066043.02462	9965253.50729	22679785.2764	-1608.34526898	-2659.42297931	745.72165682	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21149230.6033
11	58607	-6067651.50709	9962594.10842	22680530.7257	-1608.61966449	-2659.37473893	745.1767834	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21149548.5247
11	58608	-6069260.26394	9959934.75784	22681275.63	-1608.894023	-2659.32640862	744.631892513	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21149868.3229
11	58609	-6070869.29512	9957275.45563	22682019.9894	-1609.16834448	-2659.27798837	744.086984172	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21150183.7158
11	58610	-6072478.60061	9954616.20189	22682763.804	-1609.44262891	-2659.22947819	743.542058389	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21150501.0227
11	58611	-6074088.18037	9951956.99671	22683507.0736	-1609.71687628	-2659.18087809	742.997115178	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21150820.7574
11	58612	-6075698.03435	9949297.84017	22684249.7982	-1609.99108657	-2659.13218807	742.452154551	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21151140.1542
11	58613	-6077308.16253	9946638.73236	22684991.9779	-1610.26525975	-2659.08340814	741.907176523	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21151457.3107
11	58614	-6078918.56486	9943979.67338	22685733.6125	-1610.53939582	-2659.03453831	741.362181105	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21151776.6596
11	58615	-6080529.24131	9941320.66331	22686474.7022	-1610.81349475	-2658.98557858	740.817168312	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21152095.2743
11	58616	-6082140.19184	9938661.70225	22687215.2469	-1611.08755652	-2658.93652897	740.272138156	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21152415.3967
11	58617	-6083751.41641	9936002.79028	22687955.2465	-1611.36158112	-2658.88738946	739.72709065	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21152733.9116
11	58618	-6085362.91499	9933343.9275	22688694.701	-1611.63556853	-2658.83816008	739.182025808	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21153051.8796
11	58619	-6086974.68753	9930685.11399	22689433.6105	-1611.90951873	-2658.78884083	738.636943643	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21153375.0161
11	58620	-6088586.73401	9928026.34985	22690171.9749	-1612.1834317	-2658.73943172	738.091844167	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21153694.298
11	58621	-6090199.05438	9925367.63516	22690909.7942	-1612.45730743	-2658.68993275	737.546727394	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21154012.1042
11	58622	-6091811.64861	9922708.97002	22691647.0684	-1612.73114589	-2658.64034392	737.001593337	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21154334.6524
11	58623	-6093424.51666	9920050.3545	22692383.7974	-1613.00494706	-2658.59066525	736.45644201	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21154654.8875
11	58624	-6095037.6585	9917391.78871	22693119.9813	-1613.27871094	-2658.54089674	735.911273424	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21154974.6649
11	58625	-6096651.07407	9914733.27274	22693855.6199	-1613.5524375	-2658.4910384	735.366087594	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21155298.7881
11	58626	-6098264.76336	9912074.80667	22694590.7134	-1613.82612672	-2658.44109024	734.820884533	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21155619.6975
11	58627	-6099878.72631	9909416.39059	22695325.2617	-1614.09977859	-2658.39105225	734.275664253	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21155938.3611
11	58628	-6101492.9629	9906758.02459	22696059.2647	-1614.37339308	-2658.34092445	733.730426767	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21156258.4303
11	58629	-6103107.47309	9904099.70877	22696792.7225	-1614.64697018	-2658.29070685	733.18517209	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21156580.2755
11	58630	-6104722.25683	9901441.44321	22697525.6351	-1614.92050987	-2658.24039944	732.639900233	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21156903.4642
11	58631	-6106337.31409	9898783.228	22698258.0023	-1615.19401213	-2658.19000224	732.094611211	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21157225.0496
11	58632	-6107952.64484	9896125.06324	22698989.8243	-1615.46747695	-2658.13951526	731.549305036	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21157546.9055
11	58633	-6109568.24904	9893466.949	22699721.1009	-1615.7409043	-2658.0889385	731.003981721	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21157865.7814
11	58634	-6111184.12664	9890808.88539	22700451.8323	-1616.01429417	-2658.03827196	730.45864128	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21158189.8758
11	58635	-6112800.27761	9888150.87249	22701182.0182	-1616.28764655	-2657.98751565	729.913283725	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21158514.2803
11	58636	-6114416.70192	9885492.91039	22701911.6588	-1616.5609614	-2657.93666958	729.36790907	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21158834.6188
11	58637	-6116033.39952	9882834.99918	22702640.754	-1616.83423871	-2657.88573376	728.822517328	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21159157.136
11	58638	-6117650.37038	9880177.13895	22703369.3038	-1617.10747847	-2657.83470819	728.277108512	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21159478.6559
11	58639	-6119267.61447	9877519.32979	22704097.3082	-1617.38068066	-2657.78359288	727.731682635	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21159803.1097
11	58640	-6120885.13173	9874861.57179	22704824.7672	-1617.65384526	-2657.73238784	727.18623971	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21160122.4613
