1073741873	256352.039774
1073741874	256147.172491
1073741875	255942.018563
1073741876	255736.653903
58830	255531.433561
58831	255326.011564
58832	255120.532392
58833	254914.969448
58834	254709.171117
58835	254503.289038
58836	254297.580977
58837	254091.528335
58838	253885.292561
58839	253679.173123
58840	253472.900267
58841	253266.650866
58842	253060.117732
58843	252853.459915
58844	252646.787475
58845	252439.947523
58846	252233.185303
58847	252026.182543
58848	251819.177894
58849	251611.971015
58850	251404.786832
58851	251197.130154
58852	250989.634522
58853	250782.094461
58854	250574.346461
58855	250366.626251
58856	250158.694933
58857	249950.944222
58858	249742.65515
58859	249534.396155
58860	249326.225142
58861	249117.969888
58862	248909.279616
58863	248700.86164
58864	248492.046936
58865	248283.454982
58866	248074.501781
58867	247865.462374
58868	247656.445908
58869	247447.171383
58870	247237.908433
58871	247028.478762
58872	246819.107351
58873	246609.533984
58874	246399.804391
58875	246189.942552
58876	245980.172045
58877	245770.199411
58878	245560.129645
58879	245349.982284
58880	245139.644362
58881	244929.252655
58882	244718.864652
58883	244508.379583
58884	244297.750593
58885	244086.997801
58886	243876.047266
58887	243664.932507
58888	243454.125058
58889	243243.003508
58890	243031.825244
58891	242820.308176
58892	242608.939329
58893	242397.318482
58894	242185.778315
58895	241973.999195
58896	241762.157052
58897	241550.119208
58898	241338.05103
58899	241125.931576
58900	240913.686027
58901	240701.406005
58902	240488.826013
58903	240276.283521
58904	240063.652402
58905	239850.987271
58906	239638.033029
58907	239425.174155
58908	239212.189945
58909	238999.036039
58910	238785.847307
58911	238572.449252
58912	238358.905408
58913	238145.334772
58914	237931.74822
58915	237717.96098
58916	237504.143044
58917	237290.100638
58918	237076.080089
58919	236862.016658
58920	236647.872298
58921	236433.387707
58922	236218.903054
58923	236004.573159
58924	235789.930265
58925	235575.166846
58926	235360.354137
58927	235145.399841
58928	234930.287635
58929	234715.113788
58930	234499.791334
58931	234284.665208
58932	234069.196319
58933	233853.629376
58934	233638.027506
58935	233422.236663
58936	233206.456329
58937	232990.468348
58938	232774.5104
58939	232558.309249
58940	232342.158399
58941	232125.882311
58942	231909.416898
58943	231692.754214
58944	231476.170249
58945	231259.409689
58946	231042.66779
58947	230825.80637
58948	230608.651397
58949	230391.675595
58950	230174.413198
58951	229957.135668
58952	229739.722559
58953	229522.265629
58954	229304.654926
58955	229086.945913
58956	228869.027051
58957	228651.145776
58958	228433.136446
58959	228215.040705
58960	227996.851402
58961	227778.444793
58962	227560.015649
58963	227341.719424
58964	227123.036238
58965	226904.221505
58966	226685.449255
58967	226466.562353
58968	226247.511871
58969	226028.43748
58970	225809.146668
58971	225589.931018
58972	225370.4962
58973	225151.019061
58974	224931.31676
58975	224711.622483
58976	224491.870128
58977	224271.916283
58978	224052.072683
58979	223831.909593
58980	223611.688473
58981	223391.275838
58982	223170.958661
58983	222950.495537
58984	222729.838607
58985	222509.167636
58986	222288.495602
58987	222067.511601
58988	221846.621481
58989	221625.480648
58990	221404.329989
58991	221183.041468
58992	220961.666765
58993	220740.266336
58994	220518.610104
58995	220296.811589
58996	220075.214647
58997	219853.301364
58998	219631.210732
58999	219409.280423
59000	219186.987372
59001	218964.618681
59002	218742.412649
59003	218519.949414
59004	218297.22506
59005	218074.60448
59006	217851.721298
59007	217629.006859
59008	217405.934637
59009	217182.858121
59010	216959.800173
59011	216736.596308
59012	216513.188047
59013	216289.753897
59014	216066.150082
59015	215842.546981
59016	215618.767507
59017	215395.039089
59018	215170.998178
59019	214946.954021
59020	214722.946983
59021	214498.632059
59022	214274.186275
59023	214049.823251
59024	213825.196272
59025	213600.656545
59026	213375.930988
59027	213151.16499
59028	212925.94667
59029	212701.01572
59030	212475.89757
59031	212250.696906
59032	212025.376148
59033	211799.945415
59034	211574.438735
59035	211348.80714
59036	211123.010218
59037	210897.321849
59038	210671.285515
59039	210445.26339
59040	210219.203891
59041	209992.894367
59042	209766.640461
59043	209540.230153
59044	209313.785377
59045	209087.117569
59046	208860.250786
59047	208633.621069
59048	208406.620936
59049	208179.684909
59050	207952.429798
59051	207725.333758
59052	207498.03501
59053	207270.664162
59054	207043.106859
59055	206815.637445
59056	206587.68964
59057	206359.919644
59058	206132.065481
59059	205903.967484
59060	205675.922979
59061	205447.815494
59062	205219.451385
59063	204991.180993
59064	204762.570462
59065	204534.104922
59066	204305.287216
59067	204076.620336
59068	203847.634477
59069	203618.696426
59070	203389.554708
59071	203160.413781
59072	202930.934334
59073	202701.751999
59074	202472.119267
59075	202242.566772
59076	202012.948999
59077	201783.110225
59078	201553.275735
59079	201323.200862
59080	201093.110729
59081	200863.126141
59082	200632.682246
59083	200402.370707
59084	200171.752323
59085	199941.248529
59086	199710.600187
59087	199479.883702
59088	199248.942304
59089	199018.083957
59090	198787.028933
59091	198555.786876
59092	198324.546291
59093	198093.149064
59094	197861.831324
59095	197630.132877
59096	197398.5543
59097	197166.652083
59098	196934.938736
59099	196702.882864
59100	196470.974764
59101	196238.836693
59102	196006.472586
59103	195774.09378
59104	195541.702312
59105	195309.113977
59106	195076.478674
59107	194843.680826
59108	194610.930599
59109	194377.882951
59110	194144.919612
59111	193911.859882
59112	193678.483712
59113	193445.247166
59114	193211.788079
59115	192978.163191
59116	192744.47842
59117	192510.878319
59118	192277.058676
59119	192043.137569
59120	191809.144636
59121	191575.047738
59122	191340.695499
59123	191106.356966
59124	190872.05208
59125	190637.490282
59126	190402.818408
59127	190168.038826
59128	189933.351804
59129	189698.374006
59130	189463.287884
59131	189228.275816
59132	188992.98667
59133	188757.785853
59134	188522.259158
59135	188286.739813
59136	188051.159309
59137	187815.4126
59138	187579.680888
59139	187343.716261
59140	187107.780218
59141	186871.638478
59142	186635.451607
59143	186399.088656
59144	186162.790262
59145	185926.258883
59146	185689.72522
59147	185452.926458
59148	185216.141004
59149	184979.301631
59150	184742.253529
59151	184505.20495
59152	184268.141198
59153	184030.771372
59154	183793.461194
59155	183555.974776
59156	183318.320842
59157	183080.672818
59158	182842.885164
59159	182605.058433
59160	182367.100031
59161	182129.05823
59162	181890.875896
59163	181652.604155
59164	181414.120254
59165	181175.760105
59166	180937.186521
59167	180698.526507
59168	180459.769813
59169	180220.85226
59170	179981.906453
59171	179742.891993
59172	179503.716822
59173	179264.487392
59174	179025.291666
59175	178785.796905
59176	178546.148171
59177	178306.512988
59178	178066.89267
59179	177827.00543
59180	177587.137516
59181	177346.985146
59182	177107.030583
59183	176866.671277
59184	176626.481187
59185	176385.972043
59186	176145.504392
59187	175904.906014
59188	175664.124809
59189	175423.340822
59190	175182.4212
59191	174941.39361
59192	174700.330467
59193	174459.082924
59194	174217.844255
59195	173976.325277
59196	173734.746106
59197	173493.159187
59198	173251.593472
59199	173009.643785
59200	172767.778895
59201	172525.773089
59202	172283.685826
59203	172041.577119
59204	171799.30032
59205	171556.823622
59206	171314.427079
59207	171071.716784
59208	170829.082357
59209	170586.34706
59210	170343.420711
59211	170100.467498
59212	169857.384422
59213	169614.1561
59214	169370.867862
59215	169127.406251
59216	168884.151919
59217	168640.500966
59218	168396.890006
59219	168153.005011
59220	167909.141357
59221	167665.284
59222	167421.146373
59223	167177.031261
59224	166932.784496
59225	166688.514353
59226	166443.886631
59227	166199.248701
59228	165954.703851
59229	165709.98554
59230	165465.109702
59231	165220.240905
59232	164975.040227
59233	164730.018761
59234	164484.642647
59235	164239.37107
59236	163993.956011
59237	163748.320765
59238	163502.822422
59239	163257.192414
59240	163011.301202
59241	162765.388604
59242	162519.177685
59243	162273.230512
59244	162027.047614
59245	161780.797632
59246	161534.273648
59247	161287.666977
59248	161041.172013
59249	160794.36846
59250	160547.680719
59251	160300.748634
59252	160053.732966
59253	159806.647639
59254	159559.327906
59255	159312.136088
59256	159064.580157
59257	158817.261652
59258	158569.697709
59259	158321.91737
59260	158074.152991
59261	157826.320473
59262	157578.221956
59263	157330.099049
59264	157081.943415
59265	156833.672513
59266	156585.310308
59267	156336.791831
59268	156088.146685
59269	155839.427922
59270	155590.693209
59271	155341.942679
59272	155092.907869
59273	154843.731075
59274	154594.544259
59275	154345.421799
59276	154096.01143
59277	153846.582517
59278	153596.99806
59279	153347.196611
59280	153097.522162
59281	152847.64822
59282	152597.828215
59283	152347.701463
59284	152097.446864
59285	151847.219185
59286	151596.859436
59287	151346.508539
59288	151095.892585
59289	150845.247864
59290	150594.491529
59291	150343.721996
59292	150092.708992
59293	149841.628402
59294	149590.526536
59295	149339.219315
59296	149087.90485
59297	148836.49358
59298	148585.083497
59299	148333.382042
59300	148081.636404
59301	147829.663858
59302	147577.953831
59303	147325.833892
59304	147073.86266
59305	146821.54895
59306	146569.272947
59307	146316.88522
59308	146064.389495
59309	145811.66536
59310	145559.092117
59311	145306.22948
59312	145053.372694
59313	144800.295326
59314	144547.326418
59315	144294.092656
59317	143787.498059
59318	143533.915839
59319	143280.246688
59320	143026.704191
59321	142772.855263
59322	142518.983834
59323	142265.017468
59324	142010.973394
59325	141756.861289
59326	141502.613763
59327	141248.158386
59328	140993.831017
59329	140739.228612
59330	140484.496054
59331	140229.84747
59332	139974.994347
59333	139720.036615
59334	139464.964504
59335	139209.802649
59336	138954.587331
59337	138699.261179
59338	138443.809092
59339	138188.33673
59340	137932.625179
59341	137676.863395
59342	137420.970206
59343	137165.235565
59344	136909.082656
59345	136653.006961
59346	136396.826389
59347	136140.384641
59348	135884.134282
59349	135627.695494
59350	135371.027547
59351	135114.28128
59352	134857.392599
59353	134600.517477
59354	134343.485799
59355	134086.406397
59356	133829.183077
59357	133571.853103
59358	133314.54881
59359	133057.230204
59360	132799.391805
59361	132541.732848
59362	132283.977904
59363	132026.033881
59364	131768.038204
59365	131510.101835
59366	131251.800676
59367	130993.641866
59368	130735.253621
59369	130476.797445
59370	130218.137769
59371	129959.649653
59372	129700.731438
59373	129441.88871
59374	129183.01048
59375	128923.973926
59376	128664.762649
59377	128405.611415
59378	128146.16046
59379	127886.687114
59380	127627.176385
59381	127367.684688
59382	127107.842504
59383	126848.092753
59384	126588.02112
59385	126328.014899
59386	126067.885239
59387	125807.671713
59388	125547.282567
59389	125286.947432
59390	125026.240616
59391	124765.736253
59392	124505.032915
59393	124244.267019
59394	123983.330842
59395	123722.20608
59396	123461.132073
59397	123199.874201
59398	122938.604529
59399	122677.221254
59400	122415.82348
59401	122154.219101
59402	121892.396336
59403	121630.697974
59404	121368.71176
59405	121106.882939
59406	120844.674069
59407	120582.454268
59408	120320.190592
59409	120057.872776
59410	119795.307
59411	119532.682225
59412	119270.143965
59413	119007.303111
59414	118744.510024
59415	118481.440351
59416	118218.507957
59417	117955.249454
59418	117692.035925
59419	117428.669007
59420	117165.19674
59421	116901.657309
59422	116638.13235
59423	116374.417954
59424	116110.426785
59425	115846.52646
59426	115582.569937
59427	115318.278186
59428	115054.2033
59429	114789.871476
59430	114525.4142
59431	114261.028422
59432	113996.281689
59433	113731.552125
59434	113466.801602
59435	113201.962754
59436	112936.826828
59437	112671.844153
59438	112406.806293
59439	112141.428161
59440	111875.963478
59441	111610.389976
59442	111344.881928
59443	111079.1721
59444	110813.515433
59445	110547.405086
59446	110281.467507
59447	110015.563152
59448	109749.291931
59449	109483.113025
59450	109216.668015
59451	108950.320718
59452	108683.651613
59453	108417.059373
59454	108150.185298
59455	107883.380434
59456	107616.308229
59457	107349.330815
59458	107082.19737
59459	106815.004378
59460	106547.650994
59461	106280.223184
59462	106012.698659
59463	105745.07827
59464	105477.40665
59465	105209.37357
59466	104941.511035
59467	104673.468468
59468	104405.483081
59469	104137.304761
59470	103868.831861
59471	103600.53258
59472	103332.006046
59473	103063.387766
59474	102794.672935
59475	102525.85483
59476	102257.020525
59477	101988.145782
59478	101718.901899
59479	101449.766948
59480	101180.37354
59481	100910.991268
59482	100641.601408
59483	100372.029837
59484	100102.325507
59485	99832.6437802
59486	99562.837673
59487	99292.7355132
59488	99022.7568941
59489	98752.5950539
59490	98482.3005606
59491	98212.0125801
59492	97941.519724
59493	97671.0011808
59494	97400.2624944
59495	97129.5769195
59496	96858.7149669
59497	96587.748003
59498	96316.7963721
59499	96045.5837595
59500	95774.4195501
59501	95503.0982463
59502	95231.5350614
59503	94960.1547219
59504	94688.4301754
59505	94416.7085616
59506	94144.9529393
59507	93873.0051406
59508	93601.0886225
59509	93328.9037235
59510	93056.7430923
59511	92784.3646836
59512	92512.0248609
59513	92239.6191015
59514	91966.9938163
59515	91694.3437813
59516	91421.6513657
59517	91148.6848786
59518	90875.7056634
59519	90602.7562413
59520	90329.580006
59521	90056.24934
59522	89783.0032205
59523	89509.3221924
59524	89235.7225048
59525	88962.1434393
59526	88688.2964776
59527	88414.5973751
59528	88140.5435597
59529	87866.4753225
59530	87592.4454963
59531	87318.0939578
59532	87043.7600606
59533	86769.2290586
59534	86494.6709942
59535	86220.2752338
59536	85945.4472694
59537	85670.5369496
59538	85395.7047029
59539	85120.6746179
59540	84845.4440542
59541	84570.257764
59542	84294.9178588
59543	84019.6606436
59544	83743.9124155
59545	83468.3729153
59546	83192.7166495
59547	82916.874988
59548	82640.9436384
59549	82365.0482494
59550	82088.8394721
59551	81812.7005108
59552	81536.3921805
59553	81260.2802612
59554	80983.6271597
59555	80707.0727862
59556	80430.2487463
59557	80153.6017562
59558	79876.8196939
59559	79599.8757755
59560	79322.8316593
59561	79045.5634633
59562	78768.4251993
59563	78491.0257613
59564	78213.5894339
59565	77936.0918717
59566	77658.3523681
59567	77380.7260294
59568	77102.8467615
59569	76824.8931223
59570	76546.9298776
59571	76268.9001581
59572	75990.3842366
59573	75712.3081317
59574	75433.8548479
59575	75155.3880084
59576	74876.7264544
59577	74597.9123057
59578	74319.2002492
59579	74040.2868657
59580	73761.2335854
59581	73482.1981188
59582	73203.0165523
59583	72923.7182287
59584	72644.3046461
59585	72364.8073216
59586	72085.2443092
59587	71805.4868023
59588	71525.8410534
59589	71245.971958
59590	70965.9797753
59591	70685.9197957
59592	70405.7205163
59593	70125.4049412
59594	69845.1820374
59595	69564.7970725
59596	69284.2016697
59597	69003.4989018
59598	68722.8459823
59599	68441.8452372
59600	68161.0510821
59601	67880.0245736
59602	67598.9788294
59603	67317.6900922
59604	67036.3371505
59605	66754.9395102
59606	66473.4505988
59607	66191.7890389
59608	65910.1948307
59609	65628.4287347
59610	65346.3785096
59611	65064.4453135
59612	64782.3975007
59613	64500.0799765
59614	64217.9262835
59615	63935.5155881
59616	63653.0604195
59617	63370.437927
59618	63087.822267
59619	62805.0042104
59620	62522.2428249
59621	62239.2387525
59622	61956.1859054
59623	61672.981764
59624	61389.8207269
59625	61106.4642761
59626	60822.9786432
59627	60539.4473391
59628	60255.8629195
59629	59972.0469946
