2	58523	5706306.29629	11453607.3152	22089945.0557	-1390.93363339	2678.24207807	-1033.97755902	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19472268.1907
2	58524	5704915.50479	11456285.552	22088910.8136	-1390.6493525	2678.2314618	-1034.50674319	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19472444.2153
2	58525	5703524.99759	11458963.7781	22087876.0422	-1390.36504731	2678.22075402	-1035.03590285	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19472617.1379
2	58526	5702134.77471	11461641.9934	22086840.7418	-1390.08071786	2678.20995473	-1035.56503798	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19472790.6055
2	58527	5700744.83616	11464320.198	22085804.9122	-1389.79636416	2678.19906393	-1036.09414856	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19472966.6795
2	58528	5699355.18199	11466998.3915	22084768.5535	-1389.51198622	2678.18808162	-1036.6232346	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19473142.3038
2	58529	5697965.8122	11469676.5741	22083731.6657	-1389.22758407	2678.17700778	-1037.15229606	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19473317.2274
2	58530	5696576.72683	11472354.7455	22082694.2489	-1388.94315772	2678.16584242	-1037.68133295	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19473490.8411
2	58531	5695187.92589	11475032.9057	22081656.3031	-1388.65870719	2678.15458553	-1038.21034524	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19473668.4354
2	58532	5693799.40942	11477711.0547	22080617.8282	-1388.3742325	2678.14323711	-1038.73933294	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19473844.9517
2	58533	5692411.17743	11480389.1922	22079578.8244	-1388.08973368	2678.13179716	-1039.26829601	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19474020.0581
2	58534	5691023.22996	11483067.3182	22078539.2916	-1387.80521073	2678.12026567	-1039.79723446	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19474196.2897
2	58535	5689635.56702	11485745.4327	22077499.2299	-1387.52066368	2678.10864263	-1040.32614826	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19474368.8195
2	58536	5688248.18864	11488423.5355	22076458.6393	-1387.23609254	2678.09692806	-1040.85503741	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19474545.851
2	58537	5686861.09484	11491101.6265	22075417.5199	-1386.95149734	2678.08512194	-1041.38390189	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19474723.5324
2	58538	5685474.28565	11493779.7057	22074375.8715	-1386.66687809	2678.07322426	-1041.91274169	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19474898.1747
2	58539	5684087.7611	11496457.7729	22073333.6944	-1386.38223481	2678.06123503	-1042.44155679	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19475074.657
2	58540	5682701.52119	11499135.8281	22072290.9884	-1386.09756753	2678.04915425	-1042.97034719	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19475252.5819
2	58541	5681315.56597	11501813.8712	22071247.7537	-1385.81287625	2678.0369819	-1043.49911288	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19475426.8103
2	58542	5679929.89545	11504491.9021	22070203.9902	-1385.528161	2678.02471799	-1044.02785383	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19475604.6817
2	58543	5678544.50965	11507169.9206	22069159.698	-1385.24342179	2678.01236251	-1044.55657004	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19475780.9128
2	58544	5677159.40861	11509847.9268	22068114.8771	-1384.95865865	2677.99991545	-1045.08526149	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19475959.2239
2	58545	5675774.59235	11512525.9204	22067069.5275	-1384.67387159	2677.98737683	-1045.61392818	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19476133.7091
2	58546	5674390.06088	11515203.9015	22066023.6492	-1384.38906064	2677.97474663	-1046.14257008	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19476312.533
2	58547	5673005.81423	11517881.8699	22064977.2424	-1384.1042258	2677.96202484	-1046.67118719	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19476487.7972
2	58548	5671621.85243	11520559.8255	22063930.3069	-1383.81936711	2677.94921147	-1047.19977949	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19476666.0371
2	58549	5670238.17551	11523237.7683	22062882.8428	-1383.53448457	2677.93630651	-1047.72834697	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19476843.5606
2	58550	5668854.78347	11525915.6981	22061834.8502	-1383.24957821	2677.92330997	-1048.25688962	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19477020.9526
2	58551	5667471.67636	11528593.6149	22060786.329	-1382.96464804	2677.91022182	-1048.78540743	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19477198.2188
2	58552	5666088.85418	11531271.5185	22059737.2794	-1382.67969408	2677.89704208	-1049.31390038	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19477374.4462
2	58553	5664706.31698	11533949.4089	22058687.7013	-1382.39471636	2677.88377074	-1049.84236845	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19477551.1946
2	58554	5663324.06476	11536627.286	22057637.5947	-1382.10971489	2677.8704078	-1050.37081165	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19477731.5639
2	58555	5661942.09756	11539305.1497	22056586.9596	-1381.82468969	2677.85695324	-1050.89922995	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19477907.5805
2	58556	5660560.41539	11541982.9999	22055535.7962	-1381.53964078	2677.84340708	-1051.42762334	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19478086.3836
2	58557	5659179.01828	11544660.8365	22054484.1044	-1381.25456818	2677.8297693	-1051.95599182	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19478262.9014
2	58558	5657797.90626	11547338.6594	22053431.8842	-1380.9694719	2677.81603991	-1052.48433535	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19478443.2462
2	58559	5656417.07935	11550016.4685	22052379.1357	-1380.68435196	2677.80221889	-1053.01265395	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19478619.0131
2	58560	5655036.53756	11552694.2638	22051325.8589	-1380.39920839	2677.78830625	-1053.54094758	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19478797.2836
2	58561	5653656.28094	11555372.0451	22050272.0538	-1380.1140412	2677.77430198	-1054.06921624	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19478977.0975
2	58562	5652276.30949	11558049.8124	22049217.7205	-1379.82885041	2677.76020608	-1054.59745992	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19479155.6973
2	58563	5650896.62324	11560727.5655	22048162.8589	-1379.54363604	2677.74601855	-1055.12567861	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19479334.8131
2	58564	5649517.22222	11563405.3044	22047107.4692	-1379.2583981	2677.73173938	-1055.65387228	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19479513.135
2	58565	5648138.10646	11566083.0289	22046051.5512	-1378.97313662	2677.71736857	-1056.18204093	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19479691.0179
2	58566	5646759.27596	11568760.7391	22044995.1051	-1378.68785162	2677.70290611	-1056.71018455	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19479870.3299
2	58567	5645380.73076	11571438.4347	22043938.1308	-1378.40254311	2677.68835201	-1057.23830312	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19480048.9881
2	58568	5644002.47088	11574116.1158	22042880.6285	-1378.11721111	2677.67370626	-1057.76639663	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19480228.0601
2	58569	5642624.49635	11576793.7821	22041822.5981	-1377.83185564	2677.65896886	-1058.29446507	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19480408.4814
2	58570	5641246.80718	11579471.4337	22040764.0396	-1377.54647673	2677.6441398	-1058.82250842	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19480587.3518
2	58571	5639869.4034	11582149.0703	22039704.953	-1377.26107438	2677.62921907	-1059.35052668	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19480768.1353
2	58572	5638492.28504	11584826.6921	22038645.3385	-1376.97564862	2677.61420669	-1059.87851983	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19480948.4055
2	58573	5637115.45211	11587504.2987	22037585.196	-1376.69019946	2677.59910264	-1060.40648785	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19481124.0655
2	58574	5635738.90465	11590181.8902	22036524.5256	-1376.40472692	2677.58390692	-1060.93443074	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19481306.9337
2	58575	5634362.64266	11592859.4665	22035463.3272	-1376.11923103	2677.56861953	-1061.46234848	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19481486.7655
2	58576	5632986.66619	11595537.0275	22034401.6009	-1375.83371181	2677.55324046	-1061.99024106	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19481666.9704
2	58577	5631610.97525	11598214.573	22033339.3467	-1375.54816926	2677.53776971	-1062.51810846	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19481846.5246
2	58578	5630235.56986	11600892.103	22032276.5647	-1375.26260341	2677.52220728	-1063.04595068	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19482026.5886
2	58579	5628860.45005	11603569.6174	22031213.2548	-1374.97701427	2677.50655317	-1063.5737677	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19482206.8886
2	58580	5627485.61584	11606247.116	22030149.4171	-1374.69140188	2677.49080736	-1064.10155951	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19482387.9169
2	58581	5626111.06725	11608924.5989	22029085.0517	-1374.40576624	2677.47496987	-1064.6293261	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19482566.2695
2	58582	5624736.80431	11611602.0659	22028020.1585	-1374.12010737	2677.45904068	-1065.15706744	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19482748.0513
2	58583	5623362.82705	11614279.517	22026954.7376	-1373.83442529	2677.44301979	-1065.68478354	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19482926.6501
2	58584	5621989.13547	11616956.952	22025888.7889	-1373.54872003	2677.4269072	-1066.21247438	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19483108.12
2	58585	5620615.72961	11619634.3708	22024822.3126	-1373.26299159	2677.4107029	-1066.74013995	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19483289.2203
2	58586	5619242.6095	11622311.7733	22023755.3087	-1372.97724	2677.3944069	-1067.26778022	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19483469.1419
2	58587	5617869.77514	11624989.1596	22022687.7771	-1372.69146528	2677.37801919	-1067.7953952	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19483651.9389
2	58588	5616497.22657	11627666.5293	22021619.7179	-1372.40566745	2677.36153976	-1068.32298486	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19483832.9561
2	58589	5615124.96381	11630343.8826	22020551.1311	-1372.11984652	2677.34496861	-1068.8505492	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19484012.5214
2	58590	5613752.98689	11633021.2192	22019482.0168	-1371.83400251	2677.32830575	-1069.37808821	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19484194.4407
2	58591	5612381.29582	11635698.5392	22018412.3749	-1371.54813544	2677.31155116	-1069.90560186	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19484375.6714
2	58592	5611009.89063	11638375.8423	22017342.2056	-1371.26224533	2677.29470485	-1070.43309015	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19484558.296
2	58593	5609638.77133	11641053.1286	22016271.5088	-1370.97633221	2677.2777668	-1070.96055306	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19484738.1493
2	58594	5608267.93797	11643730.3978	22015200.2845	-1370.69039608	2677.26073702	-1071.48799058	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19484922.9726
2	58595	5606897.39055	11646407.65	22014128.5328	-1370.40443696	2677.24361551	-1072.01540271	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19485102.5587
2	58596	5605527.1291	11649084.885	22013056.2537	-1370.11845488	2677.22640226	-1072.54278942	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19485283.7144
2	58597	5604157.15365	11651762.1028	22011983.4472	-1369.83244986	2677.20909726	-1073.07015071	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19485467.012
2	58598	5602787.46421	11654439.3032	22010910.1134	-1369.5464219	2677.19170052	-1073.59748655	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19485649.1928
2	58599	5601418.06081	11657116.4861	22009836.2523	-1369.26037104	2677.17421203	-1074.12479695	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19485830.9585
2	58600	5600048.94348	11659793.6516	22008761.8638	-1368.97429729	2677.15663179	-1074.65208188	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19486013.9372
2	58601	5598680.11222	11662470.7994	22007686.9481	-1368.68820067	2677.1389598	-1075.17934133	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19486194.5952
2	58602	5597311.56708	11665147.9295	22006611.5051	-1368.40208119	2677.12119605	-1075.7065753	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19486378.4772
2	58603	5595943.30807	11667825.0417	22005535.535	-1368.11593888	2677.10334053	-1076.23378377	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19486561.2569
2	58604	5594575.33521	11670502.1361	22004459.0376	-1367.82977375	2677.08539325	-1076.76096672	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19486744.0617
2	58605	5593207.64853	11673179.2125	22003382.013	-1367.54358583	2677.06735421	-1077.28812414	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19486926.7458
2	58606	5591840.24805	11675856.2708	22002304.4613	-1367.25737513	2677.0492234	-1077.81525602	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19487110.494
2	58607	5590473.13379	11678533.3109	22001226.3825	-1366.97114167	2677.03100081	-1078.34236235	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19487293.2253
2	58608	5589106.30577	11681210.3328	22000147.7766	-1366.68488546	2677.01268645	-1078.86944312	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19487476.8594
2	58609	5587739.76402	11683887.3363	21999068.6437	-1366.39860654	2676.9942803	-1079.39649831	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19487659.3715
2	58610	5586373.50857	11686564.3213	21997988.9836	-1366.11230491	2676.97578238	-1079.92352791	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19487843.4573
2	58611	5585007.53942	11689241.2878	21996908.7966	-1365.8259806	2676.95719267	-1080.45053191	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19488026.9632
2	58612	5583641.85661	11691918.2357	21995828.0826	-1365.53963362	2676.93851117	-1080.97751029	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19488209.3171
2	58613	5582276.46016	11694595.1648	21994746.8416	-1365.253264	2676.91973788	-1081.50446304	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19488393.2499
2	58614	5580911.35009	11697272.0751	21993665.0737	-1364.96687174	2676.9008728	-1082.03139015	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19488577.1433
2	58615	5579546.52643	11699948.9665	21992582.7788	-1364.68045688	2676.88191591	-1082.55829161	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19488759.9446
2	58616	5578181.98919	11702625.8389	21991499.9571	-1364.39401942	2676.86286723	-1083.08516741	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19488944.5
2	58617	5576817.73839	11705302.6922	21990416.6085	-1364.1075594	2676.84372675	-1083.61201752	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19489128.6852
2	58618	5575453.77407	11707979.5263	21989332.7331	-1363.82107682	2676.82449445	-1084.13884195	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19489312.8833
2	58619	5574090.09625	11710656.3412	21988248.3308	-1363.5345717	2676.80517035	-1084.66564067	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19489498.4721
2	58620	5572726.70494	11713333.1366	21987163.4018	-1363.24804407	2676.78575444	-1085.19241368	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19489680.9049
2	58621	5571363.60017	11716009.9126	21986077.946	-1362.96149394	2676.76624671	-1085.71916095	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19489865.8661
2	58622	5570000.78196	11718686.6691	21984991.9635	-1362.67492133	2676.74664716	-1086.24588249	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19490050.6787
2	58623	5568638.25033	11721363.4059	21983905.4542	-1362.38832626	2676.72695579	-1086.77257827	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19490234.2583
2	58624	5567276.00531	11724040.123	21982818.4183	-1362.10170875	2676.70717259	-1087.29924829	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19490420.5806
2	58625	5565914.04692	11726716.8202	21981730.8558	-1361.81506881	2676.68729757	-1087.82589252	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19490604.6595
2	58626	5564552.37518	11729393.4975	21980642.7666	-1361.52840648	2676.66733072	-1088.35251097	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19490789.3299
2	58627	5563190.99012	11732070.1548	21979554.1507	-1361.24172175	2676.64727203	-1088.8791036	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19490974.3592
2	58628	5561829.89175	11734746.7921	21978465.0084	-1360.95501466	2676.62712151	-1089.40567043	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19491157.9087
2	58629	5560469.0801	11737423.4091	21977375.3394	-1360.66828522	2676.60687915	-1089.93221142	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19491345.7962
2	58630	5559108.55518	11740100.0058	21976285.1439	-1360.38153346	2676.58654494	-1090.45872657	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19491530.2351
2	58631	5557748.31704	11742776.5821	21975194.422	-1360.09475938	2676.56611889	-1090.98521587	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19491715.2501
2	58632	5556388.36567	11745453.138	21974103.1735	-1359.80796301	2676.54560099	-1091.5116793	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19491901.5463
2	58633	5555028.70112	11748129.6733	21973011.3986	-1359.52114437	2676.52499125	-1092.03811684	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19492087.5912
2	58634	5553669.32339	11750806.1879	21971919.0973	-1359.23430347	2676.50428964	-1092.5645285	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19492272.7618
2	58635	5552310.23252	11753482.6818	21970826.2696	-1358.94744034	2676.48349618	-1093.09091425	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19492459.1991
2	58636	5550951.42852	11756159.1549	21969732.9155	-1358.66055499	2676.46261086	-1093.61727408	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19492644.2478
2	58637	5549592.91142	11758835.607	21968639.035	-1358.37364744	2676.44163367	-1094.14360799	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19492831.4305
2	58638	5548234.68123	11761512.0381	21967544.6283	-1358.08671771	2676.42056462	-1094.66991595	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19493016.6106
2	58639	5546876.73799	11764188.4481	21966449.6952	-1357.79976582	2676.3994037	-1095.19619795	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19493202.488
2	58640	5545519.08171	11766864.8369	21965354.2359	-1357.51279179	2676.37815091	-1095.72245399	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19493389.2594
2	58641	5544161.71241	11769541.2044	21964258.2503	-1357.22579564	2676.35680625	-1096.24868404	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19493576.0442
