6	1	4	0.000843852547505	19.878310215	4.3576126519e-05	2845939.07311	2201234.28168	5249034.74506
6	1	4	0.000844356089064	18.6085008281	4.35830684003e-05	2845939.09681	2201237.91041	5249037.84481
6	1	4	0.000844563062565	19.1228658487	4.35817656829e-05	2845937.81701	2201237.82394	5249036.66901
6	1	4	0.000843797039239	23.493426064	4.35697242663e-05	2845935.33515	2201234.24538	5249035.02089
6	1	4	0.000844638674335	21.7902630961	4.35690703213e-05	2845934.79706	2201232.95629	5249035.17892
6	1	4	0.00084308658714	23.0713119314	4.3580393656e-05	2845937.53773	2201235.33161	5249036.02186
6	1	4	0.000843160254118	21.359151185	4.35860863487e-05	2845936.68438	2201237.73358	5249038.01609
6	1	4	0.000842294296419	20.1164364669	4.35790204442e-05	2845938.50098	2201232.62831	5249035.42102
6	1	4	0.00084292564086	20.5504558043	4.35788477974e-05	2845938.36183	2201234.86813	5249035.39793
6	1	4	0.000840366651944	17.979211147	4.35696364989e-05	2845937.64356	2201231.97972	5249033.05297
6	1	4	0.000841095631748	18.1796168412	4.35744897627e-05	2845939.19401	2201231.01204	5249034.39605
6	1	4	0.00084073366296	18.789935967	4.35892800767e-05	2845942.15225	2201237.24641	5249039.16426
6	1	4	0.000842135789158	19.6347822894	4.35752630272e-05	2845938.11194	2201235.22076	5249034.57062
6	1	4	0.000841991398725	19.9249292552	4.35857728909e-05	2845939.24564	2201234.74581	5249040.41389
6	1	4	0.00083984098806	19.6483566049	4.35771211135e-05	2845938.91286	2201233.55742	5249034.78249
6	1	4	0.000840542864021	18.7785123738	4.35895745143e-05	2845940.33662	2201235.17247	5249039.63179
6	1	4	0.000840940935525	20.7718205266	4.35866009094e-05	2845938.15166	2201234.58592	5249037.7217
6	1	4	0.000840285993121	17.6424834803	4.35840821128e-05	2845936.91608	2201233.99105	5249037.9357
6	1	4	0.000840487429765	19.4050425975	4.35717346116e-05	2845935.9356	2201232.15179	5249032.51763
6	1	4	0.000840122041853	18.5429099504	4.35862209814e-05	2845939.94218	2201234.46684	5249036.51779
6	1	4	0.000840519456854	19.467103857	4.35866133235e-05	2845937.73221	2201234.95457	5249038.05944
6	1	4	0.000840042151044	19.9419112466	4.35801217908e-05	2845939.32043	2201233.29626	5249033.0759
6	1	4	0.000838767730685	19.7749804014	4.35999843376e-05	2845939.5533	2201238.55999	5249039.40288
6	1	4	0.000837652820035	20.167931899	4.3596271912e-05	2845942.18955	2201236.03792	5249038.1363
6	1	4	0.000837950672967	19.7391613288	4.35944893856e-05	2845941.09726	2201235.04879	5249037.16735
6	1	4	0.000838370276166	18.9982407667	4.35914294798e-05	2845939.92316	2201236.14594	5249036.80901
6	1	4	0.000837992031806	20.3724798227	4.35802276541e-05	2845937.90543	2201233.78108	5249032.56195
6	1	4	0.000838914863405	20.0747354082	4.3586372234e-05	2845936.65107	2201235.5927	5249033.43307
6	1	4	0.000837700035635	19.6149826459	4.36069230447e-05	2845940.0181	2201237.84718	5249041.75622
6	1	4	0.000836753634068	20.1002940293	4.35930255898e-05	2845937.57121	2201237.24392	5249036.47037
