6887	164657422555091
6888	165816979273450
6889	166976535955826
6890	168136092599247
6891	169295649208954
6892	170455205784213
6893	171614762320299
6894	172774318823393
6895	173933875287362
6896	175093431714047
6897	176252988104072
6898	177412544462255
6899	178572100782188
6900	179731657067483
6901	180891213316595
6902	182050769527123
6903	183210325704705
6904	184369881845032
6905	185529437952023
6906	186688994020250
6907	187848550050747
6908	189008106046827
6909	190167662007646
6910	191327217929830
6911	192486773817008
6912	193646329666814
6913	194805885481760
6914	195965441263405
6915	197124997009846
6916	198284552717136
6917	199444108389512
6918	200603664025869
6919	201763219627109
6920	202922775192789
6921	204082330719703
6922	205241886211953
6923	206401441667445
6924	207560997089301
6925	208720552474742
6926	209880107825204
6927	211039663139466
6928	212199218415444
6929	213358773657524
6930	214518328862010
6931	215677884029958
6932	216837439161281
6933	217996994258905
6934	219156549318633
6935	220316104342391
6936	221475659332895
6937	222635214288016
6938	223794769207831
6939	224954324088510
6940	226113878933082
6941	227273433743406
6942	228432988518728
6943	229592543256353
6944	230752097957935
6945	231911652624816
6946	233071207257225
6947	234230761851967
6948	235390316411700
6949	236549870935987
6950	237709425426165
6951	238868979876996
6952	240028534294545
6953	241188088676483
6954	242347643023024
6955	243507197332992
6956	244666751604401
6957	245826305840980
6958	246985860041282
6959	248145414209556
6960	249304968340603
6961	250464522436361
6962	251624076495797
6963	252783630520437
6964	253943184507744
6965	255102738461169
6966	256262292377339
6967	257421846257560
6968	258581400101419
6969	259740953909807
6970	260900507680448
6971	262060061418266
6972	263219615118552
6973	264379168784639
6974	265538722412564
6975	266698276004763
6976	267857829563544
6977	269017383088694
6978	270176936574406
6979	271336490027750
6980	272496043443359
6981	273655596824234
6982	274815150167844
6983	275974703475600
6984	277134256746867
6985	278293809983467
6986	279453363187693
6987	280612916356894
6988	281772469486228
6989	282932022579856
6990	284091575638026
6991	285251128659494
6992	286410681649375
6993	287570234604245
6994	288729787521667
6995	289889340404578
6996	291048893249993
6997	292208446058583
6998	293367998833519
6999	294527551574186
7000	295687104278123
7001	296846656946010
7002	298006209581561
7003	299165762177520
7004	300325314740480
7006	302644419756477
7007	303803972208947
7008	304963524629639
7009	306123077011823
7010	307282629358468
7011	308442181668596
7012	309601733945718
7013	310761286185042
7014	311920838389068
7015	313080390558085
7016	314239942692597
7017	315399494796145
7018	316559046860061
7019	317718598888398
7020	318878150881180
7021	320037702837801
7022	321197254760452
7023	322356806648088
7024	323516358501757
7025	324675910318304
7026	325835462094390
7027	326995013835409
7028	328154565543726
7029	329314117216144
7030	330473668854796
7031	331633220457368
7032	332792772023935
7033	333952323555935
7034	335111875052355
7035	336271426514983
7036	337430977942056
7037	338590529331250
7038	339750080687144
7039	340909632005834
7040	342069183290436
7041	343228734540705
7042	344388285754650
7043	345547836934748
7044	346707388077629
7045	347866939183706
7046	349026490255035
7047	350186041289787
7048	351345592288544
7049	352505143254850
7050	353664694184138
7051	354824245076902
7052	355983795941040
7053	357143346764933
7054	358302897553533
7055	359462448304160
7056	360621999021011
7057	361781549703814
7058	362941100353030
7059	364100650966620
7060	365260201545555
7061	366419752088320
7062	367579302592233
7063	368738853062367
7064	369898403498195
7065	371057953899344
7066	372217504264300
7067	373377054596014
7068	374536604894323
7069	375696155154208
7070	376855705378311
7071	378015255565880
7072	379174805719291
7073	380334355840374
7074	381493905925617
7075	382653455975135
7076	383813005987947
7077	384972555966496
7078	386132105908717
7079	387291655813960
7080	388451205684317
7081	389610755522560
7082	390770305324704
7083	391929855091736
7084	393089404824288
7085	394248954521157
7086	395408504181606
7087	396568053808042
7088	397727603397286
7089	398887152951835
7090	400046702473032
7091	401206251958249
7092	402365801408882
7093	403525350823739
7094	404684900202381
7095	405844449547949
7096	407003998858462
7097	408163548135068
7098	409323097373815
7099	410482646579625
7100	411642195749554
7101	412801744885982
7102	413961293982664
7103	415120843047096
7104	416280392076691
7105	417439941071428
7106	418599490030060
7107	419759038953391
7108	420918587841128
7109	422078136692314
7110	423237685510747
7111	424397234295585
7112	425556783047051
7113	426716331759238
7114	427875880438786
7115	429035429081256
7116	430194977689914
7117	431354526267460
7118	432514074803633
7119	433673623306436
7120	434833171773150
7121	435992720204944
7122	437152268603958
7123	438311816966377
7124	439471365295433
7125	440630913589195
7126	441790461850224
7127	442950010076188
7128	444109558267351
7129	445269106423064
7130	446428654541745
7131	447588202626103
7132	448747750672606
7133	449907298687206
7134	451066846663853
7135	452226394604906
7136	453385942511879
7137	454545490383978
7138	455705038225003
7139	456864586031327
7140	458024133800354
7141	459183681534923
7142	460343229233034
7143	461502776899527
7144	462662324530153
7145	463821872128378
7146	464981419688668
7147	466140967215396
7148	467300514706763
7149	468460062161736
7150	469619609581565
7151	470779156967863
7152	471938704320605
7153	473098251638600
7154	474257798921838
7155	475417346167360
7156	476576893377550
7157	477736440556639
7158	478895987697902
7159	480055534807325
7160	481215081879556
7161	482374628920205
7162	483534175921331
7163	484693722888230
7164	485853269822763
7165	487012816720288
7166	488172363584266
7167	489331910413724
7168	490491457204827
7169	491651003968290
7170	492810550692115
7171	493970097377999
7172	495129644032367
7173	496289190650190
7174	497448737235127
7175	498608283787640
7176	499767830307390
7177	500927376788049
7178	502086923233679
7179	503246469639390
7180	504406016012130
7181	505565562355388
7182	506725108661712
7183	507884654934530
7184	509044201170654
7185	510203747376708
7186	511363293546074
7187	512522839679223
7188	513682385779943
7189	514841931845194
7190	516001477879765
7191	517161023878905
7192	518320569839847
7193	519480115765797
7194	520639661658663
7195	521799207514305
7196	522958753339773
7197	524118299129968
7198	525277844884985
7199	526437390605874
7200	527596936291325
7201	528756481942370
7202	529916027558733
7203	531075573136713
7204	532235118684760
7205	533394664197310
7206	534554209676636
7207	535713755121109
7208	536873300529529
7209	538032845900341
7210	539192391238872
7211	540351936547216
7212	541511481816589
7213	542671027049265
7214	543830572248943
7215	544990117416321
7216	546149662548289
7217	547309207649076
7218	548468752712324
7219	549628297743202
7220	550787842734796
7221	551947387694696
7222	553106932622385
7223	554266477514644
7224	555426022373927
7225	556585567195144
7226	557745111981538
7227	558904656733876
7228	560064201449210
7229	561223746131958
7230	562383290781871
7231	563542835397169
7232	564702379976381
7233	565861924522655
7234	567021469036483
7235	568181013511656
7236	569340557953669
7237	570500102360916
7238	571659646733755
7239	572819191074500
7240	573978735380952
7241	575138279649233
7242	576297823883867
7243	577457368085672
7244	578616912251932
7245	579776456387278
7246	580936000484555
7247	582095544549636
7248	583255088578467
7249	584414632573172
7250	585574176531771
7251	586733720459583
7252	587893264350764
7253	589052808212530
7254	590212352035962
7255	591371895826196
7256	592531439583582
7257	593690983304847
7258	594850526990854
7259	596010070642274
7260	597169614258360
7261	598329157840246
7262	599488701391683
7263	600648244906723
7264	601807788386399
7265	602967331830864
7266	604126875246303
7267	605286418623060
7268	606445961967454
7269	607605505278861
7270	608765048555479
7271	609924591796077
7272	611084135001512
7273	612243678172682
7274	613403221310121
7275	614562764410769
7276	615722307482562
7277	616881850519220
7278	618041393521098
7279	619200936492161
7280	620360479426108
7281	621520022325056
7282	622679565187044
7283	623839108017546
7284	624998650814469
7285	626158193579666
7286	627317736304741
7287	628477278996794
7288	629636821659385
7289	630796364288134
7290	631955906883435
7291	633115449439762
7292	634274991960483
7293	635434534449860
7294	636594076907476
7295	637753619330134
7296	638913161716699
7297	640072704067064
7298	641232246386775
7299	642391788668910
7300	643551330919723
7301	644710873137328
7302	645870415320685
7303	647029957469347
7304	648189499584186
7305	649349041665308
7306	650508583712256
7307	651668125721785
7308	652827667699765
7309	653987209640815
7310	655146751551831
7311	656306293426544
7312	657465835271899
7313	658625377079641
7314	659784918850457
7315	660944460593230
7316	662104002302660
7317	663263543975349
7318	664423085616231
7319	665582627219783
7320	666742168784144
7321	667901710319485
7322	669061251822322
7323	670220793289015
7324	671380334724728
7325	672539876120477
7326	673699417484161
7327	674858958816771
7328	676018500113297
7329	677178041377679
7330	678337582605237
7331	679497123801001
7332	680656664964427
7333	681816206094404
7334	682975747190711
7335	684135288251928
7336	685294829279930
7337	686454370273308
7338	687613911232683
7339	688773452155092
7340	689932993045236
7341	691092533899785
7342	692252074721857
7343	693411615510372
7344	694571156267744
7345	695730696989543
7346	696890237677099
7347	698049778329751
7348	699209318951015
7349	700368859540196
7350	701528400093957
7351	702687940614081
7352	703847481101827
7353	705007021553024
7354	706166561971141
7355	707326102353999
7356	708485642705774
7357	709645183025478
7358	710804723308094
7359	711964263557340
7360	713123803771798
7361	714283343950838
7362	715442884099820
7363	716602424213422
7364	717761964292927
7365	718921504335062
7366	720081044346671
7367	721240584325114
7368	722400124274022
7369	723559664186739
7370	724719204064867
7371	725878743905350
7372	727038283713493
7373	728197823489585
7374	729357363231322
7375	730516902940336
7376	731676442615999
7377	732835982256572
7378	733995521862183
7379	735155061435867
7380	736314600977244
7381	737474140482398
7382	738633679953279
7383	739793219393106
7384	740952758796952
7385	742112298168640
7386	743271837507380
7387	744431376813767
7388	745590916081761
7389	746750455320234
7390	747909994522663
7391	749069533691924
7392	750229072831090
7393	751388611934625
7394	752548151002551
7395	753707690036429
7396	754867229038090
7397	756026768007833
7398	757186306943671
7399	758345845846149
7400	759505384712974
7401	760664923546847
7402	761824462350432
7403	762984001116579
7404	764143539850924
7405	765303078551196
7406	766462617218271
7407	767622155852610
7408	768781694452307
7409	769941233021375
7410	771100771553920
7411	772260310053112
7412	773419848515819
7413	774579386945769
7414	775738925345810
7415	776898463710414
7416	778058002039360
7417	779217540335679
7418	780377078599761
7419	781536616831284
7420	782696155031560
7421	783855693195825
7422	785015231326242
7423	786174769424065
7424	787334307489263
7425	788493845520796
7426	789653383518300
7427	790812921481809
7428	791972459412830
7429	793131997311217
7430	794291535175295
7431	795451073004436
7432	796610610800360
7433	797770148562198
7434	798929686290255
7435	800089223984897
7436	801248761648113
7437	802408299275670
7438	803567836871626
7439	804727374435902
7440	805886911965627
7441	807046449462138
7442	808205986924933
7443	809365524356129
7444	810525061752823
7445	811684599115838
7446	812844136444791
7447	814003673740110
7448	815163211002189
7449	816322748233700
7450	817482285431696
7451	818641822596583
7452	819801359726055
7453	820960896823675
7454	822120433888422
7455	823279970916261
7456	824439507911807
7457	825599044875362
7458	826758581805582
7459	827918118703038
7460	829077655568197
7461	830237192400532
7462	831396729200560
7463	832556265964239
7464	833715802695936
7465	834875339393571
7466	836034876057169
7467	837194412687661
7468	838353949283262
7469	839513485844329
7470	840673022377002
7471	841832558875611
7472	842992095340820
7473	844151631771548
7474	845311168171442
7475	846470704536924
7476	847630240867857
7477	848789777168060
7478	849949313434660
7479	851108849669484
7480	852268385869200
7481	853427922035706
7482	854587458167950
7483	855746994270337
7484	856906530337064
7485	858066066370639
7486	859225602374498
7487	860385138341336
7488	861544674277381
7489	862704210179465
7490	863863746047725
7491	865023281884176
7492	866182817686198
7493	867342353456282
7494	868501889191938
7495	869661424894648
7496	870820960564242
7497	871980496201993
7498	873140031805636
7499	874299567376360
7500	875459102915677
7501	876618638422650
7502	877778173896572
7503	878937709334589
7504	880097244739894
7505	881256780111164
7506	882416315449929
7507	883575850758319
7508	884735386033039
7509	885894921272771
7510	887054456480528
7511	888213991654416
7512	889373526794222
7513	890533061904028
7514	891692596982821
7515	892852132029012
7516	894011667040025
7517	895171202017673
7518	896330736961897
7519	897490271876137
7520	898649806756556
7521	899809341601224
7522	900968876414921
7523	902128411196460
7524	903287945942270
7525	904447480658851
7526	905607015338360
7527	906766549988093
7528	907926084604545
7529	909085619189379
7530	910245153739672
7531	911404688257017
7532	912564222744435
7533	913723757197404
7534	914883291616292
7535	916042825999280
7536	917202360352233
7537	918361894674209
7538	919521428964620
7539	920680963220522
7540	921840497440927
7541	923000031629207
7542	924159565782959
7543	925319099908258
7544	926478633999492
7545	927638168056574
7546	928797702083286
7547	929957236075095
7548	931116770032060
7549	932276303960172
7550	933435837857125
7551	934595371717932
7552	935754905547532
7553	936914439343999
7554	938073973105875
7555	939233506836846
7556	940393040533646
7557	941552574196253
7558	942712107827214
7559	943871641424712
7560	945031174991625
7561	946190708523667
7562	947350242024909
7563	948509775492577
7564	949669308927200
7565	950828842331431
7566	951988375701462
7567	953147909038427
7568	954307442342236
7569	955466975618625
7570	956626508862176
7571	957786042071790
7572	958945575246665
7573	960105108386840
7574	961264641495021
7575	962424174572092
7576	963583707616282
7577	964743240629718
7578	965902773609588
7579	967062306556323
7580	968221839469407
7581	969381372351957
7582	970540905202226
7583	971700438019907
7584	972859970803333
7585	974019503554193
7586	975179036275206
7587	976338568960413
7588	977498101613129
7589	978657634230557
7590	979817166819465
7591	980976699373037
7592	982136231897787
7593	983295764388795
7594	984455296848379
7595	985614829273558
7596	986774361665866
7597	987933894026232
