1073741846	128767.14123
1073741847	129197.307776
1073741848	129716.702642
1073741849	130112.979814
1073741850	130668.642851
1073741851	131095.629034
1073741852	131626.834219
1073741853	132019.181102
1073741854	132546.780311
1073741855	132969.194381
1073741856	133527.836727
1073741857	133921.042245
1073741858	134473.652709
1073741859	134876.647479
1073741860	135392.16482
1073741861	135819.532818
1073741862	136372.335718
1073741863	136801.137041
1073741864	137325.326143
1073741865	137716.38209
1073741866	138240.781004
1073741867	138663.535887
1073741868	139218.476116
1073741869	139614.655987
1073741870	140162.442491
58830	140593.665836
58831	141119.102163
58832	141511.766584
58833	142062.59185
1073741824	142469.761078
1073741825	142985.494351
1073741826	143406.327327
1073741824	143959.110535
1073741825	144385.278712
1073741826	144933.049109
1073741827	145334.065086
1073741828	145831.556703
1073741829	146242.434696
1073741830	146798.451874
1073741831	147189.105942
1073741832	147717.952529
1073741833	148134.256316
1073741834	148693.184357
1073741823	149088.19448
1073741824	149636.687921
1073741825	150061.679662
1073741823	150587.926412
1073741824	150981.580142
1073741823	151535.608565
1073741824	152867.594198
1073741825	153418.54063
1073741826	153818.165355
1073741827	154330.568686
58860	154755.244201
58861	155302.93618
58862	155727.388965
58863	156253.538393
58864	156641.562594
58865	157192.229909
58866	157616.866806
1073741823	158138.039133
1073741824	158532.688008
1073741823	159078.074476
1073741824	159993.905863
1073741825	160962.689171
1073741823	161386.742287
1073741824	161908.715069
1073741823	162302.562767
1073741824	162846.800993
1073741825	163271.049934
1073741826	163790.737947
1073741827	164182.43004
1073741828	164725.957877
1073741823	165126.923916
1073741824	166062.060729
1073741823	166609.96322
1073741824	168490.380726
58890	168887.491702
58891	169403.126821
1073741823	169823.175164
1073741824	170344.304458
1073741825	171308.898468
1073741826	171699.000468
1073741827	172244.149476
1073741828	172665.381533
1073741829	173184.099361
1073741830	173576.260057
1073741831	174119.049157
1073741832	174546.25313
1073741833	175069.847414
1073741834	175454.805578
1073741823	176002.72669
1073741824	176398.895826
1073741823	177329.08535
1073741824	179204.835034
1073741825	179743.550058
1073741826	180146.989981
1073741823	180652.00597
1073741824	181074.275439
1073741825	181618.463093
1073741826	182015.13591
1073741827	182522.937464
58920	182944.936844
58921	183491.912795
58922	183890.002108
1073741823	184399.030869
1073741824	185366.269935
1073741825	185759.479274
1073741826	186266.43734
1073741827	186686.18176
1073741828	187230.678995
1073741829	187650.273204
1073741830	188167.702521
1073741831	188557.040914
1073741832	189077.680775
1073741833	189462.395974
1073741834	190005.431012
1073741835	190427.068794
1073741836	190968.459122
1073741837	191358.650397
1073741838	191869.151867
1073741839	192290.956623
1073741823	192834.286361
1073741824	194677.387817
1073741825	196560.827952
58950	196955.211498
1073741823	197463.892735
1073741824	197885.931411
1073741825	198426.877462
1073741826	198817.609003
1073741823	199327.440122
1073741824	200291.082086
1073741825	200684.338786
1073741823	201192.774717
1073741824	201607.972285
1073741823	202149.78403
1073741824	202542.79219
1073741825	203051.49902
1073741826	203465.753655
1073741827	204011.809753
1073741823	204398.09336
1073741824	204911.137427
1073741825	205324.749577
1073741826	205840.274673
1073741827	206220.388312
1073741824	206764.365212
1073741825	207186.438179
1073741826	207701.445847
1073741827	208080.558943
1073741823	208648.956563
1073741824	209939.715743
1073741823	210478.989568
1073741824	211438.883212
1073741825	212749.826693
1073741824	213287.877049
1073741823	213678.775369
1073741824	214185.264285
1073741825	214603.820818
1073741826	215139.115091
1073741827	215531.152978
1073741824	216038.286149
1073741823	216455.884167
1073741824	216967.065445
1073741823	217354.348965
1073741824	217862.29415
1073741825	218275.717954
1073741826	218847.623851
1073741827	219238.817462
1073741828	219742.267813
1073741829	220154.603823
1073741830	220694.741267
1073741831	221083.569612
1073741832	221589.943591
1073741833	222002.463864
1073741834	222515.897152
1073741835	222893.887009
1073741836	223437.877809
1073741837	223845.68998
1073741838	224387.566396
59010	224776.624575
59011	225282.01591
1073741823	225696.619992
1073741824	226232.684801
1073741825	226624.328175
1073741823	227129.863384
1073741824	227539.145006
1073741823	228054.347297
1073741824	228432.216883
1073741825	228969.586966
1073741826	229388.519587
1073741827	229922.882643
1073741828	230313.045812
1073741829	230812.243396
1073741830	231223.674045
1073741831	231761.98942
1073741832	232145.178752
1073741833	232652.262092
1073741834	233067.113645
1073741835	233604.832081
1073741836	233989.361306
1073741837	234495.803539
1073741838	234907.333563
1073741824	235441.799799
1073741825	235831.344087
1073741826	236332.948264
1073741827	236746.725401
1073741828	237280.072375
1073741829	237663.028181
1073741830	238173.704319
59040	238582.817086
59041	239094.772354
59042	239471.948861
59043	240007.439461
59044	240419.928635
59045	240928.79671
59046	241307.216661
59047	241844.302841
59048	242256.252009
59049	242790.424507
59050	243177.714295
59051	243678.350625
59052	244093.454563
59053	244626.465597
59054	245012.8116
59055	245510.860091
59056	245920.83816
59057	246455.733505
59058	246839.556777
59059	247343.967369
59060	247756.828982
59061	248288.938631
59062	248674.194702
59063	249175.091899
59064	249586.481962
59065	250120.857475
59066	250511.119036
59067	251008.117263
59068	251415.707951
59069	251947.854732
59070	252337.417531
59071	252834.155328
59072	253246.620285
59073	253776.316414
59074	254163.605895
59075	254662.993711
59076	255047.234706
59077	255571.680108
59078	255987.092292
59079	256490.325531
59080	256902.033066
59081	257410.462195
59082	257783.552606
59083	258318.588372
59084	258726.220695
59085	259236.010217
59086	259610.257196
59087	260145.326861
59088	260526.077954
59089	261025.545651
59090	261431.861903
59091	261965.708055
59092	262343.138714
59093	262872.920542
59094	263286.805532
59095	263782.760029
59096	264165.275208
59097	264692.530697
59098	265106.235926
59099	265601.534017
59100	265988.210146
59101	266484.33479
59102	266892.458706
59103	267425.30237
59104	267834.183469
59105	268364.276646
59106	268746.933535
59107	269242.766778
59108	269625.924879
59109	270122.824079
59110	270527.658902
59111	271060.857805
59112	271437.121776
59113	271935.261622
59114	272346.614967
59115	272879.967492
59116	273284.541427
59117	273812.651592
59118	274195.800295
59119	274690.514801
59120	275071.04205
59121	275593.535652
59122	276007.431722
59123	276506.063534
59124	276916.940562
1073741823	277442.953827
1073741824	277820.909039
1073741825	278724.695136
1073741826	279254.819435
59130	279634.891632
59131	280131.711781
59132	280539.136956
59133	281041.411043
59134	281411.741501
59135	281937.501877
59136	282319.494098
59137	282816.118859
59138	283223.104478
59139	283747.807202
59140	284128.274895
59141	284650.640926
59142	285058.493875
59143	285553.149043
59144	285938.86303
59145	286429.331545
59146	286835.252869
59147	287363.672967
59148	287769.280816
59149	288268.718327
59150	288640.007737
59151	289166.848057
59152	289568.494212
59153	290073.701607
59154	290442.988643
59155	290970.665589
59156	291351.791066
59157	291846.832355
59158	292251.241499
59159	292777.261408
59160	293157.119488
59161	293673.947564
59162	294085.864032
59163	294583.063635
59164	294955.865657
59165	295477.614162
59166	295890.447423
59167	296380.086479
59168	296759.956863
59169	297249.563923
59170	297659.793199
59171	298178.920223
59172	298588.276155
59173	299108.405865
59174	178071.721361
59175	10979.3356594
59176	567.271682165
59177	1058.99430006
59178	1460.02447352
59179	1984.65335621
59180	2361.06542598
59181	2856.5543735
59182	3258.28805264
59183	3782.15942472
59184	4159.8785605
59185	4652.11030152
59186	5053.45082362
59187	5576.07933973
59188	5952.96884403
59189	6470.92817947
59190	6880.88023527
59191	7374.19185418
59192	7751.12474065
59193	8239.90891339
59194	8642.34966089
59195	9165.99788818
59196	9541.10405154
59197	10031.9734755
59198	10434.1602186
59199	10957.5589882
59200	11331.5153133
59201	11820.7104787
59202	12223.6715827
59203	12744.4534886
59204	13119.5963685
59205	13608.7569144
59206	14011.6298315
59207	14559.3779694
59208	14942.1143349
59209	15424.1955234
59210	15834.3131564
59211	16327.191425
59212	16699.7323693
59213	17186.6801372
59214	17588.2692431
59215	18111.2522782
59216	18484.1075468
59217	18997.7637407
59218	19407.1741084
59219	19895.8251815
59220	20268.948574
59221	20783.6812362
59222	21188.1514396
59223	21680.2012777
59224	22052.5000631
59225	22544.6339789
59226	22944.2770086
59227	23464.6204068
59228	23838.1854973
59229	24328.3447949
59230	24728.119853
59231	25248.4565853
59232	25622.430723
59233	26134.413575
59234	26542.062174
59235	27026.6567871
59236	27400.2449355
59237	27886.6785105
59238	28284.5870691
59239	28807.8179883
59240	29182.2777329
59241	29694.4559725
59242	30099.9477655
59243	30610.4789567
59244	30994.4964446
59245	31471.5084346
59246	31877.6669516
59247	32340.5063066
59248	32705.4040236
59249	33245.1200175
59250	33652.4052045
59251	34142.2284519
59252	34511.2967164
59253	35024.070496
59254	35428.5170297
59255	35916.0120589
59256	36288.9104053
59257	36773.3586086
59258	37173.3131658
59259	37689.5928691
59260	38064.2176005
59261	38572.6456396
59262	38976.9156691
59263	39461.9265195
59264	39829.9629006
59265	40320.2894569
59266	40714.8670037
59267	41234.3020668
59268	41606.0056847
59269	42088.1513056
59270	42483.9724494
59271	43001.4115195
59272	43375.4822148
59273	43884.6784293
59274	44290.93276
59275	44775.5162487
59276	45148.7343838
59277	45654.5755243
59278	46058.5013742
59279	46540.8477154
59280	46912.170196
59281	47399.3067742
59282	47790.771447
59283	48308.4099696
59284	48677.8562464
59285	49160.0281161
59286	49553.3006072
59287	50072.301949
59288	50438.898252
59289	50946.5058378
59290	51349.6350124
59291	51833.6201419
59292	52204.6248219
59293	52709.9032497
59294	53116.1090609
59295	53599.5848273
59296	53967.5584611
59297	54471.5912812
59298	54876.6734369
59299	55361.7888441
59300	55728.5734971
59301	56240.0359053
59302	56638.6606042
59303	57122.1855889
59304	57490.1055018
59305	57971.6734179
59306	58364.656303
59307	58882.7660287
59308	59249.6859895
59309	59731.1651724
59310	60127.284315
59311	60642.5202669
59312	61011.2531378
59313	61518.9549648
59314	61916.7163941
59315	62400.4446136
59317	63276.6549427
59318	63674.7049954
59319	64155.895577
59320	64524.6521391
59321	65004.8243433
59322	65396.8353817
59323	65909.2521978
59324	66280.4734659
59325	66784.3587171
59326	67183.2546201
59327	67665.6642994
59328	68030.6252671
59329	68538.9276386
59330	68936.0020857
59331	69415.4266584
59332	69783.0873006
59333	70264.1008744
59334	70652.5444241
59335	71169.0657391
59336	71532.2357622
59337	72015.9486161
59338	72406.6975235
59339	72917.9091205
59340	73284.6930083
59341	73763.0493085
59342	74155.6066239
59343	74671.5185869
59344	75033.6646158
59345	75538.9257557
59346	75935.3283665
59347	76420.5575083
59348	76783.1045415
59349	77260.3396125
59350	77648.9892812
59351	78161.679793
59352	78524.8081589
59353	79006.1423313
59354	79397.8797168
59355	79906.9762734
59356	80272.9837031
59357	80748.8992728
59358	81141.4170508
59359	81650.1190519
59360	82015.5080369
59361	82497.282312
59362	82887.4434171
59363	83393.4887762
59364	83757.3336957
59365	84235.5932849
59366	84626.1150489
59367	85137.9169606
59368	85502.2277083
59369	86004.6085387
59370	86402.5697934
59371	86876.0888679
59372	87239.4947549
59373	87720.6445103
59374	88105.0010888
59375	88619.9191533
59376	88977.1612976
59377	89482.3388845
59378	89876.9132642
59379	90355.8058529
59380	90717.5921413
59381	91220.2852645
59382	91615.0586815
59383	92093.3535463
59384	92455.8445634
59385	92957.8031468
59386	93352.3880821
59387	93828.3267975
59388	94191.9642642
59389	94666.6865912
59390	95031.6453299
59391	95534.5313289
59392	95926.5114654
59393	96403.8118837
59394	96789.622594
59395	97296.3583235
59396	97655.1041458
59397	98135.0513704
59398	98520.8826676
59399	99027.7988366
59400	99386.1672363
59401	99863.6231355
59402	100249.313247
59403	100757.129926
59404	101117.569765
59405	101593.752561
59406	101980.097003
59407	102483.465768
59408	102847.945829
59409	103322.633275
59410	103707.7949
59411	104215.931892
59412	104577.866119
59413	105079.120542
59414	105469.371191
59415	105944.969594
59416	106303.801133
59417	106779.79547
59418	107165.422966
59419	107673.317384
59420	108028.742007
59421	108528.624278
59422	108924.71982
59423	109397.915258
59424	109756.83634
59425	110229.585425
59426	110615.498637
59427	111121.772015
59428	111482.01428
59429	111958.03139
59430	112315.650629
59431	112812.41511
59432	113204.146793
59433	113676.992917
59434	114062.999429
59435	114565.543785
59436	114923.552445
59437	115397.427676
59438	115778.560268
59439	116284.47408
59440	116642.340504
59441	117116.301256
59442	117471.822698
59443	117975.31512
59444	118364.930168
59445	118857.501395
59446	119249.745545
59447	119723.090301
59448	120082.353442
59449	120578.325159
59450	120940.173016
59451	121404.515309
59452	121797.901801
59453	122266.332597
59454	122625.205901
59455	123122.084097
59456	123505.92585
59457	123979.420447
59458	124362.979826
59459	124862.055523
59460	125220.766748
59461	125692.806995
59462	126076.155469
59463	126583.86569
59464	126939.74259
59465	127408.614844
59466	127763.148333
59467	128260.195929
59468	128647.32258
59469	129118.239981
59470	129501.789678
59471	130004.119456
59472	130354.90646
59473	130827.146205
59474	131182.190345
59475	131679.502305
59476	132064.744316
59477	132536.1183
59478	132889.828034
59479	133384.476141
59480	133772.642719
59481	134247.175143
59482	134625.127657
59483	135123.727037
59484	135481.33148
59485	135949.090702
59486	136305.007531
59487	136799.061148
59488	137182.720868
59489	137657.206237
59490	138011.487318
59491	138502.091662
59492	138889.360614
59493	139382.154613
59494	139771.193224
59495	140236.542138
59496	140589.165612
59497	141056.562338
59498	141414.876275
59499	141902.012268
59500	142290.118699
59501	142760.559585
59502	143118.133736
59503	143608.662636
59504	143994.071928
59505	144463.123857
59506	144812.381612
59507	145282.395924
59508	145657.364359
59509	146156.689536
59510	146509.504246
59511	147004.302435
59512	147385.366053
59513	147853.095114
59514	148204.307272
59515	148699.070711
59516	149083.352174
59517	149574.486274
59518	149935.909457
59519	150391.585055
59520	150777.784052
59521	151246.87403
59522	151598.442126
59523	152086.665275
59524	152473.550576
59525	152965.917519
59526	153320.683377
59527	153781.39255
59528	154165.938399
59529	154656.312825
59530	155016.461659
59531	155470.40812
59532	155854.364199
59533	156344.859879
59534	156705.779578
59535	157162.774262
59536	157549.389933
59537	158013.459844
59538	158365.42372
59539	158856.25593
59540	159236.18324
59541	159701.606134
59542	160054.572827
59543	160537.97995
59544	160925.352344
59545	161385.062834
59546	161739.903785
59547	162228.756393
59548	162613.818927
59549	163074.389407
59550	163426.05288
59551	163914.417521
59552	164294.736
59553	164782.188896
59554	165143.091395
59555	165599.505511
59556	165981.103321
59557	166445.421445
59558	166820.887834
59559	167313.091105
59560	167664.968674
59561	168128.083239
59562	168476.940559
59563	168966.114617
59564	169346.365758
59565	169837.362125
59566	170191.283028
59567	170646.40776
59568	171028.728089
59569	171489.36936
59570	171835.068762
59571	172321.802024
59572	172705.266684
59573	173193.954742
59574	173547.443344
59575	174004.39941
59576	174379.159456
59577	174868.689604
59578	175224.745241
59579	175680.813407
59580	176058.534233
59581	176546.948311
59582	176900.299836
59583	177354.691448
59584	177734.272524
59585	178221.308003
59586	178580.34586
59587	179030.674564
59588	179410.440865
59589	179894.106472
59590	180250.404289
59591	180702.218771
59592	181085.423306
59593	181566.026309
59594	181919.687613
59595	182373.141845
59596	182753.472759
59597	183218.03197
59598	183556.02293
59599	184047.393068
59600	184426.786559
59601	184909.962691
59602	185264.262569
59603	185722.033931
59604	186094.080359
59605	186554.3175
59606	186899.652572
59607	187381.530556
59608	187759.16455
59609	188219.022084
59610	188563.547761
59611	189047.787993
59612	189427.370554
59613	189889.550886
59614	190229.683244
59615	190714.141724
59616	191092.201005
59617	191577.490298
59618	191929.607274
59619	192380.311127
59620	192757.480431
59621	193218.583594
59622	193560.390474
59623	194045.023339
59624	194416.567331
59625	194875.53043
59626	195219.281484
59627	195698.916945
59628	196078.367894
59629	196561.255819
