10262	159797367836026
10263	160884422406705
10264	161971476945559
10265	163058531451475
10266	164145585925604
10267	165232640365282
10268	166319694774045
10269	167406749152196
10270	168493803497943
10271	169580857814857
10272	170667912097121
10273	171754966348118
10274	172842020570236
10275	173929074760386
10276	175016128918834
10277	176103183046056
10278	177190237139746
10279	178277291203970
10280	179364345238740
10281	180451399239883
10282	181538453208200
10283	182625507142896
10284	183712561049553
10285	184799614923193
10286	185886668769338
10287	186973722581203
10288	188060776362019
10289	189147830110344
10290	190234883828575
10291	191321937518864
10292	192408991173303
10293	193496044797079
10294	194583098388511
10295	195670151949870
10296	196757205481197
10297	197844258981473
10298	198931312450798
10299	200018365885361
10300	201105419291331
10301	202192472668092
10302	203279526009960
10303	204366579322794
10304	205453632601120
10305	206540685849372
10306	207627739064610
10307	208714792250376
10308	209801845405697
10309	210888898529148
10310	211975951622087
10311	213063004681918
10312	214150057710229
10313	215237110707966
10314	216324163672013
10315	217411216607363
10316	218498269512505
10317	219585322385690
10318	220672375226417
10319	221759428037723
10320	222846480815960
10321	223933533564709
10322	225020586281190
10323	226107638964326
10324	227194691619742
10325	228281744243727
10326	229368796838784
10327	230455849399821
10328	231542901927669
10329	232629954425130
10330	233717006893505
10331	234804059331178
10332	235891111736523
10333	236978164111969
10334	238065216455009
10335	239152268765467
10336	240239321047903
10337	241326373296015
10338	242413425513131
10339	243500477700929
10340	244587529854388
10341	245674581978942
10342	246761634070303
10343	247848686133891
10344	248935738167017
10345	250022790166656
10346	251109842134179
10347	252196894072064
10348	253283945980790
10349	254370997858036
10350	255458049703840
10351	256545101517664
10352	257632153300892
10353	258719205052770
10354	259806256773619
10355	260893308461699
10356	261980360121437
10357	263067411750207
10358	264154463348307
10359	265241514917066
10360	266328566449417
10361	267415617951370
10362	268502669422699
10363	269589720864456
10364	270676772277875
10365	271763823659094
10366	272850875010511
10367	273937926327151
10368	275024977615430
10369	276112028872217
10370	277199080098168
10371	278286131292537
10372	279373182457213
10373	280460233590482
10374	281547284694150
10375	282634335764620
10376	283721386805507
10377	284808437815785
10378	285895488794681
10379	286982539740240
10380	288069590657524
10381	289156641541863
10382	290243692397886
10383	291330743220237
10384	292417794012921
10385	293504844773988
10386	294591895501487
10387	295678946202360
10388	296765996873323
10389	297853047513521
10390	298940098121888
10391	300027148696682
10392	301114199240772
10393	302201249754580
10394	303288300236807
10395	304375350693269
10396	305462401122064
10397	306549451512090
10398	307636501871519
10399	308723552199106
10400	309810602499970
10401	310897652770622
10402	311984703010503
10403	313071753217281
10404	314158803397094
10405	315245853543025
10406	316332903660704
10407	317419953745838
10408	318507003799931
10409	319594053822884
10410	320681103817212
10411	321768153779716
10412	322855203708097
10413	323942253610249
10414	325029303481837
10415	326116353322877
10416	327203403129986
10417	328290452906372
10418	329377502653342
10419	330464552371049
10420	331551602055850
10421	332638651711300
10422	333725701335416
10423	334812750932175
10424	335899800497093
10425	336986850028973
10426	338073899528753
10427	339160948999330
10428	340247998439840
10429	341335047852438
10430	342422097233675
10431	343509146583738
10432	344596195904408
10433	345683245192165
10434	346770294447633
10435	347857343673908
10436	348944392871876
10437	350031442039761
10438	351118491174088
10439	352205540282122
10440	353292589358914
10441	354379638404419
10442	355466687415334
10443	356553736397191
10444	357640785350453
10445	358727834275448
10446	359814883169563
10447	360901932031110
10448	361988980862259
10449	363076029663686
10450	364163078432972
10451	365250127171481
10452	366337175877501
10453	367424224556970
10454	368511273206076
10455	369598321824377
10456	370685370409879
10457	371772418966587
10458	372859467493084
10459	373946515988724
10460	375033564454001
10461	376120612888064
10462	377207661293990
10463	378294709667645
10464	379381758013851
10465	380468806328621
10466	381555854611542
10467	382642902865313
10468	383729951086628
10469	384816999279075
10470	385904047441279
10471	386991095574523
10472	388078143675505
10473	389165191745016
10474	390252239784717
10475	391339287796595
10476	392426335777579
10477	393513383729053
10478	394600431649991
10479	395687479537795
10480	396774527394228
10481	397861575221069
10482	398948623018958
10483	400035670788724
10484	401122718525921
10485	402209766234500
10486	403296813912268
10487	404383861561191
10488	405470909178352
10489	406557956767108
10490	407645004324269
10491	408732051852415
10492	409819099346307
10493	410906146810791
10494	411993194250006
10495	413080241653464
10496	414167289029240
10497	415254336375674
10498	416341383693729
10499	417428430981710
10500	418515478238070
10501	419602525463673
10502	420689572660463
10503	421776619826306
10504	422863666961073
10505	423950714063879
10506	425037761134917
10507	426124808177908
10508	427211855188721
10509	428298902173569
10510	429385949129888
10511	430472996053281
10512	431560042944499
10513	432647089806678
10514	433734136637030
10515	434821183440423
10516	435908230216134
10517	436995276960491
10518	438082323676328
10519	439169370360744
10520	440256417011365
10521	441343463633532
10522	442430510226043
10523	443517556788127
10524	444604603321783
10525	445691649827304
10526	446778696300456
10527	447865742743793
10528	448952789158036
10529	450039835540953
10530	451126881893880
10531	452213928217733
10532	453300974513028
10533	454388020775402
10534	455475067007417
10535	456562113210607
10536	457649159382892
10537	458736205526802
10538	459823251641924
10539	460910297723760
10540	461997343779568
10541	463084389804946
10542	464171435796980
10543	465258481759551
10544	466345527690763
10545	467432573593593
10546	468519619467670
10547	469606665315196
10548	470693711134096
10549	471780756918555
10550	472867802672208
10551	473954848391096
10552	475041894082908
10553	476128939752054
10554	477215985388150
10555	478303030992800
10556	479390076568860
10557	480477122115107
10558	481564167631147
10559	482651213116044
10560	483738258571855
10561	484825303999106
10562	485912349398065
10563	486999394767391
10564	488086440105348
10565	489173485414207
10566	490260530690962
10567	491347575940751
10568	492434621159171
10569	493521666349306
10570	494608711510667
10571	495695756641410
10572	496782801743025
10573	497869846811715
10574	498956891851220
10575	500043936859794
10576	501130981841493
10577	502218026795138
10578	503305071716172
10579	504392116608413
10580	505479161469362
10581	506566206302352
10582	507653251107979
10583	508740295883750
10584	509827340627056
10585	510914385340337
10586	512001430024301
10587	513088474680555
10588	514175519309256
10589	515262563904867
10590	516349608469744
10591	517436653003041
10592	518523697508805
10593	519610741988228
10594	520697786438870
10595	521784830858217
10596	522871875247069
10597	523958919605519
10598	525045963937322
10599	526133008234668
10600	527220052502897
10601	528307096743167
10602	529394140954649
10603	530481185135119
10604	531568229288040
10605	532655273409786
10606	533742317504552
10607	534829361566622
10608	535916405600343
10609	537003449604386
10610	538090493579876
10611	539177537527210
10612	540264581442688
10613	541351625327331
10614	542438669184129
10615	543525713012100
10616	544612756812102
10617	545699800579530
10618	546786844318090
10619	547873888028725
10620	548960931708246
10621	550047975359724
10622	551135018980919
10623	552222062573574
10624	553309106136213
10625	554396149670680
10626	555483193176464
10627	556570236653426
10628	557657280097970
10629	558744323512886
10630	559831366898521
10631	560918410256386
10632	562005453584615
10633	563092496885436
10634	564179540154084
10635	565266583395178
10636	566353626606319
10637	567440669786439
10638	568527712937128
10639	569614756061461
10640	570701799156842
10641	571788842222221
10642	572875885257873
10643	573962928263723
10644	575049971240096
10645	576137014184273
10646	577224057103038
10647	578311099992252
10648	579398142852568
10649	580485185682999
10650	581572228484600
10651	582659271257692
10652	583746314002208
10653	584833356714984
10654	585920399396952
10655	587007442052430
10656	588094484678049
10657	589181527274125
10658	590268569839359
10659	591355612376924
10660	592442654887628
10661	593529697371437
10662	594616739823416
10663	595703782244624
10664	596790824637068
10665	597877867002962
10666	598964909337940
10667	600051951642931
10668	601138993919489
10669	602226036164806
10670	603313078382642
10671	604400120570713
10672	605487162729329
10673	606574204862312
10674	607661246963897
10675	608748289035782
10676	609835331080379
10677	610922373093996
10678	612009415079048
10679	613096457031422
10680	614183498960064
10681	615270540856714
10682	616357582725370
10683	617444624566346
10684	618531666379065
10685	619618708159416
10686	620705749911119
10687	621792791636097
10688	622879833332987
10689	623966875000731
10690	625053916636232
10691	626140958241743
10692	627227999817446
10693	628315041367770
10694	629402082890949
10695	630489124383049
10696	631576165845989
10697	632663207280133
10698	633750248684144
10699	634837290060617
10700	635924331406838
10701	637011372723252
10702	638098414013383
10703	639185455275965
10704	640272496511275
10705	641359537714928
10706	642446578891702
10707	643533620037911
10708	644620661151025
10709	645707702238099
10710	646794743296696
10711	647881784326421
10712	648968825327194
10713	650055866298468
10714	651142907241004
10715	652229948154954
10716	653316989040212
10717	654404029898373
10718	655491070725737
10719	656578111524891
10720	657665152295763
10721	658752193038737
10722	659839233753802
10723	660926274438979
10724	662013315095517
10725	663100355722566
10726	664187396319065
10727	665274436888362
10728	666361477427901
10729	667448517940092
10730	668535558423870
10731	669622598877722
10732	670709639302947
10733	671796679700296
10734	672883720066778
10735	673970760405305
10736	675057800716689
10737	676144840998185
10738	677231881252400
10739	678318921479143
10740	679405961677761
10741	680493001847075
10742	681580041984156
10743	682667082092116
10744	683754122172532
10745	684841162224805
10746	685928202248661
10747	687015242243743
10748	688102282210754
10750	690276362058071
10751	691363401939799
10752	692450441792185
10753	693537481615920
10754	694624521407372
10755	695711561177430
10756	696798600915439
10757	697885640624128
10758	698972680306525
10759	700059719957940
10760	701146759578141
10761	702233799172363
10762	703320838737326
10763	704407878277064
10764	705494917789649
10765	706581957268130
10766	707668996718811
10767	708756036143218
10768	709843075537750
10769	710930114905571
10770	712017154243566
10771	713104193552345
10772	714191232835123
10773	715278272089041
10774	716365311312939
10775	717452350510385
10776	718539389680246
10777	719626428819217
10778	720713467929423
10779	721800507012140
10780	722887546067263
10781	723974585094572
10782	725061624093930
10783	726148663062948
10784	727235702004293
10785	728322740914110
10786	729409779796449
10787	730496818652388
10788	731583857477629
10789	732670896276992
10790	733757935048830
10791	734844973791210
10792	735932012504007
10793	737019051190626
10794	738106089847496
10795	739193128477383
10796	740280167077168
10797	741367205649794
10798	742454244193874
10799	743541282710639
10800	744628321197730
10801	745715359657537
10802	746802398087717
10803	747889436490009
10804	748976474863678
10805	750063513208758
10806	751150551525508
10807	752237589813503
10808	753324628071519
10809	754411666305918
10810	755498704509968
10811	756585742689046
10812	757672780837014
10813	758759818956015
10814	759846857047922
10815	760933895111298
10816	762020933148388
10817	763107971155475
10818	764195009131206
10819	765282047082858
10820	766369085004313
10821	767456122900319
10822	768543160766590
10823	769630198606203
10824	770717236416485
10825	771804274197641
10826	772891311951336
10827	773978349678318
10828	775065387373077
10829	776152425040375
10830	777239462683564
10831	778326500298661
10832	779413537883292
10833	780500575442135
10834	781587612972613
10835	782674650474654
10836	783761687950139
10837	784848725394742
10838	785935762810629
10839	787022800198620
10840	788109837558076
10841	789196874891787
10842	790283912196610
10843	791370949472724
10844	792457986722935
10845	793545023941555
10846	794632061135177
10847	795719098300878
10848	796806135438325
10849	797893172548729
10850	798980209631984
10851	800067246683309
10852	801154283709147
10853	802241320705179
10854	803328357674760
10855	804415394617078
10856	805502431529492
10857	806589468417479
10858	807676505272023
10859	808763542101565
10860	809850578904555
10861	810937615678348
10862	812024652424637
10863	813111689142920
10864	814198725832843
10865	815285762494700
10866	816372799127508
10867	817459835736972
10868	818546872315731
10869	819633908866350
10870	820720945389853
10871	821807981883705
10872	822895018351843
10873	823982054791101
10874	825069091204585
10875	826156127587345
10876	827243163944496
10877	828330200271552
10878	829417236570270
10879	830504272844126
10880	831591309088907
10881	832678345308780
10882	833765381496535
10883	834852417656261
10884	835939453787602
10885	837026489894489
10886	838113525972125
10887	839200562023825
10888	840287598047140
10889	841374634042550
10890	842461670008915
10891	843548705949325
10892	844635741862925
10893	845722777746351
10894	846809813604542
10895	847896849432682
10896	848983885231369
10897	850070921005340
10898	851157956753127
10899	852244992468636
10900	853332028160816
10901	854419063824062
10902	855506099459898
10903	856593135069057
10904	857680170651491
10905	858767206204957
10906	859854241727199
10907	860941277223384
10908	862028312696055
10909	863115348138187
10910	864202383555298
10911	865289418941578
10912	866376454300251
10913	867463489629455
10914	868550524936756
10915	869637560214807
10916	870724595467070
10917	871811630688177
10918	872898665883039
10919	873985701049941
10920	875072736188501
10921	876159771299660
10922	877246806384531
10923	878333841442324
10924	879420876475060
10925	880507911476919
10926	881594946452023
10927	882681981398852
10928	883769016316573
10929	884856051207381
10930	885943086072563
10931	887030120909425
10932	888117155718390
10933	889204190499179
10934	890291225254778
10935	891378259979449
10936	892465294679486
10937	893552329352248
10938	894639363996828
10939	895726398611328
10940	896813433201381
10941	897900467767546
10942	898987502307597
10943	900074536817575
10944	901161571295887
10945	902248605746808
10946	903335640171831
10947	904422674570783
10948	905509708944335
10949	906596743291219
10950	907683777607734
10951	908770811896462
10952	909857846157130
10953	910944880391094
10954	912031914599374
10955	913118948777954
10956	914205982933629
10957	915293017059211
10958	916380051156536
10959	917467085227241
10960	918554119268178
10961	919641153284939
10962	920728187274490
10963	921815221234815
10964	922902255170529
10965	923989289077961
10966	925076322959389
10967	926163356812657
10968	927250390635838
10969	928337424435464
