18	58525	19324657.8983	-7337654.31695	14997636.2349	2047.02422697	-188.311007102	-2726.05423628	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21462262.6148
18	58526	19326704.729	-7337842.70894	14994910.0012	2046.6370769	-188.472956078	-2726.41315645	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21462681.9115
18	58527	19328751.1725	-7338031.26284	14992183.4086	2046.24986521	-188.634845113	-2726.77201129	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21463103.4954
18	58528	19330797.2287	-7338219.97861	14989456.4572	2045.86259192	-188.796674194	-2727.1308008	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21463521.6685
18	58529	19332842.8976	-7338408.85617	14986729.147	2045.47525705	-188.958443309	-2727.48952497	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21463940.5338
18	58530	19334888.1792	-7338597.89547	14984001.4782	2045.08786061	-189.120152447	-2727.8481838	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21464361.0795
18	58531	19336933.0733	-7338787.09645	14981273.4507	2044.70040261	-189.281801596	-2728.20677727	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21464779.2153
18	58532	19338977.58	-7338976.45906	14978545.0647	2044.31288308	-189.443390743	-2728.56530537	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21465197.5848
18	58533	19341021.6991	-7339165.98322	14975816.3201	2043.92530202	-189.604919876	-2728.92376811	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21465618.3009
18	58534	19343065.4306	-7339355.66888	14973087.2171	2043.53765946	-189.766388984	-2729.28216546	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21466038.0223
18	58535	19345108.7744	-7339545.51597	14970357.7558	2043.14995542	-189.927798055	-2729.64049742	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21466456.1198
18	58536	19347151.7304	-7339735.52445	14967627.9362	2042.76218989	-190.089147076	-2729.99876398	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21466879.3301
18	58537	19349194.2987	-7339925.69425	14964897.7583	2042.37436291	-190.250436036	-2730.35696513	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21467301.1872
18	58538	19351236.4791	-7340116.0253	14962167.2223	2041.98647449	-190.411664922	-2730.71510087	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21467717.3325
18	58539	19353278.2717	-7340306.51756	14959436.3281	2041.59852465	-190.572833723	-2731.07317119	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21468141.6311
18	58540	19355319.6762	-7340497.17095	14956705.0759	2041.21051339	-190.733942426	-2731.43117607	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21468560.1758
18	58541	19357360.6927	-7340687.98542	14953973.4658	2040.82244074	-190.89499102	-2731.78911551	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21468984.377
18	58542	19359401.321	-7340878.96091	14951241.4977	2040.43430671	-191.055979493	-2732.1469895	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21469404.9776
18	58543	19361441.5612	-7341070.09736	14948509.1718	2040.04611132	-191.216907832	-2732.50479803	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21469828.9883
18	58544	19363481.4132	-7341261.39471	14945776.4882	2039.65785459	-191.377776027	-2732.8625411	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21470247.0382
18	58545	19365520.8769	-7341452.85289	14943043.4468	2039.26953653	-191.538584064	-2733.22021869	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21470668.9366
18	58546	19367559.9523	-7341644.47186	14940310.0477	2038.88115715	-191.699331932	-2733.5778308	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21471090.4214
18	58547	19369598.6392	-7341836.25154	14937576.2911	2038.49271647	-191.860019619	-2733.93537741	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21471513.2052
18	58548	19371636.9377	-7342028.19188	14934842.177	2038.10421452	-192.020647113	-2734.29285852	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21471935.8193
18	58549	19373674.8476	-7342220.29281	14932107.7054	2037.71565129	-192.181214402	-2734.65027413	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21472360.1309
18	58550	19375712.369	-7342412.55428	14929372.8765	2037.32702682	-192.341721474	-2735.00762422	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21472783.3435
18	58551	19377749.5017	-7342604.97623	14926637.6902	2036.93834111	-192.502168318	-2735.36490878	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21473207.3044
18	58552	19379786.2456	-7342797.5586	14923902.1467	2036.54959419	-192.66255492	-2735.7221278	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21473626.4105
18	58553	19381822.6008	-7342990.30132	14921166.246	2036.16078606	-192.82288127	-2736.07928129	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21474050.0258
18	58554	19383858.5672	-7343183.20434	14918429.9881	2035.77191675	-192.983147356	-2736.43636922	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21474470.2261
18	58555	19385894.1447	-7343376.2676	14915693.3733	2035.38298627	-193.143353165	-2736.79339159	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21474894.6566
18	58556	19387929.3332	-7343569.49103	14912956.4014	2034.99399463	-193.303498685	-2737.15034839	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21475317.1007
18	58557	19389964.1326	-7343762.87458	14910219.0726	2034.60494186	-193.463583906	-2737.50723961	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21475739.6453
18	58558	19391998.543	-7343956.41818	14907481.3869	2034.21582797	-193.623608814	-2737.86406525	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21476164.5507
18	58559	19394032.5643	-7344150.12177	14904743.3445	2033.82665297	-193.783573397	-2738.2208253	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21476588.9079
18	58560	19396066.1963	-7344343.9853	14902004.9453	2033.43741688	-193.943477645	-2738.57751974	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21477018.4838
18	58561	19398099.4391	-7344538.00871	14899266.1895	2033.04811971	-194.103321545	-2738.93414857	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21477439.4653
18	58562	19400132.2925	-7344732.19193	14896527.077	2032.65876149	-194.263105085	-2739.29071178	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21477862.8582
18	58563	19402164.7566	-7344926.5349	14893787.6081	2032.26934223	-194.422828253	-2739.64720937	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21478286.1877
18	58564	19404196.8312	-7345121.03756	14891047.7826	2031.87986194	-194.582491038	-2740.00364131	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21478710.1074
18	58565	19406228.5163	-7345315.69986	14888307.6008	2031.49032064	-194.742093427	-2740.36000762	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21479134.1239
18	58566	19408259.8118	-7345510.52173	14885567.0626	2031.10071835	-194.901635409	-2740.71630826	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21479557.1411
18	58567	19410290.7177	-7345705.50311	14882826.1682	2030.71105508	-195.061116972	-2741.07254325	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21479984.8916
18	58568	19412321.2339	-7345900.64394	14880084.9176	2030.32133085	-195.220538103	-2741.42871257	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21480406.7977
18	58569	19414351.3603	-7346095.94417	14877343.3108	2029.93154568	-195.379898792	-2741.7848162	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21480830.8812
18	58570	19416381.097	-7346291.40372	14874601.348	2029.54169957	-195.539199026	-2742.14085415	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21481258.5917
18	58571	19418410.4437	-7346487.02255	14871859.0291	2029.15179255	-195.698438793	-2742.49682641	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21481683.012
18	58572	19420439.4005	-7346682.80058	14869116.3543	2028.76182464	-195.857618081	-2742.85273296	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21482109.5112
18	58573	19422467.9673	-7346878.73776	14866373.3237	2028.37179584	-196.016736879	-2743.20857379	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21482534.7646
18	58574	19424496.1441	-7347074.83403	14863629.9372	2027.98170618	-196.175795175	-2743.56434891	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21482962.982
18	58575	19426523.9307	-7347271.08933	14860886.195	2027.59155567	-196.334792956	-2743.92005829	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21483387.1755
18	58576	19428551.3272	-7347467.5036	14858142.0971	2027.20134433	-196.493730212	-2744.27570194	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21483814.7217
18	58577	19430578.3334	-7347664.07677	14855397.6436	2026.81107217	-196.65260693	-2744.63127984	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21484244.002
18	58578	19432604.9493	-7347860.80879	14852652.8346	2026.42073921	-196.811423098	-2744.98679198	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21484665.9745
18	58579	19434631.1749	-7348057.6996	14849907.67	2026.03034546	-196.970178704	-2745.34223837	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21485095.3991
18	58580	19436657.01	-7348254.74913	14847162.1501	2025.63989095	-197.128873738	-2745.69761898	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21485520.558
18	58581	19438682.4546	-7348451.95732	14844416.2748	2025.24937568	-197.287508186	-2746.05293381	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21485947.2357
18	58582	19440707.5087	-7348649.32413	14841670.0443	2024.85879968	-197.446082037	-2746.40818285	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21486375.2711
18	58583	19442732.1722	-7348846.84947	14838923.4585	2024.46816295	-197.60459528	-2746.76336609	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21486802.1645
18	58584	19444756.445	-7349044.5333	14836176.5176	2024.07746553	-197.763047901	-2747.11848353	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21487231.4833
18	58585	19446780.3271	-7349242.37554	14833429.2215	2023.68670741	-197.921439891	-2747.47353515	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21487654.9745
18	58586	19448803.8184	-7349440.37615	14830681.5705	2023.29588862	-198.079771236	-2747.82852095	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21488084.8991
18	58587	19450826.9189	-7349638.53507	14827933.5645	2022.90500918	-198.238041925	-2748.18344092	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21488511.4417
18	58588	19452849.6284	-7349836.85222	14825185.2036	2022.5140691	-198.396251946	-2748.53829505	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21488940.7723
18	58589	19454871.947	-7350035.32755	14822436.488	2022.12306839	-198.554401288	-2748.89308333	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21489371.6007
18	58590	19456893.8745	-7350233.961	14819687.4175	2021.73200707	-198.712489938	-2749.24780575	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21489799.9488
18	58591	19458915.411	-7350432.75251	14816937.9924	2021.34088516	-198.870517885	-2749.60246231	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21490227.8448
18	58592	19460936.5563	-7350631.70202	14814188.2126	2020.94970268	-199.028485117	-2749.957053	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21490655.0424
18	58593	19462957.3104	-7350830.80946	14811438.0783	2020.55845964	-199.186391622	-2750.31157781	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21491085.2313
18	58594	19464977.6732	-7351030.07478	14808687.5895	2020.16715606	-199.344237389	-2750.66603672	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21491514.1488
18	58595	19466997.6447	-7351229.49791	14805936.7462	2019.77579194	-199.502022405	-2751.02042974	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21491940.7218
18	58596	19469017.2247	-7351429.0788	14803185.5486	2019.38436732	-199.659746659	-2751.37475684	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21492368.4866
18	58597	19471036.4134	-7351628.81739	14800433.9967	2018.9928822	-199.817410139	-2751.72901804	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21492801.2529
18	58598	19473055.2105	-7351828.7136	14797682.0906	2018.60133661	-199.975012834	-2752.08321331	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21493230.8936
18	58599	19475073.616	-7352028.76739	14794929.8303	2018.20973055	-200.132554731	-2752.43734265	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21493656.6554
18	58600	19477091.6299	-7352228.97869	14792177.216	2017.81806404	-200.290035818	-2752.79140604	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21494085.7687
18	58601	19479109.2521	-7352429.34744	14789424.2475	2017.42633711	-200.447456085	-2753.14540349	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21494518.4482
18	58602	19481126.4826	-7352629.87359	14786670.9252	2017.03454976	-200.604815519	-2753.49933498	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21494948.2349
18	58603	19483143.3212	-7352830.55705	14783917.2489	2016.64270201	-200.762114109	-2753.8532005	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21495378.1413
18	58604	19485159.768	-7353031.39779	14781163.2188	2016.25079388	-200.919351842	-2754.20700005	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21495808.2323
18	58605	19487175.8228	-7353232.39574	14778408.8349	2015.85882538	-201.076528708	-2754.56073362	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21496238.5015
18	58606	19489191.4856	-7353433.55083	14775654.0973	2015.46679654	-201.233644693	-2754.91440119	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21496667.8587
18	58607	19491206.7564	-7353634.86301	14772899.0061	2015.07470736	-201.390699787	-2755.26800277	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21497099.9558
18	58608	19493221.635	-7353836.33221	14770143.5614	2014.68255786	-201.547693978	-2755.62153834	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21497530.2226
18	58609	19495236.1215	-7354037.95838	14767387.7631	2014.29034806	-201.704627255	-2755.97500789	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21497962.7767
18	58610	19497250.2157	-7354239.74144	14764631.6114	2013.89807798	-201.861499604	-2756.32841141	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21498392.849
18	58611	19499263.9176	-7354441.68135	14761875.1063	2013.50574763	-202.018311015	-2756.68174891	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21498824.9352
18	58612	19501277.2271	-7354643.77805	14759118.2479	2013.11335703	-202.175061476	-2757.03502036	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21499252.4697
18	58613	19503290.1443	-7354846.03146	14756361.0363	2012.72090619	-202.331750976	-2757.38822576	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21499685.2963
18	58614	19505302.6689	-7355048.44153	14753603.4715	2012.32839513	-202.488379501	-2757.7413651	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21500117.9329
18	58615	19507314.8011	-7355251.0082	14750845.5536	2011.93582386	-202.644947042	-2758.09443838	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21500550.0041
18	58616	19509326.5406	-7355453.7314	14748087.2826	2011.54319241	-202.801453586	-2758.44744558	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21500984.3074
18	58617	19511337.8874	-7355656.61108	14745328.6587	2011.15050079	-202.957899121	-2758.80038669	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21501417.5203
18	58618	19513348.8415	-7355859.64718	14742569.6819	2010.75774901	-203.114283635	-2759.15326172	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21501847.6173
18	58619	19515359.4029	-7356062.83963	14739810.3522	2010.36493709	-203.270607118	-2759.50607064	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21502284.3278
18	58620	19517369.5714	-7356266.18837	14737050.6697	2009.97206504	-203.426869557	-2759.85881346	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21502712.2488
18	58621	19519379.347	-7356469.69335	14734290.6346	2009.5791329	-203.58307094	-2760.21149016	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21503146.5022
18	58622	19521388.7296	-7356673.35449	14731530.2468	2009.18614066	-203.739211257	-2760.56410073	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21503577.5096
18	58623	19523397.7193	-7356877.17175	14728769.5064	2008.79308834	-203.895290494	-2760.91664517	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21504010.2774
18	58624	19525406.3158	-7357081.14505	14726008.4135	2008.39997597	-204.051308642	-2761.26912346	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21504445.226
18	58625	19527414.5192	-7357285.27435	14723246.9682	2008.00680355	-204.207265687	-2761.62153561	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21504878.5
18	58626	19529422.3294	-7357489.55957	14720485.1705	2007.61357111	-204.363161618	-2761.97388159	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21505311.141
18	58627	19531429.7463	-7357694.00065	14717723.0204	2007.22027866	-204.518996424	-2762.32616141	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21505744.9061
18	58628	19533436.7699	-7357898.59754	14714960.5182	2006.82692622	-204.674770093	-2762.67837506	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21506179.6345
18	58629	19535443.4002	-7358103.35017	14712197.6637	2006.4335138	-204.830482613	-2763.03052251	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21506613.8632
18	58630	19537449.6369	-7358308.25848	14709434.4571	2006.04004141	-204.986133972	-2763.38260378	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21507047.5392
18	58631	19539455.4802	-7358513.32242	14706670.8985	2005.64650909	-205.14172416	-2763.73461884	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21507478.1862
18	58632	19541460.9299	-7358718.54191	14703906.9879	2005.25291683	-205.297253163	-2764.0865677	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21507913.4824
18	58633	19543465.986	-7358923.9169	14701142.7254	2004.85926466	-205.452720972	-2764.43845034	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21508346.9463
18	58634	19545470.6484	-7359129.44733	14698378.111	2004.4655526	-205.608127573	-2764.79026675	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21508779.901
18	58635	19547474.9171	-7359335.13314	14695613.1449	2004.07178065	-205.763472955	-2765.14201692	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21509219.0241
18	58636	19549478.792	-7359540.97426	14692847.827	2003.67794884	-205.918757108	-2765.49370086	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21509654.5085
18	58637	19551482.273	-7359746.97063	14690082.1575	2003.28405719	-206.073980018	-2765.84531854	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21510085.8007
18	58638	19553485.3601	-7359953.1222	14687316.1364	2002.8901057	-206.229141675	-2766.19686996	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21510524.2364
18	58639	19555488.0532	-7360159.42889	14684549.7638	2002.4960944	-206.384242066	-2766.54835512	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21510960.1347
18	58640	19557490.3522	-7360365.89066	14681783.0397	2002.1020233	-206.539281181	-2766.899774	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21511393.3817
18	58641	19559492.2572	-7360572.50744	14679015.9643	2001.70789242	-206.694259007	-2767.25112659	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21511828.7007
18	58642	19561493.768	-7360779.27916	14676248.5375	2001.31370177	-206.849175534	-2767.60241289	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21512264.2689
18	58643	19563494.8846	-7360986.20577	14673480.7595	2000.91945137	-207.004030748	-2767.95363289	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21512700.4566
18	58644	19565495.6069	-7361193.2872	14670712.6303	2000.52514123	-207.15882464	-2768.30478658	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21513139.1251
18	58645	19567495.9349	-7361400.5234	14667944.1499	2000.13077138	-207.313557196	-2768.65587395	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21513574.8718
18	58646	19569495.8684	-7361607.91429	14665175.3185	1999.73634183	-207.468228406	-2769.006895	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21514012.4926
18	58647	19571495.4075	-7361815.45983	14662406.1361	1999.34185259	-207.622838258	-2769.35784971	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21514449.0981
18	58648	19573494.5521	-7362023.15995	14659636.6028	1998.94730369	-207.777386741	-2769.70873807	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21514879.8464
18	58649	19575493.3021	-7362231.01459	14656866.7187	1998.55269513	-207.931873842	-2770.05956009	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21515322.4131
18	58650	19577491.6575	-7362439.02368	14654096.4837	1998.15802694	-208.08629955	-2770.41031574	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21515757.9849
18	58651	19579489.6181	-7362647.18716	14651325.8981	1997.76329912	-208.240663854	-2770.76100503	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21516194.7997
18	58652	19581487.1841	-7362855.50498	14648554.9618	1997.3685117	-208.394966741	-2771.11162794	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21516632.6083
18	58653	19583484.3551	-7363063.97708	14645783.6749	1996.9736647	-208.549208202	-2771.46218447	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21517070.7696
18	58654	19585481.1314	-7363272.60338	14643012.0374	1996.57875812	-208.703388223	-2771.8126746	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21517510.4214
