62850	-2440712.49753	16461757.3059	19337894.9605	20942534.3884	20954510.418
62851	-2442446.18697	16463757.8991	19335974.3466	20942945.9913	20954923.3104
62852	-2444179.53902	16465758.4375	19334053.2686	20943357.6385	20955336.6672
62853	-2445912.55366	16467758.9211	19332131.7265	20943769.3298	20955749.1598
62854	-2447645.23085	16469759.3498	19330209.7204	20944181.0654	20956161.5521
62855	-2449377.57058	16471759.7235	19328287.2502	20944592.8451	20956573.8456
62856	-2451109.57283	16473760.0421	19326364.3162	20945004.6691	20956984.7315
62857	-2452841.23756	16475760.3056	19324440.9182	20945416.5373	20957399.2777
62858	-2454572.56475	16477760.5138	19322517.0564	20945828.4496	20957812.0309
62859	-2456303.55439	16479760.6666	19320592.7308	20946240.4061	20958224.5635
62860	-2458034.20643	16481760.764	19318667.9414	20946652.4068	20958634.9519
62861	-2459764.52087	16483760.806	19316742.6883	20947064.4517	20959047.4895
62862	-2461494.49768	16485760.7923	19314816.9716	20947476.5408	20959460.8448
62863	-2463224.13683	16487760.7229	19312890.7912	20947888.674	20959874.3315
62864	-2464953.43829	16489760.5977	19310964.1472	20948300.8514	20960288.7208
62865	-2466682.40205	16491760.4167	19309037.0397	20948713.073	20960700.9756
62866	-2468411.02808	16493760.1798	19307109.4688	20949125.3387	20961114.0864
62867	-2470139.31635	16495759.8868	19305181.4344	20949537.6485	20961527.6437
62868	-2471867.26685	16497759.5376	19303252.9366	20949950.0025	20961939.4401
62869	-2473594.87954	16499759.1323	19301323.9754	20950362.4007	20962352.5278
62870	-2475322.15441	16501758.6707	19299394.551	20950774.843	20962766.8154
62871	-2477049.09143	16503758.1527	19297464.6633	20951187.3294	20963179.2585
62872	-2478775.69057	16505757.5782	19295534.3124	20951599.86	20963591.9698
62873	-2480501.95181	16507756.9472	19293603.4984	20952012.4347	20964005.7514
62874	-2482227.87513	16509756.2595	19291672.2212	20952425.0535	20964418.4209
62875	-2483953.4605	16511755.5151	19289740.481	20952837.7164	20964833.5657
62876	-2485678.7079	16513754.7139	19287808.2778	20953250.4235	20965246.2916
62877	-2487403.61731	16515753.8558	19285875.6116	20953663.1746	20965658.6688
62878	-2489128.1887	16517752.9407	19283942.4824	20954075.9699	20966072.7069
62879	-2490852.42205	16519751.9686	19282008.8904	20954488.8092	20966486.7809
62880	-2492576.31733	16521750.9392	19280074.8356	20954901.6927	20966899.3184
62881	-2494299.87452	16523749.8527	19278140.3179	20955314.6202	20967314.4254
62882	-2496023.0936	16525748.7087	19276205.3376	20955727.5919	20967728.3817
62883	-2497745.97453	16527747.5074	19274269.8945	20956140.6076	20968139.957
62884	-2499468.51731	16529746.2486	19272333.9888	20956553.6674	20968554.1843
62885	-2501190.7219	16531744.9321	19270397.6204	20956966.7713	20968969.0645
62886	-2502912.58828	16533743.558	19268460.7896	20957379.9193	20969381.0926
62887	-2504634.11643	16535742.1262	19266523.4962	20957793.1113	20969796.3709
62888	-2506355.30633	16537740.6364	19264585.7403	20958206.3474	20970209.9348
62889	-2508076.15794	16539739.0888	19262647.5221	20958619.6275	20970625.115
62890	-2509796.67125	16541737.4831	19260708.8415	20959032.9517	20971039.4638
62891	-2511516.84623	16543735.8193	19258769.6985	20959446.32	20971453.0968
62892	-2513236.68286	16545734.0972	19256830.0933	20959859.7323	20971868.4768
62893	-2514956.18111	16547732.3169	19254890.0259	20960273.1886	20972282.1135
62894	-2516675.34097	16549730.4783	19252949.4962	20960686.689	20972696.3251
62895	-2518394.1624	16551728.5812	19251008.5045	20961100.2334	20973112.1522
62896	-2520112.64539	16553726.6255	19249067.0506	20961513.8219	20973524.9864
62897	-2521830.78991	16555724.6112	19247125.1347	20961927.4544	20973940.8076
62898	-2523548.59594	16557722.5381	19245182.7568	20962341.1309	20974356.1892
62899	-2525266.06345	16559720.4063	19243239.917	20962754.8514	20974769.1365
62900	-2526983.19242	16561718.2156	19241296.6152	20963168.6159	20975184.1128
62901	-2528699.98282	16563715.9659	19239352.8517	20963582.4244	20975600.1739
62902	-2530416.43464	16565713.6571	19237408.6262	20963996.277	20976014.6265
62903	-2532132.54785	16567711.2892	19235463.9391	20964410.1735	20976428.9178
62904	-2533848.32243	16569708.862	19233518.7902	20964824.1141	20976845.1201
62905	-2535563.75835	16571706.3755	19231573.1797	20965238.0986	20977257.9534
62906	-2537278.85558	16573703.8296	19229627.1075	20965652.1272	20977673.2773
62907	-2538993.61412	16575701.2242	19227680.5737	20966066.1997	20978087.0468
62908	-2540708.03393	16577698.5592	19225733.5785	20966480.3162	20978503.3276
62909	-2542422.11498	16579695.8345	19223786.1217	20966894.4766	20978918.9776
62910	-2544135.85727	16581693.0501	19221838.2035	20967308.6811	20979335.9187
62911	-2545849.26075	16583690.2058	19219889.824	20967722.9295	20979748.6614
62912	-2547562.32542	16585687.3016	19217940.983	20968137.2219	20980163.6597
62913	-2549275.05124	16587684.3374	19215991.6808	20968551.5582	20980578.0523
62914	-2550987.4382	16589681.313	19214041.9174	20968965.9385	20980994.726
62915	-2552699.48627	16591678.2285	19212091.6927	20969380.3627	20981408.5461
62916	-2554411.19542	16593675.0837	19210141.0069	20969794.8309	20981825.1781
62917	-2556122.56563	16595671.8785	19208189.86	20970209.343	20982239.0035
62918	-2557833.59689	16597668.6129	19206238.252	20970623.8991	20982654.7111
62919	-2559544.28916	16599665.2867	19204286.183	20971038.4991	20983069.3933
62920	-2561254.64243	16601661.8999	19202333.6531	20971453.143	20983485.296
62921	-2562964.65667	16603658.4524	19200380.6622	20971867.8309	20983900.5165
62922	-2564674.33186	16605654.9441	19198427.2104	20972282.5627	20984316.5192
62923	-2566383.66797	16607651.3749	19196473.2979	20972697.3384	20984732.1981
62924	-2568092.66499	16609647.7447	19194518.9245	20973112.158	20985147.9762
62925	-2569801.32288	16611644.0535	19192564.0904	20973527.0215	20985563.1382
62926	-2571509.64163	16613640.3011	19190608.7957	20973941.929	20985979.0548
62927	-2573217.62121	16615636.4875	19188653.0403	20974356.8803	20986394.0773
62928	-2574925.26161	16617632.6126	19186696.8243	20974771.8755	20986810.4847
62929	-2576632.56278	16619628.6762	19184740.1477	20975186.9147	20987224.8281
62930	-2578339.52473	16621624.6784	19182783.0107	20975601.9977	20987641.0587
62931	-2580046.14741	16623620.619	19180825.4132	20976017.1246	20988057.1555
62932	-2581752.43082	16625616.4979	19178867.3553	20976432.2954	20988473.3026
62933	-2583458.37491	16627612.3151	19176908.8371	20976847.51	20988890.4946
62934	-2585163.97968	16629608.0704	19174949.8585	20977262.7686	20989306.4506
62935	-2586869.24511	16631603.7638	19172990.4197	20977678.071	20989721.4273
62936	-2588574.17115	16633599.3951	19171030.5207	20978093.4172	20990138.2881
62937	-2590278.75781	16635594.9644	19169070.1615	20978508.8074	20990553.9685
62938	-2591983.00504	16637590.4715	19167109.3422	20978924.2413	20990970.3129
62939	-2593686.91283	16639585.9163	19165148.0628	20979339.7192	20991386.1634
62940	-2595390.48116	16641581.2988	19163186.3234	20979755.2408	20991803.5997
62941	-2597093.71	16643576.6188	19161224.124	20980170.8064	20992219.6933
62942	-2598796.59933	16645571.8762	19159261.4647	20980586.4157	20992635.3547
62943	-2600499.14913	16647567.0711	19157298.3455	20981002.0689	20993051.4257
62944	-2602201.35937	16649562.2032	19155334.7664	20981417.766	20993468.4619
62945	-2603903.23004	16651557.2726	19153370.7276	20981833.5068	20993885.8232
62946	-2605604.76111	16653552.279	19151406.229	20982249.2915	20994302.4842
62947	-2607305.95255	16655547.2225	19149441.2707	20982665.12	20994719.2715
62948	-2609006.80435	16657542.103	19147475.8528	20983080.9923	20995133.7288
62949	-2610707.31648	16659536.9203	19145509.9753	20983496.9085	20995551.6335
62950	-2612407.48892	16661531.6743	19143543.6382	20983912.8684	20995967.9482
62951	-2614107.32165	16663526.3651	19141576.8416	20984328.8721	20996385.8563
62952	-2615806.81464	16665520.9924	19139609.5856	20984744.9197	20996802.3457
62953	-2617505.96787	16667515.5563	19137641.8701	20985161.011	20997217.7871
62954	-2619204.78133	16669510.0565	19135673.6953	20985577.1461	20997634.4731
62955	-2620903.25498	16671504.4932	19133705.0612	20985993.325	20998052.2849
62956	-2622601.3888	16673498.866	19131735.9678	20986409.5477	20998469.068
62957	-2624299.18278	16675493.1751	19129766.4151	20986825.8142	20998886.0419
62958	-2625996.63689	16677487.4202	19127796.4033	20987242.1244	20999303.9455
62959	-2627693.7511	16679481.6013	19125825.9324	20987658.4784	20999721.2272
62960	-2629390.5254	16681475.7183	19123855.0024	20988074.8762	21000138.6711
