63197	-475559.386901	14867102.1623	20700188.5592	20457341.2567	20344659.7202
63198	-477492.605726	14869180.0579	20698649.7648	20457696.3496	20345029.203
63199	-479425.512556	14871257.9568	20697110.4723	20458051.4937	20345399.7628
63200	-481358.107355	14873335.8589	20695570.6816	20458406.6889	20345767.6056
63201	-483290.390085	14875413.7639	20694030.3929	20458761.9354	20346138.1258
63202	-485222.36071	14877491.672	20692489.6062	20459117.233	20346506.7219
63203	-487154.019193	14879569.5829	20690948.3215	20459472.5817	20346877.3143
63204	-489085.365497	14881647.4967	20689406.5388	20459827.9816	20347247.3012
63205	-491016.399586	14883725.4132	20687864.2582	20460183.4326	20347617.9007
63206	-492947.121424	14885803.3323	20686321.4798	20460538.9348	20347985.4457
63207	-494877.530973	14887881.2539	20684778.2035	20460894.4881	20348357.6429
63208	-496807.628198	14889959.178	20683234.4294	20461250.0926	20348726.6841
63209	-498737.413061	14892037.1045	20681690.1576	20461605.7481	20349096.2151
63210	-500666.885527	14894115.0333	20680145.388	20461961.4548	20349466.1928
63211	-502596.045558	14896192.9643	20678600.1207	20462317.2126	20349837.5241
63212	-504524.893118	14898270.8974	20677054.3558	20462673.0215	20350205.7821
63213	-506453.428171	14900348.8326	20675508.0933	20463028.8816	20350576.8825
63214	-508381.65068	14902426.7697	20673961.3332	20463384.7927	20350945.4278
63215	-510309.56061	14904504.7087	20672414.0756	20463740.7549	20351314.1797
63216	-512237.157922	14906582.6495	20670866.3204	20464096.7683	20351686.7506
63217	-514164.442582	14908660.592	20669318.0678	20464452.8327	20352054.9946
63218	-516091.414552	14910738.5361	20667769.3177	20464808.9482	20352427.4683
63219	-518018.073797	14912816.4817	20666220.0703	20465165.1148	20352796.8991
63220	-519944.42028	14914894.4288	20664670.3255	20465521.3324	20353167.2257
63221	-521870.453964	14916972.3773	20663120.0834	20465877.6012	20353539.291
63222	-523796.174814	14919050.327	20661569.344	20466233.921	20353909.8727
63223	-525721.582793	14921128.2779	20660018.1074	20466590.2918	20354280.1139
63224	-527646.677865	14923206.23	20658466.3736	20466946.7138	20354651.5841
63225	-529571.459994	14925284.1831	20656914.1426	20467303.1867	20355022.1348
63226	-531495.929142	14927362.1371	20655361.4144	20467659.7108	20355392.7606
63227	-533420.085276	14929440.0919	20653808.1892	20468016.2858	20355763.4794
63228	-535343.928357	14931518.0476	20652254.4669	20468372.912	20356134.0822
63229	-537267.45835	14933596.0039	20650700.2476	20468729.5891	20356505.2036
63230	-539190.675218	14935673.9608	20649145.5313	20469086.3173	20356876.8567
63231	-541113.578926	14937751.9183	20647590.3181	20469443.0965	20357249.3835
63232	-543036.169438	14939829.8762	20646034.608	20469799.9267	20357619.4555
63233	-544958.446717	14941907.8344	20644478.401	20470156.808	20357991.1557
63234	-546880.410727	14943985.7929	20642921.6971	20470513.7402	20358360.8881
63235	-548802.061433	14946063.7516	20641364.4965	20470870.7235	20358731.3025
63236	-550723.398797	14948141.7103	20639806.7991	20471227.7578	20359104.504
63237	-552644.422785	14950219.6691	20638248.605	20471584.8431	20359473.9804
63238	-554565.13336	14952297.6278	20636689.9142	20471941.9793	20359846.1233
63239	-556485.530486	14954375.5863	20635130.7267	20472299.1666	20360218.3902
63240	-558405.614127	14956453.5446	20633571.0427	20472656.4048	20360591.1332
63241	-560325.384248	14958531.5026	20632010.862	20473013.6941	20360959.9187
63242	-562244.840812	14960609.4602	20630450.1849	20473371.0343	20361333.2263
63243	-564163.983783	14962687.4172	20628889.0112	20473728.4255	20361703.4795
63244	-566082.813126	14964765.3737	20627327.3411	20474085.8676	20362077.1119
63245	-568001.328804	14966843.3295	20625765.1746	20474443.3607	20362447.1277
63246	-569919.530782	14968921.2846	20624202.5117	20474800.9048	20362818.9407
63247	-571837.419024	14970999.2388	20622639.3524	20475158.4998	20363189.0789
63248	-573754.993494	14973077.1921	20621075.6968	20475516.1458	20363561.3361
63249	-575672.254156	14975155.1444	20619511.545	20475873.8427	20363933.7786
63250	-577589.200975	14977233.0955	20617946.8969	20476231.5906	20364305.7366
63251	-579505.833915	14979311.0456	20616381.7526	20476589.3894	20364678.5556
63252	-581422.152939	14981388.9943	20614816.1122	20476947.2391	20365049.7243
63253	-583338.158013	14983466.9417	20613249.9756	20477305.1398	20365422.1362
63254	-585253.8491	14985544.8877	20611683.343	20477663.0914	20365794.8143
63255	-587169.226165	14987622.8322	20610116.2143	20478021.0939	20366167.5826
63256	-589084.289173	14989700.775	20608548.5896	20478379.1473	20366539.1425
63257	-590999.038087	14991778.7162	20606980.469	20478737.2516	20366912.0845
63258	-592913.472871	14993856.6556	20605411.8524	20479095.4069	20367283.5904
63259	-594827.593491	14995934.5931	20603842.7399	20479453.613	20367658.2432
63260	-596741.399911	14998012.5287	20602273.1315	20479811.87	20368029.2568
63261	-598654.892094	15000090.4623	20600703.0274	20480170.1779	20368402.5623
63262	-600568.070006	15002168.3938	20599132.4274	20480528.5368	20368774.8865
63263	-602480.933612	15004246.3231	20597561.3317	20480886.9465	20369147.3324
63264	-604393.482874	15006324.2501	20595989.7403	20481245.407	20369520.2146
63265	-606305.717758	15008402.1747	20594417.6533	20481603.9185	20369890.965
63266	-608217.638229	15010480.0969	20592845.0706	20481962.4808	20370264.1683
63267	-610129.244251	15012558.0165	20591271.9923	20482321.094	20370636.6439
63268	-612040.535788	15014635.9336	20589698.4184	20482679.758	20371010.5663
63269	-613951.512805	15016713.8479	20588124.349	20483038.4729	20371383.7673
63270	-615862.175267	15018791.7594	20586549.7842	20483397.2387	20371755.5716
63271	-617772.523138	15020869.6681	20584974.7239	20483756.0553	20372128.1072
63272	-619682.556382	15022947.5738	20583399.1682	20484114.9227	20372499.5145
63273	-621592.274966	15025025.4764	20581823.1171	20484473.841	20372873.2543
63274	-623501.678852	15027103.376	20580246.5707	20484832.8101	20373245.4424
63275	-625410.768006	15029181.2723	20578669.529	20485191.83	20373621.6462
63276	-627319.542393	15031259.1653	20577091.9921	20485550.9008	20373993.6666
63277	-629228.001976	15033337.0549	20575513.96	20485910.0224	20374367.2098
63278	-631136.146722	15035414.9411	20573935.4326	20486269.1948	20374739.5418
63279	-633043.976594	15037492.8237	20572356.4101	20486628.418	20375113.3512
63280	-634951.491558	15039570.7027	20570776.8926	20486987.692	20375485.8562
63281	-636858.691577	15041648.5779	20569196.8799	20487347.0169	20375859.8399
63282	-638765.576618	15043726.4494	20567616.3723	20487706.3925	20376231.1174
63283	-640672.146645	15045804.3169	20566035.3696	20488065.8189	20376605.4771
63284	-642578.401622	15047882.1805	20564453.872	20488425.2961	20376979.4211
63285	-644484.341514	15049960.04	20562871.8795	20488784.8241	20377350.7937
63286	-646389.966287	15052037.8954	20561289.3921	20489144.4029	20377724.7641
63287	-648295.275905	15054115.7465	20559706.4099	20489504.0324	20378099.8681
63288	-650200.270334	15056193.5933	20558122.9328	20489863.7128	20378473.2465
63289	-652104.949537	15058271.4357	20556538.9611	20490223.4438	20378846.3484
63290	-654009.31348	15060349.2736	20554954.4946	20490583.2257	20379221.2804
63291	-655913.362129	15062427.107	20553369.5334	20490943.0583	20379593.7321
63292	-657817.095447	15064504.9356	20551784.0775	20491302.9417	20379967.6212
63293	-659720.5134	15066582.7596	20550198.1271	20491662.8758	20380340.4636
63294	-661623.615953	15068660.5787	20548611.6821	20492022.8606	20380715.6168
63295	-663526.403072	15070738.3929	20547024.7425	20492382.8962	20381089.489
63296	-665428.87472	15072816.2021	20545437.3085	20492742.9826	20381462.989
63297	-667331.030863	15074894.0062	20543849.38	20493103.1196	20381838.5149
63298	-669232.871467	15076971.8052	20542260.957	20493463.3074	20382212.8366
63299	-671134.396496	15079049.5989	20540672.0397	20493823.5459	20382585.5896
63300	-673035.605915	15081127.3872	20539082.6281	20494183.8352	20382960.1765
63301	-674936.49969	15083205.1702	20537492.7222	20494544.1751	20383334.505
63302	-676837.077786	15085282.9476	20535902.322	20494904.5657	20383711.8887
63303	-678737.340168	15087360.7194	20534311.4275	20495265.0071	20384084.3927
63304	-680637.2868	15089438.4856	20532720.0389	20495625.4992	20384457.9836
63305	-682536.91765	15091516.246	20531128.1561	20495986.0419	20384832.1188
63306	-684436.23268	15093594.0005	20529535.7792	20496346.6354	20385207.8798
63307	-686335.231858	15095671.7491	20527942.9083	20496707.2795	20385581.9587
63308	-688233.915148	15097749.4917	20526349.5433	20497067.9743	20385958.7253
63309	-690132.282515	15099827.2282	20524755.6843	20497428.7198	20386331.9372
63310	-692030.333925	15101904.9585	20523161.3313	20497789.516	20386707.6247
63311	-693928.069343	15103982.6825	20521566.4844	20498150.3628	20387081.8563
63312	-695825.488734	15106060.4002	20519971.1437	20498511.2603	20387456.8725
63313	-697722.592064	15108138.1114	20518375.3091	20498872.2085	20387832.0048
63314	-699619.379298	15110215.8161	20516778.9807	20499233.2073	20388207.8155
63315	-701515.850402	15112293.5141	20515182.1585	20499594.2568	20388583.2255
63316	-703412.005341	15114371.2055	20513584.8426	20499955.3569	20388958.4898
63317	-705307.84408	15116448.8901	20511987.033	20500316.5076	20389332.4222
63318	-707203.366585	15118526.5678	20510388.7297	20500677.709	20389705.9265
63319	-709098.572821	15120604.2386	20508789.9329	20501038.9611	20390083.9427
63320	-710993.462755	15122681.9023	20507190.6424	20501400.2637	20390459.1491
63321	-712888.03635	15124759.5589	20505590.8584	20501761.617	20390833.6949
63322	-714782.293574	15126837.2083	20503990.5809	20502123.0209	20391209.4168
63323	-716676.234391	15128914.8504	20502389.81	20502484.4754	20391584.3349
63324	-718569.858766	15130992.4851	20500788.5456	20502845.9806	20391961.8712
63325	-720463.166667	15133070.1123	20499186.7879	20503207.5363	20392335.3427
63326	-722356.158057	15135147.732	20497584.5368	20503569.1427	20392711.3556
63327	-724248.832904	15137225.3441	20495981.7924	20503930.7996	20393086.0467
63328	-726141.191172	15139302.9484	20494378.5547	20504292.5071	20393461.6249
63329	-728033.232827	15141380.5449	20492774.8238	20504654.2653	20393837.8921
63330	-729924.957834	15143458.1336	20491170.5997	20505016.074	20394213.5399
63331	-731816.36616	15145535.7142	20489565.8824	20505377.9333	20394589.1749
63332	-733707.457771	15147613.2868	20487960.6721	20505739.8432	20394964.2654
63333	-735598.232631	15149690.8512	20486354.9686	20506101.8036	20395340.8811
63334	-737488.690707	15151768.4075	20484748.7722	20506463.8146	20395715.4686
63335	-739378.831964	15153845.9554	20483142.0827	20506825.8762	20396089.9849
63336	-741268.656369	15155923.4948	20481534.9002	20507187.9883	20396467.9302
63337	-743158.163886	15158001.0258	20479927.2249	20507550.151	20396842.31
63338	-745047.354483	15160078.5483	20478319.0566	20507912.3642	20397220.4225
63339	-746936.228124	15162156.062	20476710.3955	20508274.628	20397594.9349
63340	-748824.784776	15164233.5671	20475101.2416	20508636.9423	20397971.8767
63341	-750713.024404	15166311.0633	20473491.595	20508999.3072	20398346.4669
63342	-752600.946974	15168388.5505	20471881.4556	20509361.7226	20398724.385
63343	-754488.552453	15170466.0288	20470270.8235	20509724.1885	20399100.7073
63344	-756375.840805	15172543.498	20468659.6987	20510086.705	20399476.3387
63345	-758262.811998	15174620.958	20467048.0814	20510449.2719	20399853.3833
63346	-760149.465997	15176698.4088	20465435.9715	20510811.8894	20400231.1764
63347	-762035.802769	15178775.8502	20463823.369	20511174.5574	20400605.7007
63348	-763921.822278	15180853.2822	20462210.274	20511537.2759	20400984.6093
63349	-765807.524491	15182930.7047	20460596.6866	20511900.0449	20401360.6432
63350	-767692.909374	15185008.1176	20458982.6068	20512262.8644	20401737.5873
63351	-769577.976894	15187085.5208	20457368.0346	20512625.7344	20402114.2774
63352	-771462.727016	15189162.9142	20455752.97	20512988.6549	20402491.5866
63353	-773347.159706	15191240.2978	20454137.4131	20513351.6258	20402868.1905
63354	-775231.274931	15193317.6715	20452521.364	20513714.6473	20403246.1387
63355	-777115.072657	15195395.0351	20450904.8227	20514077.7192	20403621.8315
63356	-778998.552849	15197472.3886	20449287.7891	20514440.8416	20404000.4955
63357	-780881.715474	15199549.7319	20447670.2634	20514804.0144	20404378.0251
63358	-782764.560499	15201627.065	20446052.2456	20515167.2378	20404755.1135
63359	-784647.087889	15203704.3876	20444433.7358	20515530.5115	20405132.5414
63360	-786529.29761	15205781.6999	20442814.7339	20515893.8358	20405510.608
63361	-788411.189629	15207859.0015	20441195.24	20516257.2104	20405886.1688
63362	-790292.763913	15209936.2926	20439575.2541	20516620.6356	20406263.816
63363	-792174.020427	15212013.573	20437954.7763	20516984.1111	20406640.8505
63364	-794054.959137	15214090.8425	20436333.8067	20517347.6371	20407019.032
63365	-795935.580011	15216168.1012	20434712.3452	20517711.2136	20407394.894
63366	-797815.883013	15218245.349	20433090.3919	20518074.8404	20407772.3664
63367	-799695.868112	15220322.5856	20431467.9469	20518438.5177	20408148.7883
63368	-801575.535273	15222399.8112	20429845.0102	20518802.2454	20408526.6557
63369	-803454.884462	15224477.0255	20428221.5817	20519166.0235	20408905.7679
63370	-805333.915646	15226554.2285	20426597.6616	20519529.852	20409280.9925
63371	-807212.628791	15228631.4202	20424973.2499	20519893.731	20409659.2158
63372	-809091.023864	15230708.6003	20423348.3467	20520257.6603	20410036.5257
63373	-810969.100831	15232785.7689	20421722.9519	20520621.64	20410413.9784
63374	-812846.859659	15234862.9259	20420097.0657	20520985.6702	20410790.1177
63375	-814724.300315	15236940.0711	20418470.6879	20521349.7507	20411168.7646
63376	-816601.422764	15239017.2045	20416843.8188	20521713.8816	20411546.2094
63377	-818478.226973	15241094.326	20415216.4583	20522078.0628	20411924.8248
63378	-820354.712909	15243171.4355	20413588.6065	20522442.2945	20412300.7954
63379	-822230.880538	15245248.533	20411960.2634	20522806.5765	20412679.8251
63380	-824106.729828	15247325.6183	20410331.429	20523170.9089	20413058.109
63381	-825982.260744	15249402.6913	20408702.1035	20523535.2916	20413434.799
63382	-827857.473253	15251479.752	20407072.2867	20523899.7247	20413813.1854
63383	-829732.367323	15253556.8003	20405441.9788	20524264.2082	20414192.2716
63384	-831606.942919	15255633.8361	20403811.1799	20524628.742	20414570.3569
63385	-833481.200008	15257710.8593	20402179.8898	20524993.3261	20414951.1469
63386	-835355.138557	15259787.8699	20400548.1088	20525357.9606	20415328.89
63387	-837228.758533	15261864.8677	20398915.8367	20525722.6455	20415705.5701
63388	-839102.059902	15263941.8526	20397283.0738	20526087.3806	20416085.6347
63389	-840975.042631	15266018.8246	20395649.8199	20526452.1661	20416464.7144
63390	-842847.706688	15268095.7836	20394016.0751	20526817.0019	20416843.9496
63391	-844720.052038	15270172.7295	20392381.8396	20527181.888	20417223.0793
63392	-846592.078649	15272249.6622	20390747.1133	20527546.8245	20417601.0179
63393	-848463.786487	15274326.5817	20389111.8962	20527911.8112	20417979.0726
63394	-850335.175519	15276403.4878	20387476.1884	20528276.8483	20418357.5393
63395	-852206.245713	15278480.3805	20385839.9899	20528641.9356	20418739.101
63396	-854076.997034	15280557.2596	20384203.3009	20529007.0733	20419115.2289
63397	-855947.429451	15282634.1251	20382566.1212	20529372.2612	20419495.0631
63398	-857817.542929	15284710.9769	20380928.451	20529737.4995	20419872.7533
63399	-859687.337437	15286787.815	20379290.2903	20530102.788	20420252.6975
63400	-861556.81294	15288864.6391	20377651.6391	20530468.1268	20420631.2313
63401	-863425.969406	15290941.4494	20376012.4975	20530833.5159	20421009.6403
63402	-865294.806801	15293018.2455	20374372.8655	20531198.9552	20421388.5564
63403	-867163.325094	15295095.0276	20372732.7431	20531564.4448	20421768.0966
63404	-869031.52425	15297171.7954	20371092.1305	20531929.9847	20422147.0843
63405	-870899.404237	15299248.549	20369451.0275	20532295.5748	20422527.3863
63406	-872766.965022	15301325.2881	20367809.4344	20532661.2152	20422905.2476
63407	-874634.206572	15303402.0128	20366167.351	20533026.9058	20423284.9411
63408	-876501.128854	15305478.723	20364524.7775	20533392.6467	20423665.0429
63409	-878367.731836	15307555.4185	20362881.7139	20533758.4378	20424043.556
63410	-880234.015484	15309632.0993	20361238.1602	20534124.2792	20424422.9685
63411	-882099.979765	15311708.7653	20359594.1164	20534490.1707	20424803.4308
63412	-883965.624647	15313785.4164	20357949.5827	20534856.1126	20425181.2377
63413	-885830.950098	15315862.0525	20356304.559	20535222.1046	20425560.5926
63414	-887695.956083	15317938.6735	20354659.0454	20535588.1468	20425939.7553
63415	-889560.642571	15320015.2794	20353013.0419	20535954.2393	20426320.8307
63416	-891425.009529	15322091.87	20351366.5486	20536320.382	20426699.7876
63417	-893289.056924	15324168.4454	20349719.5655	20536686.5749	20427079.9063
63418	-895152.784723	15326245.0053	20348072.0926	20537052.818	20427458.7004
63419	-897016.192893	15328321.5497	20346424.13	20537419.1112	20427838.943
63420	-898879.281403	15330398.0785	20344775.6778	20537785.4547	20428219.0064
63421	-900742.050218	15332474.5917	20343126.7359	20538151.8484	20428599.2506
63422	-902604.499308	15334551.0891	20341477.3043	20538518.2922	20428980.0507
63423	-904466.628638	15336627.5707	20339827.3833	20538884.7863	20429358.0616
63424	-906328.438177	15338704.0364	20338176.9727	20539251.3305	20429737.9844
63425	-908189.927892	15340780.4861	20336526.0726	20539617.9248	20430120.9549
63426	-910051.09775	15342856.9196	20334874.6831	20539984.5694	20430499.2373
63427	-911911.947719	15344933.337	20333222.8042	20540351.2641	20430879.1593
63428	-913772.477766	15347009.7382	20331570.4359	20540718.009	20431259.9317
63429	-915632.687859	15349086.1229	20329917.5783	20541084.804	20431641.1817
63430	-917492.577965	15351162.4913	20328264.2314	20541451.6491	20432021.9022
63431	-919352.148052	15353238.8431	20326610.3953	20541818.5445	20432401.5039
63432	-921211.398087	15355315.1783	20324956.0699	20542185.4899	20432783.2309
63433	-923070.328038	15357391.4968	20323301.2554	20542552.4855	20433163.581
63434	-924928.937873	15359467.7986	20321645.9518	20542919.5312	20433543.9275
63435	-926787.227559	15361544.0834	20319990.1591	20543286.6271	20433923.9809
63436	-928645.197063	15363620.3514	20318333.8774	20543653.7731	20434303.9989
