647	523323405042794
648	524171575694004
649	525019746334833
650	525867916963923
651	526716087582524
652	527564258189387
653	528412428787508
654	529260599373879
655	530108769950026
656	530956940516497
657	531805111070875
658	532653281613868
659	533501452146286
660	534349622666200
661	535197793176471
662	536045963674957
663	536894134161799
664	537742304640009
665	538590475106201
666	539438645562594
667	540286816008353
668	541134986444451
669	541983156867991
670	542831327281550
671	543679497683825
672	544527668075402
673	545375838454992
674	546224008823890
675	547072179181498
676	547920349528676
677	548768519865123
678	549616690191155
679	550464860505310
680	551313030810158
681	552161201103900
682	553009371385650
683	553857541657152
684	554705711917106
685	555553882166382
686	556402052404948
687	557250222632246
688	558098392847889
689	558946563053227
690	559794733248592
691	560642903433329
692	561491073607761
693	562339243769308
694	563187413922192
695	564035584062816
696	564883754192985
697	565731924312651
698	566580094420971
699	567428264518912
700	568276434606842
701	569124604683904
702	569972774748808
703	570820944802484
704	571669114844324
705	572517284875651
706	573365454896004
707	574213624906955
708	575061794905183
709	575909964894733
710	576758134873759
711	577606304841432
712	578454474799495
713	579302644746407
714	580150814682215
715	580998984607633
716	581847154522525
717	582695324426173
718	583543494318567
719	584391664200648
720	585239834070315
721	586088003929999
722	586936173778908
723	587784343616748
724	588632513443981
725	589480683260355
726	590328853065630
727	591177022861397
728	592025192645214
729	592873362418504
730	593721532181066
731	594569701932974
732	595417871673899
733	596266041402952
734	597114211121740
735	597962380828637
736	598810550525639
737	599658720212237
738	600506889887391
739	601355059553631
740	602203229208530
741	603051398853965
742	603899568487216
743	604747738109647
744	605595907720676
745	606444077321397
746	607292246913380
747	608140416494043
748	608988586063576
749	609836755623837
750	610684925170784
751	611533094709207
752	612381264236841
753	613229433753913
754	614077603260051
755	614925772755159
756	615773942239675
757	616622111713883
758	617470281175966
759	618318450629271
760	619166620071265
761	620014789502779
762	620862958922546
763	621711128333089
764	622559297732213
765	623407467120419
766	624255636498890
767	625103805865640
768	625951975220922
769	626800144567040
770	627648313902404
771	628496483226831
772	629344652540378
773	630192821842405
774	631040991133478
775	631889160413225
776	632737329681514
777	633585498939340
778	634433668187154
779	635281837424279
780	636130006651485
781	636978175868815
782	637826345074617
783	638674514271461
784	639522683456495
785	640370852630029
786	641219021792464
787	642067190943770
788	642915360084431
789	643763529215994
790	644611698336142
791	645459867447370
792	646308036546921
793	647156205636693
794	648004374712648
795	648852543780792
796	649700712838169
797	650548881884565
798	651397050919889
799	652245219943226
800	653093388955751
801	653941557958128
802	654789726950087
803	655637895932284
804	656486064902914
805	657334233863507
806	658182402812861
807	659030571750837
808	659878740679293
809	660726909596297
810	661575078503027
811	662423247400346
812	663271416287693
813	664119585164157
814	664967754031252
815	665815922886606
816	666664091730182
817	667512260564738
818	668360429389685
819	669208598201865
820	670056767004151
821	670904935796111
822	671753104577379
823	672601273348165
824	673449442108168
825	674297610859192
826	675145779597302
827	675993948326460
828	676842117042690
829	677690285749253
830	678538454445949
831	679386623131941
832	680234791807883
833	681082960473533
834	681931129129721
835	682779297774810
836	683627466410009
837	684475635032739
838	685323803645351
839	686171972246316
840	687020140837163
841	687868309416085
842	688716477985750
843	689564646544229
844	690412815093778
845	691260983633034
846	692109152161970
847	692957320679320
848	693805489186052
849	694653657680925
850	695501826164776
851	696349994638360
852	697198163100170
853	698046331552536
854	698894499994649
855	699742668427096
856	700590836849088
857	701439005260239
858	702287173659252
859	703135342048929
860	703983510425198
861	704831678791414
862	705679847147177
863	706528015490659
864	707376183824722
865	708224352148325
866	709072520462690
867	709920688766680
868	710768857060308
869	711617025343868
870	712465193615572
871	713313361877417
872	714161530127047
873	715009698366083
874	715857866594081
875	716706034812711
876	717554203019375
877	718402371214839
878	719250539400088
879	720098707574955
880	720946875739795
881	721795043893351
882	722643212036662
883	723491380170405
884	724339548291896
885	725187716403203
886	726035884503666
887	726884052593221
888	727732220671482
889	728580388738991
890	729428556795547
891	730276724841566
892	731124892877609
893	731973060903531
894	732821228919049
895	733669396923504
896	734517564918017
897	735365732901064
898	736213900874126
899	737062068834771
900	737910236784981
901	738758404725425
902	739606572654502
903	740454740573700
904	741302908482277
905	742151076381473
906	742999244269180
907	743847412147475
908	744695580015132
909	745543747872320
910	746391915718261
911	747240083553810
912	748088251378176
913	748936419191732
914	749784586995607
915	750632754788079
916	751480922570159
917	752329090343314
918	753177258104385
919	754025425854216
920	754873593594322
921	755721761323079
922	756569929042387
923	757418096750426
924	758266264449083
925	759114432136179
926	759962599813741
927	760810767481325
928	761658935135861
929	762507102781019
930	763355270414953
931	764203438038194
932	765051605650948
933	765899773253748
934	766747940845512
935	767596108426303
936	768444275995796
937	769292443556838
938	770140611105531
939	770988778645507
940	771836946174182
941	772685113692758
942	773533281201040
943	774381448698405
944	775229616184053
945	776077783659381
946	776925951125974
947	777774118581462
948	778622286026772
949	779470453462423
950	780318620886791
951	781166788300502
952	782014955702646
953	782863123094145
954	783711290474754
955	784559457844397
956	785407625204695
957	786255792552842
958	787103959891565
959	787952127219300
960	788800294537303
961	789648461846780
962	790496629144622
963	791344796431868
964	792192963708121
965	793041130973420
966	793889298227842
967	794737465471591
968	795585632705866
969	796433799928761
970	797281967141896
971	798130134344578
972	798978301536885
973	799826468718664
974	800674635890750
975	801522803052107
976	802370970202568
977	803219137342160
978	804067304470665
979	804915471586651
980	805763638693713
981	806611805788401
982	807459972874342
983	808308139949168
984	809156307015951
985	810004474071761
986	810852641117522
987	811700808152344
988	812548975176281
989	813397142188807
990	814245309190384
991	815093476180934
992	815941643162136
993	816789810132947
994	817637977095231
995	818486144045422
996	819334310987138
997	820182477917381
998	821030644836109
999	821878811744412
1000	822726978643759
1001	823575145531548
1002	824423312408992
1003	825271479275387
1004	826119646131324
1005	826967812977073
1006	827815979812363
1007	828664146637846
1008	829512313452143
1009	830360480256632
1010	831208647051444
1011	832056813835017
1012	832904980609126
1013	833753147370758
1014	834601314122248
1015	835449480862351
1016	836297647593125
1017	837145814314520
1018	837993981025238
1019	838842147725515
1020	839690314415233
1021	840538481094817
1022	841386647763365
1023	842234814422510
1024	843082981069401
1025	843931147707040
1026	844779314333299
1027	845627480950269
1028	846475647556723
1029	847323814152248
1030	848171980738217
1031	849020147312356
1032	849868313876280
1033	850716480430573
1034	851564646974190
1035	852412813506672
1036	853260980029192
1037	854109146541252
1038	854957313042730
1039	855805479533868
1040	856653646014974
1041	857501812485184
1042	858349978945648
1043	859198145395132
1044	860046311833551
1045	860894478261584
1046	861742644679061
1047	862590811084342
1048	863438977479520
1049	864287143864764
1050	865135310240358
1051	865983476604385
1052	866831642958749
1053	867679809303284
1054	868527975636871
1055	869376141959109
1056	870224308272085
1057	871072474574602
1058	871920640867769
1059	872768807150984
1060	873616973424703
1061	874465139688723
1062	875313305941976
1063	876161472183472
1064	877009638414162
1065	877857804635708
1066	878705970847176
1067	879554137046519
1068	880402303235062
1069	881250469413366
1070	882098635582277
1071	882946801739429
1072	883794967886757
1073	884643134023210
1074	885491300150025
1075	886339466266733
1076	887187632371747
1077	888035798466281
1078	888883964550473
1079	889732130624612
1080	890580296687991
1081	891428462740656
1082	892276628783901
1083	893124794817561
1084	893972960842251
1085	894821126855479
1086	895669292858173
1087	896517458850499
1088	897365624833046
1089	898213790804205
1090	899061956763374
1091	899910122712198
1092	900758288650399
1093	901606454578061
1094	902454620496364
1096	904150952298078
1097	904999118183524
1098	905847284058653
1099	906695449922933
1100	907543615777102
1101	908391781621487
1102	909239947455197
1103	910088113278350
1104	910936279091902
1105	911784444893690
1106	912632610686711
1107	913480776467165
1108	914328942237578
1109	915177107997688
1110	916025273747705
1111	916873439487588
1112	917721605216389
1113	918569770935055
1114	919417936643801
1115	920266102342857
1116	921114268030816
1117	921962433709782
1118	922810599378445
1119	923658765037197
1120	924506930685998
1121	925355096324285
1122	926203261952337
1123	927051427570181
1124	927899593176997
1125	928747758772509
1126	929595924358555
1127	930444089932476
1128	931292255496237
1129	932140421050395
1130	932988586593376
1131	933836752126225
1132	934684917650286
1133	935533083163536
1134	936381248665910
1135	937229414157857
1136	938077579640303
1137	938925745110192
1138	939773910571326
1139	940622076020133
1140	941470241459048
1141	942318406887758
1142	943166572306043
1143	944014737712985
1144	944862903110121
1145	945711068496264
1146	946559233872970
1147	947407399238737
1148	948255564596159
1149	949103729943931
1150	949951895280683
1151	950800060608025
1152	951648225925250
1153	952496391232092
1154	953344556527606
1155	954192721813321
1156	955040887086740
1157	955889052350344
1158	956737217601819
1159	957585382844257
1160	958433548075993
1161	959281713299501
1162	960129878513397
1163	960978043718586
1164	961826208913738
1165	962674374095729
1166	963522539268464
1167	964370704429751
1168	965218869580838
1169	966067034721449
1170	966915199852122
1171	967763364972432
1172	968611530082061
1173	969459695181271
1174	970307860269920
1175	971156025348301
1176	972004190416536
1177	972852355474049
1178	973700520521853
1179	974548685558901
1180	975396850585909
1181	976245015602188
1182	977093180608391
1183	977941345604288
1184	978789510590770
1185	979637675567056
1186	980485840532937
1187	981334005490058
1188	982182170434367
1189	983030335369219
1190	983878500293611
1191	984726665208736
1192	985574830112500
1193	986422995005732
1194	987271159888402
1195	988119324761213
1196	988967489623607
1197	989815654475131
1198	990663819316579
1199	991511984147262
1200	992360148968011
1201	993208313777820
1202	994056478576814
1203	994904643365209
1204	995752808143497
1205	996600972910982
1206	997449137668119
1207	998297302415019
1208	999145467151524
1209	999993631925631
