1073741849	25237.8647421
1073741850	24586.3703429
1073741851	23934.6948672
1073741852	23283.1172028
1073741853	22631.4615104
1073741854	21979.7807771
1073741855	21328.0664041
1073741856	20676.3868304
1073741857	20024.5822914
1073741858	19372.7417524
1073741859	18720.903631
1073741860	18068.9669608
1073741861	17417.0555171
1073741862	16764.877725
1073741863	16112.9827673
1073741864	15460.6808949
1073741865	14808.6082987
1073741866	14156.4431938
1073741867	13504.2202497
1073741868	12851.9310769
1073741869	12199.6305664
1073741870	11547.4000398
1073741871	10894.9002282
1073741872	10242.6256683
1073741873	9590.31010224
1073741874	8937.81548115
1073741875	8285.37623631
1073741876	7633.0443538
66899	7714.82354514
66900	6255.22166357
66901	5602.54993822
66902	4949.6299812
66903	4296.8649685
66904	3643.90444506
66905	2991.20810358
66906	2338.36499585
66907	1685.52254655
66908	1032.62808257
66909	379.71089438
66910	-273.356058238
66911	-926.37205501
66912	-1579.53664557
66913	-2232.72051544
66914	-2885.90929316
66915	-3539.19736171
66916	-4192.28055566
66917	-4845.62979078
66918	-5498.85072202
66919	-6152.24923703
66920	-6805.69045226
66921	-7459.08023864
66922	-8112.38342572
66923	-8766.02226066
66924	-9419.49332212
66925	-10073.1413186
66926	-10726.8733425
66927	-11380.5234412
66928	-12034.2817148
66929	-11752.6015251
66930	-13294.7635135
66931	-13948.5616447
66932	-14602.3336463
66933	-15256.2431366
66934	-15909.8813008
66935	-16563.8683643
66936	-17217.8218713
66937	-17871.802915
66938	-18525.9196918
66939	-19179.9883896
66940	-19834.1697138
66941	-20488.2290465
66942	-21142.6984858
66943	-21796.8505197
66944	-22451.1705306
66945	-23105.4493098
66946	-23759.7901379
66947	-24414.2720636
66948	-25068.6198432
66949	-25723.1151786
66950	-26377.6577941
66951	-27032.2154667
66952	-27686.8530729
66953	-28341.363494
66954	-28996.1782714
66955	-29650.7249507
66956	-30305.4214574
66957	-30960.2272004
66958	-31615.0883196
66959	-32270.2407652
66960	-32924.9962202
66961	-33579.9739889
66962	-34234.9839301
66963	-34890.1857992
66964	-35545.1113279
66965	-36200.3019851
66966	-36855.3461151
66967	-37510.2906006
66968	-38165.5397362
66969	-38820.7630906
66970	-39476.0079794
66971	-40131.4116413
66972	-40786.8306034
66973	-41442.3115284
66974	-42097.7616126
66975	-42753.1803002
66976	-43408.5564488
66977	-44064.1889757
66978	-44719.6299324
66979	-45375.3281295
66980	-46030.9740523
66981	-46686.6792962
66982	-47342.3341376
66983	-47998.2009876
66984	-48653.9758453
66985	-49309.866869
66986	-49965.7669093
1073741823	6595.7568359
1073741824	295200.106178
1073741825	295199.069818
1073741826	275932.145308
1073741827	272499.087505
1073741828	271841.06566
1073741829	271183.47526
1073741830	270525.844636
1073741831	269868.366251
1073741832	269210.94027
1073741833	268553.274955
1073741834	267895.678843
1073741835	267238.143931
1073741836	266580.453853
1073741837	265922.725298
1073741838	265265.126342
1073741839	264607.167805
1073741840	263949.599438
1073741841	263291.627383
1073741842	262633.761004
1073741843	261975.824417
1073741844	261317.920573
1073741845	260659.779862
1073741846	260001.805796
1073741847	259343.804252
1073741848	258685.634492
1073741849	258027.65607
1073741850	257369.531607
1073741851	256711.560079
1073741852	256053.168045
1073741853	255394.839752
1073741854	254736.524845
1073741855	254078.128694
1073741856	253419.782043
1073741857	252761.423905
1073741858	252102.83305
1073741859	251444.435007
1073741860	250785.982705
1073741861	250127.161133
1073741862	249468.651912
1073741863	248810.133372
1073741864	248151.311213
1073741865	247492.830335
1073741866	246834.001059
1073741867	246175.164567
1073741868	245516.511735
1073741869	244857.64097
1073741870	244198.747801
1073741871	243539.791871
1073741872	242880.960461
1073741873	242222.012775
1073741874	241562.958805
1073741875	240903.855388
1073741876	240244.909075
1073741877	239585.57173
1073741878	238926.432662
1073741879	238267.22258
1073741880	237607.802344
67079	147049.497391
67080	235879.260641
67081	235219.91743
67082	234560.449894
67083	233901.095949
67084	233241.523113
67085	232582.062426
67086	231922.538853
67087	231262.948248
67088	230603.298244
67089	229943.5754
67090	229283.773768
67091	228624.044494
67092	227964.151594
67093	227304.171423
67094	226644.41848
67095	225984.902711
67096	225324.903945
67097	224664.981118
67098	224004.951516
67099	223344.997333
67100	222684.907726
67101	222025.049324
67102	221364.809888
67103	220704.734781
67104	220044.479357
67105	219384.309881
67106	218724.033577
67107	218063.675134
67108	217403.464514
67109	200943.157453
67110	216130.965709
67111	215470.465316
67112	214810.249964
67113	214149.649399
67114	213489.236436
67115	212828.473747
67116	212167.987723
67117	211507.25384
67118	210846.621597
67119	210186.003124
67120	209525.046761
67121	208864.20796
67122	208203.343784
67123	207542.36182
67124	206881.612229
67125	206220.708802
67126	205559.766983
67127	204898.546739
67128	204237.326846
67129	203576.484306
67130	202915.192685
67131	202253.758948
67132	201592.850871
67133	200931.595765
67134	200270.325896
67135	199609.173924
67136	198947.820217
67137	198286.418119
67138	197624.833986
67139	196963.440621
67140	196301.794503
67141	195640.253458
67142	194978.81574
67143	194317.317022
67144	193655.641708
67145	192994.055502
67146	192332.340158
67147	191670.695906
67148	191008.937693
67149	190347.110774
67150	189685.45729
67151	189023.609371
67152	188361.855775
67153	187699.78478
67154	187037.812374
67155	186375.781172
67156	185713.70577
67157	185051.593193
67158	184389.573966
67159	183727.36641
67160	183065.346462
67161	182402.877915
67162	181740.764699
67163	181078.42035
67164	180416.117873
67165	179753.755511
67166	179091.178925
67167	178428.891808
67168	177766.56394
67169	177104.007056
67170	176441.326929
67171	175778.611981
67172	175116.116774
67173	174453.272102
67174	173790.863931
67175	173128.108997
67176	172465.496093
67177	171802.691709
67178	171139.90918
67179	170476.95782
67180	169814.087105
67181	169151.252721
67182	168488.313917
67183	167825.411934
67184	167162.281991
67185	166499.214448
67186	165836.07554
67187	165172.958066
67188	164509.900553
67189	163846.634199
67190	163183.53545
67191	162520.389575
67192	161857.119087
67193	161193.875734
67194	160530.40352
67195	159866.859636
67196	159203.283882
67197	158539.954276
67198	157876.346481
67199	157055.988588
67200	156550.118387
67201	155886.511099
67202	155222.836998
67203	154559.14554
67204	153895.36087
67205	153231.643722
67206	152567.833198
67207	151904.076929
67208	151240.222209
67209	150576.570843
67210	149912.576237
67211	149248.55452
67212	148584.49778
67213	147920.44895
67214	147256.407631
67215	146592.470808
67216	145928.304775
67217	145264.155197
67218	144600.276737
67219	143936.058189
67220	143271.79747
67221	142607.5449
67222	141943.284316
67223	141278.907322
67224	140614.260489
67225	139949.953781
67226	139285.502888
67227	138621.111947
67228	137956.547438
67229	137291.948726
67230	136627.283518
67231	135962.780075
67232	135298.162994
67233	134633.615901
67234	133968.926151
67235	133304.125024
67236	132639.343182
67237	131974.403704
67238	131309.47924
67239	130644.709015
67240	129979.616215
67241	129314.902548
67242	128649.821798
67243	127984.741133
67244	127319.62487
67245	126654.478806
67246	125989.121608
67247	125323.828889
67248	124658.725331
67249	123993.51001
67250	123328.335359
67251	122663.019461
67252	121997.71465
67253	121332.259441
67254	120666.850707
67255	120001.528452
67256	119335.904123
67257	118670.326511
67258	118004.711454
67259	117339.128583
67260	116673.48964
67261	116008.026086
67262	115342.284441
67263	114676.658362
67264	114010.837843
67265	113344.941697
67266	112679.31757
67267	112013.338036
67268	111347.683398
67269	110681.880438
67270	110015.903127
67271	109349.886814
67272	108683.896335
67273	108017.850005
67274	107351.851382
67275	106685.754699
67276	106019.651434
67277	105353.348405
67278	104687.414612
67279	104021.14041
67280	103354.762219
67281	102688.439746
67282	102022.194128
67283	101355.778348
67284	100689.280066
67285	100022.913762
67286	99356.4401347
67287	98690.0141528
67288	98023.6726355
67289	97356.882442
67290	96690.3390744
67291	96023.8650119
67292	95357.0882008
67293	94690.4078118
67294	94023.634992
67295	93356.8157648
67296	92689.9624541
67297	92023.0042917
67298	91356.0438961
67299	90689.1088555
67300	90022.0343825
67301	89355.221932
67302	88688.2185466
67303	88021.2565377
67304	87354.1112299
67305	86687.0862622
67306	86019.7553537
67307	85352.7941044
67308	84685.5404316
67309	84018.2023464
67310	83351.0550168
67311	82683.7180161
67312	82016.1526764
67313	81348.722264
67314	80681.2847145
67315	80013.9253542
67316	79346.6748629
67317	78678.9838229
67318	78011.3839939
67319	77343.7510292
67320	76676.2054892
67321	76008.6913717
67322	75341.0022891
67323	74673.3894015
67324	74005.5047002
67325	73337.861973
67326	72670.0042045
67327	72002.2563813
67328	71334.2694893
67329	70666.4365377
67330	69998.5832618
67331	69330.5239559
67332	68662.4612406
67333	67994.2561288
67334	67326.2842474
67335	66657.9851461
67336	65989.8937209
67337	65321.6459034
67338	64653.3671892
67339	63985.387276
67340	63317.0980179
67341	62648.8274558
67342	61980.4220823
67343	61311.8731909
67344	60643.6001728
67345	59975.1139778
67346	59306.5809699
67347	58638.0547317
67348	57969.4223456
67349	57300.9832642
67350	56632.2524248
67351	55963.8070613
67352	55295.1520289
67353	54626.3771205
67354	53957.6175193
67355	53289.0039781
67356	52620.1483535
67357	51951.4376948
67358	51282.6283369
67359	50613.7994033
67360	49944.8162986
67361	49275.9789492
67362	48606.8356576
67363	47937.8646431
67364	47268.9167407
67365	46599.8712809
67366	45930.7427527
67367	45261.5957361
67368	44592.2684474
67369	43923.1325158
67370	43254.0152662
67371	42584.7118343
67372	41915.451493
67373	41245.9268374
67374	40576.7178141
67375	39907.4663174
67376	39238.2678655
67377	38568.6980727
67378	37899.272951
67379	37229.6250195
67380	36559.9263123
67381	35890.2032214
67382	35220.4386051
67383	34550.9046867
67384	33881.193671
67385	33211.4164794
67386	32541.7107704
67387	31871.8253125
67388	31202.1588012
67389	30532.2899002
67390	29862.4055009
67391	29192.5428806
67392	28522.6006776
67393	27852.7320622
67394	27182.6665126
67395	26512.6706394
67396	25842.3750789
67397	25172.3043865
67398	24501.9543333
67399	23831.8330509
67400	23161.6286796
67401	22491.3283422
67402	21821.236954
67403	21150.836774
67404	20480.5308867
67405	19810.0880327
67406	19139.7333927
67407	18469.2616088
67408	17798.9086025
67409	17128.3272272
67410	16457.7926403
67411	15787.2143398
67412	15116.6574698
67413	14446.1229171
67414	13775.5465412
67415	13104.8428599
67416	12433.8948989
67417	11763.4105782
67418	11092.6224475
67419	10421.8986128
67420	9751.16992207
67421	9080.17848642
67422	8409.29598383
67423	7738.2234535
67424	7067.25098564
67425	6396.45985389
67426	5725.42128833
67427	5054.38034046
67428	4383.10259828
67429	3711.76573026
67430	3040.79206451
67431	2369.67673838
67432	1698.40080749
67433	1027.23903451
67434	355.984797849
67435	-315.147720276
67436	-986.549598691
67437	-1657.9598724
67438	-2329.13243787
67439	-3003.84293692
67440	-3672.74529832
67441	-4344.2471683
67442	-5015.83723037
67443	-5687.64870621
67444	-6359.33257596
67445	-7030.91089358
67446	-7702.59835602
67447	-8374.14975024
67448	-9045.66970569
67449	-9717.39201517
67450	-10389.0547467
67451	-11060.8266408
67452	-11732.7460524
67453	-12404.6450443
67454	-13076.35048
67455	-13748.2892119
67456	-14420.1347875
67457	-15092.2109055
67458	-15764.3825414
67459	-16436.5453273
67460	-17108.6397164
67461	-17780.7521965
67462	-18452.8736017
67463	-19125.055119
67464	-19796.9997327
67465	-20469.3447603
67466	-21141.8748926
67467	-21814.1444697
67468	-22486.4096715
67469	-23158.4396951
67470	-23830.8425658
67471	-24503.4097391
67472	-25175.9705497
67473	-25848.5988117
67474	-26521.164432
67475	-27193.4842628
67476	-27866.0315218
67477	-28538.6146959
67478	-29211.4017898
67479	-29884.1775174
67480	-30556.9466789
67481	-31229.6349355
67482	-31902.4847586
67483	-32575.2780703
67484	-33248.2117692
67485	-33921.0401453
67486	-34594.1371823
67487	-35267.1959299
67488	-35940.1759188
67489	-36613.0139207
67490	-37285.9540929
67491	-37959.3135376
67492	-38632.3496511
67493	-39305.4889375
67494	-39978.6791129
67495	-40651.7715098
67496	-41324.8582747
67497	-41998.0432186
67498	-42671.4158488
67499	-43344.5260552
67500	-44017.9260839
67501	-44691.3767628
67502	-45364.6617445
67503	-46038.178252
67504	-46711.399648
67505	-47384.9607952
67506	-48058.4716162
67507	-48732.0953015
67508	-49405.4749515
67509	-50079.0256997
67510	-50752.8090499
67511	-51426.4272961
67512	-52100.0323836
67513	-52773.705114
67514	-53447.4481998
67515	-54121.210431
67516	-54794.9970241
67517	-55468.8837617
67518	-56142.7031654
67519	-56816.5306788
67520	-57490.4084666
67521	-58164.3716313
67522	-58838.1386584
67523	-59512.2660628
67524	-60186.2132049
67525	-60860.4825469
67526	-61534.5777992
67527	-62208.7294182
67528	-62882.8785319
67529	-63557.2581402
67530	-64231.4767584
67531	-64905.868674
67532	-65580.2313238
67533	-66254.541832
67534	-66928.7266902
67535	-67603.0739197
67536	-68277.5838986
67537	-68952.1248273
67538	-69626.5657252
67539	-70301.1487681
67540	-70975.5210603
67541	-71650.0031488
67542	-72324.6062728
67543	-72999.3088952
67544	-73674.0108455
67545	-74348.7655741
67546	-75023.4938193
67547	-75698.2763616
67548	-76372.8071604
67549	-77047.7543768
67550	-77722.5686219
67551	-78397.4971778
67552	-79072.2963795
67553	-79747.5139451
67554	-80422.3426134
67555	-81097.4977422
67556	-81772.4780668
67557	-82447.5511776
67558	-83122.5540447
67559	-83797.4523705
67560	-84472.5374729
67561	-85147.8492165
67562	-85823.1257114
67563	-86498.4212
67564	-87173.5135325
67565	-87848.7229406
67566	-88524.0551177
67567	-89199.3587488
67568	-89874.6585853
67569	-90550.1692614
67570	-91225.6859354
67571	-91901.081007
67572	-92576.6958968
67573	-93252.2602212
67574	-93927.6414583
67575	-94603.4654147
67576	-95279.0082195
67577	-95954.5675528
67578	-96630.393584
67579	-97306.0808044
67580	-97981.7724669
67581	-98657.6367096
67582	-99333.3956104
67583	-100009.282252
