63405	-36080.3029986
63406	-36459.5340103
63407	-36838.7622369
63408	-37218.1629835
63409	-37597.5159063
63410	-37977.020364
63411	-38356.5546585
63412	-38736.1053172
63413	-39115.7518121
63414	-39495.3588812
63415	-39875.2405763
63416	-40254.7724325
63417	-40634.5480987
63418	-41014.4829285
63419	-41352.7990353
63420	-41773.8431108
63421	-42153.7856625
63422	-42533.811545
63423	-42913.8999477
63424	-43293.9554089
63425	-43674.0410988
63426	-44054.3410952
63427	-44434.5070083
63428	-44814.911792
63429	-45195.265576
63430	-45575.6169655
63431	-45955.9436501
63432	-46336.4939639
63433	-46716.9900433
63434	-47097.448709
63435	-47478.2180909
63436	-47858.8344205
63437	-48239.6021592
63438	-48620.3056114
63439	-49001.1497978
63440	-49382.1138613
63441	-49762.9332773
63442	-50143.9669437
63443	-50524.8872526
63444	-50905.9986329
63445	-51286.9904516
63446	-51668.2373056
63447	-52049.3901061
63448	-52430.5097178
63449	-52811.8407249
63450	-53193.1646672
63451	-53574.5313002
63452	-53955.7990645
63453	-54337.2938401
63454	-54718.8111117
63455	-55100.4358003
63456	-55482.0559279
63457	-55863.7484666
63458	-56245.2865516
63459	-56627.0019867
63460	-57008.8435401
63461	-57390.5247223
63462	-57772.5805534
63463	-58154.3541227
63464	-58536.2900822
63465	-58918.2332061
63466	-59300.3077483
63467	-59682.4551962
63468	-60064.6779511
63469	-60446.7022312
63470	-60828.9187423
63471	-61211.1891422
63472	-61593.5025127
63473	-61975.846355
63474	-62358.2929905
63475	-62740.753369
63476	-63123.2998866
63477	-63505.87561
63478	-63888.5001598
63479	-64271.1504636
63480	-64653.8290838
63481	-65036.5364303
63482	-65419.1985456
63483	-65802.140953
63484	-66185.0813005
63485	-66567.9529824
63486	-66950.8921989
63487	-67334.0719539
63488	-67717.0455149
63489	-68100.1946203
63490	-68483.3735872
63491	-68866.6010417
63492	-69249.8698344
63493	-69633.3003535
63494	-70016.4173478
63495	-70399.8802935
63496	-70783.333672
63497	-71166.8253714
63498	-71550.3418916
63499	-71933.8843298
63500	-72317.5399273
63501	-72701.2956255
63502	-73084.7842146
63503	-73468.6730918
63504	-73852.3500092
63505	-74236.2210648
63506	-74620.250213
63507	-75004.1303097
63508	-75388.0835336
63509	-75772.1049778
63510	-76156.2328608
63511	-76540.3869103
63512	-76924.6048379
63513	-77308.7108149
63514	-77693.0946281
63515	-78077.4613435
63516	-78461.8686965
63517	-78846.1929863
63518	-79230.7601955
63519	-79615.308176
63520	-79999.8321032
63521	-80384.4630688
63522	-80769.0313599
63523	-81153.7884424
63524	-81538.3813633
63525	-81923.2293905
63526	-82307.9353368
63527	-82692.8659708
63528	-83077.8285931
63529	-83462.8722281
63530	-83847.8456892
63531	-84232.8642424
63532	-84618.0293117
63533	-85003.0025517
63534	-85388.2006843
63535	-85773.50142
63536	-86158.7180164
63538	-86929.3961623
63539	-87314.7704868
63540	-87700.1623831
63541	-88085.6818688
63542	-88471.311271
63543	-88856.7871127
63544	-89242.3872669
63545	-89628.1935454
63546	-90013.8806024
63547	-90399.723385
63548	-90785.5901853
63549	-91171.3733381
63550	-91557.292276
63551	-91943.2241263
63552	-92329.3686727
63553	-92715.4099425
63554	-93101.6459512
63555	-93487.7380021
63556	-93874.0283476
63557	-94260.2994439
63558	-94646.5641734
63559	-95032.8446894
63560	-95419.2343148
63561	-95805.6687819
63562	-96192.2399537
63563	-96578.762687
63564	-96965.3461729
63565	-97352.0293976
63566	-97738.6889705
63567	-98125.3871853
63568	-98512.1273655
63569	-98898.9949162
63570	-99285.8438395
63571	-99672.6239221
63572	-100059.506634
63573	-100446.488151
63574	-100833.598068
63575	-101220.653553
63576	-101607.726248
63577	-101994.925615
63578	-102382.152147
63579	-102769.466672
63580	-103156.817375
63581	-103544.148058
63582	-103931.773201
63583	-104319.02343
63584	-104706.555723
63585	-105094.016163
63586	-105481.696532
63587	-105869.328423
63588	-106257.072931
63589	-106644.892199
63590	-107032.659046
63591	-107420.447757
63592	-107808.350855
63593	-108196.296705
63594	-108584.308479
63595	-108972.300712
63596	-109360.293938
63597	-109748.604566
63598	-110136.764345
63599	-110524.912875
63600	-110913.272598
63601	-111301.429545
63602	-111689.797665
63603	-112078.2585
63604	-112466.573178
63605	-112854.94655
63606	-113243.428867
63607	-113632.052194
63608	-114020.578108
63609	-114409.147055
63610	-114797.863616
63611	-115186.684768
63612	-115575.527178
63613	-115964.14324
63614	-116353.008266
63615	-116742.043136
63616	-117130.968301
63617	-117520.006211
63618	-117909.013074
63619	-118298.149269
63620	-118687.356082
63621	-119076.441843
63622	-119465.756646
63623	-119855.174895
63624	-120244.393773
63625	-120633.869094
63626	-121023.272334
63627	-121412.822751
63628	-121802.309863
63629	-122191.961149
63630	-122581.646042
63631	-122971.171883
63632	-123360.939296
63633	-123750.61443
63634	-124140.603697
63635	-124530.482024
63636	-124920.135973
63637	-125310.153807
63638	-125700.062914
63639	-126090.09551
63640	-126480.107741
63641	-126870.29479
63642	-127260.414384
63643	-127650.61687
63644	-128040.790096
63645	-128431.213109
63646	-128821.556457
63647	-129211.846504
63648	-129602.346864
63649	-129992.810501
63650	-130383.232729
63651	-130773.878003
63652	-131164.392494
63653	-131555.086911
63654	-131945.723028
63655	-132336.55944
63656	-132727.338089
63657	-133118.095472
63658	-133508.999792
63659	-133900.038879
63660	-134290.911799
63661	-134681.997968
63662	-135072.921016
63663	-135464.209664
63664	-135855.440749
63665	-136246.638029
63666	-136637.854458
63667	-137029.172628
63668	-137420.545037
63669	-137811.956254
63670	-138203.362326
63671	-138594.76358
63672	-138986.223384
63673	-139377.828144
63674	-139769.339354
63675	-140160.951859
63676	-140552.642331
63677	-140944.227574
63678	-141336.10672
63679	-141727.919289
63680	-142119.658237
63681	-142511.543358
63682	-142903.526803
63683	-143295.505859
63684	-143687.639117
63685	-144079.638849
63686	-144471.854928
63687	-144863.958813
63688	-145256.247577
63689	-145648.50261
63690	-146040.92994
63691	-146433.16925
63692	-146825.684294
63693	-147218.131198
63694	-147610.630692
63695	-148003.398197
63696	-148395.880843
63697	-148788.526685
63698	-149181.28618
63699	-149573.982311
63700	-149966.810449
63701	-150359.587307
63702	-150752.564141
63703	-151145.526795
63704	-151538.556409
63705	-151931.483003
63706	-152324.614659
63707	-152717.677525
63708	-153110.862443
63709	-153504.085185
63710	-153897.299845
63711	-154290.593864
63712	-154683.963507
63713	-155077.351053
63714	-155470.753209
63715	-155864.15546
63716	-156257.699042
63717	-156651.321217
63718	-157044.934268
63719	-157438.503017
63720	-157832.194674
63721	-158225.980681
63722	-158619.595178
63723	-159013.501703
63724	-159407.254372
63725	-159801.27703
63726	-160195.349495
63727	-160589.192803
63728	-160983.412876
63729	-161377.529352
63730	-161771.740794
63731	-162165.778807
63732	-162559.959506
63733	-162954.262023
63734	-163348.600736
63735	-163742.987307
63736	-164137.458929
63737	-164531.954282
63738	-164926.330213
63739	-165320.904899
63740	-165715.531284
63741	-166110.081128
63742	-166504.877003
63743	-166899.462808
63744	-167294.483597
63745	-167689.190023
63746	-168084.083811
63747	-168478.964438
63748	-168874.099503
63749	-169269.120666
63750	-169664.125917
63751	-170059.184524
63752	-170454.386427
63753	-170849.665542
63754	-171244.787168
63755	-171640.267996
63756	-172035.521399
63757	-172430.915453
63758	-172826.400184
63759	-173221.875867
63760	-173617.362983
63761	-174012.926706
63762	-174408.46202
63763	-174804.100142
63764	-175199.859569
63765	-175595.558971
63766	-175991.315799
63767	-176387.082601
63768	-176783.094345
63769	-177178.805837
63770	-177574.685418
63771	-177970.91632
63772	-178366.920478
63773	-178763.05515
63774	-179159.181776
63775	-179555.334901
63776	-179951.6098
63777	-180347.848772
63778	-180744.150624
63779	-181140.554654
63780	-181537.005834
63781	-181933.411824
63782	-182329.985503
63783	-182726.511583
63784	-183123.128691
63785	-183519.740555
63786	-183916.514012
63787	-184313.169557
63788	-184710.11027
63789	-185106.969061
63790	-185503.806765
63791	-185900.790948
63792	-186297.816996
63793	-186694.84735
63794	-187091.918383
63795	-187489.017139
63796	-187886.108969
63797	-188283.207412
63798	-188680.436227
63799	-189077.792248
63800	-189475.071252
63801	-189872.370026
63802	-190269.797393
63803	-190667.291598
63804	-191064.792548
63805	-191462.36995
63806	-191859.871533
63807	-192257.533025
63808	-192655.261267
63809	-193052.858318
63810	-193450.695828
63811	-193848.433356
63812	-194246.149728
63813	-194644.079158
63814	-195042.002823
63815	-195439.969377
63816	-195838.07639
63817	-196236.123322
63818	-196634.269928
63819	-197032.274563
63820	-197430.53376
63821	-197828.787967
63822	-198226.953484
63823	-198625.283549
63824	-198985.663018
1073741823	-12867.7810253
