122	103468981365126
123	104317087229287
124	105165193086937
125	106013298935545
126	106861404775511
127	107709510607572
128	108557616431090
129	109405722247853
130	110253828054274
131	111101933851550
132	111950039642333
133	112798145425832
134	113646251201429
135	114494356967405
136	115342462724784
137	116190568474078
138	117038674214101
139	117886779944350
140	118734885664766
141	119582991352087
142	848105404859
143	1696210802559
144	2544316191718
145	3392421572771
146	4240526944399
147	5088632309753
148	5936737666006
149	6784843011594
150	7632948349231
151	8481053679776
152	9329159001564
153	10177264314293
154	11025369618727
155	11873474914061
156	12721580202812
157	13569685482306
158	14417790752615
159	15265896013943
160	16114001266435
161	16962106510124
162	17810211747308
163	18658316976397
164	19506422199674
165	20354527414166
166	21202632618849
167	22050737816511
168	22898843005545
169	23746948184650
170	24595053354505
171	25443158517329
172	26291263670414
173	27139368816322
174	27987473955226
175	28835579086292
176	29683684208238
177	30531789321201
178	31379894425367
179	32227999520417
180	33076104606252
181	33924209683792
182	34772314753041
183	35620419814308
184	36468524867488
185	37316629913905
186	38164734953274
187	39012839982923
188	39860945004681
189	40709050021605
190	41557155026614
191	42405260023807
192	43253365011919
193	44101469990792
194	44949574960110
195	45797679922916
196	46645784876779
197	47493889822054
198	48341994759778
199	49190099690586
200	50038204612954
201	50886309526638
202	51734414431178
203	52582519326782
204	53430624214327
205	54278729093219
206	55126833964860
207	55974938829777
208	56823043686138
209	57671148534858
210	58519253373731
211	59367358204658
212	60215463028270
213	61063567842973
214	61911672649202
215	62759777444357
216	63607882232614
217	64455987014329
218	65304091789984
219	66152196553963
220	67000301308410
221	67848406055308
222	68696510795034
223	69544615527843
224	70392720253714
225	71240824969871
226	72088929676962
227	72937034376548
228	73785139070308
229	74633243754205
230	75481348430101
231	76329453094744
232	77177557753140
233	78025662402007
234	78873767044351
235	79721871676037
236	80569976301107
237	81418080917457
238	82266185526458
239	83114290125812
240	83962394718041
241	84810499302145
242	85658603878893
243	86506708449523
244	87354813011696
245	88202917565079
246	89051022109709
247	89899126647313
248	90747231174335
249	91595335694830
250	92443440207491
251	93291544711064
252	94139649204774
253	94987753691531
254	95835858171928
255	96683962642665
256	97532067105075
257	98380171560009
258	99228276007851
259	100076380448981
260	100924484880379
261	101772589303635
262	102620693717620
263	103468798122956
264	104316902520342
265	105165006910492
266	106013111293159
267	106861215668535
268	107709320035729
269	108557424394354
270	109405528745772
271	110253633088464
272	111101737424863
273	111949841752309
274	112797946071441
275	113646050380646
276	114494154678578
277	115342258970037
278	116190363253990
279	117038467531421
280	117886571801640
281	118734676065229
282	119582780321864
283	120430884567834
284	121278988807538
285	122127093040138
286	122975197261554
287	123823301476966
288	124671405680455
289	125519509876677
290	126367614066722
291	127215718248830
292	128063822424253
293	128911926588919
294	129760030746312
295	130608134896095
296	131456239038522
297	132304343174803
298	133152447300636
299	134000551419680
300	134848655531363
301	135696759635177
302	136544863729950
303	137392967814420
304	138241071892694
305	139089175963586
306	139937280025961
307	140785384081499
308	141633488128757
309	142481592166686
310	143329696197004
311	144177800219049
312	145025904232334
313	145874008239131
314	146722112239700
315	147570216233318
316	148418320218183
317	149266424194985
318	150114528163556
319	150962632124005
320	151810736075698
321	152658840019480
322	153506943955213
323	154355047883458
324	155203151804150
325	156051255713834
326	156899359617583
327	157747463513537
328	158595567403645
329	159443671285158
330	160291775159623
331	161139879025270
332	161987982882821
333	162836086731889
334	163684190572817
335	164532294406007
336	165380398231973
337	166228502051564
338	167076605863228
339	167924709668179
340	168772813464142
341	169620917250325
342	170469021027202
343	171317124795387
344	172165228557292
345	173013332313178
346	173861436060242
347	174709539798594
348	175557643531155
349	176405747256622
350	177253850974240
351	178101954682379
352	178950058381107
353	179798162073125
354	180646265757457
355	181494369431459
356	182342473098123
357	183190576758322
358	184038680413055
359	184886784058919
360	185734887696769
361	186582991326529
362	187431094949242
363	188279198563604
364	189127302168779
365	189975405766943
366	190823509356958
367	191671612942645
368	192519716520432
369	193367820088671
370	194215923650712
371	195064027205048
372	195912130749404
373	196760234286038
374	197608337814246
375	198456441334310
376	199304544846165
377	200152648351604
378	201000751849364
379	201848855340303
380	202696958825674
381	203545062302666
382	204393165771965
383	205241269233236
384	206089372684831
385	206937476128084
386	207785579563907
387	208633682993185
388	209481786414553
389	210329889827921
390	211177993233327
391	212026096632856
392	212874200025752
393	213722303410169
394	214570406783319
395	215418510149952
396	216266613508181
397	217114716859461
398	217962820202187
399	218810923538212
400	219659026867492
401	220507130189928
402	221355233505464
403	222203336811193
404	223051440110299
405	223899543401997
406	224747646687017
407	225595749962811
408	226443853229993
409	227291956492049
410	228140059743554
411	228988162986221
412	229836266223104
413	230684369452490
414	231532472673660
415	232380575888428
416	233228679095642
417	234076782295806
418	234924885489411
419	235772988673824
420	236621091849869
421	237469195018991
422	238317298181034
423	239165401337282
424	240013504485507
425	240861607624844
426	241709710755360
427	242557813878639
428	243405916993397
429	244254020102670
430	245102123203437
431	245950226297797
432	246798329384062
433	247646432461108
434	248494535529081
435	249342638593505
436	250190741652934
437	251038844702864
438	251886947743419
439	252735050775878
440	253583153801524
441	254431256817839
442	255279359828998
443	256127462834018
444	256975565829807
445	257823668817167
446	258671771799510
447	259519874772296
448	260367977737312
449	261216080692843
450	262064183642659
451	262912286583714
452	263760389517817
453	264608492444058
454	265456595361983
455	266304698272094
456	267152801178989
457	268000904079313
458	268849006970542
459	269697109854014
460	270545212728969
461	271393315595446
462	272241418453123
463	273089521301646
464	273937624146772
465	274785726984513
466	275633829814836
467	276481932638074
468	277330035455251
469	278178138264109
470	279026241065159
471	279874343858053
472	280722446645033
473	281570549426117
474	282418652198459
475	283266754962605
476	284114857718943
477	284962960466912
478	285811063208297
479	286659165940826
480	287507268668157
481	288355371387607
482	289203474099371
483	290051576801206
484	290899679494921
485	291747782180766
486	292595884861302
487	293443987536557
488	294292090207562
489	295140192871411
490	295988295526032
491	296836398173578
492	297684500812820
493	298532603444668
494	299380706068807
495	300228808684514
496	301076911291200
497	301925013892434
498	302773116485266
499	303621219070695
500	304469321647320
501	305317424215871
502	306165526777582
503	307013629332172
504	307861731880111
505	308709834423365
506	309557936958582
507	310406039485476
508	311254142006131
509	312102244519841
510	312950347023929
511	313798449521002
512	314646552008966
513	315494654490682
514	316342756966394
515	317190859434189
516	318038961895186
517	318887064348726
518	319735166794430
519	320583269232529
520	321431371665919
521	322279474088897
522	323127576503850
523	323975678912100
524	324823781312610
525	325671883707195
526	326519986095257
527	327368088477413
528	328216190850021
529	329064293215899
530	329912395574113
531	330760497925575
532	331608600269527
533	332456702607432
534	333304804936130
535	334152907259025
536	335001009573436
537	335849111882317
538	336697214183153
539	337545316477026
540	338393418763969
541	339241521044225
542	340089623318001
543	340937725584747
544	341785827843496
545	342633930093353
546	343482032337946
547	344330134573562
548	345178236803156
549	346026339024458
550	346874441238245
551	347722543442791
552	348570645641458
553	349418747833412
554	350266850018469
555	351114952195097
556	351963054364738
557	352811156526410
558	353659258682203
559	354507360832058
560	355355462975454
561	356203565108004
562	357051667232364
563	357899769349477
564	358747871461627
565	359595973567081
566	360444075666744
567	361292177760517
568	362140279846444
569	362988381924159
570	363836483994307
571	364684586057163
572	365532688111015
573	366380790160602
574	367228892203265
575	368076994236715
576	368925096262789
577	369773198280362
578	370621300292881
579	371469402299823
580	372317504298019
581	373165606286769
582	374013708269351
583	374861810245383
584	375709912215403
585	376558014178267
586	377406116134640
587	378254218083463
588	379102320024057
589	379950421959343
590	380798523884655
591	381646625804090
592	382494727718218
593	383342829625236
594	384190931524131
595	385039033415031
596	385887135297741
597	386735237175427
598	387583339046242
599	388431440907993
600	389279542764143
601	390127644613944
602	390975746456297
603	391823848292416
604	392671950121597
605	393520051942025
606	394368153755535
607	395216255562036
608	396064357360762
609	396912459151647
610	397760560934861
611	398608662710756
612	399456764482695
613	400304866247946
614	401152968005858
615	402001069756515
616	402849171499979
617	403697273237992
618	404545374968646
619	405393476692752
620	406241578409825
621	407089680120044
622	407937781821213
623	408785883516401
624	409633985203700
625	410482086887256
626	411330188560386
627	412178290226873
628	413026391889537
630	414722595193580
631	415570696832397
632	416418798464586
633	417266900089931
634	418115001708324
635	418963103319335
636	419811204922904
637	420659306519362
638	421507408107177
639	422355509686310
640	423203611258423
641	424051712828455
642	424899814391676
643	425747915947935
644	426596017494549
645	427444119035780
646	428292220570169
647	429140322096391
648	429988423615149
649	430836525129060
650	431684626636129
651	432532728135340
652	433380829628598
653	434228931113498
654	435077032589502
655	435925134061022
656	436773235526154
657	437621336984794
658	438469438437642
659	439317539881731
660	440165641319161
661	441013742751396
662	441861844175604
663	442709945592672
664	443558047001626
665	444406148401190
666	445254249797140
667	446102351186092
668	446950452570196
669	447798553945869
670	448646655316330
671	449494756676889
672	450342858029954
673	451190959375348
674	452039060714957
675	452887162050324
676	453735263379481
677	454583364698497
678	455431466012781
679	456279567317758
680	457127668617750
681	457975769911620
682	458823871198056
683	459671972477482
684	460520073751161
685	461368175017594
686	462216276275998
687	463064377526323
688	463912478771559
689	464760580009838
690	465608681239763
691	466456782463634
692	467304883680208
693	468152984890131
694	469001086092485
695	469849187286439
696	470697288473299
697	471545389654794
698	472393490832574
699	473241592003862
700	474089693166188
701	474937794321508
702	475785895470381
703	476633996613703
