906	767596423921603
907	768444591828750
908	769292759724652
909	770140927610796
910	770989095487306
911	771837263352039
912	772685431206750
913	773533599049901
914	774381766883107
915	775229934705040
916	776078102516519
917	776926270317426
918	777774438107686
919	778622605888895
920	779470773657856
921	780318941417583
922	781167109165074
923	782015276902053
924	782863444627800
925	783711612344324
926	784559780051023
927	785407947746981
928	786256115432677
929	787104283107589
930	787952450773247
931	788800618425396
932	789648786067041
933	790496953698910
934	791345121320096
935	792193288930297
936	793041456530199
937	793889624120656
938	794737791698771
939	795585959266144
940	796434126823634
941	797282294370571
942	798130461908201
943	798978629433998
944	799826796950908
945	800674964455454
946	801523131950164
947	802371299435101
948	803219466908834
949	804067634372374
950	804915801825497
951	805763969268818
952	806612136700908
953	807460304123301
954	808308471534411
955	809156638934242
956	810004806323432
957	810852973700948
958	811701141068276
959	812549308425228
960	813397475772964
961	814245643108171
962	815093810434295
963	815941977750825
964	816790145056773
965	817638312352475
966	818486479637750
967	819334646910967
968	820182814174481
969	821030981425482
970	821879148668331
971	822727315899257
972	823575483119807
973	824423650330924
974	825271817531463
975	826119984722297
976	826968151900868
977	827816319070784
978	828664486230415
979	829512653376905
980	830360820515118
981	831208987640147
982	832057154754603
983	832905321858429
984	833753488951231
985	834601656035018
986	835449823108044
987	836297990172135
988	837146157225656
989	837994324268430
990	838842491301656
991	839690658322786
992	840538825333191
993	841386992331920
994	842235159320349
995	843083326299917
996	843931493268435
997	844779660227566
998	845627827176934
999	846475994114989
1000	847324161043238
1001	848172327958801
1002	849020494866015
1003	849868661762495
1004	850716828647658
1005	851564995522550
1006	852413162386407
1007	853261329240539
1008	854109496084058
1009	854957662917072
1010	855805829739172
1011	856653996551088
1012	857502163353902
1013	858350330146595
1014	859198496927984
1015	860046663698867
1016	860894830458890
1017	861742997207641
1018	862591163945206
1019	863439330674083
1020	864287497392517
1021	865135664101252
1022	865983830799647
1023	866831997486103
1024	867680164163932
1025	868528330830900
1026	869376497486296
1027	870224664132011
1028	871072830766849
1029	871920997390779
1030	872769164005954
1031	873617330609385
1032	874465497202790
1033	875313663785512
1034	876161830357980
1035	877009996919216
1036	877858163471091
1037	878706330011695
1038	879554496542931
1039	880402663063453
1040	881250829572578
1041	882098996070815
1042	882947162560152
1043	883795329039173
1044	884643495507480
1045	885491661965363
1046	886339828412802
1047	887187994848545
1048	888036161274610
1049	888884327688504
1050	889732494092264
1051	890580660484894
1052	891428826868477
1053	892276993240744
1054	893125159603156
1055	893973325955014
1056	894821492296835
1057	895669658627852
1058	896517824948846
1059	897365991258161
1060	898214157559280
1061	899062323850442
1062	899910490131615
1063	900758656402692
1064	901606822663883
1065	902454988913892
1066	903303155153749
1067	904151321383421
1068	904999487602239
1069	905847653810346
1070	906695820007813
1071	907543986193261
1072	908392152369950
1073	909240318536159
1074	910088484690828
1075	910936650835537
1076	911784816970860
1077	912632983094391
1078	913481149208475
1079	914329315311296
1080	915177481403801
1081	916025647486054
1082	916873813557564
1083	917721979618630
1084	918570145670041
1085	919418311710150
1086	920266477741891
1087	921114643763942
1088	921962809774483
1089	922810975776187
1090	923659141765883
1091	924507307744712
1092	925355473712916
1093	926203639670820
1094	927051805617412
1095	927899971552964
1096	928748137479246
1097	929596303394617
1098	930444469298496
1099	931292635191266
1100	932140801074431
1101	932988966947141
1102	933837132808632
1103	934685298661175
1104	935533464502652
1105	936381630333934
1106	937229796155547
1107	938077961965207
1108	938926127766433
1109	939774293555397
1110	940622459334179
1111	941470625102278
1112	942318790860046
1113	943166956607884
1114	944015122344516
1115	944863288072026
1116	945711453788317
1117	946559619495189
1118	947407785191041
1119	948255950877115
1120	949104116554054
1121	949952282220411
1122	950800447877607
1123	951648613524096
1124	952496779159850
1125	953344944785826
1126	954193110400628
1127	955041276004349
1128	955889441597950
1129	956737607180710
1130	957585772753235
1131	958433938314160
1132	959282103865611
1133	960130269406838
1134	960978434938048
1135	961826600459344
1136	962674765970362
1137	963522931470157
1138	964371096960454
1139	965219262439354
1140	966067427908144
1141	966915593365665
1142	967763758812301
1143	968611924249989
1144	969460089675602
1145	970308255090812
1146	971156420496099
1147	972004585891098
1148	972852751275606
1149	973700916649716
1150	974549082013675
1151	975397247368167
1152	976245412713035
1153	977093578049099
1154	977941743372771
1155	978789908687860
1156	979638073992442
1157	980486239285719
1158	981334404568452
1159	982182569839825
1160	983030735100230
1161	983878900349154
1162	984727065589523
1163	985575230820028
1164	986423396042223
1165	987271561253646
1166	988119726456343
1167	988967891647317
1168	989816056828739
1169	990664221997443
1170	991512387157024
1171	992360552306599
1172	993208717444349
1173	994056882572944
1174	994905047691373
1175	995753212798415
1176	996601377894992
1177	997449542981493
1178	998297708058245
1179	999145873123487
1180	999994038179547
1181	1000842203224353
1182	1001690368258166
1183	1002538533283639
1184	1003386698297494
1185	1004234863301580
1186	1005083028295337
1187	1005931193278489
1188	1006779358252966
1189	1007627523216961
1190	1008475688170828
1191	1009323853113405
1192	1010172018045823
1193	1011020182968516
1194	1011868347880878
1195	1012716512782141
1196	1013564677673845
1197	1014412842553647
1198	1015261007423443
1199	1016109172283382
1200	1016957337133378
1201	1017805501972561
1202	1018653666801083
1203	1019501831618766
1204	1020349996425874
1205	1021198161222418
1206	1022046326008779
1207	1022894490784261
1208	1023742655550415
1209	1024590820305258
1210	1025438985050380
1211	1026287149784185
1212	0
