7	66643	0.0314735421989	9.00049929785e-05	2844425.80467	2202827.29	5249209.62115
7	66644	0.0314784603151	9.00024151849e-05	2844426.02036	2202827.77657	5249208.7415
7	66645	0.0314821489983	8.99944133069e-05	2844426.21537	2202824.40716	5249206.61084
7	66646	0.0314890732396	8.99986357475e-05	2844426.25359	2202823.58575	5249209.33339
7	66647	0.0314967600152	9.00047715801e-05	2844428.41435	2202823.36161	5249213.1631
7	66648	0.0315070848831	9.00186341889e-05	2844432.42152	2202826.08806	5249217.09692
7	66649	0.0315103648795	9.00118427573e-05	2844429.75506	2202824.96048	5249216.26572
7	66650	0.0315175352959	9.0017842902e-05	2844431.30568	2202825.95001	5249219.13613
7	66651	0.0315222060274	9.00180608136e-05	2844430.72129	2202824.35796	5249219.24536
7	66652	0.0315241212452	9.0006316166e-05	2844429.87741	2202823.75583	5249214.73196
7	66653	0.0315269548054	8.99998934891e-05	2844429.54008	2202824.79833	5249211.32812
7	66653	0.031772611619	9.07914696274e-05	2844574.83042	2202593.86409	5249470.40843
5	66654	0.0497067655673	9.06325528702e-05	2844390.46379	2200907.16241	5249615.87063
5	66655	0.0497470780903	9.07193939643e-05	2844404.70543	2200914.03384	5249662.24159
5	66656	0.0497509852185	9.07206095195e-05	2844404.94082	2200914.18402	5249661.85322
5	66657	0.0497518858837	9.07148134492e-05	2844405.28341	2200916.17391	5249658.69026
5	66658	0.0497563731425	9.07161501087e-05	2844405.9159	2200916.23757	5249660.17651
5	66659	0.0497626559135	9.07207931144e-05	2844406.32657	2200917.14412	5249662.74176
5	66660	0.0497761344621	9.07430200286e-05	2844408.3858	2200921.17123	5249670.78012
5	66662	0.0497759183632	9.0717703746e-05	2844403.19207	2200905.07047	5249669.14969
5	66663	0.049780691774	9.07193041609e-05	2844402.86987	2200906.8344	5249671.18995
5	66664	0.0497873028482	9.0725963626e-05	2844403.85367	2200905.11756	5249674.48849
5	66665	0.0497897498316	9.07246178463e-05	2844403.92695	2200903.03841	5249674.80826
5	66666	0.0497874225131	9.07125174444e-05	2844401.85827	2200903.17734	5249669.9347
5	66667	0.0497967671106	9.07279923386e-05	2844404.32616	2200909.75328	5249672.48739
5	66668	0.0497997600564	9.07296779505e-05	2844406.0023	2200913.81329	5249669.96015
5	66669	0.04980630172	9.07413130763e-05	2844407.40566	2200917.70265	5249671.7832
5	66670	0.0498057588968	9.07369960732e-05	2844406.19001	2200922.63657	5249665.94368
5	66671	0.0498125150521	9.0744650811e-05	2844407.23775	2200923.66587	5249669.30128
5	66672	0.0498111848648	9.07363979552e-05	2844406.20544	2200923.24316	5249666.00992
5	66673	0.0498140583615	9.07335409999e-05	2844405.8858	2200922.78985	5249665.6193
5	66674	0.049814922807	9.0728796492e-05	2844404.77959	2200921.15853	5249664.61533
5	66675	0.0498162677103	9.07197197609e-05	2844404.18522	2200915.50405	5249663.52457
5	66676	0.0498230347835	9.07257263051e-05	2844404.99531	2200916.18487	5249667.9326
5	66677	0.0498299425658	9.07338062785e-05	2844406.20467	2200914.09729	5249672.41919
5	66678	0.0498367257646	9.07408816838e-05	2844405.99757	2200912.65918	5249677.61373
5	66679	0.0498327433425	9.07199099879e-05	2844401.4027	2200905.17361	5249673.22388
5	66680	0.0498408759529	9.07317122809e-05	2844403.18743	2200907.25265	5249676.63742
5	66681	0.0498407219993	9.07223943649e-05	2844401.16045	2200906.32196	5249675.08177
5	66682	0.0498439541584	9.0725917199e-05	2844402.68986	2200909.23172	5249673.97325
5	66683	0.0498469878058	9.07289901992e-05	2844402.91629	2200915.97983	5249671.31307
5	66684	0.0498515410723	9.0738496535e-05	2844407.12268	2200920.36332	5249672.00998
5	66685	0.0498516297086	9.07354233415e-05	2844404.59484	2200921.02916	5249668.85182
5	66686	0.0498518254946	9.07337122096e-05	2844403.97287	2200923.90828	5249665.6849
5	66687	0.0498565834484	9.07365602064e-05	2844404.97172	2200926.54849	5249665.14333
5	66688	0.0498628583615	9.07461002331e-05	2844405.34878	2200928.42361	5249669.434
5	66689	0.04986536235	9.07447274931e-05	2844405.57445	2200927.91609	5249669.81073
5	66690	0.0498689104777	9.0744641855e-05	2844406.16767	2200928.29455	5249669.79325
5	66691	0.049868960079	9.0735261017e-05	2844405.54113	2200924.74896	5249669.24019
5	66692	0.0498758076382	9.07419257278e-05	2844404.6483	2200923.26967	5249673.76518
5	66693	0.0498774290328	9.07334213294e-05	2844403.11751	2200916.50246	5249675.8418
5	66694	0.049876859574	9.07244657421e-05	2844400.14877	2200907.99546	5249675.71887
5	66695	0.0498823611275	9.07289892767e-05	2844398.82034	2200906.77218	5249678.34918
5	66696	0.0498842617274	9.07278587127e-05	2844399.50372	2200907.90102	5249678.11411
5	66697	0.0498911223602	9.07385373386e-05	2844401.89054	2200908.78457	5249682.29186
5	66698	0.0498886707446	9.07282614541e-05	2844399.81176	2200912.05537	5249676.19481
5	66699	0.0498946471178	9.07402668603e-05	2844404.29485	2200919.844	5249675.03827
5	66700	0.0498982357855	9.07471457968e-05	2844406.22245	2200926.10774	5249673.8721
5	66701	0.0498975388305	9.07453232864e-05	2844405.02471	2200928.01327	5249672.13474
5	66702	0.0498951368769	9.07311684492e-05	2844400.65498	2200923.97105	5249667.58122
5	66703	0.0499062001035	9.07564806756e-05	2844406.33128	2200932.03653	5249671.76183
5	66704	0.0499032102839	9.07429368989e-05	2844403.97174	2200929.33057	5249668.3334
5	66705	0.0499155925569	9.07670898727e-05	2844408.39326	2200935.50375	5249675.53153
5	66706	0.0499145406052	9.07561509849e-05	2844406.51174	2200927.84594	5249674.89008
5	66707	0.0499194059164	9.0759141068e-05	2844404.81661	2200928.42415	5249677.83612
5	66708	0.049916760433	9.07430278665e-05	2844403.10947	2200919.37149	5249675.19383
5	66709	0.0499192398604	9.07424561327e-05	2844401.27092	2200914.31074	5249679.1158
5	66710	0.0499283301068	9.07553962568e-05	2844401.40066	2200913.71168	5249686.24813
5	66711	0.0499281476459	9.07516238585e-05	2844401.58637	2200911.96062	5249684.22837
5	66712	0.0499286200783	9.0747568852e-05	2844401.46432	2200910.29073	5249684.53732
5	66713	0.0499271465477	9.07362719011e-05	2844399.99499	2200910.75897	5249679.86424
5	66714	0.0499266472479	9.07320243779e-05	2844399.77472	2200913.54307	5249676.66315
5	66715	0.0499347939547	9.07486976035e-05	2844403.62248	2200921.39739	5249680.16995
5	66716	0.049938442352	9.07577165899e-05	2844405.66294	2200926.25776	5249679.02355
5	66717	0.0499346145868	9.0746029284e-05	2844402.47802	2200924.51435	5249674.54402
6	66719	0	nan	nan	nan	nan
6	66720	0.0391492083346	9.02879045062e-05	2844518.95381	2202889.70165	5249400.64751
6	66721	0.0390249760423	8.99480384289e-05	2844413.86587	2202681.38409	5249327.8591
6	66722	0.0390546171399	8.99533394321e-05	2844414.6071	2202681.2965	5249331.32392
6	66723	0.0390806381143	8.99443042249e-05	2844412.26812	2202677.8407	5249330.09723
6	66724	0.0391128849249	8.99566413983e-05	2844414.40702	2202680.26477	5249334.44742
6	66725	0.0391379469168	8.99450389168e-05	2844415.07161	2202677.26612	5249331.49582
6	66726	0.0391644032321	8.99374111275e-05	2844414.07407	2202672.92038	5249332.4678
6	66727	0.0391919980223	8.99338444292e-05	2844413.26702	2202667.39826	5249334.45243
6	66728	0.0392218924971	8.99406995469e-05	2844411.71131	2202664.46012	5249340.57081
6	66729	0.0392474556536	8.99308441132e-05	2844408.56067	2202659.55809	5249338.51294
6	66730	0.0392780651277	8.99417414581e-05	2844411.27107	2202663.60271	5249340.72313
6	66731	0.0393040695949	8.99378382833e-05	2844410.49779	2202663.40442	5249338.58807
6	66732	0.0393305641862	8.99396372666e-05	2844412.54758	2202669.39348	5249335.06456
6	66733	0.0393549468655	8.99306928865e-05	2844413.8416	2202672.7878	5249329.06884
6	66734	0.0393823831863	8.99357341069e-05	2844414.37136	2202679.02266	5249325.97687
6	66735	0.0394134345917	8.99492934098e-05	2844417.62111	2202684.70427	5249329.20009
6	66736	0.0394414420413	8.99527132302e-05	2844415.54191	2202683.70608	5249330.98045
6	66737	0.0394659898064	8.99441144005e-05	2844413.7239	2202680.13182	5249327.84634
6	66738	0.0394940949856	8.99484185231e-05	2844412.07347	2202677.14446	5249331.17349
6	66739	0.0395228889629	8.99505568133e-05	2844410.80995	2202676.68083	5249333.88396
6	66740	0.0395505189488	8.99536907053e-05	2844413.52935	2202678.76357	5249333.26101
6	66741	0.0395739103971	8.99399649237e-05	2844413.14893	2202678.86216	5249329.15117
6	66742	0.0396050126242	8.9947363234e-05	2844414.36207	2202677.2181	5249334.55454
6	66743	0.0396308751447	8.99390137519e-05	2844412.74176	2202672.10021	5249333.66752
6	66744	0.0396563162672	8.99333063719e-05	2844410.68192	2202667.45657	5249335.42127
6	66745	0.0396846698964	8.99378597309e-05	2844410.95273	2202667.13668	5249336.94957
6	66746	0.0397095711566	8.99327439238e-05	2844408.99407	2202664.25161	5249336.15139
6	66747	0.0397358330823	8.99296715296e-05	2844408.3902	2202666.55729	5249333.33009
6	66748	0.0397638277904	8.99372457179e-05	2844410.87912	2202669.42856	5249334.15457
7	66749	116139.260566	-4.31479986116	-661913133.518	-990496944.089	-519623799.414
7	66750	0.0318149806162	9.01025179097e-05	2844453.80733	2202728.17008	5249368.62895
7	66751	0.0318738412368	9.02946613308e-05	2844505.8103	2202798.48463	5249408.23232
7	66752	0.0318738448713	9.02974845072e-05	2844505.30897	2202799.4303	5249409.6578
7	66753	0.031871585815	9.02927547258e-05	2844502.49558	2202796.62929	5249407.67187
7	66754	0.0318727058172	9.02989793056e-05	2844503.01228	2202797.86655	5249408.54293
7	66755	0.0318721835658	9.02998238274e-05	2844501.81345	2202797.78474	5249410.81127
7	66756	0.0318723779841	9.02998796131e-05	2844502.50547	2202796.59302	5249411.18091
7	66757	0.0318756210276	9.03150146953e-05	2844507.55971	2202801.4373	5249414.84898
7	66758	0.0318673981015	9.02875733743e-05	2844503.31204	2202792.21868	5249408.29078
7	66759	0.0318717015654	9.03027334864e-05	2844506.32235	2202795.38763	5249414.80391
7	66760	0.0318719134699	9.03059645811e-05	2844506.97233	2202793.02203	5249416.22647
7	66761	0.0318737707609	9.03141015866e-05	2844506.79763	2202795.41566	5249419.45772
7	66762	0.0318725510941	9.03120575882e-05	2844507.83581	2202795.30607	5249418.96828
7	66763	0.0318712134097	9.03120051252e-05	2844506.91467	2202792.6227	5249420.64971
7	66764	0.0318723385594	9.03182721389e-05	2844508.63181	2202797.19661	5249420.93629
7	66765	0.0318681344083	9.0311854305e-05	2844506.66016	2202796.45532	5249417.44347
7	66766	0.0318647516386	9.0305622638e-05	2844507.85224	2202797.84162	5249414.30748
7	66767	0.0318628254653	9.03037141225e-05	2844506.85399	2202800.00885	5249411.1901
7	66768	0.0318566840007	9.02893677086e-05	2844502.72208	2202797.61692	5249405.42213
7	66769	0.0318577663769	9.02992766924e-05	2844503.51006	2202799.12291	5249408.48284
7	66770	0.0318542178443	9.02932754421e-05	2844501.7181	2202799.05171	5249405.33979
7	66771	0.0318535687792	9.02981748289e-05	2844502.26862	2202796.28292	5249408.04793
7	66772	0.0318523814713	9.0297771154e-05	2844502.58649	2202797.28388	5249407.74665
7	66773	0.0318455130553	9.02782740973e-05	2844498.921	2202793.11917	5249401.34616
7	66774	0.0318461188028	9.0286656339e-05	2844501.88576	2202793.69164	5249405.75677
7	66775	0.0318473260206	9.02941672567e-05	2844504.96018	2202797.80825	5249407.61875
7	66776	0.0318482340746	9.03018291621e-05	2844505.10453	2202794.92395	5249412.10591
7	66777	0.0318497317977	9.03132416744e-05	2844506.20486	2202797.90046	5249416.87648
7	66778	0.0318466744977	9.03079279363e-05	2844505.1429	2202797.33626	5249414.71581
7	66779	0.0321320005202	9.12016193094e-05	2844734.88393	2203134.08882	5249619.18369
7	66780	0.0318334696478	9.02776233196e-05	2844497.14383	2202784.68912	5249409.42147
7	66781	0.0318197481238	9.02419379904e-05	2844488.69886	2202773.20755	5249399.40131
7	66782	0.0318173204772	9.02417515193e-05	2844488.53353	2202775.00423	5249397.7985
7	66783	0.0318097610114	9.02241347313e-05	2844485.46775	2202772.42573	5249390.90798
7	66784	0.0318082578398	9.02286272028e-05	2844485.85555	2202773.27239	5249392.25464
7	66785	0.0318012939484	9.02115136597e-05	2844483.24317	2202771.70888	5249385.05696
7	66786	0.0318000509498	9.02169325362e-05	2844483.85385	2202772.66045	5249387.31581
7	66787	0.031796287046	9.02141449332e-05	2844482.37552	2202772.22392	5249385.2002
7	66788	0.0317955946603	9.02186088841e-05	2844482.7962	2202772.3949	5249386.34239
7	66789	0.0317967549354	9.02304482134e-05	2844486.01687	2202774.43907	5249390.1536
7	66790	0.0317937261564	9.02280543004e-05	2844484.64296	2202774.03757	5249390.05265
7	66791	0.0317909700642	9.02300537252e-05	2844485.86733	2202774.01447	5249391.19045
7	66792	0.0317862600651	9.02173887683e-05	2844484.96233	2202772.33895	5249388.60087
7	66793	0.0317858836128	9.02267126853e-05	2844485.93341	2202773.27172	5249393.20008
7	66794	0.0317833041044	9.02276136674e-05	2844486.7991	2202770.85375	5249393.61948
8	66899	34937.9839249	-0.0557200142312	5266707.68458	4386569.96382	15657853.9048
8	66900	0.0223807303836	9.00191466014e-05	2844436.00056	2202842.2127	5249212.28335
8	66901	0.0223951303945	9.00630831241e-05	2844440.79762	2202811.53903	5249231.82161
8	66902	0.022396330773	9.00556053502e-05	2844438.57329	2202811.3092	5249229.58265
8	66903	0.0223989734927	9.0054267135e-05	2844440.07787	2202811.63391	5249228.14462
8	66904	0.0224012531725	9.00539433064e-05	2844439.75962	2202810.17582	5249228.86583
8	66905	0.0224048121292	9.00562897794e-05	2844440.63945	2202810.91216	5249229.13592
8	66906	0.0224066346717	9.00517079643e-05	2844439.69382	2202813.25235	5249227.57586
8	66907	0.0224093177257	9.00527303095e-05	2844440.19916	2202813.35878	5249227.35987
8	66908	0.0224089070277	9.00381190023e-05	2844438.01317	2202808.85464	5249221.51834
8	66909	0.0224144986205	9.00512459202e-05	2844439.54525	2202814.51734	5249225.5579
8	66910	0.0224168632066	9.00502270981e-05	2844439.716	2202813.23547	5249226.07877
8	66911	0.0224180870401	9.00438600133e-05	2844439.04999	2202812.99564	5249224.44196
8	66912	0.022424206554	9.00586584752e-05	2844441.68069	2202814.37147	5249231.1354
8	66913	0.0224269698448	9.00613481215e-05	2844441.03718	2202811.89147	5249231.42318
8	66914	0.0224313144695	9.00675353514e-05	2844442.42613	2202814.19336	5249234.30895
8	66915	0.0224332848506	9.00659623436e-05	2844440.95917	2202815.25937	5249233.37062
8	66916	0.0224356825213	9.00651007362e-05	2844441.37141	2202816.48364	5249231.98424
8	66917	0.0224358420724	9.00563287421e-05	2844440.10791	2202811.90713	5249231.47062
8	66918	0.0224386590387	9.00581295744e-05	2844441.60232	2202814.23485	5249229.5463
8	66919	0.0224388746115	9.00493514552e-05	2844439.60663	2202810.9797	5249228.09493
8	66920	0.0224415604128	9.00525327458e-05	2844441.37951	2202815.05025	5249227.97241
8	66921	0.022442041947	9.00455326853e-05	2844439.44335	2202811.01796	5249225.89723
8	66922	0.0224447563236	9.00465728497e-05	2844439.23299	2202811.68008	5249227.80852
8	66923	0.0224460025436	9.00421529727e-05	2844437.65959	2202808.86665	5249225.3019
8	66924	0.0224495370019	9.0049915762e-05	2844438.91223	2202808.78107	5249228.2382
8	66925	0.0224528852037	9.00547981876e-05	2844441.00103	2202813.5114	5249227.93271
8	66926	0.0224533269933	9.00476279607e-05	2844440.62068	2202811.78979	5249225.50928
8	66927	0.0224561001896	9.00504525773e-05	2844441.17944	2202814.75395	5249225.4192
8	66928	0.0224565463619	9.0043725947e-05	2844439.27773	2202813.30422	5249223.73457
8	66929	0.0224856177849	8.98067481337e-05	2844212.32963	2202315.95785	5249377.36454
8	66930	0.022454353667	9.0022644609e-05	2844437.92886	2202831.39189	5249214.28422
8	66931	0.0224528126783	9.00138194824e-05	2844438.05162	2202852.7815	5249208.22489
8	66932	0.0224521926153	9.00052027914e-05	2844436.06141	2202849.84284	5249205.86211
8	66933	0.0224536519578	9.00017897193e-05	2844436.14228	2202850.913	5249204.93196
8	66934	0.0224560347522	9.0006352704e-05	2844437.54504	2202853.14452	5249206.33775
8	66935	0.022457235142	9.00035043729e-05	2844436.92416	2202851.07463	5249205.64171
8	66936	0.022456555095	8.99939995259e-05	2844436.03601	2202850.59048	5249202.37379
8	66937	0.0224579148427	8.99930715265e-05	2844436.27942	2202853.24167	5249200.32401
8	66938	0.022461932585	9.00029664514e-05	2844438.01153	2202855.02902	5249203.98527
8	66939	0.0224629429365	8.99995785263e-05	2844437.27935	2202856.35188	5249201.82979
8	66940	0.0224653807351	9.00059897791e-05	2844436.94525	2202852.59893	5249203.92727
8	66941	0.022464554882	8.99949342966e-05	2844435.94078	2202851.09395	5249201.47836
8	66942	0.0224678909703	9.00032087137e-05	2844436.50747	2202851.7529	5249203.62662
8	66943	0.0224686290882	9.0001939693e-05	2844435.21922	2202852.6443	5249203.43161
8	66944	0.0224723425479	9.00117212002e-05	2844437.59334	2202855.69441	5249206.65834
8	66945	0.0224701158884	8.99979152125e-05	2844436.35354	2202850.26124	5249201.1355
8	66946	0.022472380132	9.00020635744e-05	2844436.31795	2202850.70456	5249203.24379
8	66947	0.022473514811	9.00000047775e-05	2844436.85855	2202850.48935	5249203.43701
8	66948	0.0224729926065	8.99925509509e-05	2844435.3443	2202849.09826	5249200.12685
8	66949	0.0224766356671	9.00051822279e-05	2844436.85275	2202851.24938	5249204.61396
8	66950	0.0224768025861	8.9999512651e-05	2844435.53755	2202850.44338	5249202.57889
8	66951	0.0224784611948	9.00023304034e-05	2844435.98619	2202851.71856	5249204.74761
8	66952	0.0224791919692	9.00000300209e-05	2844436.73968	2202851.57271	5249203.89426
8	66953	0.0224793396608	8.99956968223e-05	2844436.56891	2202850.80623	5249203.61037
8	66954	0.0224806302677	8.9997440386e-05	2844435.81692	2202851.00467	5249204.18354
8	66955	0.0224810190277	8.99954703468e-05	2844435.93358	2202849.4348	5249203.30946
8	66956	0.0224810917382	8.99902711942e-05	2844435.27373	2202850.87415	5249201.46595
8	66957	0.0224816310435	8.99931780132e-05	2844434.89731	2202847.35038	5249202.58272
8	66958	0.0224839388882	8.99973455937e-05	2844436.30868	2202850.53135	5249202.0721
8	66959	0.0224847128281	8.99978952576e-05	2844435.22159	2202849.92325	5249203.02693
8	66960	0.0224868162995	9.00030933059e-05	2844436.15667	2202851.53854	5249204.13315
8	66961	0.0224852178553	8.99951787372e-05	2844435.47498	2202850.31107	5249201.01464
8	66962	0.0224857594432	8.99945335188e-05	2844435.67031	2202849.50979	5249201.05124
8	66963	0.0224865876254	8.99954605684e-05	2844435.26529	2202850.67183	5249200.89794
8	66964	0.0224888144455	9.00025711123e-05	2844437.81073	2202850.82333	5249203.11025
8	66965	0.0224863259216	8.99879975287e-05	2844434.44923	2202849.43086	5249198.98017
8	66966	0.0224879433673	8.99929805492e-05	2844434.51546	2202850.80894	5249200.85425
8	66967	0.0224873313042	8.99872679037e-05	2844433.31658	2202848.5898	5249200.13563
8	66968	0.0224910520345	9.00010655889e-05	2844434.06717	2202849.91643	5249205.80554
8	66969	0.0224914615653	9.000195738e-05	2844435.70895	2202849.66447	5249206.33411
8	66970	0.022492966039	9.00086733243e-05	2844435.69748	2202850.63391	5249207.45826
8	66971	0.0224913229132	8.99992317902e-05	2844435.9072	2202849.37103	5249205.01011
8	66972	0.022492667088	9.00024606954e-05	2844435.17235	2202851.88094	5249205.41566
8	66973	0.0224918367331	8.99977757537e-05	2844434.28863	2202848.62333	5249203.88805
8	66974	0.0224902228652	8.99905485111e-05	2844433.93979	2202848.25247	5249200.33433
8	66975	0.0224901873166	8.99908568883e-05	2844433.98083	2202847.52611	5249200.92231
8	66976	0.0224909337165	8.99937470471e-05	2844433.91471	2202847.01857	5249201.23422
8	66977	0.0224926339455	8.99988328523e-05	2844435.06615	2202851.21721	5249203.13651
8	66978	0.0224916009082	8.99953997822e-05	2844434.28129	2202850.928	5249202.02405
8	66979	0.022492919332	8.99994720074e-05	2844435.14652	2202851.72177	5249203.67115
8	66980	0.0224913541051	8.99938595015e-05	2844432.97073	2202848.63095	5249202.12696
8	66981	0.0224910582897	8.99910408822e-05	2844433.56902	2202848.50011	5249200.99664
8	66982	0.0224916829842	8.99952510776e-05	2844434.25773	2202849.11454	5249202.80394
8	66983	0.0224918845319	8.99965582924e-05	2844434.6575	2202850.89806	5249202.09899
8	66984	0.0224917851789	8.99988279327e-05	2844434.0735	2202849.594	5249203.69609
8	66985	0.0224909555277	8.99949391783e-05	2844433.32054	2202848.87108	5249202.1094
8	66986	0.0224906581093	8.99948617541e-05	2844433.65674	2202849.21793	5249202.39941
4	67049	0.133281821844	-7.62377343962e-05	2843832.22134	2202423.45659	5247263.36041
4	67050	0.137579358892	-7.52336289265e-05	2843925.71516	2202489.00125	5247570.49407
4	67051	0.137840859231	-7.52341338607e-05	2843927.02795	2202492.48212	5247569.83541
4	67052	0.138150548709	-7.5223187924e-05	2843929.7725	2202491.04949	5247573.10183
4	67053	0.13847973782	-7.52075604302e-05	2843934.21929	2202490.52005	5247576.8215
4	67054	0.13862576795	-7.52366904694e-05	2843930.7144	2202493.29698	5247566.64579
4	67055	0.138926430201	-7.52285189464e-05	2843927.60996	2202489.22566	5247571.4608
4	67056	0.139116478988	-7.52472663465e-05	2843928.91428	2202491.27784	5247564.12734
4	67057	0.139337175404	-7.52586060892e-05	2843928.38435	2202491.68626	5247559.32229
4	67058	0.139486820473	-7.52873601187e-05	2843923.30666	2202494.27269	5247550.5384
4	67059	0.139617398705	-7.53209319823e-05	2843920.91379	2202496.63138	5247539.37536
4	67060	0.1398940759	-7.53189432976e-05	2843924.20139	2202500.60864	5247538.50866
4	67061	0.140141784564	-7.53242890622e-05	2843920.06871	2202500.65931	5247538.24269
4	67062	0.140333077749	-7.53434416289e-05	2843914.67423	2202500.40142	5247532.85488
4	67063	0.140698898633	-7.53205960929e-05	2843919.27803	2202496.34031	5247539.87812
4	67064	0.14084709557	-7.53505602145e-05	2843912.7068	2202495.58358	5247531.89224
4	67065	0.141049985304	-7.53670086851e-05	2843912.40202	2202505.29186	5247526.29374
4	67066	0.141305892762	-7.53712981105e-05	2843907.31185	2202497.17239	5247526.58027
4	67067	0.141593913993	-7.5367546617e-05	2843908.72013	2202499.35981	5247526.68168
4	67068	0.141944667518	-7.5348688975e-05	2843915.91688	2202503.08023	5247529.35704
4	67069	0.142237614668	-7.53446210112e-05	2843911.04198	2202496.44206	5247534.66168
4	67070	0.142608755785	-7.53213946418e-05	2843919.18142	2202498.16101	5247539.88912
4	67071	0.142739729378	-7.53562714205e-05	2843914.16478	2202499.46475	5247529.6874
4	67072	0.143156914325	-7.53225490722e-05	2843917.72917	2202491.72937	5247540.22352
4	67073	0.143442892059	-7.53201148733e-05	2843920.27053	2202498.90698	5247540.20052
4	67074	0.14381135441	-7.5298362667e-05	2843922.95734	2202493.36254	5247546.36801
4	67075	0.14402284398	-7.53141942073e-05	2843920.78225	2202493.53292	5247540.03863
4	67076	0.144225840802	-7.53324463295e-05	2843917.99602	2202494.45517	5247535.88125
4	67077	0.144514659364	-7.53300438574e-05	2843918.55087	2202494.7759	5247535.90145
4	67078	0.144616582621	-7.53722395224e-05	2843916.7195	2202504.30006	5247520.59483
8	67079	0.00322773537622	-6.95885877399e-05	2844512.44889	2201823.83055	5249515.87129
8	67080	0.00327471027258	-6.86149114436e-05	2844543.18958	2202363.03694	5249743.81866
8	67081	0.0032737846237	-6.86206723704e-05	2844541.74536	2202358.51538	5249742.28266
8	67082	0.00327344166051	-6.86197131739e-05	2844541.50912	2202359.50126	5249742.10343
8	67083	0.00327369454061	-6.86100302672e-05	2844543.94932	2202360.45495	5249745.54269
8	67084	0.0032726002399	-6.86197419681e-05	2844542.00982	2202358.33489	5249741.88601
8	67085	0.00327252518959	-6.86148423909e-05	2844543.02187	2202361.99079	5249745.58039
8	67086	0.00327206531931	-6.861483758e-05	2844543.14297	2202363.54971	5249743.91965
8	67087	0.00327276983074	-6.85968756191e-05	2844545.06005	2202365.05567	5249749.91455
8	67088	0.00327262960305	-6.85907373498e-05	2844545.14258	2202364.69838	5249752.64122
8	67089	0.00327198601192	-6.85919714353e-05	2844544.29586	2202363.09655	5249753.30939
8	67090	0.00327183061397	-6.85877833686e-05	2844545.90924	2202365.27145	5249753.42606
8	67091	0.00327112098869	-6.85905520665e-05	2844545.82759	2202362.66852	5249753.43379
