8	63152	0.00681850804803	-0.000404166067956	3414273.83789	2967250.20953	4482447.71762
8	63153	0.00681189983669	-0.000404111070817	3414274.59659	2967253.16504	4482451.1972
8	63154	0.0068061345376	-0.000404071200168	3414275.09288	2967252.62412	4482448.86643
8	63155	0.0067994867712	-0.000404015541298	3414275.60598	2967254.53939	4482452.85906
8	63156	0.00679384458818	-0.000403975167645	3414274.70236	2967253.92821	4482451.23292
8	63157	0.0067872476425	-0.000403922001244	3414277.72593	2967257.47849	4482454.50767
8	63158	0.00678097302519	-0.000403870954923	3414279.50364	2967258.79799	4482455.19579
8	63159	0.00677466677531	-0.000403820785056	3414281.44652	2967260.1423	4482458.14777
8	63160	0.00676868929098	-0.000403777574165	3414281.13228	2967259.3854	4482457.77945
8	63161	0.00676305780357	-0.000403737495232	3414280.77831	2967259.1833	4482455.23837
8	63162	0.00675682176836	-0.000403687654051	3414281.94186	2967259.30485	4482457.67727
8	63163	0.00675130959486	-0.000403650615207	3414280.6675	2967255.34391	4482455.86225
8	63164	0.00674511461229	-0.000403604186611	3414282.79012	2967257.09432	4482455.30426
8	63165	0.00673897849461	-0.000403557119086	3414280.75846	2967255.90135	4482455.99948
8	63166	0.00673333448581	-0.000403516281153	3414280.13924	2967256.16808	4482455.63509
8	63167	0.00672679986952	-0.000403463246186	3414282.78427	2967257.57625	4482456.76797
8	63168	0.00672089620964	-0.000403417762701	3414284.3961	2967257.03876	4482457.52345
8	63169	0.00671509870784	-0.000403374278491	3414282.99189	2967254.9241	4482457.0532
8	63170	0.00670951735759	-0.00040333516208	3414284.83441	2967256.04875	4482454.86414
8	63171	0.00670335971997	-0.000403287806983	3414284.99651	2967255.8498	4482456.70253
8	63172	0.00669726676351	-0.000403240278235	3414284.38898	2967256.67147	4482458.52771
8	63173	0.00669070699888	-0.000403184051997	3414289.00177	2967259.81153	4482460.27611
8	63174	0.00668489594868	-0.000403139369479	3414289.4921	2967260.09981	4482460.21916
8	63175	0.00667867704646	-0.000403090519707	3414287.93442	2967260.31174	4482462.1782
8	63176	0.00667254772603	-0.00040304075642	3414290.24537	2967262.04741	4482463.74362
8	63177	0.0066663571081	-0.000402991728632	3414290.59204	2967263.34858	4482464.09525
8	63178	0.00666033249179	-0.000402943956062	3414290.4178	2967264.45345	4482465.71133
8	63179	0.00665453630863	-0.000402901561358	3414288.96954	2967265.6148	4482465.66704
8	63180	0.00664813678135	-0.000402847263383	3414290.7978	2967266.79514	4482466.73196
8	63181	0.00664271356493	-0.000402808950014	3414291.50788	2967266.1374	4482465.76162
8	63182	0.0066372491972	-0.000402770157611	3414289.51391	2967264.82465	4482463.60684
8	63183	0.00663107137319	-0.000402719282408	3414291.44847	2967267.27187	4482465.09765
8	63184	0.00662495741241	-0.000402670871337	3414291.27952	2967268.38953	4482467.66395
8	63185	0.00661909260148	-0.000402626292379	3414291.83976	2967268.013	4482467.67569
8	63186	0.00661389520739	-0.00040259325398	3414289.62663	2967265.6773	4482464.15946
8	63187	0.00660773899145	-0.000402541929536	3414290.58717	2967266.4057	4482466.43991
8	63188	0.00660164517434	-0.00040249178278	3414292.141	2967268.40358	4482469.72805
8	63189	0.00659621866737	-0.000402455714553	3414290.93352	2967266.70211	4482466.51373
8	63190	0.00658971316403	-0.000402401245283	3414294.4555	2967267.79115	4482470.63564
8	63191	0.0065836780904	-0.000402352127731	3414293.7743	2967269.01533	4482470.81022
8	63192	0.00657821332697	-0.000402312997533	3414293.99365	2967268.80436	4482468.42496
8	63193	0.00657252730243	-0.000402270784075	3414291.65231	2967268.08888	4482467.47194
8	63194	0.00656692695793	-0.000402227273094	3414292.41242	2967266.81557	4482466.78782
8	63195	0.00656034014219	-0.000402169958858	3414295.8413	2967270.19456	4482471.06744
8	63196	0.00655513765285	-0.00040213482013	3414293.57381	2967268.17632	4482468.08592
8	63197	0.00654899671055	-0.000402085023879	3414295.15558	2967269.04536	4482470.65799
8	63198	0.00654344272213	-0.000402043943973	3414293.66367	2967267.26272	4482468.72042
8	63199	0.00653720277943	-0.000401992530711	3414296.22562	2967268.13291	4482471.1399
8	63200	0.00653125931943	-0.000401944628844	3414297.43245	2967271.94969	4482472.91913
8	63201	0.00652533196958	-0.000401895907093	3414297.86408	2967271.64265	4482474.67039
8	63202	0.0065191690227	-0.000401844144502	3414299.42917	2967273.44825	4482477.01951
8	63203	0.00651369960608	-0.000401805333314	3414298.75111	2967272.14042	4482474.45814
8	63204	0.00650747582353	-0.000401753150502	3414300.48266	2967274.75759	4482476.82974
8	63205	0.00650203243277	-0.000401712924182	3414298.49079	2967272.75629	4482474.83928
8	63206	0.00649541889388	-0.000401654265151	3414300.97602	2967275.97169	4482479.93219
8	63207	0.00649032136356	-0.000401621767562	3414299.24911	2967273.10943	4482474.84221
8	63208	0.00648424351669	-0.000401572818666	3414300.75115	2967274.94859	4482476.80803
8	63209	0.00647789423825	-0.00040151583226	3414304.70167	2967277.17644	4482481.33267
8	63210	0.00647310654407	-0.000401486275046	3414301.54722	2967274.74025	4482476.59849
8	63211	0.00646744443554	-0.000401442262313	3414300.74497	2967273.67434	4482477.57919
8	63212	0.00646101103829	-0.000401386190595	3414302.25697	2967278.25222	4482481.03842
8	63213	0.0064552288007	-0.000401338308603	3414304.51632	2967278.33894	4482481.74154
8	63214	0.00644940119077	-0.000401290743095	3414305.66634	2967279.36316	4482483.16751
8	63215	0.00644376220596	-0.00040124893916	3414305.10808	2967279.19315	4482483.19986
8	63216	0.00643816802222	-0.000401206241082	3414305.15576	2967278.2089	4482482.02588
8	63217	0.00643225687837	-0.000401158247143	3414307.43429	2967280.03485	4482483.59667
8	63218	0.00642581608132	-0.000401100798138	3414307.68687	2967282.20561	4482488.51065
8	63219	0.00642130803627	-0.00040107589962	3414306.69749	2967278.90824	4482481.04307
8	63220	0.00641515464042	-0.000401022142567	3414307.89228	2967281.70209	4482483.61833
8	63221	0.00640915766646	-0.00040097312452	3414308.93256	2967280.90442	4482485.75762
8	63222	0.0064038013564	-0.000400932944957	3414308.93799	2967279.95158	4482484.14138
8	63223	0.00639765333946	-0.000400880038728	3414309.63055	2967281.67038	4482487.06888
8	63224	0.00639259355175	-0.000400844675028	3414309.43677	2967277.8816	4482483.89044
8	63225	0.00638673290266	-0.000400797251997	3414308.38473	2967280.15393	4482485.70282
8	63226	0.00638075907825	-0.000400746740486	3414309.92588	2967280.71584	4482487.83252
8	63227	0.006375820215	-0.000400713598999	3414306.59269	2967278.00292	4482484.32375
8	63228	0.00636980689964	-0.000400664068868	3414309.95472	2967280.4628	4482485.15739
8	63229	0.00636398597816	-0.000400615143039	3414310.17867	2967281.00668	4482487.27243
8	63230	0.00635813412373	-0.000400567447887	3414310.68039	2967281.79933	4482488.19077
8	63231	0.00635212074576	-0.000400514099393	3414311.70595	2967283.94468	4482491.4505
8	63232	0.00634705627107	-0.000400477475535	3414310.38724	2967282.72558	4482488.49608
8	63233	0.00634124094788	-0.000400431159769	3414311.36592	2967283.52893	4482489.78301
8	63234	0.00633501975628	-0.000400376389472	3414312.17612	2967286.16074	4482493.42552
8	63235	0.00632959924857	-0.000400332759275	3414313.70035	2967285.51267	4482493.29995
8	63236	0.00632400117638	-0.000400289077629	3414313.11656	2967286.47132	4482492.09027
8	63237	0.0063176913162	-0.000400231110923	3414317.24864	2967291.40706	4482497.11194
8	63238	0.00631247392271	-0.000400193234781	3414314.90515	2967288.16929	4482494.85871
8	63239	0.00630718956722	-0.0004001543276	3414313.18427	2967286.55595	4482493.66926
8	63240	0.00630149646247	-0.000400106845685	3414314.4101	2967288.83591	4482494.71308
8	63241	0.00629568766976	-0.000400057731446	3414313.9311	2967289.70046	4482497.50907
8	63242	0.00629016522297	-0.000400015565718	3414316.34416	2967289.90433	4482496.67566
8	63243	0.00628402888348	-0.000399962105719	3414316.18004	2967290.38746	4482500.30296
8	63244	0.00627852303565	-0.000399917446844	3414317.58964	2967290.65092	4482499.87577
8	63245	0.00627336980327	-0.000399879767817	3414318.28711	2967289.39231	4482497.956
8	63246	0.00626788413535	-0.0003998347061	3414317.88268	2967289.8103	4482499.17472
8	63247	0.00626119411301	-0.000399773322787	3414322.92603	2967293.17999	4482505.25849
8	63248	0.00625669783241	-0.000399744747692	3414317.9086	2967290.354	4482500.22502
8	63249	0.00625035422605	-0.000399686612214	3414322.97587	2967292.99803	4482503.02725
8	63250	0.00624471587564	-0.000399640834489	3414323.15787	2967293.01129	4482504.30146
8	63251	0.00623984797128	-0.000399606356991	3414320.22172	2967290.24094	4482500.2592
8	63252	0.00623354359496	-0.000399549151914	3414323.64895	2967293.38109	4482505.10432
8	63253	0.006228299341	-0.000399507731967	3414324.72249	2967293.25204	4482503.70103
8	63254	0.00622341567105	-0.000399473169856	3414324.79274	2967291.09909	4482500.47456
8	63255	0.00621730151883	-0.00039941854986	3414325.3672	2967294.086	4482504.84973
8	63256	0.00621155558225	-0.000399369800195	3414327.73224	2967294.51299	4482505.35413
8	63257	0.00620617052196	-0.000399326326431	3414327.69495	2967292.91808	4482507.10141
8	63258	0.00620109692995	-0.000399289041192	3414326.7738	2967293.05329	4482505.02866
8	63259	0.00619522394684	-0.000399237918654	3414325.71485	2967295.28969	4482506.7538
8	63260	0.999880294257	-0.000399195064273	3414330.52477	2967296.42608	4482505.82909
8	63261	0.999284674102	-0.000399155877764	3414326.35193	2967293.81785	4482505.80819
8	63262	0.998649222916	-0.000399111070209	3414327.1757	2967293.92885	4482504.43144
8	63263	0.997935970656	-0.000399057275855	3414327.92314	2967296.02206	4482506.80643
8	63264	0.997287705746	-0.000399012390349	3414328.30635	2967298.73691	4482507.10985
8	63265	0.996713017635	-0.000398974542045	3414326.33328	2967296.47714	4482507.44536
8	63266	0.99605890378	-0.000398929618814	3414328.43358	2967299.17162	4482504.70273
8	63267	0.995385411591	-0.00039887965734	3414326.8105	2967298.14828	4482508.10613
8	63268	0.994732043722	-0.000398831416123	3414331.88256	2967300.77333	4482508.67121
8	63269	0.994059656955	-0.000398782114462	3414331.84608	2967301.11117	4482511.73842
8	63270	0.993441064544	-0.000398740587882	3414330.71098	2967300.40023	4482510.65072
8	63271	0.992764601487	-0.000398690316879	3414333.38998	2967301.45518	4482513.21997
8	63272	0.992200387885	-0.000398654660214	3414331.10581	2967301.55269	4482512.01567
8	63273	0.991526026373	-0.000398603346717	3414330.77262	2967302.17789	4482513.55904
8	63274	0.990828945575	-0.000398550255883	3414334.9014	2967305.16279	4482516.013
8	63275	0.990243245629	-0.000398510672577	3414334.15389	2967302.69895	4482515.16485
8	63276	0.989582874311	-0.000398463277548	3414336.18302	2967303.68122	4482516.65649
8	63277	0.988964510806	-0.00039841872859	3414335.50989	2967304.31459	4482516.78596
8	63278	0.988330505278	-0.000398376132758	3414335.16612	2967302.07888	4482516.64319
8	63279	0.987683095855	-0.000398329313314	3414336.12486	2967305.26564	4482516.82803
8	63280	0.987012856441	-0.000398276849539	3414337.5921	2967306.73183	4482520.49971
8	63281	0.986425639341	-0.000398237741	3414336.27759	2967305.32285	4482519.03186
8	63282	0.98587109278	-0.000398205643334	3414333.5347	2967303.57042	4482516.48781
8	63283	0.985193793036	-0.000398154601382	3414336.75867	2967306.10077	4482516.66622
8	63284	0.984510036016	-0.000398102621858	3414338.62356	2967308.04111	4482519.62459
8	63285	0.983956364811	-0.000398069751385	3414335.59922	2967305.39704	4482518.05702
8	63286	0.983349435952	-0.00039802769295	3414335.38875	2967306.52234	4482516.28624
8	63287	0.982687399645	-0.000397977440438	3414337.38168	2967306.44048	4482518.3178
8	63288	0.982111057839	-0.00039793930093	3414336.03968	2967305.44371	4482515.99151
8	63289	0.981526735953	-0.000397900285278	3414336.5809	2967305.09014	4482515.07239
8	63290	0.980825331313	-0.000397845123443	3414340.70815	2967307.93156	4482517.43751
8	63291	0.980273137743	-0.000397811014956	3414336.01324	2967305.26107	4482516.64178
8	63292	0.979644419554	-0.000397767658904	3414337.06969	2967305.90787	4482516.32894
8	63293	0.979006547465	-0.000397719679243	3414337.1223	2967306.50114	4482517.6312
8	63294	0.978373354658	-0.000397675024156	3414336.84692	2967307.35373	4482518.03512
8	63295	0.977728468451	-0.000397627342846	3414338.7698	2967308.45817	4482519.67864
8	63296	0.9771280191	-0.000397585291967	3414339.75445	2967308.68362	4482519.32716
8	63297	0.976436562576	-0.000397531615374	3414340.18719	2967309.50108	4482522.28674
8	63298	0.97591914958	-0.000397503670671	3414335.76748	2967305.89436	4482518.2323
8	63299	0.975244714565	-0.000397449618644	3414341.32057	2967310.65653	4482520.34053
8	63300	0.974591799737	-0.000397402811408	3414341.97519	2967310.2389	4482521.49595
8	63301	0.973959769026	-0.000397355932845	3414341.0338	2967311.12211	4482523.13885
8	63302	0.9733443854	-0.000397311249852	3414340.30186	2967309.81609	4482523.54669
8	63303	0.9726864739	-0.000397262988171	3414342.82524	2967311.84408	4482524.38134
8	63304	0.972087708966	-0.000397222841836	3414342.81976	2967311.18933	4482523.0866
8	63305	0.971509143818	-0.000397183690623	3414341.82427	2967309.28777	4482522.78484
8	63306	0.970781462081	-0.00039712407005	3414347.45965	2967313.93817	4482526.3251
8	63307	0.970252024932	-0.000397089409805	3414342.59979	2967311.79598	4482525.82474
8	63308	0.969619002926	-0.000397045725526	3414343.21449	2967311.54557	4482525.43094
8	63309	0.968910005804	-0.000396989193129	3414347.67466	2967315.65236	4482528.9217
8	63310	0.968322180801	-0.000396946452016	3414347.55174	2967314.9027	4482529.11017
8	63311	0.967727350416	-0.000396908872005	3414348.28676	2967314.40919	4482527.37112
8	63312	0.967136537372	-0.000396867489582	3414347.95597	2967313.47914	4482526.81231
8	63313	0.966464195051	-0.000396814490018	3414350.22111	2967316.43032	4482530.09204
8	63314	0.965881678555	-0.000396774463951	3414349.13021	2967314.91395	4482529.37222
8	63315	0.965199927883	-0.000396719957567	3414352.29688	2967318.72015	4482532.4602
8	63316	0.964671780676	-0.000396688365143	3414349.4558	2967314.81728	4482528.88316
8	63317	0.964075485896	-0.00039664611575	3414349.13398	2967314.85141	4482527.62232
8	63318	0.963407748127	-0.00039659535444	3414351.05413	2967317.47006	4482530.0702
8	63319	0.962834868649	-0.000396558669369	3414349.21285	2967315.91193	4482527.54955
8	63320	0.962194243095	-0.000396508666671	3414352.15183	2967317.12847	4482529.6306
8	63321	0.961597114442	-0.000396465774275	3414350.83584	2967318.17188	4482528.57215
8	63322	0.961049400967	-0.000396431787054	3414348.83259	2967315.94605	4482525.77559
8	63323	0.960395724342	-0.000396381485287	3414349.7432	2967316.40002	4482529.07813
8	63324	0.959780089393	-0.000396335189547	3414350.09074	2967318.42656	4482528.72633
8	63325	0.959167955832	-0.00039629098986	3414351.18388	2967317.70539	4482530.19112
8	63326	0.958522078941	-0.000396243606491	3414352.54976	2967318.68265	4482531.95327
8	63327	0.957880836331	-0.000396191650067	3414352.98379	2967320.65332	4482535.0653
8	63328	0.957290694455	-0.000396152179293	3414353.77906	2967321.06943	4482535.14835
8	63329	0.956727391652	-0.000396113389106	3414351.99597	2967319.01299	4482533.45926
8	63330	0.956084528172	-0.000396064103333	3414353.85608	2967320.13203	4482536.34013
8	63331	0.9554761146	-0.000396018707286	3414352.85927	2967320.24736	4482537.95686
8	63332	0.954825928412	-0.000395970476558	3414354.82922	2967322.35278	4482539.7784
8	63333	0.954245871849	-0.000395931001349	3414354.839	2967320.49818	4482538.55834
8	63334	0.953606922622	-0.00039588317492	3414355.43422	2967322.92751	4482541.14281
8	63335	0.952955799249	-0.000395832770802	3414357.89774	2967325.43808	4482542.642
8	63336	0.952369516558	-0.000395789667536	3414358.42399	2967324.07432	4482542.31326
8	63337	0.951695554625	-0.000395736538951	3414359.54764	2967327.67217	4482545.71995
8	63338	0.951131804997	-0.000395697776814	3414360.37445	2967326.24286	4482544.45004
8	63339	0.950540789695	-0.000395654702477	3414358.96614	2967326.7614	4482544.70152
8	63340	0.949937754922	-0.000395610865755	3414358.9591	2967326.27554	4482544.46957
8	63341	0.949274364542	-0.000395559773015	3414361.10281	2967328.29516	4482548.12773
8	63342	0.948740461144	-0.000395523385259	3414360.80819	2967327.2526	4482544.34641
8	63343	0.948114662683	-0.0003954783846	3414361.38276	2967326.97552	4482544.90055
8	63344	0.947560952315	-0.000395441403267	3414360.76475	2967326.32939	4482543.39135
8	63345	0.946953420557	-0.000395396394884	3414360.82169	2967325.83845	4482544.35211
8	63346	0.946378692067	-0.000395356696697	3414359.56332	2967326.00572	4482541.91504
8	63347	0.945732017057	-0.000395307469023	3414362.40756	2967327.65168	4482544.91119
8	63348	0.945172057039	-0.000395267902627	3414360.05947	2967325.92396	4482543.30611
8	63349	0.944539558663	-0.000395219601457	3414363.92293	2967327.08629	4482545.1142
8	63350	0.943989384549	-0.000395182102938	3414362.25299	2967325.83332	4482543.19498
8	63351	0.943352044497	-0.000395133784293	3414365.01065	2967328.36146	4482545.63013
8	63352	0.942709040807	-0.000395082902024	3414366.42833	2967328.78576	4482546.52477
8	63353	0.942166362359	-0.00039504638128	3414363.45993	2967328.57215	4482545.56725
8	63354	0.941542872196	-0.000394995002488	3414366.90492	2967330.71051	4482548.49243
8	63355	0.940960884919	-0.000394957385611	3414366.61899	2967329.88905	4482546.56725
8	63356	0.940333107511	-0.000394910256096	3414366.99165	2967329.679	4482547.71789
8	63357	0.939729481517	-0.000394864110435	3414367.13288	2967330.47919	4482548.69819
8	63358	0.939126426658	-0.000394820010529	3414368.06117	2967330.07612	4482548.89421
8	63359	0.938508266736	-0.000394774792681	3414367.51151	2967331.3864	4482550.2122
8	63360	0.937946877987	-0.000394734680537	3414367.45327	2967331.14169	4482548.95002
8	63361	0.937260914405	-0.000394677750994	3414371.67697	2967335.48196	4482552.84712
8	63362	0.936693258379	-0.000394635909459	3414371.97331	2967334.92405	4482552.79308
8	63363	0.936108875523	-0.00039459424399	3414369.67782	2967334.80191	4482553.6057
8	63364	0.935563651387	-0.000394555544394	3414369.52077	2967332.58419	4482552.49357
8	63365	0.934906089432	-0.000394505063428	3414372.58913	2967335.03159	4482554.41302
8	63366	0.934335308996	-0.00039446251444	3414370.45922	2967335.59576	4482556.56707
8	63367	0.933812301877	-0.000394428620031	3414368.66057	2967334.04792	4482552.49859
8	63368	0.933111580876	-0.000394368740295	3414374.66015	2967340.08353	4482556.53306
8	63369	0.932643370079	-0.000394345797022	3414367.1417	2967332.2706	4482550.93623
8	63370	0.93201235083	-0.000394299163617	3414368.47914	2967335.05171	4482552.75676
8	63371	0.931398648051	-0.000394250012393	3414369.52017	2967336.18311	4482553.9147
8	63372	0.930862064574	-0.000394215344241	3414368.27266	2967334.44464	4482551.57612
8	63373	0.930219511267	-0.000394162091179	3414370.32529	2967337.14665	4482556.05943
8	63374	0.929664419741	-0.000394119683321	3414372.12682	2967335.8757	4482555.07632
8	63375	0.929066016076	-0.000394075254611	3414373.17706	2967337.39886	4482556.33741
8	63376	0.928526299673	-0.00039403806032	3414371.58251	2967335.58548	4482555.42182
8	63377	0.927836487356	-0.000393978791552	3414376.27277	2967339.99196	4482560.27052
8	63378	0.927286587668	-0.000393939613835	3414376.64969	2967341.13611	4482559.21071
8	63379	0.926662749796	-0.000393889809209	3414378.18872	2967343.02068	4482561.70225
8	63380	0.926166448837	-0.000393861079061	3414373.96892	2967339.83724	4482557.44574
8	63381	0.925523701101	-0.000393806716223	3414376.57233	2967341.21774	4482562.92173
8	63382	0.924909536195	-0.000393759328522	3414378.34526	2967341.71648	4482564.41909
8	63383	0.924381777453	-0.000393724987286	3414376.18702	2967340.51514	4482561.03962
8	63384	0.923758869521	-0.000393674800086	3414378.84221	2967343.46126	4482562.41842
8	63385	0.923149282442	-0.000393626408503	3414379.80358	2967341.92072	4482565.02258
8	63386	0.922586408698	-0.00039358957354	3414378.95169	2967341.00376	4482563.49565
8	63387	0.922019794054	-0.000393549284195	3414377.58684	2967341.53907	4482562.41624
8	63388	0.92144053799	-0.000393504916668	3414377.4231	2967339.95631	4482562.51195
8	63389	0.920905244059	-0.000393468801798	3414377.09114	2967338.72655	4482561.55946
8	63390	0.920322283598	-0.000393423886576	3414376.60622	2967339.99073	4482562.05128
8	63391	0.919752498209	-0.000393381272985	3414376.37643	2967339.09425	4482563.4444
8	63392	0.919147945051	-0.000393334578423	3414378.51698	2967340.08156	4482563.21371
8	63393	0.918519479758	-0.000393284019718	3414379.91972	2967341.86171	4482566.82688
8	63394	0.917946628916	-0.000393241458513	3414381.40752	2967343.7376	4482566.44667
