615	654360651078352
616	655426380858087
617	656492110624656
618	657557840376474
619	658623570112920
620	659689299836462
621	660755029547415
622	661820759244426
623	662886488927360
624	663952218596755
625	665017948252835
626	666083677895474
627	667149407523303
628	668215137136913
629	669280866737704
630	670346596325704
631	671412325901428
632	672478055459717
633	673543785003806
634	674609514534141
635	675675244052154
636	676740973558065
637	677806703050654
638	678872432529362
639	679938161994598
640	681003891443995
641	682069620879608
642	683135350302379
643	684201079711954
644	685266809107757
645	686332538491969
646	687398267861932
647	688463997217016
648	689529726558892
649	690595455887148
650	691661185200675
651	692726914501113
652	693792643788491
653	694858373061129
654	695924102319435
655	696989831565194
656	698055560797101
657	699121290017012
658	700187019220926
659	701252748410459
660	702318477587166
661	703384206749871
662	704449935900331
663	705515665035222
664	706581394155603
665	707647123262743
666	708712852357458
667	709778581439467
668	710844310508781
669	711910039562468
670	712975768601948
671	714041497627073
672	715107226639348
673	716172955638310
674	717238684625033
675	718304413596579
676	719370142552991
677	720435871496167
678	721501600426738
679	722567329344656
680	723633058248129
681	724698787138545
682	725764516015184
683	726830244876701
684	727895973724848
685	728961702559976
686	730027431380450
687	731093160190303
688	732158888985421
689	733224617766470
690	734290346532792
691	735356075283412
692	736421804021021
693	737487532746625
694	738553261457744
695	739618990155863
696	740684718840768
697	741750447510179
698	742816176167221
699	743881904810560
700	744947633440481
701	746013362055296
702	747079090658769
703	748144819249208
704	749210547825743
705	750276276387560
706	751342004934273
707	752407733466095
708	753473461982332
709	754539190486354
710	755604918977446
711	756670647456251
712	757736375923607
713	758802104375442
714	759867832812860
715	760933561236879
716	761999289647266
717	763065018043800
718	764130746427173
719	765196474798341
720	766262203156272
721	767327931501397
722	768393659830694
723	769459388146905
724	770525116449981
725	771590844738717
726	772656573013607
727	773722301276626
728	774788029525837
729	775853757759834
730	776919485980134
731	777985214187428
732	779050942381165
733	780116670563007
734	781182398730141
735	782248126882958
736	783313855022101
737	784379583147088
738	785445311259892
739	786511039358446
740	787576767443432
741	788642495513462
742	789708223571223
743	790773951613161
744	791839679640307
745	792905407654844
746	793971135654832
747	795036863642467
748	796102591615973
749	797168319577045
750	798234047524704
751	799299775458139
752	800365503378343
753	801431231285231
754	802496959178298
755	803562687056377
756	804628414921490
757	805694142773412
758	806759870612917
759	807825598438687
760	808891326249977
761	809957054047319
762	811022781829661
763	812088509599038
764	813154237355611
765	814219965100401
766	815285692829200
767	816351420543779
768	817417148243950
769	818482875930488
770	819548603604932
771	820614331266555
772	821680058914948
773	822745786551024
774	823811514169444
775	824877241776599
776	825942969369200
777	827008696947124
778	828074424511703
779	829140152063372
780	830205879601006
781	831271607127057
782	832337334639749
783	833403062138854
784	834468789622605
785	835534517091950
786	836600244547324
787	837665971991232
788	838731699423001
789	839797426840365
790	840863154243767
791	841928881632988
792	842994609010172
793	844060336373503
794	845126063723537
795	846191791057593
796	847257518378573
797	848323245687472
798	849388972982576
799	850454700263758
800	851520427532565
801	852586154785096
802	853651882023942
803	854717609250400
804	855783336464956
805	856849063665529
806	857914790851250
807	858980518024467
808	860046245183371
809	861111972328933
810	862177699462022
811	863243426580067
812	864309153683903
813	865374880773750
814	866440607849305
815	867506334914408
816	868572061965889
817	869637789001847
818	870703516023382
819	871769243031193
820	872834970025254
821	873900697005242
822	874966423973980
823	876032150927506
824	877097877866832
825	878163604792363
826	879229331706257
827	880295058605380
828	881360785490471
829	882426512362923
830	883492239222261
831	884557966066409
832	885623692896474
833	886689419710643
834	887755146513666
835	888820873303139
836	889886600081041
837	890952326843180
838	892018053591621
839	893083780325519
840	894149507044890
841	895215233750442
842	896280960443440
843	897346687123351
844	898412413788870
845	899478140439998
846	900543867076436
847	901609593700172
848	902675320310286
849	903741046908737
850	904806773492182
851	905872500061482
852	906938226615432
853	908003953156730
854	909069679685529
855	910135406200019
856	911201132699710
857	912266859184905
858	913332585656417
859	914398312116380
860	915464038561552
861	916529764992298
862	917595491408650
863	918661217810296
864	919726944197801
865	920792670572986
866	921858396935188
867	922924123284970
868	923989849622463
869	925055575943675
870	926121302251268
871	927187028544106
872	928252754821706
873	929318481087172
874	930384207340645
875	931449933579497
876	932515659806605
877	933581386016953
878	934647112213667
879	935712838398758
880	936778564569561
881	937844290725805
882	938910016869606
883	939975743000276
884	941041469117393
885	942107195220468
886	943172921306355
887	944238647377897
888	945304373437521
889	946370099484911
890	947435825520445
891	948501551541966
892	949567277547776
893	950633003538833
894	951698729515547
895	952764455479767
896	953830181430605
897	954895907367433
898	955961633290013
899	957027359198623
900	958093085094156
901	959158810976672
902	960224536845740
903	961290262700647
904	962355988542424
905	963421714370721
906	964487440185209
907	965553165985853
908	966618891770477
909	967684617544189
910	968750343302404
911	969816069047235
912	970881794781650
913	971947520499334
914	973013246203656
915	974078971891800
916	975144697567627
917	976210423228948
918	977276148879088
919	978341874515469
920	979407600138890
921	980473325746448
922	981539051340486
923	982604776920991
924	983670502487658
925	984736228041092
926	985801953582417
927	986867679109784
928	987933404622302
929	988999130122095
930	990064855607330
931	991130581078039
932	992196306534762
933	993262031976724
934	994327757406946
935	995393482824942
936	996459208230119
937	997524933620632
938	998590658995994
939	999656384357486
940	1000722109705014
941	1001787835039460
942	1002853560360404
943	1003919285667207
944	1004985010957850
945	1006050736235385
946	1007116461500063
947	1008182186751134
948	1009247911989790
949	1010313637214256
950	1011379362424969
951	1012445087622779
952	1013510812805460
953	1014576537974498
954	1015642263130011
955	1016707988270733
956	1017773713400149
957	1018839438514458
958	1019905163615756
959	1020970888702174
960	1022036613773224
961	1023102338831456
962	1024168063877426
963	1025233788910339
964	1026299513929546
965	1027365238934921
966	1028430963925869
967	1029496688903525
968	1030562413867393
969	1031628138818185
970	1032693863756000
971	1033759588679054
972	1034825313588582
973	1035891038485768
974	1036956763368517
975	1038022488234757
976	1039088213086903
977	1040153937924971
978	1041219662751131
979	1042285387562782
980	1043351112363530
981	1044416837150566
982	1045482561923472
983	1046548286681734
984	1047614011425259
985	1048679736155027
986	1049745460872110
987	1050811185576402
988	1051876910266947
989	1052942634944101
990	1054008359606187
991	1055074084254964
992	1056139808890248
993	1057205533512612
994	1058271258121975
995	1059336982716253
996	1060402707298311
997	1061468431864598
998	1062534156419020
999	1063599880958894
1000	1064665605483393
1001	1065731329993979
1002	1066797054490242
1003	1067862778974676
1004	1068928503446618
1005	1069994227904872
1006	1071059952349390
1007	1072125676778746
1008	1073191401192677
1009	1074257125591327
1010	1075322849976160
1011	1076388574348476
1012	1077454298707563
1013	1078520023055054
1014	1079585747389700
1015	1080651471709020
1016	1081717196013621
1017	1082782920303902
1018	1083848644580967
1019	1084914368845182
1020	1085980093096037
1021	1087045817333979
1022	1088111541556401
1023	1089177265764295
1024	1090242989959154
1025	1091308714141741
1026	1092374438311293
1027	1093440162467765
1028	1094505886609363
1029	1095571610735684
1030	1096637334846435
1031	1097703058945965
1032	1098768783032872
1033	1099834507106772
1034	1100900231167320
1035	1101965955214405
1036	1103031679246956
1037	1104097403265604
1038	1105163127270222
1039	1106228851260055
1040	1107294575235710
1041	1108360299197098
1042	1109426023144656
1043	1110491747079135
1044	1111557471001512
1045	1112623194911269
1046	1113688918806919
1047	1114754642688108
1048	1115820366555971
1049	1116886090408200
1050	1117951814245406
1051	1119017538070416
1052	1120083261882900
1053	1121148985680184
1054	1122214709462706
1055	1123280433231777
1056	1124346156985689
1057	1125411880729088
1058	1126477604459869
1059	1127543328175923
1060	1128609051879032
1061	1129674775566177
1062	1130740499239913
1063	1131806222898703
1064	1132871946543968
1065	1133937670174943
1066	1135003393792536
1067	1136069117395932
1068	1137134840987999
1069	1138200564565655
1070	1139266288128610
1071	1140332011676689
1072	1141397735210242
1073	1142463458730264
1074	1143529182237627
1075	1144594905731119
1076	1145660629210203
1077	1146726352673802
1078	1147792076124472
1079	1148857799562964
1080	1149923522987729
1081	1150989246399524
1082	1152054969795191
1083	1153120693179072
1084	1154186416549129
1085	1155252139905670
1086	1156317863247183
1087	1157383586575662
1088	1158449309888837
1089	1159515033189107
1090	1160580756476828
1091	1161646479752603
1092	1162712203014242
1093	1163777926262444
1094	1164843649494304
1095	1165909372712299
1096	1166975095915496
1097	1168040819106554
1098	1169106542284209
1099	1170172265447013
1100	1171237988597911
1101	1172303711733809
1102	1173369434855140
1103	1174435157963364
1104	1175500881057242
1105	1176566604137837
1106	1177632327204664
1107	1178698050256303
1108	1179763773294975
1109	1180829496321094
1110	1181895219332646
1111	1182960942330574
1112	1184026665312953
1113	1185092388282076
1114	1186158111237748
1115	1187223834179640
1116	1188289557108736
1117	1189355280025283
1118	1190421002928303
1119	1191486725816472
1120	1192552448690454
1121	1193618171550168
1122	1194683894395326
1123	1195749617226659
1124	1196815340045157
1125	1197881062849776
1126	1198946785641824
1127	1200012508419910
1128	1201078231182451
1129	1202143953930273
1130	1203209676664724
1131	1204275399387384
1132	1205341122098987
1133	1206406844797277
1134	1207472567480436
1135	1208538290147796
1136	1209604012799809
1137	1210669735437549
1138	1211735458063009
1139	1212801180677564
1140	1213866903278838
1141	1214932625866227
1142	1215998348437667
1143	1217064070995433
1144	1218129793540415
1145	1219195516069697
1146	1220261238586339
1147	1221326961089447
1148	1222392683579809
1149	1223458406055442
1150	1224524128517449
1151	1225589850964819
1152	1226655573397238
1153	1227721295816007
1154	1228787018221466
1155	1229852740614843
1156	1230918462993874
1157	1231984185360099
1158	1233049907710902
1159	1234115630049222
1160	1235181352373364
1161	1236247074682277
1162	1237312796977514
1163	1238378519258574
1164	1239444241526802
1165	1240509963781376
1166	1241575686022134
1167	1242641408248372
1168	1243707130459790
1169	1244772852657872
1170	1245838574841559
1171	1246904297011689
1172	1247970019168695
1173	1249035741312208
1174	1250101463442425
1175	1251167185556708
1176	1252232907657828
1177	1253298629745688
1178	1254364351819723
1179	1255430073879773
1180	0
