66954	-154612.841337
66955	-154723.550558
66956	-154834.472834
66957	-154945.408258
66958	-155056.46419
66959	-155167.588817
66960	-155278.917006
66961	-155390.28528
66962	-155501.784454
66963	-155613.424484
66964	-155725.190989
66965	-155836.977316
66966	-155948.905355
66967	-156061.055477
66968	-156173.169126
66969	-156285.472297
66970	-156397.79999
66971	-156510.262805
66972	-156622.853766
66973	-156735.684926
66974	-156848.372905
66975	-156961.225936
66976	-157074.18899
66977	-157187.42409
66978	-157300.560064
66979	-157413.929426
66980	-157527.498537
66981	-157640.986572
66982	-157754.577259
66983	-157868.440589
66984	-157982.247995
66985	-158096.253109
66986	-158210.381258
1073741823	-280504.569032
1073741824	291968.46917
1073741825	198420.510839
1073741826	185972.415098
1073741827	185856.568901
1073741828	185739.539847
1073741829	185622.046822
1073741830	185504.329645
1073741831	185386.392178
1073741832	185268.365535
1073741833	185150.238987
1073741834	185032.004832
1073741835	184913.575067
1073741836	184795.17844
1073741837	184676.688643
1073741838	184557.972901
1073741839	184439.120438
1073741840	184320.200525
1073741841	184201.223525
1073741842	184082.191801
1073741843	183962.828278
1073741844	183843.609742
1073741845	183724.187247
1073741846	183604.721604
1073741847	183485.073351
1073741848	183365.264696
1073741849	183245.500615
1073741850	183125.555982
1073741851	183005.358321
1073741852	182885.223408
1073741853	182764.973634
1073741854	182644.605774
1073741855	182524.107615
1073741856	182403.505678
1073741857	182282.864458
67049	111605.458861
67050	181966.855785
67051	181845.713031
67052	181724.579058
67053	181603.209234
67054	181481.824269
67055	181360.222943
67056	181238.623839
67057	181116.847177
67058	180995.104202
67059	180873.116859
67060	180751.000582
67061	180628.910742
67062	180506.558588
67063	180384.170032
67064	180261.704293
67065	180139.008338
67066	180016.232361
67067	179893.510013
67068	179770.617864
67069	179647.598033
67070	179524.398619
67071	179401.187399
67072	179277.796097
67073	179154.316645
67074	179030.688477
67075	178907.033373
67076	178783.21327
67077	178659.423567
67078	178535.274598
67079	166996.514786
67080	178294.856196
67081	178170.522847
67082	178046.086028
67083	177921.612219
67084	177796.864702
67085	177672.06571
67086	177547.230996
67087	177422.264813
67088	177297.15803
67089	177171.913747
67090	177046.646937
67091	176921.300571
67092	176795.705502
67093	176670.215458
67094	176544.495126
67095	176418.615709
67096	176292.705702
67097	176166.630699
67098	176040.512611
67099	175914.250556
67100	175787.847132
67101	175661.486398
67102	175534.816234
67103	175407.998553
67104	175281.256694
67105	175154.313758
67106	175027.342285
67107	174900.088764
67108	174772.921021
67109	174645.548703
67110	174518.060976
67111	174390.579191
67112	174262.919142
67113	174135.156119
67114	174007.204383
67115	173879.363911
67116	173751.125224
67117	173622.957892
67118	173494.674799
67119	173366.217646
67120	173237.74115
67121	173109.113398
67122	172980.393725
67123	172851.533536
67124	172722.616995
67125	172593.558763
67126	172464.374209
67127	172335.177877
67128	172205.818727
67129	172076.334303
67130	171946.766271
67131	171816.991502
67132	171687.197967
67133	171557.184845
67134	171427.346047
67135	171297.178129
67136	171166.886594
67137	171036.622306
67138	170906.097627
67139	170604.9397
67140	170645.127246
67141	170514.238849
67142	170383.45751
67143	170252.433831
67144	170121.473499
67145	169990.221308
67146	169858.905577
67147	169727.606074
67148	169596.072857
67149	169464.477634
67150	169332.806264
67151	169201.00835
67152	169068.999431
67153	168936.952562
67154	168804.838294
67155	168672.557734
67156	168540.183592
67157	168407.766033
67158	168275.041489
67159	168142.427501
67160	168009.663034
67161	167876.766812
67162	167743.82688
67163	167610.589648
67164	167477.425532
67165	167344.152194
67166	167210.748846
67167	167077.165016
67168	166943.547938
67169	166809.613102
67170	166675.864959
67171	166541.920778
67172	166407.919339
67173	166273.687846
67174	166139.447088
67175	166005.097858
67176	165870.572254
67177	165735.894552
67178	165601.219298
67179	165466.538498
67180	165331.588388
67181	165196.601854
67182	165061.434707
67183	164926.135894
67184	164790.794914
67185	164655.403463
67186	164519.820657
67187	164384.148287
67188	164248.366372
67189	164112.407943
67190	163976.452566
67191	163840.363732
67192	163704.173399
67193	163567.823193
67194	163431.418315
67195	163294.859126
67196	163158.189025
67197	163021.506333
67198	162884.775537
67199	162747.689882
67200	162610.710352
67201	162473.570336
67202	162336.250047
67203	162198.909145
67204	162061.506032
67205	161923.79387
67206	161786.172783
67207	161648.370256
67208	161510.471834
67209	161372.442619
67210	161234.441465
67211	161096.09278
67212	160957.828027
67213	160819.400337
67214	160680.901856
67215	160542.133138
67216	160403.45744
67217	160264.528531
67218	160125.64001
67219	159986.586435
67220	159847.281491
67221	159708.093008
67222	159568.700805
67223	159429.124445
67224	159289.516394
67225	159149.78495
67226	159009.99655
67227	158870.09535
67228	158730.036926
67229	158589.935818
67230	158449.675563
67231	158309.338152
67232	158168.967598
67233	158028.350556
67234	157887.734679
67235	157746.910941
67236	157606.034539
67237	157465.053374
67238	157323.994393
67239	157182.813732
67240	157041.489606
67241	156900.085844
67242	156758.602542
67243	156616.960849
67244	156475.216239
67245	156333.312458
67246	156191.388372
67247	156049.24904
67248	155907.143658
67249	155764.969263
67250	155622.52564
67251	155480.104984
67252	155337.475495
67253	155194.879973
67254	155052.086951
67255	154909.194995
67256	154766.199071
67257	154623.043993
67258	154479.880579
67259	154336.525903
67260	154193.163913
67261	154049.574171
67262	153905.938122
67263	153762.208615
67264	153618.465832
67265	153474.502223
67266	153330.416163
67267	153186.181338
67268	153042.026235
67269	152897.589993
67270	152753.113291
67271	152608.514158
67272	152463.883405
67273	152319.050962
67274	152174.085709
67275	152029.122634
67276	151883.934389
67277	151738.74421
67278	151593.357007
67279	151447.804175
67280	151302.314751
67281	151156.594477
67282	151010.902778
67283	150864.974618
67284	150719.023863
67285	150572.957844
67286	150426.735808
67287	150280.439688
67288	150134.135418
67289	149987.609488
67290	149841.014732
67291	149694.239235
67292	149547.469063
67293	149400.571564
67294	149253.548063
67295	149106.466572
67296	148959.242094
67297	148811.981363
67298	148664.490434
67299	148516.940511
67300	148369.3179
67301	148221.428857
67302	148073.739316
67303	147925.694852
67304	147777.696793
67305	147629.509492
67306	147481.196305
67307	147332.89068
67308	147184.402139
67309	147035.681593
67310	146887.050884
67311	146738.252586
67312	146589.303714
67313	146440.319561
67314	146291.199172
67315	146141.853948
67316	145992.552594
67317	145843.163446
67318	145693.556645
67319	145543.930025
67320	145394.146033
67321	145244.319228
67322	145094.240025
67323	144944.284188
67324	144793.976767
67325	144643.717472
67326	144493.360129
67327	144342.787014
67328	144192.191644
67329	144041.446309
67330	143890.501959
67331	143739.651661
67332	143588.708251
67333	143437.519397
67334	143286.135822
67335	143134.89622
67336	142983.366579
67337	142831.764917
67338	142680.11931
67339	142528.37585
67340	142376.444156
67341	142224.464503
67342	142072.378424
67343	141920.195272
67344	141767.919982
67345	141615.548749
67346	141463.055763
67347	141310.478655
67348	141157.729967
67349	141004.959766
67350	140851.934396
67351	140698.943734
67352	140545.861028
67353	140392.5931
67354	140239.331173
67355	140085.866906
67356	139932.282223
67357	139778.69191
67358	139624.885078
67359	139471.011025
67360	139316.997879
67361	139162.798413
67362	139008.749566
67363	138854.336881
67364	138700.115146
67365	138545.553708
67366	138390.916298
67367	138236.145072
67368	138081.408911
67369	137926.384525
67370	137771.313256
67371	137616.227022
67372	137460.997574
67373	137305.69068
67374	137150.234959
67375	136994.679781
67376	136839.013389
67377	136683.269747
67378	136527.411533
67379	136371.385251
67380	136215.268337
67381	136059.063651
67382	135902.827985
67383	135746.41564
67384	135589.908593
67385	135433.352482
67386	135276.588884
67387	135119.777001
67388	134962.860552
67389	134805.743374
67390	134648.635507
67391	134491.397287
67392	134334.09693
67393	134176.681206
67394	134019.072385
67395	133861.439248
67396	133703.657853
67397	133545.795609
67398	133387.853258
67399	133229.837562
67400	133071.57289
67401	132913.334248
67402	132754.93203
67403	132596.362613
67404	132437.787666
67405	132279.168824
67406	132120.333249
67407	131961.469367
67408	131802.473846
67409	131643.299768
67410	131484.037076
67411	131324.736613
67412	131165.1894
67413	131005.702038
67414	130846.012876
67415	130686.319069
67416	130526.46069
67417	130366.390608
67418	130206.428532
67419	130046.284958
67420	129885.977389
67421	129725.598838
67422	129565.13584
67423	129404.532089
67424	129243.836153
67425	129083.035651
67426	128922.156201
67427	128761.186977
67428	128600.005309
67429	128438.705494
67430	128277.413082
67431	128116.053574
67432	127954.481226
67433	127792.838216
67434	127631.108604
67435	127469.284941
67436	127307.388605
67437	127145.308643
67438	126983.083483
67439	126820.783319
67440	126658.35708
67441	126495.996987
67442	126333.39592
67443	126170.782253
67444	126007.985634
67445	125844.992766
67446	125682.065211
67447	125519.058836
67448	125355.727674
67449	125192.543775
67450	125029.13431
67451	124865.561383
67452	124701.933204
67453	124538.115737
67454	124374.346427
67455	124210.458799
67456	124046.505181
67457	123882.332121
67458	123718.047997
67459	123553.738262
67460	123389.171716
67461	123224.621347
67462	123059.878616
67463	122895.20912
67464	122730.34648
67465	122565.392955
67466	122400.267915
67467	122235.016658
67468	122069.822707
67469	121904.478905
67470	121738.904654
67471	121573.236227
67472	121407.633142
67473	121241.833526
67474	121075.813581
67475	120909.790455
67476	120743.778877
67477	120577.48168
67478	120411.157498
67479	120244.717788
67480	120078.171913
67481	119911.51058
67482	119744.808533
67483	119577.963065
67484	119410.955182
67485	119243.874375
67486	119076.805621
67487	118909.408368
67488	118742.121646
67489	118574.636687
67490	118407.012569
67491	118239.295855
67492	118071.571773
67493	117903.580807
67494	117735.524537
67495	117567.468803
67496	117399.29962
67497	117230.997193
67498	117062.588711
67499	116894.025962
67500	116725.426834
67501	116556.694697
67502	116387.922166
67503	116218.881151
67504	116049.819371
67505	115880.793467
67506	115711.517706
67507	115542.226639
67508	115372.742556
67509	115203.311998
67510	115033.560691
67511	114863.773534
67512	114693.967259
67513	114524.111836
67514	114353.962324
67515	114183.723887
67516	114013.425276
67517	113843.04434
67518	113672.585464
67519	113502.011248
67520	113331.220133
67521	113160.437911
67522	112989.614447
67523	112818.544695
67524	112647.462344
67525	112476.240134
67526	112304.838447
67527	112133.418575
67528	111961.854482
67529	111790.208874
67530	111618.489163
67531	111446.653551
67532	111274.764523
67533	111102.665076
67534	110930.452764
67535	110758.240989
67536	110585.861651
67537	110413.355702
67538	110240.763839
67539	110068.110601
67540	109895.393085
67541	109722.450226
67542	109549.596613
67543	109376.496641
67544	109203.270051
67545	109030.034417
67546	108856.546316
67547	108683.0515
67548	108509.465834
67549	108335.718434
67550	108161.911502
67551	107987.95792
67552	107813.947836
67553	107639.868173
67554	107465.548962
67555	107291.286451
67556	107116.856586
67557	106942.383129
67558	106767.650958
67559	106592.973517
67560	106418.161113
67561	106243.232174
67562	106068.099873
67563	105892.95969
67564	105717.613648
67565	105542.280734
67566	105366.821475
67567	105191.301223
67568	105015.604197
67569	104839.845785
67570	104663.961634
67571	104488.004523
67572	104311.812301
67573	104135.775403
67574	103959.432846
67575	103782.934002
67576	103606.503016
67577	103429.904536
67578	103253.140586
67579	103076.446432
67580	102899.396447
67581	102722.369173
67582	102545.357246
67583	102368.060171
