63364	558769.371052
63365	558941.561733
63366	559113.75048
63367	559285.869614
63368	559457.832389
63369	559629.850694
63370	559801.548341
63371	559973.426215
63372	560145.137322
63373	560317.026347
63374	560488.714194
63375	560660.380935
63376	560832.043099
63377	561003.51803
63378	561175.059324
63379	561346.658257
63380	561518.06859
63381	561689.282882
63382	561860.531374
63383	562031.829102
63384	562202.778214
63385	562373.963011
63386	562544.926355
63387	562715.680911
63388	562886.500886
63389	563057.202673
63390	563227.905622
63391	563398.578429
63392	563569.092777
63393	563739.627307
63394	563910.025797
63395	564080.491007
63396	564250.759248
63397	564421.124736
63398	564591.402134
63399	564761.61413
63400	564931.668802
63401	565101.713438
63402	565271.683893
63403	565441.680904
63404	565611.631546
63405	565781.318077
63406	565951.198281
63407	566120.956228
63408	566290.476586
63409	566460.113644
63410	566629.755604
63411	566799.235609
63412	566968.792703
63413	567137.966527
63414	567307.27573
63415	567476.455828
63416	567645.735139
63417	567814.867197
63418	567983.702805
63419	568152.800388
63420	568321.709726
63421	568490.568618
63422	568659.504832
63423	568828.33118
63424	568997.086968
63425	569165.71746
63426	569334.350911
63427	569503.05685
63428	569671.472134
63429	569840.119485
63430	570008.428346
63431	570176.85061
63432	570345.299017
63433	570513.517334
63434	570681.701037
63435	570849.682919
63436	571017.776961
63437	571185.71509
63438	571353.589766
63439	571521.351397
63440	571689.154454
63441	571856.672832
63442	572024.394148
63443	572192.134504
63444	572359.653527
63445	572527.051227
63446	572694.445484
63447	572861.963027
63448	573029.13909
63449	573769.757895
63450	573363.923964
63451	573531.16066
63452	573698.131834
63453	573865.273741
63454	574032.139612
63455	574199.017199
63456	574366.060485
63457	574532.667942
63458	574699.366812
63459	574866.071266
63460	575032.717579
63461	575199.193052
63462	575365.616538
63463	575532.171697
63464	575698.361003
63465	575864.620642
63466	576030.818751
63467	576197.104115
63468	576363.247929
63469	576529.234506
63470	576695.318562
63471	576861.076946
63472	577026.999998
63473	577192.71729
63474	577358.466481
63475	577524.282477
63476	577689.760558
63477	577855.140812
63478	578020.59715
63479	578186.099367
63480	578351.286292
63481	578516.574088
63482	578681.830139
63483	578846.878073
63484	579012.1519
63485	579177.262781
63486	579342.303788
63487	579507.257033
63488	579672.321998
63489	579837.097849
63490	580001.95487
63491	580166.787736
63492	580331.437011
63493	580496.099102
63494	580660.697454
63495	580825.249023
63496	580989.693675
63497	581154.080275
63498	581318.302565
63499	581482.630953
63500	581646.654448
63501	581810.898812
63502	581974.929649
63503	582138.929811
63504	582302.896575
63505	582466.788991
63506	582630.685099
63507	582794.409007
63508	582958.144499
63509	583121.919472
63510	583285.427254
63511	583449.080743
63512	583612.576086
63513	583776.201232
63514	583939.525757
63515	584102.757022
63516	584265.945015
63517	584429.171163
63518	584592.277827
63519	584755.326782
63520	584918.38153
63521	585081.286124
63522	585244.072878
63523	585406.874342
63524	585569.636683
63525	585732.553301
63526	585895.179969
63527	586057.821527
63528	586220.241823
63529	586382.774057
63530	586545.275734
63531	586707.679433
63532	586869.962931
63533	587032.018981
63534	587194.38262
63535	587356.348059
63536	587518.378088
63537	587680.186915
63539	588004.080512
63540	588165.931264
63541	588327.59558
63542	588489.262652
63543	588650.876432
63544	588812.469856
63545	588973.936373
63546	589135.429144
63547	589296.644042
63548	589457.989902
63549	589619.269319
63550	589780.585929
63551	589941.611341
63552	590102.747534
63553	590263.726191
63554	590424.838061
63555	590585.684736
63556	590746.505505
63557	590907.399553
63558	591068.186805
63559	591228.894551
63560	591389.466358
63561	591550.005987
63562	591710.463252
63563	591870.974655
63564	592031.195573
63565	592191.564934
63566	592351.756738
63567	592511.932113
63568	592672.098252
63569	592832.092919
63570	592992.009048
63571	593152.050332
63572	593312.071236
63573	593471.757609
63574	593631.67826
63575	593791.297184
63576	593950.936511
63577	594110.630039
63578	594270.299241
63579	594429.797204
63580	594589.357295
63581	594748.738781
63582	594908.222979
63583	595067.536414
63584	595226.636278
63585	595385.711049
63586	595544.888631
63587	595703.939987
63588	595862.746512
63589	596021.521015
63590	596180.395879
63591	596339.214694
63592	596497.897817
63593	596656.705684
63594	596815.320658
63595	596973.773595
63596	597132.43304
63597	597290.651408
63598	597449.131336
63599	597009.678984
63600	597765.575737
63601	597923.749402
63602	598081.873135
63603	598239.969642
63604	598397.746952
63605	598555.664133
63606	598713.649055
63607	598871.268954
63608	599029.141001
63609	599186.914211
63610	599344.633471
63611	599502.007954
63612	599659.530509
63613	599817.125794
63614	599974.452957
63615	600131.812617
63616	600289.153023
63617	600446.322792
63618	600603.39762
63619	600760.588319
63620	600917.534831
63621	601074.561057
63622	601231.401026
63623	601388.165083
63624	601544.999239
63625	601701.636247
63626	601858.292448
63627	602014.978976
63628	602171.4496
63629	602327.955611
63630	602484.427415
63631	602640.831365
63632	602797.085015
63633	602953.297313
63634	603109.395541
63635	603265.677083
63636	603421.778688
63637	603577.801903
63638	603733.703312
63639	603889.598101
63640	604045.498116
63641	604201.30032
63642	604356.919551
63643	604512.627871
63644	604668.141697
63645	604823.626225
63646	604979.160827
63647	605134.464376
63648	605289.977416
63649	605445.166859
63650	605600.636603
63651	605755.895056
63652	605910.889294
63653	606066.099361
63654	606221.054219
63655	606376.042134
63656	606530.875907
63657	606685.788381
63658	606840.619728
63659	606995.340014
63660	607149.992023
63661	607304.560364
63662	607459.212226
63663	607613.729204
63664	607768.077381
63665	607922.442191
63666	608076.702968
63667	608230.99089
63668	608385.065118
63669	608539.301872
63670	608693.435462
63671	608847.302732
63672	609001.329143
63673	609155.321933
63674	609308.887036
63675	609462.718365
63676	609616.387071
63677	609770.10216
63678	609923.57567
63679	610077.183275
63680	610230.616304
63681	610384.033211
63682	610537.322783
63683	610690.698505
63684	610843.813523
63685	610996.804616
63686	611150.147254
63687	611303.111186
63688	611456.060588
63689	611609.067645
63690	611761.91428
63691	611914.707763
63692	612067.564391
63693	612220.161447
63694	612372.72919
63695	612525.326199
63696	612677.757147
63697	612830.168286
63698	612982.434644
63699	613134.71472
63700	613287.041539
63701	613439.357577
63702	613591.401154
63703	613743.31556
63704	613895.435486
63705	614047.418315
63706	614199.295521
63707	614351.00241
63708	614502.881316
63709	614654.588104
63710	614806.20271
63711	614957.839918
63712	615109.300893
63713	615260.838707
63714	615412.249655
63715	615563.653356
63716	615715.035884
63717	615866.259384
63718	616017.356611
63719	616168.456116
63720	616319.47042
63721	616470.514717
63722	616621.405319
63723	616772.27039
63724	616923.09985
63725	617073.823353
63726	617224.420806
63727	617375.134092
63728	617525.775358
63729	617676.269926
63730	617826.625188
63731	617977.038464
63732	618127.366156
63733	618277.658713
63734	618428.026158
63735	618578.139382
63736	618728.434675
63737	618878.522273
63738	619028.58158
63739	619178.497678
63740	619328.540559
63741	619478.184234
63742	619628.056216
63743	619777.702286
63744	619927.424566
63745	620076.9986
63746	620226.324658
63747	620375.813774
63748	620525.178652
63749	620674.457762
63750	620823.734452
63751	620972.83473
63752	621122.076892
63753	621270.939769
63754	621420.160716
63755	621569.168074
63756	621717.971278
63757	621866.999128
63758	622015.630889
63759	622164.402963
63760	622313.139121
63761	622461.865511
63762	622610.496733
63763	622759.146681
63764	622907.374983
63765	623056.039336
63766	623204.153469
63767	623352.454092
63768	623500.658642
63769	623648.778631
63770	623796.721426
63771	623944.870664
63772	624092.695279
63773	624240.609075
63774	624388.465214
63775	624536.17138
63776	624683.806987
63777	624831.401377
63778	624979.063285
63779	625126.509372
63780	625273.819502
63781	625421.373789
63782	625568.643679
63783	625716.019259
63784	625863.003024
63785	626010.190486
63786	626157.461506
63787	626304.508753
63788	626451.486064
63789	626598.55808
63790	626745.424412
63791	626892.204485
63792	627039.162188
63793	627185.818622
63794	627332.516226
63795	627479.039491
63796	627625.497095
63797	627772.013273
63798	627918.306958
63799	628064.465945
63800	628210.82647
63801	628357.014433
63802	628503.086551
63803	628649.17531
63804	628795.121541
63805	628941.048175
63806	629086.981559
63807	629232.770192
63808	629378.625455
63809	629524.268683
63810	629669.879985
63811	629815.519812
63812	629961.054834
63813	630106.632488
63814	630252.037652
63815	630397.248935
63816	630542.694287
63817	630688.029559
63818	630833.293996
63819	630978.393941
63820	631123.395049
63821	631268.566948
63822	631413.640258
63823	631558.462171
63824	631723.365142
1073741823	504249.169403
