60	63939910653046
61	65005575066228
62	66071239455942
63	67136903820329
64	68202568160022
65	69268232475344
66	70333896765526
67	71399561030160
68	72465225268601
69	73530889481935
70	74596553672187
71	75662217838091
72	76727881980202
73	77793546097130
74	78859210187535
75	79924874252259
76	80990538290908
77	82056202304527
78	83121866294601
79	84187530261691
80	85253194203028
81	86318858119238
82	87384522010725
83	88450185876640
84	89515849717043
85	90581513531617
86	91647177319125
87	92712841082856
88	93778504823245
89	94844168539834
90	95909832232104
91	96975495899048
92	98041159540875
93	99106823156769
94	100172486747900
95	101238150312449
96	102303813852786
97	103369477368202
98	104435140860019
99	105500804325391
100	106566467767605
101	107632131187228
102	108697794580215
103	109763457946271
104	110829121283999
105	111894784598092
106	112960447888614
107	114026111157576
108	115091774401882
109	116157437620317
110	117223100811330
111	118288763978245
112	119354427120015
113	120420090238349
114	121485753333388
115	122551416403623
116	123617079447663
117	124682742465111
118	125748405456724
119	126814068423453
120	127879731364106
121	128945394282421
122	130011057174604
123	131076720042638
124	132142382885769
125	133208045705715
126	134273708500763
127	135339371270098
128	136405034013207
129	137470696734748
130	138536359431410
131	139602022102245
132	140667684746924
133	141733347366903
134	142799009961922
135	143864672533838
136	144930335079807
137	145995997599068
138	0
139	1065661774141
140	2131323524120
141	3196985247089
142	4262646945149
143	5328308619241
144	6393970267175
145	7459631890703
146	8525293490369
147	9590955067859
148	10656616620375
149	11722278149201
150	12787939652222
151	13853601128641
152	14919262580966
153	15984924005673
154	17050585408716
155	18116246787656
156	19181908141783
157	20247569471923
158	21313230776194
159	22378892056269
160	23444553312694
161	24510214543058
162	25575875748131
163	26641536927829
164	27707198080342
165	28772859207539
166	29838520312427
167	30904181394756
168	31969842454806
169	33035503488346
170	34101164496614
171	35166825479748
172	36232486436293
173	37298147366304
174	38363808273481
175	39429469157080
176	40495130016889
177	41560790850956
178	42626451661302
179	43692112445918
180	44757773204633
181	45823433937901
182	46889094646206
183	47954755331364
184	49020415990498
185	50086076624810
186	51151737236204
187	52217397822284
188	53283058383244
189	54348718919884
190	55414379432734
191	56480039919036
192	57545700382734
193	58611360821528
194	59677021234920
195	60742681622995
196	61808341986261
197	62874002325427
198	63939662639445
199	65005322931009
200	66070983195643
201	67136643433840
202	68202303648534
203	69267963839639
204	70333624005883
205	71399284147451
206	72464944264530
207	73530604356905
208	74596264423649
209	75661924465788
210	76727584483980
211	77793244476571
212	78858904445174
213	79924564390279
214	80990224310383
215	82055884207202
216	83121544080193
217	84187203927414
218	85252863747498
219	86318523540501
220	87384183311327
221	88449843060280
222	89515502785007
223	90581162483223
224	91646822154881
225	92712481801144
226	93778141423122
227	94843801021665
228	95909460594966
229	96975120143410
230	98040779666881
231	99106439166411
232	100172098642548
233	101237758094630
234	102303417519791
235	103369076921049
236	104434736297495
237	105500395649245
238	106566054976385
239	107631714278969
240	108697373555847
241	109763032809045
242	110828692036929
243	111894351239958
244	112960010420065
245	114025669574568
246	115091328705771
247	116156987812205
248	117222646893989
249	118288305951085
250	119353964984740
251	120419623992806
252	121485282975302
253	122550941933520
254	123616600866860
255	124682259776387
256	125747918661478
257	126813577521390
258	127879236358766
259	128944895169524
260	130010553954160
261	131076212714784
262	132141871453199
263	133207530166511
264	134273188853571
265	135338847516382
266	136404506154810
267	137470164768492
268	138535823360155
269	139601481928456
270	140667140472554
271	141732798992147
272	142798457484928
273	143864115951858
274	144929774392547
275	145995432808233
276	147061091202450
277	148126749573273
278	149192407920190
279	150258066238983
280	151323724532205
281	152389382801718
282	153455041047712
283	154520699270328
284	155586357468613
285	156652015641502
286	157717673788275
287	158783331909755
288	159848990009102
289	160914648084319
290	161980306135500
291	163045964159645
292	164111622157224
293	165177280132558
294	166242938085404
295	167308596014876
296	168374253918245
297	169439911796311
298	170505569648571
299	171571227476231
300	172636885282005
301	173702543062427
302	174768200818167
303	175833858549732
304	176899516257722
305	177965173939082
306	179030831596233
307	180096489228504
308	181162146836642
309	182227804421186
310	183293461979608
311	184359119513351
312	185424777022110
313	186490434506042
314	187556091967474
315	188621749404872
316	189687406817969
317	190753064206382
318	191818721572349
319	192884378913366
320	193950036229040
321	195015693518854
322	196081350784360
323	197147008026148
324	198212665242275
325	199278322434823
326	200343979603149
327	201409636748156
328	202475293868177
329	203540950961410
330	204606608030135
331	205672265075101
332	206737922096703
333	207803579092856
334	208869236064224
335	209934893011764
336	211000549933531
337	212066206831600
338	213131863706184
339	214197520556032
340	215263177382881
341	216328834185582
342	217394490964539
343	218460147718732
344	219525804447076
345	220591461148960
346	221657117826295
347	222722774480271
348	223788431108116
349	224854087711634
350	225919744290488
351	226985400844128
352	228051057376831
353	229116713886602
354	230182370369587
355	231248026826954
356	232313683260665
357	233379339670716
358	234444996057383
359	235510652417652
360	236576308753535
361	237641965065919
362	238707621354849
363	239773277619067
364	240838933858017
365	241904590073674
366	242970246265184
367	244035902430551
368	245101558569889
369	246167214684635
370	247232870775461
371	248298526845700
372	249364182891664
373	250429838910691
374	251495494906367
375	252561150876747
376	253626806822569
377	254692462744148
378	255758118639739
379	256823774510745
380	257889430356972
381	258955086180000
382	260020741982192
383	261086397760336
384	262152053513141
385	263217709240032
386	264283364941842
387	265349020619662
388	266414676271907
389	267480331901298
390	268545987506581
391	269611643086356
392	270677298642132
393	271742954174800
394	272808609683761
395	273874265168523
396	274939920630071
397	276005576064346
398	277071231472871
399	278136886856126
400	279202542216909
401	280268197553300
402	281333852865763
403	282399508155759
404	283465163420900
405	284530818661715
406	285596473878756
407	286662129070005
408	287727784238257
409	288793439382179
410	289859094501745
411	290924749594532
412	291990404661809
413	293056059708061
414	294121714727964
415	295187369723442
416	296253024697636
417	297318679647973
418	298384334572367
419	299449989472907
420	300515644349060
421	301581299200661
422	302646954026957
423	303712608827539
424	304778263604627
425	305843918357317
426	306909573087779
427	307975227796576
428	309040882480351
429	310106537137006
430	311172191768049
431	312237846375820
432	313303500959186
433	314369155520076
434	315434810055791
435	316500464567319
436	317566119053818
437	318631773513370
438	319697427949316
439	320763082363963
440	321828736756471
441	322894391123682
442	323960045465512
443	325025699782714
444	326091354075594
445	327157008342967
446	328222662588259
447	329288316809507
448	330353971004711
449	331419625175232
450	332485279323815
451	333550933448242
452	334616587548053
453	335682241623671
454	336747895675308
455	337813549701012
456	338879203702630
457	339944857678423
458	341010511629632
459	342076165558041
460	343141819464141
461	344207473346225
462	345273127203730
463	346338781036696
464	347404434844584
465	348470088627110
466	349535742383182
467	350601396117298
468	351667049829900
469	352732703519990
470	353798357184763
471	354864010824176
472	355929664438728
473	356995318029705
474	358060971595239
475	359126625137121
476	360192278656452
477	361257932152791
478	362323585624885
479	363389239070476
480	364454892491251
481	365520545887800
482	366586199259133
483	367651852605312
484	368717505927969
485	369783159228900
486	370848812505332
487	371914465758140
488	372980118986058
489	374045772187727
490	375111425366251
491	376177078521433
492	377242731653541
493	378308384762152
494	379374037844494
495	380439690904112
496	381505343939637
497	382570996950086
498	383636649936316
499	384702302897594
500	385767955834410
501	386833608747664
502	387899261637104
503	388964914502918
504	390030567344029
505	391096220160697
506	392161872952902
507	393227525720822
508	394293178466662
509	395358831188164
510	396424483882979
511	397490136554274
512	398555789200445
513	399621441823095
514	400687094422666
515	401752746999815
516	402818399552698
517	403884052082084
518	404949704587595
519	406015357067345
520	407081009520946
521	408146661949876
522	409212314357930
523	410277966742414
524	411343619103791
525	412409271437772
526	413474923747690
527	414540576033194
528	415606228294153
529	416671880532358
530	417737532748424
531	418803184940163
532	419868837107691
533	420934489250499
534	422000141369947
535	423065793463938
536	424131445534295
537	425197097580306
538	426262749601599
539	427328401599027
540	428394053572161
541	429459705520805
542	430525357445691
543	431591009344925
544	432656661221171
545	433722313076739
546	434787964910365
547	435853616717184
548	436919268497872
549	437984920252868
550	439050571984838
551	440116223693700
552	441181875382505
553	442247527046053
554	443313178684190
555	444378830295065
556	445444481882220
557	446510133446061
558	447575784989172
559	448641436506842
560	449707088000361
561	450772739467027
562	451838390910821
563	452904042331501
564	453969693728293
565	455035345100109
566	456100996447649
567	457166647770214
568	458232299068361
569	459297950344337
570	460363601598072
571	461429252829908
572	462494904036018
573	463560555216656
574	464626206371062
575	465691857500666
576	466757508608512
577	467823159694264
578	468888810757668
579	469954461794165
580	471020112804500
581	472085763793159
582	473151414759088
583	474217065702656
584	475282716619027
585	476348367509603
586	477414018377900
587	478479669222897
588	479545320045796
589	480610970841849
590	481676621616726
591	482742272367092
592	483807923093525
593	484873573795285
594	485939224469341
595	487004875120170
596	488070525751247
597	489136176357590
598	490201826939553
599	491267477495497
600	492333128027273
601	493398778534163
602	494464429016822
603	495530079475255
604	496595729912733
605	497661380327531
606	498727030718164
607	499792681083979
608	500858331423673
609	501923981739797
610	502989632033725
611	504055282304325
612	505120932550930
613	506186582770556
614	507252232964697
615	508317883136293
616	509383533286878
617	510449183415081
618	511514833519635
619	512580483599076
620	513646133654632
621	514711783684725
622	515777433690908
623	516843083672539
624	517908733632382
625	518974383567726
626	520040033479662
627	521105683368220
628	522171333232173
629	523236983073065
630	524302632889381
631	525368282680954
632	526433932450025
633	527499582194914
634	528565231914991
635	529630881610873
636	530696531281251
637	531762180929660
638	532827830553474
639	533893480152480
640	534959129727426
641	536024779279089
642	537090428807039
643	538156078309794
644	539221727790549
645	540287377250103
646	541353026685130
647	542418676093430
648	543484325476796
649	544549974838041
650	545615624176191
651	546681273490169
652	547746922780206
653	548812572045609
654	549878221288025
655	550943870506468
656	552009519703626
657	553075168875718
658	554140818022920
659	555206467143896
660	556272116242798
661	557337765317856
662	558403414370550
663	559469063398444
664	560534712402483
665	561600361383550
666	562666010342900
667	563731659276952
668	564797308184474
669	565862957069488
670	566928605932474
671	567994254771141
672	569059903586427
673	570125552378008
674	571191201145901
675	572256849888138
676	573322498605314
677	574388147299024
678	575453795970053
679	576519444616853
680	577585093242081
681	578650741839997
682	579716390414242
683	580782038966622
684	581847687495566
685	582913336000143
686	583978984481607
687	585044632939021
688	586110281372212
689	587175929781166
690	588241578164489
691	589307226525363
692	590372874863497
693	591438523177906
694	592504171467545
695	593569819733422
696	594635467977358
697	595701116196978
698	596766764391783
699	597832412560206
700	598898060708423
701	599963708831448
702	601029356932933
703	602095005008379
704	603160653059662
705	604226301086901
706	605291949090811
