615	654360634049590
616	655426363800886
617	656492093535825
618	657557823259618
619	658623552968255
620	659689282665191
621	660755012348399
622	661820742016374
623	662886471671729
624	663952201313516
625	665017930940827
626	666083660554566
627	667149390153484
628	668215119742611
629	669280849314951
630	670346578873669
631	671412308416948
632	672478037946984
633	673543767464721
634	674609496969650
635	675675226461922
636	676740955940045
637	677806685403216
638	678872414852313
639	679938144287354
640	681003873708937
641	682069603118385
642	683135332514704
643	684201061897208
644	685266791266422
645	686332520620676
646	687398249962112
647	688463979288688
648	689529708601761
649	690595437901958
650	691661167188394
651	692726896460342
652	693792625717630
653	694858354962649
654	695924084194761
655	696989813412389
656	698055542616721
657	699121271805762
658	700187000981223
659	701252730144091
660	702318459292834
661	703384188426703
662	704449917546873
663	705515646653943
664	706581375746978
665	707647104829633
666	708712833898094
667	709778562951041
668	710844291988479
669	711910021012910
670	712975750024426
671	714041479023455
672	715107208008876
673	716172936979943
674	717238665935837
675	718304394877543
676	719370123808541
677	720435852725315
678	721501581628438
679	722567310517241
680	723633039393984
681	724698768254766
682	725764497102510
683	726830225935902
684	727895954757130
685	728961683564685
686	730027412359254
687	731093141140118
688	732158869904321
689	733224598655014
690	734290327392160
691	735356056117006
692	736421784827901
693	737487513525373
694	738553242208480
695	739618970878177
696	740684699534188
697	741750428176973
698	742816156804311
699	743881885419903
700	744947614023014
701	746013342612691
702	747079071188985
703	748144799750352
704	749210528296657
705	750276256826092
706	751341985341820
707	752407713845694
708	753473442335959
709	754539170814627
710	755604899280534
711	756670627731916
712	757736356168391
713	758802084592453
714	759867813001356
715	760933541397324
716	761999269780086
717	763064998150123
718	764130726507953
719	765196454851722
720	766262183180663
721	767327911495832
722	768393639797995
723	769459368086589
724	770525096360838
725	771590824622931
726	772656552871133
727	773722281105953
728	774788009324420
729	775853737531339
730	776919465725220
731	777985193905830
732	779050922071682
733	780116650224093
734	781182378362620
735	782248106486914
736	783313834598916
737	784379562696692
738	785445290780989
739	786511018850921
740	787576746906862
741	788642474948399
742	789708202975227
743	790773930988036
744	791839658987783
745	792905386975616
746	793971114948007
747	795036842908408
748	796102570855082
749	797168298788341
750	798234026706962
751	799299754613826
752	800365482505137
753	801431210383146
754	802496938248472
755	803562666099233
756	804628393938284
757	805694121762881
758	806759849574095
759	807825577369576
760	808891305151695
761	809957032920358
762	811022760676364
763	812088488420230
764	813154216148189
765	814219943861849
766	815285671561590
767	816351399247512
768	817417126921072
769	818482854581767
770	819548582229702
771	820614309863845
772	821680037483577
773	822745765089020
774	823811492681247
775	824877220258733
776	825942947822098
777	827008675372335
778	828074402910216
779	829140130435506
780	830205857947102
781	831271585444579
782	832337312928629
783	833403040397546
784	834468767853052
785	835534495295960
786	836600222726040
787	837665950142506
788	838731677545184
789	839797404934229
790	840863132310465
791	841928859673158
792	842994587022238
793	844060314355449
794	845126041675817
795	846191768984426
796	847257496279631
797	848323223559746
798	849388950825973
799	850454678078774
800	851520405317217
801	852586132542913
802	853651859756698
803	854717586956196
804	855783314142255
805	856849041313771
806	857914768472007
807	858980495617802
808	860046222750123
809	861111949867577
810	862177676970907
811	863243404058689
812	864309131134730
813	865374858199047
814	866440585248805
815	867506312284667
816	868572039306172
817	869637766312582
818	870703493306246
819	871769220285823
820	872834947253977
821	873900674206310
822	874966401145308
823	876032128070380
824	877097854981867
825	878163581881399
826	879229308765268
827	880295035637413
828	881360762496181
829	882426489339301
830	883492216167533
831	884557942982106
832	885623669783223
833	886689396573365
834	887755123350420
835	888820850112305
836	889886576860690
837	890952303592542
838	892018030311156
839	893083757016076
840	894149483709151
841	895215210387765
842	896280937051897
843	897346663703327
844	898412390339581
845	899478116961804
846	900543843571047
847	901609570168006
848	902675296750731
849	903741023318472
850	904806749873195
851	905872476413925
852	906938202941022
853	908003929454844
854	909069655953767
855	910135382439199
856	911201108910643
857	912266835369234
858	913332561812887
859	914398288243327
860	915464014659835
861	916529741060919
862	917595467447971
863	918661193820899
864	919726920183642
865	920792646532777
866	921858372868249
867	922924099190134
868	923989825495993
869	925055551787585
870	926121278065489
871	927187004330194
872	928252730583028
873	929318456822169
874	930384183046601
875	931449909257293
876	932515635453161
877	933581361637336
878	934647087807619
879	935712813962553
880	936778540106311
881	937844266235756
882	938909992352406
883	939975718455133
884	941041444540463
885	942107170610454
886	943172896669869
887	944238622717676
888	945304348750683
889	946370074771685
890	947435800777185
891	948501526767258
892	949567252743762
893	950632978706577
894	951698704657390
895	952764430593622
896	953830156515335
897	954895882422896
898	955961608318497
899	957027334199165
900	958093060067448
901	959158785922688
902	960224511762895
903	961290237589625
904	962355963403961
905	963421689203858
906	964487414989175
907	965553140761628
908	966618866518768
909	967684592264491
910	968750317995826
911	969816043713732
912	970881769416368
913	971947495104737
914	973013220779910
915	974078946440848
916	975144672088798
917	976210397725230
918	977276123347453
919	978341848954751
920	979407574548693
921	980473300127581
922	981539025693678
923	982604751247767
924	983670476788697
925	984736202314686
926	985801927826413
927	986867653325145
928	987933378809782
929	988999104279500
930	990064829735543
931	991130555177850
932	992196280606842
933	993262006023157
934	994327731427674
935	995393456818095
936	996459182192194
937	997524907552573
938	998590632899388
939	999656358233881
940	1000722083553798
941	1001787808859362
942	1002853534150338
943	1003919259426276
944	1004984984691126
945	1006050709942455
946	1007116435179272
947	1008182160402570
948	1009247885613094
949	1010313610809407
950	1011379335990972
951	1012445061160473
952	1013510786314642
953	1014576511455567
954	1015642236583280
955	1016707961698251
956	1017773686797498
957	1018839411883732
958	1019905136954595
959	1020970862011202
960	1022036587056247
961	1023102312089439
962	1024168037106633
963	1025233762111559
964	1026299487102363
965	1027365212078932
966	1028430937042402
967	1029496661993121
968	1030562386928687
969	1031628111852409
970	1032693836760714
971	1033759561656508
972	1034825286538543
973	1035891011404891
974	1036956736256702
975	1038022461094376
976	1039088185917901
977	1040153910730420
978	1041219635530137
979	1042285360316903
980	1043351085088513
981	1044416809846106
982	1045482534588620
983	1046548259318144
984	1047613984034800
985	1048679708738597
986	1049745433428116
987	1050811158104588
988	1051876882765428
989	1052942607413562
990	1054008332048101
991	1055074056669906
992	1056139781277893
993	1057205505872844
994	1058271230453711
995	1059336955019056
996	1060402679572832
997	1061468404111499
998	1062534128636469
999	1063599853145754
1000	1064665577641586
1001	1065731302125094
1002	1066797026595709
1003	1067862751054235
1004	1068928475497378
1005	1069994199925972
1006	1071059924338539
1007	1072125648736649
1008	1073191373120848
1009	1074257097492655
1010	1075322821851541
1011	1076388546198794
1012	1077454270531894
1013	1078519994850604
1014	1079585719154042
1015	1080651443443756
1016	1081717167720432
1017	1082782891983919
1018	1083848616234425
1019	1084914340470534
1020	1085980064693517
1021	1087045788900511
1022	1088111513095266
1023	1089177237276660
1024	1090242961444975
1025	1091308685600566
1026	1092374409741518
1027	1093440133866727
1028	1094505857977667
1029	1095571582075691
1030	1096637306162662
1031	1097703030235714
1032	1098768754295819
1033	1099834478340640
1034	1100900202373162
1035	1101965926392092
1036	1103031650394623
1037	1104097374384399
1038	1105163098359074
1039	1106228822319421
1040	1107294546266891
1041	1108360270200904
1042	1109425994122168
1043	1110491718031417
1044	1111557441926272
1045	1112623165807550
1046	1113688889674176
1047	1114754613525588
1048	1115820337362593
1049	1116886061186696
1050	1117951784997326
1051	1119017508794957
1052	1120083232577175
1053	1121148956344185
1054	1122214680098473
1055	1123280403840514
1056	1124346127570688
1057	1125411851286974
1058	1126477574988184
1059	1127543298675068
1060	1128609022346966
1061	1129674746005640
1062	1130740469650972
1063	1131806193281027
1064	1132871916898051
1065	1133937640501516
1066	1135003364092221
1067	1136069087668934
1068	1137134811230931
1069	1138200534778294
1070	1139266258311094
1071	1140331981830863
1072	1141397705336403
1073	1142463428830130
1074	1143529152307075
1075	1144594875771315
1076	1145660599220654
1077	1146726322658915
1078	1147792046082573
1079	1148857769493092
1080	1149923492889772
1081	1150989216272834
1082	1152054939641424
1083	1153120662996629
1084	1154186386338211
1085	1155252109665767
1086	1156317832977421
1087	1157383556277221
1088	1158449279565228
1089	1159515002839482
1090	1160580726100699
1091	1161646449348089
1092	1162712172579376
1093	1163777895796401
1094	1164843618999171
1095	1165909342189764
1096	1166975065366018
1097	1168040788528672
1098	1169106511677586
1099	1170172234813931
1100	1171237957934176
1101	1172303681041440
1102	1173369404134919
1103	1174435127215564
1104	1175500850281423
1105	1176566573331385
1106	1177632296370449
1107	1178698019394834
1108	1179763742405979
1109	1180829465402279
1110	1181895188385260
1111	1182960911353388
1112	1184026634307502
1113	1185092357249889
1114	1186158080178585
1115	1187223803093698
1116	1188289525996501
1117	1189355248884258
1118	1190420971757048
1119	1191486694615846
1120	1192552417460269
1121	1193618140290939
1122	1194683863108867
1123	1195749585912835
1124	1196815308703975
1125	1197881031480665
1126	1198946754242854
1127	1200012476990032
1128	1201078199723693
1129	1202143922446837
1130	1203209645156454
1131	1204275367854100
1132	1205341090536775
1133	1206406813203236
1134	1207472535854415
1135	1208538258491721
1136	1209603981116264
1137	1210669703730086
1138	1211735426331748
1139	1212801148917166
1140	1213866871488605
1141	1214932594045752
1142	1215998316588671
1143	1217064039119273
1144	1218129761634653
1145	1219195484137063
1146	1220261206625328
1147	1221326929101387
1148	1222392651562143
1149	1223458374008494
1150	1224524096441215
1151	1225589818859000
1152	1226655541263127
1153	1227721263656258
1154	1228786986034521
1155	1229852708399454
1156	1230918430750574
1157	1231984153087652
1158	1233049875411256
1159	1234115597719498
1160	1235181320013425
1161	1236247042294168
1162	1237312764561871
1163	1238378486815910
1164	1239444209055142
1165	1240509931280653
1166	1241575653491377
1167	1242641375688300
1168	1243707097871939
1169	1244772820041263
1170	1245838542196657
1171	1246904264340936
1172	1247969986469450
1173	1249035708584124
1174	1250101430684357
1175	1251167152771487
1176	1252232874844741
1177	1253298596903499
1178	0
