63099	13226615.4736	1466309.54755	21797363.8457	19999627.9436	19875406.4069
63100	13224472.1469	1468374.34562	21798524.7142	19999424.5628	19875218.1933
63101	13222328.8753	1470439.42895	21799685.061	19999221.2443	19875031.2791
63102	13220185.6588	1472504.7975	21800844.8862	19999017.9881	19874841.3267
63103	13218042.4977	1474570.45121	21802004.1898	19998814.7944	19874654.4189
63104	13215899.3918	1476636.39005	21803162.9716	19998611.663	19874467.0672
63105	13213756.3414	1478702.61397	21804321.2317	19998408.594	19874279.4418
63106	13211613.3465	1480769.12291	21805478.9701	19998205.5874	19874092.1486
63107	13209470.4072	1482835.91684	21806636.1867	19998002.6431	19873902.8947
63108	13207327.5235	1484902.99571	21807792.8815	19997799.7613	19873717.8705
63109	13205184.6956	1486970.35947	21808949.0544	19997596.9418	19873530.239
63110	13203041.9235	1489038.00807	21810104.7055	19997394.1847	19873343.2896
63111	13200899.2074	1491105.94146	21811259.8347	19997191.49	19873156.2193
63112	13198756.5472	1493174.15961	21812414.4419	19996988.8576	19872968.9533
63113	13196613.9431	1495242.66246	21813568.5273	19996786.2877	19872783.1456
63114	13194471.3951	1497311.44997	21814722.0906	19996583.7801	19872593.2619
63115	13192328.9034	1499380.52209	21815875.132	19996381.335	19872405.7974
63116	13190186.468	1501449.87877	21817027.6513	19996178.9522	19872219.8668
63117	13188044.089	1503519.51997	21818179.6485	19995976.6318	19872033.096
63118	13185901.7664	1505589.44564	21819331.1237	19995774.3738	19871846.3597
63119	13183759.5005	1507659.65574	21820482.0768	19995572.1782	19871658.0749
63120	13181617.2911	1509730.15021	21821632.5077	19995370.045	19871468.4015
63121	13179475.1385	1511800.92901	21822782.4164	19995167.9741	19871283.4675
63122	13177333.0427	1513871.99209	21823931.803	19994965.9657	19871096.0475
63123	13175191.0038	1515943.33941	21825080.6673	19994764.0197	19870910.6674
63124	13173049.0219	1518014.97092	21826229.0094	19994562.1361	19870725.5892
63125	13170907.097	1520086.88657	21827376.8292	19994360.3148	19870538.5323
63126	13168765.2292	1522159.08632	21828524.1268	19994158.556	19870354.2372
63127	13166623.4186	1524231.57011	21829670.9019	19993956.8596	19870168.829
63128	13164481.6654	1526304.33791	21830817.1547	19993755.2256	19869983.3511
63129	13162339.9695	1528377.38967	21831962.8852	19993553.6539	19869794.3388
63130	13160198.331	1530450.72533	21833108.0932	19993352.1447	19869610.087
63131	13158056.7501	1532524.34485	21834252.7788	19993150.6979	19869424.4471
63132	13155915.2268	1534598.24819	21835396.9419	19992949.3135	19869236.913
63133	13153773.7613	1536672.43529	21836540.5825	19992747.9916	19869049.1064
63134	13151632.3534	1538746.90611	21837683.7005	19992546.732	19868861.6882
63135	13149491.0035	1540821.66061	21838826.2961	19992345.5348	19868677.4598
63136	13147349.7115	1542896.69873	21839968.369	19992144.4001	19868490.9108
63137	13145208.4775	1544972.02044	21841109.9194	19991943.3277	19868304.9058
63138	13143067.3016	1547047.62567	21842250.9471	19991742.3178	19868119.0207
63139	13140926.1839	1549123.51439	21843391.4521	19991541.3703	19867934.6469
63140	13138785.1245	1551199.68654	21844531.4345	19991340.4852	19867749.1412
63141	13136644.1234	1553276.14209	21845670.8941	19991139.6626	19867563.7759
63142	13134503.1808	1555352.88098	21846809.8311	19990938.9023	19867380.8914
63143	13132362.2966	1557429.90317	21847948.2452	19990738.2045	19867193.6683
63144	13130221.4711	1559507.2086	21849086.1365	19990537.5691	19867008.9871
63145	13128080.7042	1561584.79724	21850223.505	19990336.9961	19866823.8566
63146	13125939.9961	1563662.66903	21851360.3507	19990136.4856	19866638.8007
63147	13123799.3468	1565740.82393	21852496.6735	19989936.0375	19866453.7946
63148	13121658.7564	1567819.26189	21853632.4734	19989735.6518	19866267.9742
63149	13119518.225	1569897.98286	21854767.7503	19989535.3285	19866084.2275
63150	13117377.7527	1571976.9868	21855902.5043	19989335.0677	19865899.4506
63151	13115237.3396	1574056.27366	21857036.7353	19989134.8693	19865715.1826
63152	13113096.9857	1576135.84338	21858170.4433	19988934.7333	19865527.677
63153	13110956.6911	1578215.69593	21859303.6282	19988734.6598	19865343.3343
63154	13108816.4559	1580295.83126	21860436.2901	19988534.6487	19865158.9616
63155	13106676.2802	1582376.24931	21861568.4289	19988334.7	19864975.0431
63156	13104536.1641	1584456.95005	21862700.0445	19988134.8138	19864790.5111
63157	13102396.1076	1586537.93342	21863831.137	19987934.99	19864604.8798
63158	13100256.1109	1588619.19938	21864961.7063	19987735.2286	19864420.4945
63159	13098116.1739	1590700.74788	21866091.7524	19987535.5297	19864234.6784
63160	13095976.2969	1592782.57886	21867221.2753	19987335.8933	19864051.2057
63161	13093836.4798	1594864.6923	21868350.275	19987136.3192	19863867.262
63162	13091696.7227	1596947.08813	21869478.7513	19986936.8077	19863682.176
63163	13089557.0258	1599029.7663	21870606.7043	19986737.3585	19863497.3456
63164	13087417.3891	1601112.72678	21871734.134	19986537.9718	19863315.0161
63165	13085277.8127	1603195.96952	21872861.0404	19986338.6476	19863132.7326
63166	13083138.2967	1605279.49446	21873987.4233	19986139.3858	19862946.4773
63167	13080998.8411	1607363.30156	21875113.2828	19985940.1865	19862764.5419
63168	13078859.446	1609447.39077	21876238.6189	19985741.0496	19862577.7661
63169	13076720.1116	1611531.76205	21877363.4314	19985541.9752	19862395.3821
63170	13074580.8379	1613616.41534	21878487.7205	19985342.9632	19862210.1166
63171	13072441.6249	1615701.3506	21879611.4861	19985144.0137	19862026.7024
63172	13070302.4729	1617786.56778	21880734.7281	19984945.1266	19861842.1339
63173	13068163.3817	1619872.06683	21881857.4465	19984746.302	19861657.993
63174	13066024.3516	1621957.84771	21882979.6413	19984547.5399	19861473.8685
63175	13063885.3826	1624043.91037	21884101.3125	19984348.8402	19861291.2251
63176	13061746.4747	1626130.25476	21885222.46	19984150.203	19861108.4386
63177	13059607.6282	1628216.88083	21886343.0838	19983951.6282	19860925.61
63178	13057468.8429	1630303.78853	21887463.184	19983753.116	19860742.4441
63179	13055330.1191	1632390.97782	21888582.7603	19983554.6661	19860559.7131
63180	13053191.4568	1634478.44865	21889701.8129	19983356.2788	19860378.2647
63181	13051052.8561	1636566.20097	21890820.3417	19983157.9539	19860191.7948
63182	13048914.3171	1638654.23474	21891938.3467	19982959.6915	19860010.5253
63183	13046775.8398	1640742.5499	21893055.8278	19982761.4915	19859826.9919
63184	13044637.4243	1642831.1464	21894172.7851	19982563.354	19859643.3929
63185	13042499.0708	1644920.02421	21895289.2184	19982365.279	19859460.6897
63186	13040360.7792	1647009.18327	21896405.1278	19982167.2665	19859278.5981
63187	13038222.5497	1649098.62353	21897520.5133	19981969.3165	19859093.9317
63188	13036084.3824	1651188.34495	21898635.3748	19981771.4289	19858909.3428
63189	13033946.2773	1653278.34748	21899749.7122	19981573.6038	19858728.4515
63190	13031808.2345	1655368.63106	21900863.5256	19981375.8412	19858544.6039
63191	13029670.2541	1657459.19566	21901976.815	19981178.141	19858364.6617
63192	13027532.3362	1659550.04122	21903089.5803	19980980.5034	19858181.801
63193	13025394.4809	1661641.1677	21904201.8214	19980782.9282	19858000.5581
63194	13023256.6882	1663732.57505	21905313.5384	19980585.4155	19857816.5961
63195	13021118.9582	1665824.26322	21906424.7313	19980387.9653	19857633.6077
63196	13018981.291	1667916.23215	21907535.3999	19980190.5776	19857452.2971
63197	13016843.6866	1670008.48182	21908645.5443	19979993.2524	19857269.5533
63198	13014706.1453	1672101.01215	21909755.1645	19979795.9897	19857089.4629
63199	13012568.667	1674193.82312	21910864.2604	19979598.7894	19856906.8463
63200	13010431.2518	1676286.91466	21911972.832	19979401.6517	19856723.7972
63201	13008293.8998	1678380.28674	21913080.8792	19979204.5764	19856541.7495
63202	13006156.6111	1680473.9393	21914188.4021	19979007.5636	19856359.1305
63203	13004019.3857	1682567.87229	21915295.4007	19978810.6134	19856177.8362
63204	13001882.2238	1684662.08567	21916401.8748	19978613.7256	19855996.4744
63205	12999745.1255	1686756.57939	21917507.8244	19978416.9003	19855815.8774
63206	12997608.0907	1688851.3534	21918613.2496	19978220.1376	19855635.5241
63207	12995471.1196	1690946.40765	21919718.1504	19978023.4373	19855454.8625
63208	12993334.2123	1693041.74209	21920822.5266	19977826.7995	19855273.2562
63209	12991197.3689	1695137.35668	21921926.3782	19977630.2242	19855090.3806
63210	12989060.5893	1697233.25137	21923029.7053	19977433.7115	19854909.1034
63211	12986923.8738	1699329.4261	21924132.5078	19977237.2612	19854726.0373
63212	12984787.2224	1701425.88084	21925234.7857	19977040.8735	19854546.5034
63213	12982650.6351	1703522.61553	21926336.5389	19976844.5482	19854362.9762
63214	12980514.1121	1705619.63012	21927437.7675	19976648.2855	19854181.5674
63215	12978377.6534	1707716.92456	21928538.4714	19976452.0853	19854000.8436
63216	12976241.2591	1709814.49882	21929638.6505	19976255.9476	19853819.9867
63217	12974104.9293	1711912.35283	21930738.3049	19976059.8724	19853639.4202
63218	12971968.6641	1714010.48655	21931837.4345	19975863.8597	19853457.6565
63219	12969832.4636	1716108.89993	21932936.0393	19975667.9095	19853278.3934
63220	12967696.3278	1718207.59293	21934034.1192	19975472.0219	19853097.5077
63221	12965560.2568	1720306.56549	21935131.6743	19975276.1968	19852916.4201
63222	12963424.2507	1722405.81756	21936228.7046	19975080.4341	19852735.7626
63223	12961288.3095	1724505.34911	21937325.2099	19974884.7341	19852554.8657
63224	12959152.4334	1726605.16007	21938421.1902	19974689.0965	19852375.5124
63225	12957016.6225	1728705.2504	21939516.6457	19974493.5214	19852194.6345
63226	12954880.8768	1730805.62006	21940611.5761	19974298.0089	19852014.2115
63227	12952745.1964	1732906.26899	21941705.9815	19974102.5589	19851834.5416
63228	12950609.5813	1735007.19714	21942799.8618	19973907.1715	19851654.3666
63229	12948474.0317	1737108.40447	21943893.2171	19973711.8465	19851473.64
63230	12946338.5477	1739209.89092	21944986.0473	19973516.5841	19851292.9305
63231	12944203.1292	1741311.65645	21946078.3524	19973321.3843	19851111.5967
63232	12942067.7765	1743413.70102	21947170.1324	19973126.2469	19850932.0531
63233	12939932.4896	1745516.02456	21948261.3871	19972931.1721	19850751.8774
63234	12937797.2685	1747618.62704	21949352.1167	19972736.1598	19850572.6394
63235	12935662.1133	1749721.5084	21950442.321	19972541.2101	19850391.5269
63236	12933527.0242	1751824.6686	21951532.0001	19972346.3229	19850212.6832
63237	12931392.0012	1753928.10758	21952621.1539	19972151.4982	19850031.3376
63238	12929257.0443	1756031.8253	21953709.7824	19971956.7361	19849853.5381
63239	12927122.1537	1758135.82171	21954797.8856	19971762.0365	19849672.8966
63240	12924987.3295	1760240.09676	21955885.4634	19971567.3995	19849491.6334
63241	12922852.5717	1762344.6504	21956972.5159	19971372.825	19849313.2967
63242	12920717.8804	1764449.48258	21958059.0429	19971178.313	19849132.5291
63243	12918583.2556	1766554.59325	21959145.0445	19970983.8636	19848955.0086
63244	12916448.6976	1768659.98237	21960230.5206	19970789.4768	19848774.4507
63245	12914314.2063	1770765.64989	21961315.4713	19970595.1525	19848594.8081
63246	12912179.7818	1772871.59575	21962399.8964	19970400.8907	19848414.6952
63247	12910045.4242	1774977.81991	21963483.796	19970206.6915	19848234.954
63248	12907911.1336	1777084.32231	21964567.1701	19970012.5549	19848057.6075
63249	12905776.91	1779191.10292	21965650.0185	19969818.4808	19847878.9999
63250	12903642.7536	1781298.16168	21966732.3414	19969624.4692	19847699.7778
63251	12901508.6645	1783405.49854	21967814.1386	19969430.5202	19847522.7542
63252	12899374.6426	1785513.11345	21968895.4101	19969236.6338	19847343.1126
63253	12897240.6881	1787621.00636	21969976.1559	19969042.8099	19847163.7723
63254	12895106.8011	1789729.17723	21971056.3761	19968849.0486	19846983.6426
63255	12892972.9817	1791837.62601	21972136.0704	19968655.3499	19846804.9888
63256	12890839.2298	1793946.35264	21973215.239	19968461.7137	19846626.3128
63257	12888705.5457	1796055.35708	21974293.8818	19968268.1401	19846447.1241
63258	12886571.9294	1798164.63928	21975371.9988	19968074.629	19846268.8306
63259	12884438.3809	1800274.19918	21976449.59	19967881.1805	19846090.7281
63260	12882304.9004	1802384.03675	21977526.6552	19967687.7946	19845911.2133
63261	12880171.4879	1804494.15193	21978603.1946	19967494.4712	19845732.3129
63262	12878038.1435	1806604.54467	21979679.208	19967301.2105	19845554.9618
63263	12875904.8673	1808715.21492	21980754.6955	19967108.0123	19845378.219
63264	12873771.6594	1810826.16263	21981829.657	19966914.8766	19845200.1213
63265	12871638.5198	1812937.38776	21982904.0926	19966721.8036	19845020.5425
63266	12869505.4487	1815048.89025	21983978.002	19966528.7931	19844844.6452
63267	12867372.446	1817160.67006	21985051.3855	19966335.8452	19844667.9728
63268	12865239.512	1819272.72713	21986124.2428	19966142.9598	19844486.8992
63269	12863106.6466	1821385.06142	21987196.574	19965950.1371	19844308.4821
63270	12860973.85	1823497.67288	21988268.3792	19965757.3769	19844131.4885
63271	12858841.1222	1825610.56146	21989339.6581	19965564.6793	19843953.0802
63272	12856708.4633	1827723.7271	21990410.4109	19965372.0443	19843773.4446
63273	12854575.8734	1829837.16977	21991480.6374	19965179.4719	19843597.2631
63274	12852443.3525	1831950.8894	21992550.3378	19964986.9621	19843420.0195
63275	12850310.9009	1834064.88595	21993619.5119	19964794.5149	19843241.318
63276	12848178.5184	1836179.15938	21994688.1596	19964602.1302	19843062.6422
63277	12846046.2053	1838293.70963	21995756.2811	19964409.8081	19842885.476
63278	12843913.9615	1840408.53665	21996823.8763	19964217.5487	19842710.5084
63279	12841781.7872	1842523.64039	21997890.945	19964025.3518	19842531.959
63280	12839649.6825	1844639.0208	21998957.4874	19963833.2175	19842353.3326
63281	12837517.6474	1846754.67784	22000023.5034	19963641.1458	19842177.0735
63282	12835385.682	1848870.61146	22001088.9929	19963449.1367	19842000.4524
63283	12833253.7864	1850986.82159	22002153.956	19963257.1902	19841825.0129
63284	12831121.9607	1853103.30821	22003218.3926	19963065.3063	19841648.5722
63285	12828990.2049	1855220.07124	22004282.3027	19962873.485	19841471.0753
63286	12826858.5191	1857337.11066	22005345.6862	19962681.7263	19841294.8197
63287	12824726.9035	1859454.4264	22006408.5432	19962490.0302	19841117.5418
63288	12822595.358	1861572.01841	22007470.8735	19962298.3967	19840940.8415
63289	12820463.8829	1863689.88666	22008532.6773	19962106.8259	19840762.7468
63290	12818332.478	1865808.03108	22009593.9544	19961915.3176	19840585.7091
63291	12816201.1436	1867926.45163	22010654.7049	19961723.8719	19840408.9723
63292	12814069.8797	1870045.14826	22011714.9286	19961532.4889	19840232.905
63293	12811938.6864	1872164.12091	22012774.6257	19961341.1684	19840056.3411
63294	12809807.5638	1874283.36954	22013833.796	19961149.9106	19839880.9489
63295	12807676.5119	1876402.89411	22014892.4395	19960958.7154	19839703.4182
63296	12805545.5309	1878522.69455	22015950.5562	19960767.5828	19839526.4454
63297	12803414.6207	1880642.77082	22017008.1461	19960576.5128	19839351.3859
63298	12801283.7816	1882763.12287	22018065.2092	19960385.5054	19839176.216
63299	12799153.0135	1884883.75065	22019121.7454	19960194.5607	19838998.7011
63300	12797022.3165	1887004.65411	22020177.7547	19960003.6785	19838822.2626
63301	12794891.6908	1889125.8332	22021233.2371	19959812.859	19838646.0829
63302	12792761.1364	1891247.28787	22022288.1925	19959622.1021	19838469.4857
63303	12790630.6534	1893369.01807	22023342.621	19959431.4079	19838295.1042
63304	12788500.2419	1895491.02375	22024396.5224	19959240.7762	19838120.0245
63305	12786369.9019	1897613.30486	22025449.8969	19959050.2072	19837943.6389
63306	12784239.6335	1899735.86135	22026502.7443	19958859.7008	19837768.1322
63307	12782109.4368	1901858.69317	22027555.0646	19958669.2571	19837590.3513
63308	12779979.3119	1903981.80027	22028606.8578	19958478.8759	19837415.3363
63309	12777849.2589	1906105.18261	22029658.1239	19958288.5574	19837240.6616
63310	12775719.2779	1908228.84012	22030708.8629	19958098.3016	19837063.6519
63311	12773589.3688	1910352.77276	22031759.0747	19957908.1084	19836889.5157
63312	12771459.5319	1912476.98049	22032808.7593	19957717.9778	19836713.9693
63313	12769329.7671	1914601.46324	22033857.9166	19957527.9098	19836537.4458
63314	12767200.0747	1916726.22098	22034906.5467	19957337.9045	19836361.8491
63315	12765070.4545	1918851.25364	22035954.6496	19957147.9618	19836185.5984
63316	12762940.9068	1920976.56119	22037002.2251	19956958.0818	19836011.8205
63317	12760811.4316	1923102.14357	22038049.2733	19956768.2644	19835837.8386
63318	12758682.029	1925228.00072	22039095.7942	19956578.5097	19835663.5227
63319	12756552.699	1927354.13261	22040141.7877	19956388.8176	19835489.6241
63320	12754423.4418	1929480.53917	22041187.2538	19956199.1881	19835313.9004
63321	12752294.2574	1931607.22037	22042232.1925	19956009.6213	19835139.9955
63322	12750165.1459	1933734.17614	22043276.6037	19955820.1172	19834965.9973
63323	12748036.1074	1935861.40645	22044320.4875	19955630.6757	19834790.4118
63324	12745907.142	1937988.91123	22045363.8437	19955441.2968	19834616.4553
63325	12743778.2497	1940116.69044	22046406.6724	19955251.9806	19834441.0678
63326	12741649.4306	1942244.74403	22047448.9736	19955062.727	19834266.0385
63327	12739520.6848	1944373.07194	22048490.7472	19954873.5362	19834091.3677
63328	12737392.0124	1946501.67414	22049531.9932	19954684.4079	19833914.717
63329	12735263.4135	1948630.55056	22050572.7116	19954495.3423	19833740.7892
63330	12733134.8881	1950759.70116	22051612.9023	19954306.3394	19833565.4982
63331	12731006.4363	1952889.12589	22052652.5654	19954117.3992	19833390.227
63332	12728878.0582	1955018.82469	22053691.7007	19953928.5216	19833217.417
63333	12726749.7539	1957148.79752	22054730.3084	19953739.7067	19833043.3617
63334	12724621.5235	1959279.04432	22055768.3883	19953550.9544	19832868.9875
63335	12722493.367	1961409.56505	22056805.9404	19953362.2648	19832696.0847
63336	12720365.2845	1963540.35966	22057842.9647	19953173.6379	19832520.8214
63337	12718237.2761	1965671.42809	22058879.4612	19952985.0736	19832348.179
63338	12716109.3419	1967802.77029	22059915.4298	19952796.572	19832173.1013
63339	12713981.4819	1969934.38621	22060950.8706	19952608.1331	19831999.8554
63340	12711853.6963	1972066.27581	22061985.7835	19952419.7568	19831825.8983
63341	12709725.9851	1974198.43903	22063020.1684	19952231.4433	19831653.1617
63342	12707598.3484	1976330.87583	22064054.0255	19952043.1924	19831478.3036
63343	12705470.7862	1978463.58614	22065087.3545	19951855.0042	19831307.0105
63344	12703343.2988	1980596.56993	22066120.1555	19951666.8786	19831132.5362
63345	12701215.886	1982729.82713	22067152.4285	19951478.8158	19830958.4526
63346	12699088.5481	1984863.35771	22068184.1735	19951290.8156	19830787.19
63347	12696961.285	1986997.1616	22069215.3904	19951102.8781	19830613.7406
63348	12694834.0969	1989131.23876	22070246.0792	19950915.0033	19830440.3725
63349	12692706.9839	1991265.58914	22071276.2399	19950727.1912	19830266.881
63350	12690579.946	1993400.21269	22072305.8725	19950539.4417	19830093.7581
63351	12688452.9833	1995535.10935	22073334.9768	19950351.755	19829918.9535
63352	12686326.0959	1997670.27908	22074363.553	19950164.1309	19829747.745
63353	12684199.2839	1999805.72182	22075391.601	19949976.5695	19829574.4631
63354	12682072.5473	2001941.43753	22076419.1207	19949789.0708	19829398.2557
63355	12679945.8862	2004077.42615	22077446.1121	19949601.6349	19829227.8796
63356	12677819.3008	2006213.68763	22078472.5753	19949414.2616	19829055.6598
63357	12675692.791	2008350.22192	22079498.5101	19949226.951	19828882.986
63358	12673566.357	2010487.02898	22080523.9166	19949039.7031	19828710.5903
63359	12671439.9988	2012624.10875	22081548.7948	19948852.5179	19828539.1945
63360	12669313.7166	2014761.46117	22082573.1445	19948665.3954	19828365.0426
63361	12667187.5103	2016899.08621	22083596.9658	19948478.3356	19828193.0965
63362	12665061.3802	2019036.9838	22084620.2587	19948291.3385	19828019.3866
63363	12662935.3262	2021175.1539	22085643.0231	19948104.4041	19827847.7023
63364	12660809.3484	2023313.59645	22086665.2591	19947917.5324	19827673.8777
63365	12658683.447	2025452.31141	22087686.9665	19947730.7234	19827503.1118
63366	12656557.622	2027591.29872	22088708.1454	19947543.9771	19827328.3836
63367	12654431.8734	2029730.55834	22089728.7957	19947357.2936	19827158.6005
63368	12652306.2014	2031870.09021	22090748.9174	19947170.6727	19826985.9785
63369	12650180.6061	2034009.89428	22091768.5106	19946984.1146	19826817.5713
63370	12648055.0874	2036149.9705	22092787.575	19946797.6191	19826645.5713
63371	12645929.6456	2038290.31882	22093806.1109	19946611.1864	19826474.8109
63372	12643804.2806	2040430.93918	22094824.118	19946424.8164	19826303.3874
63373	12641678.9926	2042571.83155	22095841.5964	19946238.5091	19826129.8266
63374	12639553.7816	2044712.99586	22096858.5462	19946052.2646	19825957.129
63375	12637428.6477	2046854.43206	22097874.9671	19945866.0827	19825785.1947
63376	12635303.591	2048996.14011	22098890.8593	19945679.9636	19825612.4165
63377	12633178.6116	2051138.11995	22099906.2226	19945493.9072	19825440.3509
63378	12631053.7096	2053280.37153	22100921.0571	19945307.9136	19825267.3114
63379	12628928.8849	2055422.89481	22101935.3628	19945121.9826	19825095.0618
63380	12626804.1378	2057565.68972	22102949.1396	19944936.1144	19824925.9223
63381	12624679.4682	2059708.75622	22103962.3875	19944750.3089	19824751.7995
63382	12622554.8764	2061852.09426	22104975.1065	19944564.5661	19824580.8968
63383	12620430.3622	2063995.70378	22105987.2965	19944378.8861	19824411.0937
63384	12618305.9259	2066139.58474	22106998.9575	19944193.2688	19824240.3766
63385	12616181.5675	2068283.73708	22108010.0895	19944007.7143	19824067.7631
63386	12614057.2871	2070428.16075	22109020.6926	19943822.2224	19823898.3824
63387	12611933.0848	2072572.8557	22110030.7665	19943636.7933	19823729.3479
63388	12609808.9605	2074717.82188	22111040.3114	19943451.427	19823558.8756
63389	12607684.9145	2076863.05925	22112049.3272	19943266.1234	19823386.2416
63390	12605560.9468	2079008.56773	22113057.8139	19943080.8825	19823215.7283
63391	12603437.0575	2081154.34729	22114065.7714	19942895.7044	19823044.124
63392	12601313.2467	2083300.39788	22115073.1997	19942710.589	19822875.0294
63393	12599189.5143	2085446.71944	22116080.0989	19942525.5363	19822704.3781
63394	12597065.8606	2087593.31192	22117086.4689	19942340.5465	19822532.3704
63395	12594942.2856	2089740.17527	22118092.3096	19942155.6193	19822363.5351
63396	12592818.7894	2091887.30944	22119097.621	19941970.7549	19822194.4452
63397	12590695.372	2094034.71437	22120102.4031	19941785.9533	19822024.3659
63398	12588572.0335	2096182.39002	22121106.656	19941601.2144	19821852.7431
63399	12586448.774	2098330.33634	22122110.3795	19941416.5382	19821684.967
63400	12584325.5937	2100478.55326	22123113.5736	19941231.9248	19821513.6424
63401	12582202.4925	2102627.04075	22124116.2383	19941047.3742	19821341.9074
63402	12580079.4705	2104775.79875	22125118.3737	19940862.8863	19821172.2593
63403	12577956.5279	2106924.8272	22126119.9796	19940678.4612	19821002.1634
63404	12575833.6647	2109074.12606	22127121.056	19940494.0988	19820831.4735
63405	12573710.881	2111223.69528	22128121.603	19940309.7992	19820663.3398
63406	12571588.1768	2113373.5348	22129121.6204	19940125.5624	19820492.3549
63407	12569465.5522	2115523.64457	22130121.1084	19939941.3883	19820324.4253
63408	12567343.0074	2117674.02454	22131120.0667	19939757.277	19820154.8258
63409	12565220.5424	2119824.67466	22132118.4955	19939573.2285	19819983.8104
63410	12563098.1573	2121975.59487	22133116.3947	19939389.2427	19819817.1064
63411	12560975.8521	2124126.78513	22134113.7643	19939205.3197	19819647.4107
63412	12558853.627	2126278.24538	22135110.6042	19939021.4595	19819476.1716
63413	12556731.4819	2128429.97558	22136106.9144	19938837.662	19819305.9135
63414	12554609.4171	2130581.97566	22137102.695	19938653.9274	19819139.3673
63415	12552487.4325	2132734.24558	22138097.9458	19938470.2555	19818969.2025
63416	12550365.5283	2134886.78529	22139092.6669	19938286.6463	19818799.2086
63417	12548243.7045	2137039.59473	22140086.8582	19938103.1	19818631.1363
63418	12546121.9613	2139192.67386	22141080.5197	19937919.6164	19818463.5532
63419	12544000.2986	2141346.02262	22142073.6514	19937736.1956	19818294.2083
63420	12541878.7166	2143499.64095	22143066.2533	19937552.8376	19818125.5289
63421	12539757.2153	2145653.52881	22144058.3253	19937369.5424	19817956.7939
63422	12537635.7948	2147807.68615	22145049.8674	19937186.3099	19817787.0363
63423	12535514.4553	2149962.11291	22146040.8796	19937003.1403	19817618.9849
63424	12533393.1967	2152116.80905	22147031.3618	19936820.0334	19817450.681
63425	12531272.0192	2154271.7745	22148021.3141	19936636.9893	19817280.8273
63426	12529150.9229	2156427.00922	22149010.7364	19936454.008	19817114.5715
63427	12527029.9077	2158582.51315	22149999.6287	19936271.0895	19816943.6584
63428	12524908.9738	2160738.28625	22150987.991	19936088.2338	19816774.4955
63429	12522788.1214	2162894.32847	22151975.8233	19935905.4409	19816606.7551
63430	12520667.3503	2165050.63974	22152963.1254	19935722.7108	19816437.9935
63431	12518546.6608	2167207.22002	22153949.8974	19935540.0435	19816267.5502
63432	12516426.053	2169364.06925	22154936.1394	19935357.439	19816100.3435
63433	12514305.5268	2171521.18739	22155921.8511	19935174.8973	19815928.6707
63434	12512185.0823	2173678.57438	22156907.0327	19934992.4184	19815763.1672
63435	12510064.7198	2175836.23017	22157891.6842	19934810.0023	19815595.8494
63436	12507944.4391	2177994.15471	22158875.8053	19934627.6489	19815426.81
