66697	8753126.26835	7599271.18904	22758796.1694	19289979.1683	19317093.7395
66698	8750381.07019	7600724.71618	22759365.0595	19290061.728	19317177.7504
66699	8747635.92128	7602178.50231	22759933.4052	19290144.3978	19317260.8566
66700	8744890.82171	7603632.5474	22760501.2064	19290227.1778	19317343.3265
66701	8742145.77158	7605086.85141	22761068.4631	19290310.0679	19317425.0941
66702	8739400.77095	7606541.41431	22761635.1754	19290393.0682	19317511.2461
66703	8736655.81994	7607996.23607	22762201.3431	19290476.1787	19317593.6595
66704	8733910.91862	7609451.31664	22762766.9663	19290559.3993	19317677.3886
66705	8731166.06709	7610906.65601	22763332.045	19290642.7301	19317759.3588
66706	8728421.26543	7612362.25413	22763896.5792	19290726.1709	19317843.7426
66707	8725676.51373	7613818.11096	22764460.5688	19290809.7219	19317927.3495
66708	8722931.81208	7615274.22648	22765024.0138	19290893.383	19318012.9427
66709	8720187.16057	7616730.60065	22765586.9142	19290977.1543	19318095.5342
66710	8717442.55929	7618187.23343	22766149.2701	19291061.0356	19318178.9254
66711	8714698.00832	7619644.12479	22766711.0813	19291145.027	19318263.4608
66712	8711953.50777	7621101.2747	22767272.3479	19291229.1285	19318346.614
66713	8709209.0577	7622558.68312	22767833.0698	19291313.3401	19318432.8291
66714	8706464.65822	7624016.35002	22768393.2471	19291397.6618	19318517.4085
66715	8703720.30941	7625474.27536	22768952.8798	19291482.0935	19318600.2464
66716	8700976.01136	7626932.4591	22769511.9677	19291566.6353	19318685.2407
66717	8698231.76416	7628390.90122	22770070.511	19291651.2872	19318770.9071
66719	8695487.5679	7629849.60168	22770628.5095	19291736.0491	19318871.0771
66720	8689999.32855	7632767.77748	22771742.8725	19291905.903	19318972.4383
66721	8687255.28563	7634227.25274	22772299.2368	19291990.995	19319055.9836
66722	8684511.29401	7635686.98621	22772855.0564	19292076.1971	19319142.4745
66723	8681767.35376	7637146.97785	22773410.3312	19292161.5091	19319226.8036
66724	8679023.46499	7638607.22761	22773965.0613	19292246.9311	19319313.2921
66725	8676279.62778	7640067.73547	22774519.2465	19292332.4632	19319398.3249
66726	8673535.84221	7641528.50139	22775072.8869	19292418.1052	19319484.0864
66727	8670792.10838	7642989.52534	22775625.9825	19292503.8573	19319567.8244
66728	8668048.42637	7644450.80728	22776178.5333	19292589.7193	19319656.1096
66729	8665304.79628	7645912.34718	22776730.5392	19292675.6912	19319740.9604
66730	8662561.21819	7647374.145	22777282.0002	19292761.7732	19319827.8441
66731	8659817.69219	7648836.20071	22777832.9164	19292847.9651	19319913.9995
66732	8657074.21836	7650298.51427	22778383.2876	19292934.2669	19320001.6064
66733	8654330.79681	7651761.08564	22778933.114	19293020.6787	19320088.8718
66734	8651587.42761	7653223.91481	22779482.3954	19293107.2004	19320173.2308
66735	8648844.11086	7654687.00172	22780031.1319	19293193.8321	19320259.8001
66736	8646100.84664	7656150.34634	22780579.3234	19293280.5737	19320348.4454
66737	8643357.63504	7657613.94864	22781126.97	19293367.4252	19320434.431
66738	8640614.47615	7659077.80859	22781674.0717	19293454.3866	19320521.02
66739	8637871.37006	7660541.92614	22782220.6283	19293541.4579	19320607.7111
66740	8635128.31686	7662006.30127	22782766.6399	19293628.6391	19320695.2275
66741	8632385.31664	7663470.93393	22783312.1065	19293715.9302	19320781.5705
66742	8629642.36947	7664935.8241	22783857.0281	19293803.3311	19320870.7795
66743	8626899.47547	7666400.97174	22784401.4047	19293890.842	19320957.2016
66744	8624156.6347	7667866.37681	22784945.2362	19293978.4627	19321044.7849
66745	8621413.84727	7669332.03929	22785488.5226	19294066.1933	19321132.7111
66746	8618671.11325	7670797.95912	22786031.264	19294154.0337	19321222.1455
66747	8615928.43274	7672264.13628	22786573.4603	19294241.984	19321308.8065
66748	8613185.80583	7673730.57074	22787115.1115	19294330.0441	19321398.5164
66749	8610443.2326	7675197.26245	22787656.2175	19294418.2141	19321484.6646
66750	8607700.71315	7676664.21139	22788196.7784	19294506.4938	19321574.4715
66751	8604958.24755	7678131.41751	22788736.7942	19294594.8834	19321661.9
66752	8602215.83591	7679598.88079	22789276.2648	19294683.3828	19321750.9838
66753	8599473.4783	7681066.60118	22789815.1903	19294771.992	19321840.5026
66754	8596731.17482	7682534.57866	22790353.5706	19294860.711	19321927.6619
66755	8593988.92556	7684002.81319	22790891.4057	19294949.5398	19322018.1867
66756	8591246.7306	7685471.30472	22791428.6955	19295038.4784	19322106.1381
66757	8588504.59003	7686940.05323	22791965.4402	19295127.5268	19322196.591
66758	8585762.50395	7688409.05869	22792501.6396	19295216.6849	19322284.8879
66759	8583020.47243	7689878.32105	22793037.2938	19295305.9528	19322375.1914
66760	8580278.49557	7691347.84028	22793572.4027	19295395.3305	19322464.9099
66761	8577536.57345	7692817.61635	22794106.9663	19295484.8179	19322554.5127
66762	8574794.70617	7694287.64921	22794640.9847	19295574.415	19322642.9468
66763	8572052.89382	7695757.93884	22795174.4578	19295664.1219	19322733.6774
66764	8569311.13647	7697228.4852	22795707.3855	19295753.9385	19322822.9524
66765	8566569.43423	7698699.28825	22796239.7679	19295843.8648	19322911.986
66766	8563827.78717	7700170.34797	22796771.605	19295933.9008	19323003.7071
66767	8561086.19539	7701641.6643	22797302.8968	19296024.0466	19323094.356
66768	8558344.65897	7703113.23722	22797833.6431	19296114.302	19323183.9458
66769	8555603.17801	7704585.0667	22798363.8441	19296204.6672	19323275.0201
66770	8552861.75259	7706057.15269	22798893.4998	19296295.142	19323364.2736
66771	8550120.3828	7707529.49516	22799422.61	19296385.7265	19323455.7663
66772	8547379.06872	7709002.09408	22799951.1748	19296476.4207	19323548.1704
66773	8544637.81046	7710474.9494	22800479.1942	19296567.2245	19323637.0424
66774	8541896.60809	7711948.06111	22801006.6681	19296658.138	19323728.6645
66775	8539155.4617	7713421.42915	22801533.5966	19296749.1611	19323820.2705
66776	8536414.37138	7714895.05349	22802059.9796	19296840.2939	19323910.7405
66777	8533673.33723	7716368.9341	22802585.8172	19296931.5364	19324002.9631
66778	8530932.35932	7717843.07094	22803111.1092	19297022.8884	19324094.6596
66779	8528191.43775	7719317.46398	22803635.8558	19297114.3501	19324185.0971
66780	8525450.5726	7720792.11318	22804160.0568	19297205.9214	19324276.5398
66781	8522709.76397	7722267.01851	22804683.7124	19297297.6023	19324368.8212
66782	8519969.01194	7723742.17992	22805206.8223	19297389.3928	19324461.3393
66783	8517228.3166	7725217.59739	22805729.3868	19297481.2929	19324552.0252
66784	8514487.67804	7726693.27087	22806251.4056	19297573.3026	19324646.1755
66785	8511747.09634	7728169.20034	22806772.8789	19297665.4219	19324736.6507
66786	8509006.5716	7729645.38575	22807293.8066	19297757.6507	19324829.0636
66787	8506266.1039	7731121.82708	22807814.1887	19297849.9891	19324922.9158
66788	8503525.69334	7732598.52428	22808334.0252	19297942.4371	19325014.7423
66789	8500785.33999	7734075.47731	22808853.316	19298034.9946	19325107.8835
66790	8498045.04395	7735552.68615	22809372.0612	19298127.6616	19325198.4517
66791	8495304.80531	7737030.15076	22809890.2608	19298220.4382	19325293.1651
66792	8492564.62415	7738507.8711	22810407.9147	19298313.3244	19325383.8815
66793	8489824.50057	7739985.84713	22810925.0229	19298406.32	19325477.0885
0	8487084.43464	7741464.07883	22811441.5855	19298499.4252	19359471.3736
1073741823	nan	nan	nan	0	129426.804134
0	0	0	0	0	-50134.5638628
1073741823	0	0	0	0	-60643.0811614
1073741824	0	0	0	0	80184.4403347
1073741825	0	0	0	0	144141.8466
1073741826	0	0	0	0	144241.881653
1073741827	0	0	0	0	144342.521228
1073741828	0	0	0	0	144443.141161
1073741829	0	0	0	0	144541.542177
1073741830	0	0	0	0	144640.909437
1073741831	0	0	0	0	144742.716653
1073741832	0	0	0	0	144839.994872
1073741833	0	0	0	0	144942.379251
1073741834	0	0	0	0	145042.58998
1073741835	0	0	0	0	145141.853345
1073741836	0	0	0	0	145242.921314
1073741837	0	0	0	0	145344.349803
1073741838	0	0	0	0	145444.734079
1073741839	0	0	0	0	145545.759498
1073741840	0	0	0	0	145647.241874
1073741841	0	0	0	0	145747.75425
1073741842	0	0	0	0	145849.089253
1073741843	0	0	0	0	145949.149836
1073741844	0	0	0	0	146050.683203
1073741845	0	0	0	0	146152.264571
1073741846	0	0	0	0	146253.589178
1073741847	0	0	0	0	146354.728574
1073741848	0	0	0	0	146455.814383
1073741849	0	0	0	0	146558.170636
1073741850	0	0	0	0	146659.083786
1073741851	0	0	0	0	146761.899564
1073741852	0	0	0	0	146863.019044
1073741853	0	0	0	0	146965.847525
1073741854	0	0	0	0	147066.885183
1073741855	0	0	0	0	147171.944738
1073741856	0	0	0	0	147273.881776
1073741857	0	0	0	0	147377.661557
1073741858	0	0	0	0	147478.345731
1073741859	0	0	0	0	147580.784761
1073741860	0	0	0	0	147685.094469
1073741861	0	0	0	0	147789.478649
1073741862	0	0	0	0	147890.934347
1073741863	0	0	0	0	147995.733549
1073741864	0	0	0	0	148098.55979
1073741865	0	0	0	0	148201.88118
1073741866	0	0	0	0	148307.378704
1073741867	0	0	0	0	148411.078111
1073741868	0	0	0	0	148515.863407
1073741869	0	0	0	0	148618.010941
1073741870	0	0	0	0	148723.12986
1073741871	0	0	0	0	148826.765395
1073741872	0	0	0	0	148931.226301
1073741873	0	0	0	0	149037.200438
1073741874	0	0	0	0	149142.1685
66899	8199715.87258	7898093.92743	22862641.489	19308883.5127	19335969.054
66900	8196982.41773	7899599.05173	22863100.1405	19308988.1861	19336079.7124
66901	8194249.02994	7901104.42775	22863558.2451	19309092.9682	19336184.4463
66902	8191515.70931	7902610.05544	22864015.8028	19309197.859	19336290.2453
66903	8188782.45591	7904115.93477	22864472.8134	19309302.8586	19336393.5003
66904	8186049.26984	7905622.0657	22864929.2771	19309407.9669	19336499.0611
66905	8183316.15118	7907128.4482	22865385.1938	19309513.1839	19336603.2221
66906	8180583.10003	7908635.08222	22865840.5635	19309618.5097	19336708.4605
66907	8177850.11646	7910141.96773	22866295.3862	19309723.9441	19336816.4308
66908	8175117.20057	7911649.10469	22866749.6618	19309829.4873	19336921.1648
66909	8172384.35244	7913156.49306	22867203.3905	19309935.1391	19337026.605
66910	8169651.57217	7914664.1328	22867656.572	19310040.8996	19337131.9374
66911	8166918.85983	7916172.02388	22868109.2066	19310146.7688	19337236.4854
66912	8164186.21552	7917680.16625	22868561.294	19310252.7466	19337343.8944
66913	8161453.63933	7919188.55989	22869012.8344	19310358.8331	19337449.1427
66914	8158721.13133	7920697.20475	22869463.8277	19310465.0283	19337555.7342
66915	8155988.69162	7922206.10079	22869914.2739	19310571.3321	19337662.8785
66916	8153256.32029	7923715.24797	22870364.173	19310677.7445	19337768.4286
66917	8150524.01742	7925224.64627	22870813.525	19310784.2656	19337876.5415
66918	8147791.78311	7926734.29563	22871262.3298	19310890.8952	19337982.4734
66919	8145059.61743	7928244.19602	22871710.5875	19310997.6335	19338088.0863
66920	8142327.52048	7929754.34741	22872158.298	19311104.4805	19338195.6684
66921	8139595.49234	7931264.74975	22872605.4614	19311211.436	19338302.0601
66922	8136863.5331	7932775.40301	22873052.0776	19311318.5001	19338411.1293
66923	8134131.64284	7934286.30715	22873498.1466	19311425.6727	19338517.684
66924	8131399.82167	7935797.46213	22873943.6684	19311532.954	19338625.0195
66925	8128668.06965	7937308.86791	22874388.643	19311640.3438	19338733.0018
66926	8125936.38689	7938820.52445	22874833.0704	19311747.8422	19338840.9937
66927	8123204.77346	7940332.43172	22875276.9506	19311855.4492	19338949.0779
66928	8120473.22946	7941844.58968	22875720.2835	19311963.1647	19339056.9004
66929	8120473.22946	7941844.58968	22875720.2835	19311963.1647	19339161.3199
66930	8115010.35007	7944869.6575	22876605.3076	19312178.9213	19339264.3671
66931	8112279.01487	7946382.56729	22877046.9987	19312286.9624	19339371.9182
66932	8109547.74943	7947895.72761	22877488.1426	19312395.112	19339480.6656
66933	8106816.55386	7949409.13843	22877928.7391	19312503.3702	19339586.7931
66934	8104085.42824	7950922.79971	22878368.7884	19312611.7368	19339696.7096
66935	8101354.37265	7952436.7114	22878808.2904	19312720.212	19339804.9653
66936	8098623.38719	7953950.87348	22879247.245	19312828.7956	19339914.0244
66937	8095892.47194	7955465.2859	22879685.6523	19312937.4877	19340022.616
66938	8093161.62698	7956979.94862	22880123.5122	19313046.2883	19340132.2868
66939	8090430.85241	7958494.86161	22880560.8248	19313155.1973	19340241.761
66940	8087700.14831	7960010.02482	22880997.59	19313264.2148	19340350.327
66941	8084969.51477	7961525.43822	22881433.8079	19313373.3408	19340460.5213
66942	8082238.95188	7963041.10178	22881869.4783	19313482.5752	19340568.7118
66943	8079508.45972	7964557.01544	22882304.6014	19313591.918	19340677.4393
66944	8076778.03838	7966073.17918	22882739.177	19313701.3693	19340788.2737
66945	8074047.68795	7967589.59295	22883173.2053	19313810.929	19340897.1854
66946	8071317.40851	7969106.25671	22883606.6861	19313920.5971	19341007.0017
66947	8068587.20016	7970623.17043	22884039.6194	19314030.3736	19341118.1767
66948	8065857.06298	7972140.33408	22884472.0054	19314140.2585	19341226.4524
66949	8063126.99706	7973657.7476	22884903.8438	19314250.2518	19341337.9649
66950	8060397.00248	7975175.41096	22885335.1348	19314360.3535	19341446.7447
66951	8057667.07933	7976693.32412	22885765.8783	19314470.5636	19341557.5719
66952	8054937.2277	7978211.48705	22886196.0743	19314580.8821	19341666.9289
66953	8052207.44767	7979729.8997	22886625.7228	19314691.3089	19341777.8623
66954	8049477.73934	7981248.56204	22887054.8238	19314801.844	19341888.8204
66955	8046748.10279	7982767.47403	22887483.3773	19314912.4876	19342000.0289
66956	8044018.5381	7984286.63563	22887911.3832	19315023.2394	19342109.5736
66957	8041289.04537	7985806.04679	22888338.8416	19315134.0996	19342222.2236
66958	8038559.62469	7987325.70749	22888765.7524	19315245.0681	19342332.5715
66959	8035830.27613	7988845.61768	22889192.1157	19315356.1449	19342444.5789
66960	8033100.99978	7990365.77732	22889617.9314	19315467.3301	19342554.5326
66961	8030371.79574	7991886.18638	22890043.1995	19315578.6235	19342665.7916
66962	8027642.66409	7993406.84481	22890467.92	19315690.0253	19342777.787
66963	8024913.60492	7994927.75259	22890892.0929	19315801.5353	19342889.4423
66964	8022184.61831	7996448.90965	22891315.7182	19315913.1536	19343002.0222
66965	8019455.70435	7997970.31598	22891738.7959	19316024.8802	19343113.4447
66966	8016726.86313	7999491.97153	22892161.3259	19316136.7151	19343225.4151
66967	8013998.09474	8001013.87626	22892583.3083	19316248.6582	19343337.1852
66968	8011269.39926	8002536.03013	22893004.743	19316360.7096	19343448.1519
66969	8008540.77678	8004058.43311	22893425.6301	19316472.8692	19343561.1459
66970	8005812.22738	8005581.08515	22893845.9695	19316585.137	19343672.942
66971	8003083.75116	8007103.98621	22894265.7612	19316697.5131	19343786.247
66972	8000355.3482	8008627.13626	22894685.0052	19316809.9974	19343899.513
66973	7997627.01859	8010150.53526	22895103.7015	19316922.5899	19344012.4317
66974	7994898.76241	8011674.18317	22895521.8501	19317035.2906	19344124.8866
66975	7992170.57976	8013198.07995	22895939.4509	19317148.0995	19344238.4102
66976	7989442.47071	8014722.22555	22896356.504	19317261.0166	19344350.8062
66977	7986714.43536	8016246.61995	22896773.0094	19317374.0419	19344462.991
66978	7983986.47379	8017771.2631	22897188.967	19317487.1754	19344576.6563
66979	7981258.58609	8019296.15496	22897604.3768	19317600.4171	19344690.8016
66980	7978530.77235	8020821.2955	22898019.2389	19317713.7669	19344804.7425
66981	7975803.03265	8022346.68466	22898433.5532	19317827.2248	19344917.0678
66982	7973075.36708	8023872.32243	22898847.3197	19317940.7909	19345031.2361
66983	7970347.77573	8025398.20875	22899260.5383	19318054.4652	19345143.9408
66984	7967620.25869	8026924.34359	22899673.2092	19318168.2475	19345258.8203
66985	7964892.81603	8028450.7269	22900085.3322	19318282.138	19345372.316
66986	7962165.44786	8029977.35865	22900496.9074	19318396.1367	19345486.4945
1073741823	7959438.15425	8031504.2388	22900907.9347	19318510.2434	19175285.9007
1073741824	0	0	0	0	47770.0060065
1073741825	0	0	0	0	114259.874665
1073741826	0	0	0	0	114375.669702
1073741827	0	0	0	0	114493.439899
1073741828	0	0	0	0	114610.414257
1073741829	0	0	0	0	114728.94889
1073741830	0	0	0	0	114847.209523
1073741831	0	0	0	0	114964.017206
1073741832	0	0	0	0	115082.789134
1073741833	0	0	0	0	115199.495544
1073741834	0	0	0	0	115317.79926
1073741835	0	0	0	0	115436.558936
1073741836	0	0	0	0	115555.754956
1073741837	0	0	0	0	115673.083591
1073741838	0	0	0	0	115791.481654
1073741839	0	0	0	0	115910.340649
1073741840	0	0	0	0	116030.381396
1073741841	0	0	0	0	116148.965217
1073741842	0	0	0	0	116269.097142
1073741843	0	0	0	0	116387.013047
1073741844	0	0	0	0	116507.715796
1073741845	0	0	0	0	116626.425859
1073741846	0	0	0	0	116745.402068
1073741847	0	0	0	0	116865.376702
1073741848	0	0	0	0	116985.265963
1073741849	0	0	0	0	117105.738888
1073741850	0	0	0	0	117225.441476
1073741851	0	0	0	0	117344.343322
1073741852	0	0	0	0	117465.659225
1073741853	0	0	0	0	117585.619695
1073741854	0	0	0	0	117705.914347
1073741855	0	0	0	0	117825.384161
1073741856	0	0	0	0	117947.222711
1073741857	0	0	0	0	118068.804827
67049	7790495.19385	8126654.28203	22925321.279	19325795.6842	19305005.9904
67050	7787772.7728	8128196.73133	22925697.7725	19325916.5866	19305102.3064
67051	7785050.43187	8129739.42648	22926073.7175	19326037.5967	19305222.3371
67052	7782328.17114	8131282.36743	22926449.1141	19326158.7143	19305343.4545
67053	7779605.9907	8132825.55416	22926823.9622	19326279.9396	19305464.9551
67054	7776883.89062	8134368.9866	22927198.2618	19326401.2724	19305586.8989
67055	7774161.87101	8135912.66474	22927572.013	19326522.7129	19305708.3963
67056	7771439.93195	8137456.58852	22927945.2156	19326644.2609	19305830.0552
67057	7768718.07352	8139000.75791	22928317.8697	19326765.9165	19305952.6995
67058	7765996.2958	8140545.17286	22928689.9753	19326887.6797	19306074.3674
67059	7763274.59889	8142089.83333	22929061.5324	19327009.5505	19306196.263
67060	7760552.98288	8143634.73929	22929432.5409	19327131.5288	19306317.542
67061	7757831.44784	8145179.89069	22929803.0009	19327253.6146	19306439.2793
67062	7755109.99387	8146725.28749	22930172.9124	19327375.808	19306562.0949
67063	7752388.62105	8148270.92966	22930542.2752	19327498.109	19306684.8589
67064	7749667.32946	8149816.81714	22930911.0895	19327620.5174	19306807.4817
67065	7746946.1192	8151362.94991	22931279.3553	19327743.0334	19306927.254
67066	7744224.99035	8152909.32792	22931647.0724	19327865.6569	19307052.0974
67067	7741503.943	8154455.95112	22932014.2409	19327988.3879	19307174.7985
67068	7738782.97723	8156002.81949	22932380.8608	19328111.2264	19307297.8343
67069	7736062.09313	8157549.93297	22932746.9321	19328234.1723	19307420.3937
67070	7733341.29078	8159097.29153	22933112.4548	19328357.2258	19307542.9955
67071	7730620.57027	8160644.89513	22933477.4289	19328480.3867	19307665.8933
67072	7727899.9317	8162192.74372	22933841.8543	19328603.6551	19307791.0707
67073	7725179.37514	8163740.83726	22934205.731	19328727.0309	19307912.3087
67074	7722458.90068	8165289.17572	22934569.0591	19328850.5142	19308037.665
67075	7719738.5084	8166837.75906	22934931.8385	19328974.105	19308162.7822
67076	7717018.1984	8168386.58722	22935294.0692	19329097.8031	19308285.2111
67077	7714297.97076	8169935.66018	22935655.7513	19329221.6087	19308409.451
67078	7711577.82557	8171484.97789	22936016.8846	19329345.5217	19308532.2353
67079	7711577.82557	8171484.97789	22936016.8846	19329345.5217	19308653.4657
67080	7706137.78286	8174584.34739	22936737.5052	19329593.67	19308772.6616
67081	7703417.88552	8176134.39911	22937096.9924	19329717.9052	19308897.4666
67082	7700698.07097	8177684.69541	22937455.9309	19329842.2478	19309022.2326
67083	7697978.3393	8179235.23626	22937814.3206	19329966.6978	19309146.3208
67084	7695258.69059	8180786.02161	22938172.1616	19330091.2551	19309272.2334
67085	7692539.12493	8182337.05143	22938529.4539	19330215.9198	19309394.8172
67086	7689819.64241	8183888.32567	22938886.1973	19330340.6919	19309521.5284
67087	7687100.2431	8185439.84429	22939242.392	19330465.5713	19309645.7952
67088	7684380.92711	8186991.60725	22939598.0379	19330590.5581	19309770.4238
67089	7681661.69451	8188543.61452	22939953.1351	19330715.6522	19309895.4254
67090	7678942.54539	8190095.86604	22940307.6834	19330840.8536	19310020.977
67091	7676223.47984	8191648.36178	22940661.6829	19330966.1624	19310146.4085
67092	7673504.49794	8193201.1017	22941015.1336	19331091.5784	19310271.9951
67093	7670785.59978	8194754.08575	22941368.0354	19331217.1018	19310397.4092
67094	7668066.78545	8196307.3139	22941720.3885	19331342.7324	19310521.877
67095	7665348.05502	8197860.7861	22942072.1927	19331468.4703	19310649.2107
67096	7662629.40859	8199414.50231	22942423.448	19331594.3155	19310776.0539
67097	7659910.84625	8200968.46249	22942774.1545	19331720.268	19310901.9317
